hour,price
180,29.30
181,28.88
182,28.18
183,27.73
184,27.78
185,29.19
186,37.74
187,35.55
188,33.47
189,32.86
190,31.32
191,29.14
192,28.14
193,27.67
194,27.55
195,27.13
196,27.11
197,28.01
198,29.79
199,35.35
200,38.80
201,35.37
202,34.75
203,34.68
204,33.59
205,32.82
206,32.08
207,31.29
208,31.16
209,32.10
210,47.17
211,40.25
212,36.30
213,35.61
214,33.32
215,30.57
216,28.97
217,28.76
218,28.11
219,27.90
220,28.09
221,28.18
222,30.32
223,38.56
224,42.00
225,36.00
226,34.42
227,33.77
228,32.38
229,31.76
230,31.07
231,30.35
232,30.27
233,31.32
234,43.42
235,37.74
236,35.92
237,35.25
238,32.22
239,30.26
240,29.08
241,28.30
242,28.32
243,28.02
244,28.16
245,28.37
246,30.19
247,39.64
248,43.37
249,37.54
250,35.19
251,35.25
252,33.84
253,33.07
254,32.42
255,31.70
256,31.50
257,33.45
258,50.81
259,41.13
260,37.65
261,34.44
262,31.55
263,29.57
264,28.48
265,27.65
266,27.20
267,26.59
268,26.60
269,26.89
270,28.36
271,33.02
272,34.88
273,33.46
274,33.57
275,33.31
276,32.42
277,31.68
278,31.26
279,30.93
280,30.72
281,31.56
282,42.29
283,38.40
284,36.49
285,34.68
286,32.22
287,29.89
288,28.76
289,28.31
290,27.43
291,27.35
292,27.60
293,28.29
294,30.44
295,37.89
296,47.03
297,44.12
298,43.26
299,45.10
300,40.17
301,37.60
302,36.32
303,35.06
304,34.96
305,39.30
306,62.85
307,54.73
308,46.66
309,45.12
310,41.34
311,35.27
312,32.56
313,32.11
314,31.73
315,31.85
316,31.89
317,31.82
318,32.60
319,35.96
320,42.02
321,45.29
322,46.51
323,42.59
324,37.27
325,34.19
326,32.96
327,32.45
328,32.33
329,34.98
330,54.65
331,48.41
332,46.52
333,45.03
334,39.61
335,34.01
336,32.13
337,31.29
338,30.54
339,30.18
340,29.99
341,30.26
342,30.71
343,32.59
344,35.28
345,36.18
346,36.89
347,34.47
348,32.79
349,32.02
350,31.46
351,30.67
352,30.63
353,32.57
354,47.19
355,42.54
356,40.34
357,39.05
358,35.80
359,31.89
360,30.86
361,29.86
362,29.27
363,28.98
364,29.19
365,29.98
366,33.26
367,39.97
368,48.85
369,45.76
370,43.17
371,39.66
372,36.86
373,34.77
374,32.80
375,31.94
376,32.06
377,33.88
378,44.23
379,42.29
380,39.38
381,37.25
382,33.02
383,30.66
384,29.21
385,28.61
386,28.20
387,27.99
388,27.96
389,27.98
390,28.89
391,36.07
392,38.37
393,36.61
394,36.24
395,35.63
396,33.97
397,32.48
398,32.02
399,30.58
400,30.31
401,31.55
402,41.98
403,39.11
404,35.60
405,34.02
406,31.37
407,28.99
408,28.15
409,26.69
410,25.62
411,25.33
412,25.93
413,26.85
414,27.91
415,35.32
416,41.79
417,36.39
418,35.83
419,36.54
420,35.23
421,33.40
422,32.18
423,31.65
424,31.29
425,34.73
426,49.71
427,45.61
428,40.16
429,41.06
430,36.13
431,31.81
432,29.68
433,29.79
434,29.25
435,29.08
436,29.21
437,29.73
438,33.36
439,46.37
440,59.76
441,44.57
442,41.81
443,39.35
444,35.77
445,34.08
446,33.02
447,32.49
448,32.71
449,35.39
450,50.55
451,45.75
452,42.61
453,42.05
454,35.47
455,32.32
456,30.26
457,30.00
458,29.48
459,29.15
460,29.27
461,29.82
462,33.15
463,46.88
464,61.04
465,46.09
466,44.49
467,42.34
468,38.38
469,35.95
470,34.66
471,32.72
472,32.44
473,35.41
474,50.15
475,44.03
476,41.76
477,40.86
478,35.02
479,32.36
480,30.20
481,28.98
482,28.01
483,27.63
484,27.51
485,27.64
486,27.99
487,28.74
488,30.60
489,33.15
490,34.97
491,34.89
492,33.41
493,31.75
494,30.09
495,29.44
496,29.23
497,30.32
498,39.67
499,36.94
500,33.76
501,32.49
502,30.96
503,29.07
504,28.19
505,28.90
506,28.28
507,27.97
508,27.56
509,27.88
510,27.98
511,28.81
512,30.31
513,31.91
514,32.58
515,31.50
516,30.05
517,29.48
518,28.81
519,28.52
520,28.62
521,29.70
522,40.01
523,34.28
524,31.97
525,31.08
526,29.47
527,28.18
528,26.76
529,26.30
530,24.81
531,23.59
532,23.72
533,24.96
534,26.66
535,31.49
536,31.81
537,31.32
538,31.62
539,32.88
540,31.26
541,30.53
542,29.81
543,29.14
544,28.98
545,30.13
546,37.52
547,34.01
548,31.42
549,30.82
550,28.96
551,27.09
552,26.34
553,26.50
554,26.42
555,26.31
556,26.28
557,26.40
558,27.72
559,34.73
560,36.06
561,33.95
562,33.03
563,32.66
564,31.90
565,31.13
566,30.71
567,30.27
568,30.23
569,31.37
570,41.54
571,39.60
572,37.51
573,35.75
574,31.80
575,29.09
576,28.14
577,27.78
578,27.66
579,27.55
580,27.48
581,28.00
582,29.72
583,41.96
584,55.36
585,38.82
586,36.42
587,35.26
588,33.72
589,31.63
590,30.95
591,30.36
592,30.22
593,31.56
594,45.13
595,43.58
596,36.57
597,36.81
598,31.78
599,29.48
600,27.80
601,26.50
602,25.38
603,25.13
604,25.22
605,25.81
606,27.43
607,31.99
608,32.86
609,32.70
610,32.78
611,32.86
612,31.84
613,30.93
614,30.39
615,29.91
616,29.58
617,30.66
618,36.55
619,33.98
620,32.15
621,31.18
622,29.20
623,27.09
624,24.66
625,22.73
626,21.95
627,21.73
628,21.34
629,22.04
630,24.47
631,28.80
632,30.37
633,30.52
634,30.98
635,31.62
636,30.75
637,30.24
638,29.49
639,29.09
640,28.64
641,29.17
642,34.81
643,32.77
644,31.84
645,30.88
646,29.69
647,27.70
648,26.21
649,25.72
650,25.28
651,25.11
652,24.77
653,25.15
654,25.57
655,27.65
656,29.30
657,30.43
658,31.26
659,30.32
660,29.44
661,28.77
662,27.72
663,27.34
664,27.18
665,27.88
666,34.64
667,33.66
668,31.15
669,30.62
670,29.85
671,28.33
672,26.59
673,25.49
674,25.44
675,24.76
676,25.11
677,25.43
678,26.92
679,27.59
680,29.30
681,30.85
682,31.03
683,30.09
684,29.24
685,28.71
686,27.78
687,27.44
688,27.44
689,29.15
690,40.10
691,39.87
692,34.88
693,34.18
694,31.04
695,29.38
696,27.65
697,26.95
698,26.75
699,26.71
700,26.77
701,27.34
702,29.95
703,43.68
704,53.55
705,38.90
706,35.43
707,35.72
708,33.21
709,31.35
710,30.88
711,30.05
712,30.02
713,31.35
714,43.68
715,41.67
716,36.89
717,35.00
718,31.41
719,29.51
720,28.09
721,25.83
722,24.62
723,23.69
724,23.79
725,25.59
726,28.11
727,36.40
728,40.44
729,32.04
730,31.41
731,30.60
732,30.06
733,29.56
734,29.05
735,28.42
736,28.25
737,28.77
738,33.65
739,33.06
740,31.73
741,30.66
742,29.20
743,27.66
744,23.83
745,20.48
746,19.18
747,16.83
748,16.89
749,19.16
750,22.62
751,28.49
752,30.40
753,30.38
754,30.17
755,30.08
756,29.76
757,29.07
758,28.48
759,28.12
760,27.91
761,28.42
762,32.70
763,33.25
764,30.57
765,30.23
766,29.07
767,27.34
768,24.02
769,21.70
770,20.25
771,18.12
772,18.54
773,20.96
774,23.91
775,29.37
776,31.31
777,30.47
778,30.00
779,29.74
780,29.44
781,29.06
782,28.69
783,28.34
784,28.17
785,28.61
786,32.35
787,36.39
788,32.22
789,30.99
790,29.45
791,27.82
792,25.44
793,23.74
794,22.67
795,22.58
796,22.92
797,23.20
798,26.25
799,32.79
800,37.36
801,31.33
802,31.71
803,30.62
804,29.82
805,29.40
806,29.11
807,28.58
808,28.04
809,28.38
810,30.67
811,33.24
812,31.83
813,30.84
814,29.36
815,27.72
816,25.45
817,25.47
818,25.11
819,23.85
820,23.42
821,23.95
822,25.70
823,28.42
824,30.29
825,31.22
826,30.80
827,30.29
828,29.55
829,28.83
830,28.17
831,27.84
832,27.76
833,28.09
834,31.02
835,34.84
836,31.53
837,29.99
838,29.22
839,28.23
840,25.65
841,23.75
842,23.10
843,22.45
844,22.39
845,22.72
846,23.54
847,25.58
848,27.44
849,29.14
850,29.59
851,29.16
852,28.58
853,28.10
854,27.63
855,27.06
856,27.18
857,28.27
858,31.01
859,33.28
860,31.55
861,31.10
862,30.14
863,28.68
864,26.95
865,26.82
866,26.71
867,26.39
868,26.50
869,26.92
870,29.02
871,42.39
872,46.88
873,38.92
874,34.49
875,33.57
876,31.94
877,30.19
878,29.55
879,29.06
880,28.86
881,29.17
882,36.98
883,38.71
884,33.99
885,33.82
886,30.73
887,28.62
888,26.82
889,26.36
890,26.14
891,25.33
892,25.60
893,25.67
894,28.04
895,36.27
896,38.08
897,33.25
898,32.21
899,31.20
900,30.11
901,29.42
902,28.99
903,28.70
904,28.47
905,28.83
906,33.11
907,35.14
908,33.40
909,32.28
910,30.40
911,28.69
912,26.30
913,27.67
914,27.05
915,26.96
916,27.09
917,27.76
918,29.03
919,39.69
920,45.51
921,40.12
922,37.98
923,36.96
924,34.38
925,33.06
926,31.70
927,31.11
928,30.87
929,32.00
930,40.81
931,48.77
932,40.52
933,37.46
934,32.52
935,30.10
936,28.34
937,27.67
938,27.26
939,27.03
940,27.12
941,27.39
942,29.94
943,44.65
944,47.89
945,36.53
946,34.76
947,33.36
948,31.64
949,30.12
950,29.55
951,29.26
952,28.91
953,29.35
954,32.99
955,36.14
956,34.93
957,34.27
958,31.34
959,29.42
960,28.25
961,26.64
962,26.52
963,26.51
964,25.85
965,26.44
966,29.10
967,37.95
968,38.87
969,34.12
970,32.25
971,31.67
972,30.26
973,29.56
974,29.08
975,28.54
976,28.30
977,28.68
978,31.19
979,32.93
980,31.80
981,30.41
982,29.31
983,27.80
984,26.63
985,26.08
986,25.28
987,24.27
988,24.25
989,24.83
990,25.68
991,28.26
992,30.86
993,34.32
994,36.67
995,37.81
996,35.06
997,31.74
998,30.97
999,30.26
1000,30.23
1001,31.31
1002,38.44
1003,48.89
1004,41.80
1005,40.26
1006,36.49
1007,31.52
1008,29.82
1009,29.88
1010,29.51
1011,29.34
1012,29.33
1013,29.64
1014,31.00
1015,34.30
1016,36.01
1017,37.96
1018,36.76
1019,35.11
1020,32.82
1021,31.50
1022,30.93
1023,30.29
1024,30.38
1025,31.49
1026,41.00
1027,51.66
1028,43.27
1029,40.82
1030,35.80
1031,31.47
1032,30.04
1033,30.61
1034,30.50
1035,30.45
1036,30.78
1037,31.84
1038,37.74
1039,61.22
1040,69.58
1041,47.97
1042,40.98
1043,39.45
1044,35.08
1045,32.70
1046,31.96
1047,31.47
1048,31.03
1049,31.57
1050,37.56
1051,41.07
1052,38.61
1053,37.81
1054,33.85
1055,31.08
1056,29.06
1057,27.58
1058,26.88
1059,27.01
1060,27.02
1061,26.97
1062,29.26
1063,34.75
1064,36.85
1065,34.89
1066,34.55
1067,33.71
1068,32.51
1069,31.43
1070,30.60
1071,30.02
1072,29.47
1073,30.04
1074,34.13
1075,37.77
1076,35.22
1077,33.48
1078,31.26
1079,28.90
1080,26.75
1081,26.51
1082,25.73
1083,24.91
1084,24.89
1085,25.65
1086,28.15
1087,32.30
1088,35.50
1089,32.82
1090,32.20
1091,31.43
1092,30.46
1093,29.69
1094,28.74
1095,28.48
1096,28.23
1097,28.88
1098,31.41
1099,34.27
1100,33.41
1101,32.46
1102,29.92
1103,28.39
1104,26.05
1105,25.87
1106,24.31
1107,23.96
1108,23.88
1109,25.17
1110,27.87
1111,32.07
1112,33.41
1113,32.50
1114,31.74
1115,31.33
1116,30.73
1117,30.08
1118,29.71
1119,29.40
1120,29.50
1121,29.95
1122,33.25
1123,35.40
1124,33.16
1125,32.12
1126,29.97
1127,28.30
1128,25.86
1129,25.23
1130,23.15
1131,23.01
1132,23.08
1133,24.06
1134,26.74
1135,32.14
1136,33.63
1137,32.11
1138,32.04
1139,31.65
1140,30.31
1141,29.46
1142,29.08
1143,28.60
1144,28.27
1145,28.57
1146,31.26
1147,33.43
1148,32.12
1149,31.69
1150,29.89
1151,28.44
1152,26.42
1153,25.63
1154,25.63
1155,25.16
1156,24.93
1157,25.06
1158,26.03
1159,28.29
1160,29.26
1161,30.52
1162,30.46
1163,30.08
1164,29.17
1165,28.30
1166,27.24
1167,26.66
1168,26.69
1169,27.09
1170,30.01
1171,32.72
1172,31.52
1173,30.04
1174,29.12
1175,27.48
1176,25.34
1177,24.78
1178,24.91
1179,24.79
1180,24.82
1181,24.61
1182,25.48
1183,26.76
1184,28.21
1185,29.94
1186,30.66
1187,31.03
1188,31.18
1189,30.70
1190,30.03
1191,29.64
1192,29.83
1193,30.75
1194,36.13
1195,44.93
1196,40.37
1197,40.54
1198,34.58
1199,30.41
1200,28.67
1201,28.20
1202,27.69
1203,27.18
1204,27.35
1205,28.04
1206,28.80
1207,34.23
1208,37.69
1209,37.05
1210,38.55
1211,36.38
1212,32.94
1213,31.12
1214,29.82
1215,29.44
1216,29.36
1217,29.56
1218,33.84
1219,40.43
1220,37.94
1221,37.99
1222,33.06
1223,29.62
1224,28.53
1225,28.05
1226,27.93
1227,27.52
1228,27.77
1229,28.10
1230,30.51
1231,38.99
1232,43.51
1233,37.10
1234,35.61
1235,34.24
1236,32.77
1237,31.04
1238,30.24
1239,29.38
1240,29.19
1241,30.11
1242,34.15
1243,37.21
1244,35.84
1245,34.50
1246,30.78
1247,28.66
1248,25.21
1249,26.24
1250,25.58
1251,25.05
1252,25.40
1253,26.00
1254,28.26
1255,36.18
1256,37.56
1257,36.31
1258,34.94
1259,33.95
1260,32.85
1261,30.63
1262,29.73
1263,28.91
1264,28.62
1265,29.03
1266,33.87
1267,37.63
1268,36.33
1269,34.19
1270,30.12
1271,28.09
1272,25.16
1273,23.55
1274,23.00
1275,22.57
1276,22.60
1277,23.12
1278,25.05
1279,31.29
1280,33.27
1281,32.97
1282,32.41
1283,31.99
1284,31.41
1285,30.39
1286,29.66
1287,29.21
1288,28.66
1289,28.95
1290,31.94
1291,36.31
1292,34.71
1293,32.25
1294,29.69
1295,26.83
1296,23.79
1297,22.93
1298,22.56
1299,22.04
1300,21.89
1301,22.39
1302,24.30
1303,29.16
1304,32.18
1305,32.70
1306,31.91
1307,31.97
1308,31.57
1309,31.17
1310,30.67
1311,29.71
1312,28.92
1313,29.29
1314,31.91
1315,34.81
1316,32.70
1317,32.31
1318,30.61
1319,28.80
1320,25.28
1321,25.75
1322,25.24
1323,25.14
1324,25.14
1325,25.39
1326,26.51
1327,29.43
1328,31.08
1329,32.15
1330,33.43
1331,33.45
1332,32.17
1333,31.17
1334,29.56
1335,28.92
1336,28.86
1337,29.53
1338,33.93
1339,44.08
1340,41.13
1341,35.41
1342,33.18
1343,31.16
1344,29.32
1345,27.67
1346,27.27
1347,27.07
1348,26.79
1349,26.81
1350,28.12
1351,30.40
1352,30.33
1353,30.95
1354,31.34
1355,29.99
1356,28.68
1357,28.20
1358,27.17
1359,26.47
1360,26.45
1361,27.37
1362,31.86
1363,38.26
1364,34.19
1365,33.46
1366,31.54
1367,28.38
1368,26.68
1369,26.43
1370,26.07
1371,25.90
1372,26.05
1373,26.77
1374,30.33
1375,44.85
1376,47.99
1377,34.81
1378,33.12
1379,32.91
1380,31.66
1381,30.27
1382,29.48
1383,28.67
1384,28.12
1385,28.71
1386,31.84
1387,37.27
1388,34.76
1389,34.10
1390,31.00
1391,28.63
1392,26.75
1393,26.22
1394,25.79
1395,25.41
1396,25.35
1397,26.21
1398,28.55
1399,41.57
1400,44.67
1401,35.30
1402,33.66
1403,33.17
1404,31.32
1405,30.33
1406,29.71
1407,28.86
1408,28.51
1409,29.08
1410,32.29
1411,39.86
1412,34.96
1413,34.13
1414,29.98
1415,27.61
1416,25.20
1417,24.45
1418,23.02
1419,22.58
1420,22.76
1421,23.37
1422,26.39
1423,33.74
1424,33.83
1425,32.93
1426,33.01
1427,33.55
1428,32.19
1429,31.53
1430,30.52
1431,29.60
1432,29.08
1433,29.92
1434,34.77
1435,40.24
1436,33.26
1437,32.02
1438,28.49
1439,25.61
1440,23.26
1441,21.84
1442,21.78
1443,21.50
1444,21.61
1445,21.67
1446,24.47
1447,30.39
1448,30.66
1449,30.82
1450,30.95
1451,31.26
1452,30.97
1453,30.14
1454,29.67
1455,29.09
1456,28.63
1457,28.59
1458,30.05
1459,35.59
1460,34.41
1461,32.53
1462,30.44
1463,26.47
1464,24.88
1465,24.18
1466,23.80
1467,23.83
1468,23.82
1469,24.44
1470,26.95
1471,34.19
1472,33.88
1473,32.67
1474,32.40
1475,32.63
1476,30.70
1477,29.28
1478,28.60
1479,27.63
1480,27.11
1481,27.32
1482,28.55
1483,31.78
1484,29.59
1485,27.76
1486,26.75
1487,24.95
1488,22.67
1489,23.04
1490,22.46
1491,22.12
1492,21.63
1493,21.97
1494,23.03
1495,25.48
1496,26.43
1497,27.32
1498,28.93
1499,29.56
1500,28.75
1501,27.28
1502,26.00
1503,25.47
1504,24.92
1505,25.44
1506,27.60
1507,34.31
1508,31.86
1509,30.88
1510,28.58
1511,25.91
1512,24.78
1513,26.29
1514,26.11
1515,25.97
1516,26.11
1517,26.25
1518,26.81
1519,27.99
1520,29.29
1521,30.96
1522,32.69
1523,31.44
1524,30.41
1525,28.99
1526,28.17
1527,27.44
1528,27.54
1529,29.08
1530,33.43
1531,44.76
1532,41.83
1533,39.46
1534,35.03
1535,30.00
1536,28.35
1537,29.53
1538,28.46
1539,28.67
1540,29.16
1541,29.92
1542,33.24
1543,46.47
1544,52.31
1545,41.54
1546,40.22
1547,40.94
1548,39.80
1549,36.40
1550,34.19
1551,32.26
1552,32.12
1553,33.82
1554,40.19
1555,58.62
1556,49.60
1557,43.75
1558,39.55
1559,33.78
1560,30.45
1561,31.81
1562,31.32
1563,30.82
1564,30.63
1565,31.45
1566,36.25
1567,57.53
1568,65.53
1569,47.58
1570,40.13
1571,38.02
1572,34.58
1573,31.45
1574,30.97
1575,30.60
1576,30.30
1577,30.53
1578,33.90
1579,48.41
1580,41.15
1581,36.61
1582,35.02
1583,30.01
1584,26.73
1585,27.37
1586,26.99
1587,26.66
1588,27.04
1589,27.56
1590,30.80
1591,47.72
1592,44.25
1593,34.63
1594,33.05
1595,32.73
1596,31.04
1597,29.88
1598,28.45
1599,27.70
1600,27.43
1601,27.54
1602,29.13
1603,35.83
1604,34.25
1605,31.91
1606,30.00
1607,26.74
1608,24.33
1609,21.22
1610,20.31
1611,19.79
1612,19.78
1613,20.96
1614,22.89
1615,28.55
1616,29.03
1617,29.56
1618,29.56
1619,29.87
1620,29.81
1621,29.03
1622,28.73
1623,27.78
1624,27.46
1625,27.66
1626,29.21
1627,32.60
1628,31.71
1629,29.93
1630,28.49
1631,25.79
1632,22.75
1633,20.41
1634,19.65
1635,19.11
1636,19.46
1637,20.22
1638,22.41
1639,27.82
1640,29.02
1641,30.48
1642,29.90
1643,30.36
1644,29.96
1645,29.05
1646,28.64
1647,27.35
1648,26.83
1649,27.09
1650,29.30
1651,34.84
1652,33.50
1653,31.22
1654,28.65
1655,26.99
1656,25.01
1657,26.25
1658,25.79
1659,25.30
1660,25.20
1661,25.76
1662,27.29
1663,29.86
1664,32.01
1665,35.95
1666,36.54
1667,33.71
1668,30.26
1669,27.57
1670,26.28
1671,25.89
1672,25.75
1673,26.57
1674,28.62
1675,41.70
1676,38.10
1677,34.87
1678,32.01
1679,28.07
1680,25.43
1681,24.80
1682,22.96
1683,23.48
1684,23.95
1685,25.44
1686,27.02
1687,27.97
1688,28.78
1689,29.02
1690,27.86
1691,26.53
1692,25.71
1693,24.85
1694,24.07
1695,23.69
1696,23.97
1697,25.25
1698,26.56
1699,33.83
1700,32.39
1701,27.24
1702,25.23
1703,23.31
1704,22.14
1705,21.31
1706,20.87
1707,20.92
1708,22.21
1709,24.43
1710,30.64
1711,39.17
1712,31.18
1713,29.97
1714,29.73
1715,29.41
1716,29.05
1717,28.66
1718,28.17
1719,27.27
1720,27.41
1721,27.88
1722,28.47
1723,35.88
1724,32.57
1725,27.73
1726,25.69
1727,22.34
1728,20.73
1729,18.35
1730,17.90
1731,17.73
1732,19.36
1733,22.96
1734,27.91
1735,29.84
1736,30.34
1737,30.55
1738,30.47
1739,30.23
1740,30.55
1741,30.29
1742,29.47
1743,29.42
1744,29.34
1745,28.42
1746,29.09
1747,37.36
1748,34.45
1749,28.50
1750,25.94
1751,23.06
1752,20.51
1753,19.09
1754,18.92
1755,18.76
1756,19.98
1757,22.78
1758,28.35
1759,29.54
1760,29.83
1761,29.99
1762,30.60
1763,30.68
1764,30.74
1765,30.71
1766,30.59
1767,30.24
1768,29.80
1769,29.13
1770,29.26
1771,36.83
1772,35.96
1773,28.71
1774,26.00
1775,23.40
1776,19.83
1777,18.20
1778,16.27
1779,15.57
1780,17.87
1781,21.66
1782,28.15
1783,31.08
1784,30.63
1785,30.21
1786,30.41
1787,31.43
1788,31.85
1789,33.00
1790,32.99
1791,32.57
1792,31.55
1793,30.58
1794,30.09
1795,39.83
1796,37.33
1797,28.14
1798,25.96
1799,21.82
1800,21.27
1801,19.12
1802,17.75
1803,16.29
1804,18.81
1805,22.56
1806,28.06
1807,31.09
1808,31.30
1809,30.55
1810,30.33
1811,30.71
1812,30.90
1813,30.55
1814,30.16
1815,29.99
1816,29.11
1817,28.82
1818,28.93
1819,31.27
1820,30.87
1821,27.94
1822,25.43
1823,23.79
1824,22.14
1825,20.76
1826,19.73
1827,18.93
1828,19.46
1829,20.87
1830,22.04
1831,25.06
1832,27.49
1833,28.65
1834,29.93
1835,29.14
1836,28.62
1837,28.55
1838,28.00
1839,27.74
1840,27.50
1841,27.36
1842,27.56
1843,32.98
1844,32.79
1845,27.53
1846,25.33
1847,22.23
1848,20.30
1849,19.24
1850,18.09
1851,17.50
1852,17.63
1853,18.86
1854,19.08
1855,22.50
1856,24.34
1857,26.38
1858,26.92
1859,26.98
1860,27.01
1861,26.83
1862,26.48
1863,26.22
1864,26.40
1865,26.51
1866,26.85
1867,34.58
1868,37.04
1869,27.80
1870,25.77
1871,22.31
1872,21.67
1873,19.90
1874,18.86
1875,18.66
1876,19.94
1877,23.63
1878,29.31
1879,29.70
1880,31.44
1881,31.69
1882,32.56
1883,32.84
1884,32.55
1885,32.41
1886,31.63
1887,32.08
1888,30.77
1889,30.72
1890,28.93
1891,39.96
1892,39.17
1893,30.16
1894,25.52
1895,23.58
1896,23.49
1897,19.97
1898,18.95
1899,18.85
1900,19.48
1901,23.64
1902,30.17
1903,31.37
1904,31.94
1905,33.72
1906,34.25
1907,33.94
1908,33.38
1909,33.19
1910,32.98
1911,32.82
1912,32.50
1913,32.30
1914,32.00
1915,43.33
1916,43.32
1917,33.53
1918,27.44
1919,25.39
1920,24.50
1921,22.56
1922,21.26
1923,20.89
1924,21.66
1925,24.74
1926,31.03
1927,33.96
1928,32.11
1929,32.35
1930,35.53
1931,35.81
1932,36.74
1933,37.09
1934,37.38
1935,36.95
1936,35.76
1937,35.31
1938,33.74
1939,44.80
1940,46.70
1941,34.25
1942,28.85
1943,24.94
1944,24.55
1945,21.98
1946,21.07
1947,20.82
1948,21.37
1949,24.66
1950,32.03
1951,33.61
1952,33.32
1953,35.20
1954,38.12
1955,40.10
1956,40.73
1957,40.79
1958,42.52
1959,43.69
1960,43.65
1961,38.55
1962,36.31
1963,47.63
1964,53.12
1965,37.02
1966,28.77
1967,25.60
1968,23.84
1969,20.71
1970,19.63
1971,18.71
1972,20.19
1973,23.87
1974,30.17
1975,31.83
1976,32.72
1977,35.42
1978,36.34
1979,39.22
1980,39.85
1981,42.48
1982,41.28
1983,39.27
1984,36.71
1985,35.14
1986,31.18
1987,39.02
1988,38.45
1989,32.13
1990,28.08
1991,25.43
1992,23.25
1993,22.20
1994,21.34
1995,20.08
1996,20.48
1997,21.76
1998,22.10
1999,25.18
2000,27.75
2001,29.41
2002,30.01
2003,30.09
2004,29.98
2005,29.76
2006,29.02
2007,28.82
2008,28.57
2009,28.74
2010,28.71
2011,34.80
2012,36.25
2013,29.20
2014,26.41
2015,23.27
2016,23.50
2017,20.99
2018,19.19
2019,18.98
2020,18.71
2021,19.05
2022,21.52
2023,22.04
2024,24.57
2025,26.46
2026,27.15
2027,27.73
2028,27.75
2029,27.53
2030,27.24
2031,26.84
2032,26.92
2033,26.88
2034,27.48
2035,35.99
2036,38.42
2037,28.35
2038,25.39
2039,23.58
2040,21.16
2041,18.46
2042,17.54
2043,17.22
2044,18.54
2045,23.05
2046,29.21
2047,34.29
2048,34.28
2049,33.03
2050,32.57
2051,32.78
2052,34.06
2053,32.12
2054,31.62
2055,30.40
2056,29.63
2057,29.48
2058,30.98
2059,39.77
2060,44.18
2061,32.54
2062,27.17
2063,25.96
2064,22.09
2065,21.58
2066,21.29
2067,21.40
2068,21.81
2069,27.89
2070,44.01
2071,50.94
2072,38.40
2073,34.91
2074,31.63
2075,31.11
2076,29.73
2077,28.89
2078,27.59
2079,27.18
2080,26.91
2081,26.80
2082,27.34
2083,31.69
2084,34.49
2085,29.16
2086,26.56
2087,23.27
2088,22.23
2089,20.55
2090,20.11
2091,19.95
2092,21.03
2093,24.41
2094,29.15
2095,34.55
2096,32.07
2097,30.05
2098,29.53
2099,29.16
2100,28.48
2101,27.51
2102,27.07
2103,26.71
2104,25.94
2105,25.41
2106,25.99
2107,28.83
2108,31.11
2109,26.82
2110,24.31
2111,21.77
2112,21.35
2113,18.61
2114,17.22
2115,16.72
2116,19.29
2117,22.90
2118,27.29
2119,30.49
2120,31.31
2121,30.71
2122,30.84
2123,30.67
2124,30.60
2125,30.26
2126,29.18
2127,28.47
2128,28.41
2129,28.20
2130,27.75
2131,31.95
2132,37.07
2133,30.70
2134,25.84
2135,23.64
2136,22.04
2137,20.62
2138,19.82
2139,19.95
2140,20.98
2141,23.93
