hour,price
2142,31.22
2143,34.50
2144,35.10
2145,35.26
2146,36.35
2147,36.72
2148,36.01
2149,34.58
2150,31.27
2151,28.45
2152,27.42
2153,27.93
2154,27.36
2155,32.46
2156,34.62
2157,29.19
2158,24.54
2159,23.08
2160,23.99
2161,23.90
2162,23.96
2163,23.88
2164,23.97
2165,24.21
2166,25.59
2167,26.76
2168,32.24
2169,34.45
2170,35.24
2171,34.92
2172,32.14
2173,27.74
2174,25.93
2175,25.34
2176,25.57
2177,26.15
2178,27.70
2179,33.89
2180,35.32
2181,34.31
2182,27.04
2183,25.17
2184,25.37
2185,24.93
2186,24.77
2187,24.69
2188,24.66
2189,25.06
2190,26.34
2191,28.40
2192,32.09
2193,33.77
2194,32.53
2195,30.81
2196,28.44
2197,26.83
2198,25.62
2199,25.40
2200,26.25
2201,28.16
2202,31.02
2203,39.61
2204,45.33
2205,36.98
2206,26.94
2207,24.61
2208,23.36
2209,23.10
2210,22.88
2211,23.00
2212,24.07
2213,26.59
2214,40.18
2215,40.33
2216,40.37
2217,40.22
2218,40.12
2219,40.27
2220,39.96
2221,40.28
2222,38.39
2223,34.30
2224,34.36
2225,35.08
2226,34.56
2227,41.60
2228,43.69
2229,36.36
2230,27.62
2231,24.05
2232,21.87
2233,21.46
2234,21.03
2235,20.98
2236,21.50
2237,23.07
2238,32.80
2239,33.68
2240,34.47
2241,34.69
2242,35.44
2243,34.40
2244,34.41
2245,35.23
2246,34.00
2247,32.44
2248,31.77
2249,32.05
2250,31.24
2251,35.86
2252,40.95
2253,33.37
2254,25.75
2255,22.96
2256,22.05
2257,21.52
2258,21.49
2259,21.42
2260,21.84
2261,24.25
2262,32.93
2263,33.06
2264,32.94
2265,33.71
2266,33.34
2267,33.43
2268,33.23
2269,32.99
2270,30.61
2271,29.16
2272,30.03
2273,29.65
2274,27.86
2275,33.42
2276,34.62
2277,30.69
2278,25.15
2279,22.46
2280,21.62
2281,21.61
2282,21.68
2283,21.41
2284,22.25
2285,24.54
2286,35.19
2287,33.91
2288,35.84
2289,37.08
2290,37.37
2291,38.71
2292,37.47
2293,37.50
2294,34.20
2295,32.40
2296,33.10
2297,32.90
2298,32.22
2299,37.50
2300,39.09
2301,36.05
2302,28.86
2303,25.31
2304,24.72
2305,23.42
2306,22.70
2307,23.18
2308,24.43
2309,27.75
2310,41.81
2311,42.90
2312,41.92
2313,42.70
2314,42.59
2315,42.36
2316,40.32
2317,39.55
2318,34.90
2319,32.23
2320,32.91
2321,32.31
2322,32.03
2323,39.33
2324,41.29
2325,37.85
2326,30.54
2327,28.14
2328,27.38
2329,26.23
2330,25.79
2331,25.76
2332,26.35
2333,28.37
2334,32.50
2335,36.15
2336,39.14
2337,38.86
2338,35.31
2339,33.24
2340,28.23
2341,26.40
2342,25.41
2343,24.99
2344,25.28
2345,25.62
2346,26.52
2347,31.91
2348,36.39
2349,29.03
2350,25.95
2351,24.78
2352,22.44
2353,22.62
2354,22.39
2355,21.85
2356,22.19
2357,22.90
2358,23.56
2359,24.47
2360,25.62
2361,27.08
2362,25.48
2363,26.34
2364,25.54
2365,24.74
2366,24.65
2367,24.72
2368,25.07
2369,25.66
2370,25.84
2371,34.75
2372,41.37
2373,30.88
2374,24.62
2375,23.14
2376,20.39
2377,20.35
2378,20.25
2379,20.20
2380,20.86
2381,23.28
2382,34.86
2383,35.43
2384,35.71
2385,36.17
2386,37.27
2387,39.94
2388,39.91
2389,41.45
2390,38.68
2391,36.19
2392,35.95
2393,35.66
2394,36.57
2395,38.90
2396,45.67
2397,35.91
2398,28.14
2399,24.25
2400,19.83
2401,19.44
2402,19.19
2403,18.84
2404,19.28
2405,21.19
2406,29.35
2407,30.15
2408,30.32
2409,31.32
2410,32.98
2411,34.87
2412,36.90
2413,41.14
2414,38.65
2415,37.22
2416,38.19
2417,35.89
2418,34.15
2419,36.43
2420,44.26
2421,33.64
2422,25.51
2423,22.36
2424,20.39
2425,20.13
2426,20.11
2427,20.04
2428,20.80
2429,22.49
2430,32.98
2431,34.38
2432,34.14
2433,34.10
2434,34.42
2435,34.26
2436,34.52
2437,35.13
2438,34.59
2439,33.92
2440,34.61
2441,33.46
2442,31.68
2443,34.74
2444,41.68
2445,34.55
2446,25.83
2447,22.23
2448,20.30
2449,19.58
2450,18.94
2451,18.91
2452,19.69
2453,21.27
2454,31.11
2455,31.77
2456,32.60
2457,32.65
2458,32.97
2459,33.30
2460,32.51
2461,32.78
2462,31.46
2463,30.35
2464,30.72
2465,30.06
2466,28.27
2467,29.65
2468,37.44
2469,31.43
2470,23.55
2471,21.37
2472,19.51
2473,19.16
2474,18.81
2475,18.69
2476,19.06
2477,20.49
2478,24.76
2479,26.20
2480,27.20
2481,28.29
2482,28.43
2483,28.50
2484,28.12
2485,28.33
2486,27.21
2487,26.42
2488,26.62
2489,26.67
2490,25.34
2491,26.95
2492,29.98
2493,27.54
2494,23.08
2495,20.35
2496,20.65
2497,19.17
2498,18.37
2499,17.98
2500,18.08
2501,18.93
2502,20.83
2503,22.45
2504,24.66
2505,26.33
2506,26.84
2507,27.28
2508,26.44
2509,25.12
2510,25.35
2511,25.43
2512,26.95
2513,26.75
2514,26.60
2515,28.15
2516,33.46
2517,29.73
2518,23.31
2519,21.76
2520,19.81
2521,18.90
2522,18.01
2523,16.77
2524,16.52
2525,17.28
2526,18.72
2527,19.86
2528,21.40
2529,23.62
2530,24.57
2531,25.26
2532,26.22
2533,27.27
2534,29.07
2535,30.31
2536,32.36
2537,32.33
2538,32.27
2539,32.98
2540,44.29
2541,34.85
2542,25.48
2543,21.93
2544,20.52
2545,19.69
2546,19.10
2547,18.65
2548,19.63
2549,22.03
2550,27.40
2551,29.90
2552,30.86
2553,32.39
2554,35.82
2555,37.75
2556,37.15
2557,38.41
2558,36.28
2559,35.52
2560,35.99
2561,34.41
2562,30.42
2563,32.26
2564,44.43
2565,32.17
2566,24.50
2567,21.89
2568,20.22
2569,19.81
2570,19.82
2571,19.53
2572,20.63
2573,22.30
2574,28.64
2575,30.66
2576,30.60
2577,31.46
2578,32.29
2579,33.12
2580,32.91
2581,33.97
2582,32.90
2583,30.79
2584,32.58
2585,30.29
2586,28.16
2587,30.18
2588,37.63
2589,32.16
2590,24.22
2591,21.74
2592,20.59
2593,20.02
2594,19.83
2595,19.82
2596,20.59
2597,22.58
2598,27.51
2599,28.83
2600,31.37
2601,34.80
2602,35.65
2603,36.14
2604,36.15
2605,36.25
2606,35.81
2607,35.84
2608,36.59
2609,36.58
2610,35.31
2611,35.23
2612,42.86
2613,36.01
2614,25.80
2615,23.20
2616,20.79
2617,19.88
2618,19.46
2619,19.21
2620,19.75
2621,21.56
2622,26.77
2623,27.43
2624,28.77
2625,30.79
2626,31.49
2627,33.89
2628,36.17
2629,38.12
2630,39.09
2631,41.36
2632,42.49
2633,40.15
2634,36.05
2635,36.34
2636,47.75
2637,34.91
2638,26.48
2639,22.61
2640,21.24
2641,20.70
2642,20.37
2643,19.87
2644,20.56
2645,22.07
2646,26.69
2647,28.73
2648,30.24
2649,31.49
2650,33.93
2651,34.27
2652,36.32
2653,38.15
2654,37.81
2655,36.43
2656,36.25
2657,34.47
2658,30.83
2659,30.28
2660,37.28
2661,32.13
2662,25.03
2663,23.06
2664,22.17
2665,21.88
2666,21.42
2667,20.74
2668,20.82
2669,21.28
2670,22.16
2671,22.79
2672,24.70
2673,26.50
2674,27.16
2675,26.14
2676,25.32
2677,24.43
2678,24.21
2679,23.78
2680,24.10
2681,24.23
2682,24.49
2683,25.34
2684,29.66
2685,26.14
2686,23.53
2687,22.22
2688,21.05
2689,20.62
2690,20.44
2691,20.11
2692,20.27
2693,20.52
2694,20.95
2695,21.56
2696,22.95
2697,24.04
2698,24.45
2699,24.05
2700,23.98
2701,23.31
2702,23.28
2703,22.92
2704,23.73
2705,24.55
2706,25.11
2707,27.09
2708,32.77
2709,28.34
2710,23.72
2711,21.57
2712,20.89
2713,20.52
2714,20.36
2715,20.34
2716,21.23
2717,22.81
2718,30.16
2719,30.86
2720,32.86
2721,33.51
2722,35.53
2723,33.95
2724,34.40
2725,33.77
2726,33.22
2727,29.34
2728,31.21
2729,31.00
2730,29.54
2731,29.16
2732,32.68
2733,29.73
2734,23.81
2735,22.02
2736,20.20
2737,19.84
2738,19.27
2739,19.32
2740,19.84
2741,21.77
2742,28.40
2743,29.24
2744,31.40
2745,31.46
2746,33.61
2747,32.37
2748,32.43
2749,32.97
2750,32.54
2751,31.39
2752,32.18
2753,31.30
2754,30.39
2755,30.14
2756,33.98
2757,30.05
2758,23.69
2759,21.62
2760,20.06
2761,19.66
2762,19.66
2763,19.35
2764,20.23
2765,21.98
2766,26.79
2767,28.19
2768,30.70
2769,31.75
2770,33.14
2771,34.08
2772,35.57
2773,36.38
2774,37.15
2775,37.04
2776,39.96
2777,38.52
2778,36.80
2779,36.62
2780,41.37
2781,37.24
2782,25.61
2783,22.79
2784,19.91
2785,19.35
2786,18.82
2787,18.47
2788,19.19
2789,20.93
2790,26.40
2791,26.00
2792,27.77
2793,30.66
2794,32.48
2795,32.83
2796,34.19
2797,36.44
2798,36.15
2799,36.31
2800,37.66
2801,37.71
2802,33.07
2803,34.22
2804,40.12
2805,33.31
2806,24.57
2807,22.60
2808,21.17
2809,20.60
2810,20.12
2811,19.14
2812,19.97
2813,21.81
2814,25.82
2815,26.98
2816,29.06
2817,31.18
2818,33.76
2819,34.83
2820,35.82
2821,36.68
2822,38.30
2823,40.88
2824,43.02
2825,42.05
2826,35.87
2827,34.32
2828,39.99
2829,34.59
2830,26.65
2831,23.74
2832,22.97
2833,22.51
2834,21.89
2835,21.03
2836,20.96
2837,21.83
2838,22.93
2839,23.66
2840,26.12
2841,28.37
2842,32.81
2843,35.46
2844,35.66
2845,37.80
2846,41.74
2847,44.35
2848,50.02
2849,47.63
2850,40.21
2851,38.53
2852,44.55
2853,36.66
2854,28.61
2855,24.29
2856,22.46
2857,21.84
2858,20.55
2859,19.56
2860,19.36
2861,19.45
2862,20.05
2863,22.23
2864,23.41
2865,24.36
2866,26.83
2867,28.89
2868,31.62
2869,34.16
2870,36.69
2871,37.49
2872,40.99
2873,39.62
2874,34.03
2875,32.14
2876,40.18
2877,31.24
2878,25.48
2879,22.68
2880,21.59
2881,20.83
2882,19.60
2883,19.09
2884,19.89
2885,22.77
2886,26.90
2887,29.29
2888,30.78
2889,32.69
2890,35.82
2891,37.10
2892,38.86
2893,43.05
2894,43.69
2895,46.44
2896,50.49
2897,49.48
2898,44.27
2899,39.69
2900,42.66
2901,38.45
2902,29.33
2903,24.92
2904,23.04
2905,21.72
2906,19.98
2907,19.26
2908,19.77
2909,22.08
2910,26.53
2911,29.18
2912,31.51
2913,34.23
2914,40.44
2915,43.98
2916,50.05
2917,54.74
2918,63.02
2919,78.52
2920,94.42
2921,92.66
2922,65.28
2923,49.54
2924,52.14
2925,44.63
2926,34.94
2927,30.41
2928,27.25
2929,23.87
2930,22.00
2931,21.25
2932,21.21
2933,23.65
2934,28.30
2935,31.62
2936,34.26
2937,37.46
2938,43.06
2939,50.28
2940,61.34
2941,76.01
2942,93.78
2943,112.74
2944,130.64
2945,114.40
2946,71.64
2947,54.56
2948,52.81
2949,43.63
2950,34.86
2951,28.56
2952,25.41
2953,23.00
2954,21.53
2955,20.43
2956,20.93
2957,23.05
2958,28.15
2959,30.93
2960,32.90
2961,36.43
2962,40.08
2963,41.45
2964,43.10
2965,46.62
2966,51.07
2967,55.40
2968,59.24
2969,51.24
2970,42.24
2971,37.15
2972,39.82
2973,35.33
2974,27.42
2975,24.24
2976,23.96
2977,23.60
2978,21.95
2979,21.39
2980,21.48
2981,21.48
2982,21.19
2983,21.58
2984,23.71
2985,25.38
2986,26.84
2987,28.10
2988,29.02
2989,29.38
2990,31.02
2991,31.77
2992,32.50
2993,32.61
2994,28.61
2995,27.21
2996,29.83
2997,27.89
2998,25.26
2999,22.36
3000,21.66
3001,21.26
3002,19.47
3003,18.88
3004,18.95
3005,18.87
3006,18.65
3007,19.14
3008,21.12
3009,22.56
3010,23.72
3011,24.13
3012,24.22
3013,23.92
3014,23.92
3015,24.05
3016,24.25
3017,25.05
3018,24.85
3019,24.41
3020,27.61
3021,26.59
3022,23.31
3023,21.18
3024,20.58
3025,19.96
3026,19.56
3027,18.92
3028,19.56
3029,20.80
3030,24.48
3031,26.67
3032,27.82
3033,29.24
3034,30.26
3035,32.26
3036,32.79
3037,33.89
3038,33.79
3039,33.12
3040,33.96
3041,33.91
3042,30.45
3043,30.78
3044,33.45
3045,31.60
3046,24.40
3047,22.05
3048,21.00
3049,20.47
3050,19.91
3051,19.08
3052,19.71
3053,20.86
3054,24.65
3055,27.27
3056,28.42
3057,29.70
3058,31.26
3059,32.73
3060,34.03
3061,33.85
3062,34.26
3063,33.71
3064,33.43
3065,34.10
3066,31.83
3067,30.72
3068,33.88
3069,33.88
3070,25.24
3071,22.22
3072,21.49
3073,20.58
3074,19.71
3075,18.96
3076,19.48
3077,20.87
3078,24.75
3079,27.47
3080,28.96
3081,30.31
3082,30.91
3083,31.59
3084,31.52
3085,30.90
3086,31.34
3087,31.14
3088,31.12
3089,31.91
3090,30.23
3091,28.50
3092,32.65
3093,30.94
3094,25.05
3095,22.11
3096,20.55
3097,19.84
3098,19.29
3099,18.35
3100,19.34
3101,21.53
3102,24.70
3103,27.61
3104,30.00
3105,31.95
3106,32.62
3107,33.42
3108,32.85
3109,33.02
3110,32.89
3111,32.60
3112,32.98
3113,32.84
3114,32.19
3115,30.78
3116,33.55
3117,32.73
3118,25.67
3119,22.45
3120,21.45
3121,20.37
3122,20.00
3123,19.04
3124,19.60
3125,21.41
3126,23.38
3127,26.23
3128,28.01
3129,30.12
3130,31.34
3131,33.15
3132,33.86
3133,33.90
3134,33.99
3135,34.36
3136,35.17
3137,34.36
3138,32.87
3139,32.43
3140,33.86
3141,32.74
3142,25.35
3143,22.76
3144,21.38
3145,20.75
3146,20.04
3147,19.00
3148,19.10
3149,20.07
3150,20.50
3151,21.87
3152,23.69
3153,25.37
3154,28.04
3155,31.45
3156,31.36
3157,32.76
3158,32.23
3159,32.31
3160,32.77
3161,33.09
3162,32.80
3163,31.16
3164,32.85
3165,31.40
3166,24.59
3167,21.99
3168,19.54
3169,18.09
3170,17.11
3171,16.20
3172,15.98
3173,15.60
3174,13.91
3175,16.90
3176,20.38
3177,21.99
3178,22.83
3179,23.72
3180,24.35
3181,24.69
3182,24.65
3183,24.53
3184,24.88
3185,25.62
3186,25.12
3187,25.56
3188,26.01
3189,25.75
3190,22.65
3191,19.99
3192,18.30
3193,16.46
3194,15.06
3195,14.90
3196,13.79
3197,14.12
3198,14.04
3199,16.85
3200,20.46
3201,22.14
3202,23.07
3203,24.38
3204,26.46
3205,28.54
3206,28.75
3207,28.74
3208,29.99
3209,31.46
3210,29.56
3211,29.11
3212,30.14
3213,30.04
3214,22.77
3215,20.79
3216,19.35
3217,18.63
3218,17.06
3219,16.12
3220,16.78
3221,18.69
3222,20.88
3223,22.35
3224,23.80
3225,24.87
3226,26.68
3227,28.17
3228,29.99
3229,29.55
3230,29.64
3231,30.70
3232,31.04
3233,31.10
3234,28.68
3235,28.20
3236,30.63
3237,28.00
3238,22.23
3239,19.63
3240,19.48
3241,18.54
3242,17.41
3243,16.55
3244,18.08
3245,19.91
3246,21.85
3247,23.93
3248,24.98
3249,26.48
3250,28.07
3251,30.03
3252,30.54
3253,30.73
3254,30.77
3255,31.24
3256,31.71
3257,31.74
3258,29.77
3259,27.53
3260,30.15
3261,27.16
3262,22.93
3263,21.19
3264,20.43
3265,19.75
3266,18.96
3267,18.43
3268,19.18
3269,20.72
3270,25.56
3271,27.03
3272,28.67
3273,30.60
3274,31.97
3275,34.19
3276,34.02
3277,35.30
3278,34.96
3279,35.64
3280,36.20
3281,35.76
3282,32.96
3283,31.86
3284,37.64
3285,32.17
3286,24.50
3287,21.92
3288,21.22
3289,20.75
3290,20.11
3291,19.54
3292,20.55
3293,22.81
3294,28.29
3295,31.02
3296,31.44
3297,32.50
3298,33.10
3299,32.48
3300,33.11
3301,33.00
3302,33.03
3303,33.52
3304,33.33
3305,33.46
3306,32.21
3307,30.93
3308,37.87
3309,33.88
3310,26.21
3311,22.56
3312,22.70
3313,22.24
3314,21.75
3315,21.14
3316,22.37
3317,24.26
3318,30.03
3319,34.90
3320,35.10
3321,35.44
3322,34.48
3323,34.72
3324,34.02
3325,34.42
3326,34.29
3327,33.94
3328,34.31
3329,35.21
3330,33.80
3331,32.49
3332,41.70
3333,34.41
3334,27.59
3335,23.25
3336,22.95
3337,22.31
3338,21.28
3339,20.49
3340,22.07
3341,23.38
3342,28.85
3343,31.70
3344,32.87
3345,33.68
3346,34.41
3347,34.44
3348,32.85
3349,32.46
3350,31.83
3351,30.28
3352,31.15
3353,31.85
3354,29.16
3355,29.21
3356,34.35
3357,32.95
3358,25.59
3359,23.20
3360,20.64
3361,20.15
3362,19.48
3363,19.16
3364,19.60
3365,21.67
3366,25.85
3367,29.49
3368,30.96
3369,32.43
3370,33.68
3371,34.50
3372,33.73
3373,33.92
3374,31.40
3375,31.52
3376,31.84
3377,32.87
3378,30.13
3379,29.46
3380,34.08
3381,32.07
3382,26.99
3383,22.92
3384,22.77
3385,22.22
3386,22.30
3387,22.03
3388,22.06
3389,22.28
3390,22.34
3391,24.03
3392,26.08
3393,28.34
3394,28.24
3395,28.06
3396,27.08
3397,26.31
3398,25.44
3399,24.68
3400,25.09
3401,25.40
3402,26.02
3403,26.34
3404,31.24
3405,28.82
3406,24.70
3407,22.83
3408,22.17
3409,22.15
3410,22.08
3411,21.64
3412,21.82
3413,21.90
3414,22.00
3415,22.76
3416,24.65
3417,26.06
3418,26.24
3419,25.47
3420,24.90
3421,24.55
3422,23.91
3423,23.80
3424,24.24
3425,25.02
3426,26.04
3427,26.83
3428,34.82
3429,33.81
3430,25.21
3431,23.62
3432,22.38
3433,22.36
3434,22.36
3435,22.36
3436,22.98
3437,25.80
3438,38.73
3439,44.88
3440,41.88
3441,40.07
3442,40.15
3443,39.88
3444,37.89
3445,38.77
3446,35.99
3447,34.73
3448,36.67
3449,37.00
3450,35.34
3451,34.60
3452,47.28
3453,40.99
3454,29.41
3455,24.83
3456,23.30
3457,23.06
3458,22.41
3459,22.30
3460,23.32
3461,25.40
3462,35.84
3463,39.68
3464,37.10
3465,36.88
3466,36.30
3467,36.58
3468,36.03
3469,36.41
3470,35.83
3471,36.45
3472,36.31
3473,36.71
3474,34.08
3475,34.15
3476,41.82
3477,36.98
3478,28.05
3479,24.03
3480,22.36
3481,22.08
3482,21.27
3483,20.94
3484,21.99
3485,23.99
3486,32.20
3487,35.74
3488,34.75
3489,35.40
3490,35.02
3491,36.65
3492,38.86
3493,38.19
3494,38.66
3495,37.85
3496,38.29
3497,38.02
3498,36.62
3499,34.36
3500,39.71
3501,38.06
3502,28.15
3503,23.76
3504,21.98
3505,21.38
3506,20.72
3507,20.47
3508,21.22
3509,23.02
3510,30.03
3511,34.90
3512,34.71
3513,36.06
3514,36.68
3515,37.51
3516,37.23
3517,37.04
3518,37.74
3519,37.76
3520,36.78
3521,37.36
3522,36.06
3523,32.89
3524,37.54
3525,36.86
3526,27.72
3527,23.55
3528,21.96
3529,21.71
3530,21.31
3531,20.85
3532,21.44
3533,23.04
3534,28.21
3535,33.29
3536,34.40
3537,34.26
3538,34.68
3539,34.60
3540,34.60
3541,34.46
3542,34.40
3543,33.47
3544,33.09
3545,32.67
3546,30.02
3547,28.81
3548,33.49
3549,31.05
3550,25.90
3551,23.40
3552,23.03
3553,22.25
3554,22.08
3555,21.89
3556,21.97
3557,22.07
3558,23.38
3559,25.55
3560,27.23
3561,30.15
3562,31.08
3563,31.31
3564,31.29
3565,30.05
3566,28.16
3567,27.80
3568,27.92
3569,28.09
3570,28.88
3571,27.91
3572,31.95
3573,29.82
3574,26.46
3575,23.67
3576,22.78
3577,21.65
3578,20.92
3579,20.25
3580,20.40
3581,20.51
3582,19.94
3583,21.16
3584,23.58
3585,24.81
3586,25.51
3587,25.64
3588,26.11
3589,26.35
3590,26.86
3591,27.46
3592,29.33
3593,31.44
3594,29.65
3595,29.49
3596,35.24
3597,33.18
3598,26.45
3599,23.55
3600,21.40
3601,21.09
3602,20.88
3603,20.56
3604,21.20
3605,23.00
3606,28.22
3607,31.41
3608,32.46
3609,35.16
3610,37.79
3611,38.91
3612,41.34
3613,42.05
3614,41.37
3615,42.54
3616,43.34
3617,42.33
3618,40.04
3619,37.20
3620,40.98
3621,38.80
3622,27.57
3623,24.70
3624,19.71
3625,18.95
3626,18.22
3627,17.21
3628,18.28
3629,19.46
3630,21.78
3631,23.10
3632,24.44
3633,26.13
3634,27.68
3635,28.68
3636,30.36
3637,30.55
3638,32.19
3639,33.13
3640,33.64
3641,33.58
3642,31.09
3643,29.30
3644,30.57
3645,28.42
3646,23.49
3647,20.98
3648,20.25
3649,19.08
3650,18.32
3651,17.07
3652,18.14
3653,19.94
3654,21.67
3655,23.82
3656,25.31
3657,26.95
3658,28.73
3659,30.79
3660,32.71
3661,33.13
3662,36.48
3663,39.18
3664,40.41
3665,36.97
3666,34.53
3667,30.63
3668,31.41
3669,30.06
3670,24.36
3671,21.62
3672,20.05
3673,18.70
3674,16.84
3675,15.29
3676,14.95
3677,15.79
3678,16.60
3679,18.04
3680,20.97
3681,23.26
3682,24.70
3683,26.18
3684,28.14
3685,30.30
3686,33.52
3687,33.13
3688,36.01
3689,36.29
3690,33.24
3691,30.77
3692,30.85
3693,28.42
3694,24.16
3695,22.18
3696,17.53
3697,17.38
3698,16.07
3699,14.02
3700,12.66
3701,12.14
3702,9.81
3703,15.01
3704,18.29
3705,20.78
3706,22.89
3707,24.24
3708,26.15
3709,28.26
3710,30.39
3711,32.08
3712,35.62
3713,38.28
3714,32.42
3715,29.81
3716,30.86
3717,30.91
3718,24.65
3719,22.12
3720,18.68
3721,18.51
3722,17.17
3723,16.74
3724,16.85
3725,18.18
3726,20.08
3727,22.69
3728,23.81
3729,24.90
3730,26.41
3731,27.70
3732,28.32
3733,28.92
3734,29.22
3735,28.82
3736,29.47
3737,28.62
3738,28.82
3739,27.73
3740,27.48
3741,26.79
3742,22.98
3743,19.54
3744,18.49
3745,17.51
3746,16.61
3747,16.33
3748,16.55
3749,18.68
3750,19.42
3751,21.81
3752,23.29
3753,25.19
3754,26.74
3755,27.28
3756,27.90
3757,27.84
3758,27.76
3759,27.94
3760,27.57
3761,27.34
3762,27.15
3763,26.26
3764,26.37
3765,25.83
3766,22.01
3767,19.28
3768,17.66
3769,16.79
3770,16.76
3771,16.37
3772,16.89
3773,18.62
3774,20.61
3775,22.03
3776,22.90
3777,24.32
3778,24.78
3779,25.15
3780,25.69
3781,25.89
3782,26.02
3783,25.99
3784,25.91
3785,25.83
3786,25.62
3787,24.86
3788,25.07
3789,24.66
3790,22.03
3791,19.79
3792,18.16
3793,17.07
3794,16.19
3795,15.60
3796,16.33
3797,18.00
3798,19.47
3799,21.54
3800,23.02
3801,24.10
3802,25.42
3803,26.12
3804,26.32
3805,28.08
3806,27.95
3807,28.92
3808,28.98
3809,29.29
3810,28.15
3811,26.30
3812,25.86
3813,25.26
3814,21.61
3815,19.55
3816,17.80
3817,17.21
3818,16.17
3819,15.95
3820,15.83
3821,17.82
3822,19.02
3823,21.13
3824,23.20
3825,24.29
3826,26.25
3827,27.76
3828,30.51
3829,32.51
3830,32.67
3831,34.13
3832,33.98
3833,34.07
3834,32.87
3835,31.74
3836,29.29
3837,26.60
3838,22.48
3839,20.36
3840,19.89
3841,18.50
3842,17.34
3843,16.20
3844,15.57
3845,16.06
3846,16.38
3847,18.81
3848,21.22
3849,23.39
3850,25.00
3851,27.55
3852,30.97
3853,34.05
3854,35.47
3855,39.29
3856,42.91
3857,44.28
3858,37.73
3859,34.70
3860,31.23
3861,28.00
3862,24.49
3863,22.68
3864,19.68
3865,18.68
3866,16.95
3867,15.04
3868,13.17
3869,12.65
3870,13.13
3871,17.47
3872,20.38
3873,23.39
3874,24.92
3875,28.26
3876,32.05
3877,35.90
3878,35.92
3879,40.37
3880,48.71
3881,50.95
3882,44.50
3883,37.29
3884,34.97
3885,30.72
3886,25.07
3887,22.82
3888,21.32
3889,19.43
3890,17.88
3891,15.39
3892,15.63
3893,18.42
3894,20.93
3895,22.97
3896,25.14
3897,29.02
3898,35.28
3899,37.45
3900,41.95
3901,44.64
3902,48.78
3903,57.30
3904,68.04
3905,63.92
3906,48.53
3907,41.94
3908,38.44
3909,35.07
3910,28.11
3911,24.27
3912,23.18
3913,21.28
3914,19.82
3915,19.01
3916,18.98
3917,20.62
3918,22.96
3919,24.69
3920,26.73
3921,29.65
3922,35.26
3923,38.61
3924,41.64
3925,47.76
3926,55.17
3927,67.67
3928,76.29
3929,69.56
3930,51.08
3931,43.04
3932,37.79
3933,34.26
3934,28.50
3935,24.34
3936,24.48
3937,22.08
3938,20.62
3939,19.50
3940,19.46
3941,20.65
3942,22.73
3943,24.32
3944,26.84
3945,29.75
3946,34.64
3947,36.15
3948,38.89
3949,39.62
3950,40.47
3951,43.23
3952,45.80
3953,41.11
3954,37.83
3955,34.56
3956,34.21
3957,33.93
3958,27.18
3959,23.69
3960,21.64
3961,19.91
3962,18.73
3963,17.88
3964,18.11
3965,19.60
3966,21.40
3967,22.97
3968,24.42
3969,26.36
3970,29.08
3971,32.21
3972,35.98
3973,35.56
3974,37.05
3975,38.24
3976,40.00
3977,37.37
3978,34.45
3979,32.69
3980,31.38
3981,29.77
3982,25.16
3983,22.14
3984,20.91
3985,19.77
3986,18.38
3987,17.52
3988,17.88
3989,19.44
3990,20.82
3991,23.02
3992,24.39
3993,26.32
3994,29.65
3995,33.78
3996,36.56
3997,38.51
3998,40.80
3999,42.30
4000,44.51
4001,40.86
4002,37.20
4003,34.54
4004,34.09
4005,31.54
4006,25.67
4007,23.20
4008,21.72
4009,20.36
4010,18.81
4011,17.50
4012,17.06
4013,17.12
4014,17.29
4015,19.97
4016,21.89
4017,23.36
4018,25.97
4019,28.50
4020,32.53
4021,33.77
4022,34.68
4023,36.28
4024,42.26
4025,40.99
4026,36.85
4027,33.81
4028,33.09
4029,31.18
4030,25.76
4031,23.17
4032,21.90
4033,20.96
4034,19.30
4035,17.69
4036,16.99
4037,16.79
4038,16.48
4039,19.17
4040,21.87
4041,23.49
4042,26.62
4043,30.25
4044,33.99
4045,33.83
4046,36.18
4047,37.58
4048,43.03
4049,40.53
4050,37.09
4051,34.14
4052,33.89
4053,33.49
4054,27.21
4055,23.56
4056,22.44
4057,20.77
4058,19.93
4059,19.15
4060,19.28
4061,20.59
4062,22.23
4063,23.75
4064,26.43
4065,30.00
4066,33.68
4067,35.42
4068,39.88
4069,40.50
4070,42.14
4071,42.00
4072,43.21
4073,38.12
4074,34.49
4075,31.96
4076,32.53
4077,30.41
4078,25.28
4079,22.54
4080,21.17
4081,20.22
4082,18.74
4083,17.74
4084,17.83
4085,19.10
4086,20.84
4087,22.51
4088,23.76
4089,25.99
4090,28.16
4091,30.34
4092,32.19
4093,34.16
4094,35.50
4095,37.55
4096,40.65
4097,40.28
4098,34.75
4099,31.77
4100,30.38
4101,28.73
4102,25.03
4103,22.47
4104,20.33
4105,18.95
4106,17.85
4107,16.68
4108,17.06
4109,18.72
4110,20.40
4111,21.66
4112,22.80
4113,24.40
4114,26.72
4115,28.74
4116,31.51
4117,32.38
4118,32.87
4119,37.02
4120,41.27
4121,38.13
4122,33.67
4123,30.79
4124,29.22
4125,28.01
4126,24.71
4127,22.04
4128,20.48
4129,19.42
4130,18.16
4131,16.98
4132,17.21
4133,18.85
4134,19.98
4135,21.92
4136,24.53
4137,26.70
4138,30.13
4139,34.61
4140,37.57
