RAVEN_sample_ID,YEAR,techs,counts,prices,PointProbability,ProbabilityWeight,prefix
0,2025,42,0.0,44515.7979798,1.0,1.0,1
0,2025,43,0.0,56170.2024444,1.0,1.0,1
0,2025,44,0.0,168170.210381,1.0,1.0,1
0,2025,45,0.0,1000000.0,1.0,1.0,1
0,2026,0,8760.0,-17000.0,1.0,1.0,1
0,2026,1,8760.0,-17000.0,1.0,1.0,1
0,2026,2,8760.0,-17000.0,1.0,1.0,1
0,2026,3,8760.0,-17000.0,1.0,1.0,1
0,2026,4,8760.0,-17000.0,1.0,1.0,1
0,2026,5,8760.0,-17000.0,1.0,1.0,1
0,2026,6,8760.0,-17000.0,1.0,1.0,1
0,2026,7,8730.0,-17000.0,1.0,1.0,1
0,2026,8,8730.0,-17000.0,1.0,1.0,1
0,2026,9,8730.0,-17000.0,1.0,1.0,1
0,2026,10,8680.0,-17000.0,1.0,1.0,1
0,2026,11,8680.0,-17000.0,1.0,1.0,1
0,2026,12,8680.0,0.0,1.0,1.0,1
0,2026,13,8512.0,8.26e-07,1.0,1.0,1
0,2026,14,8512.0,8.26e-07,1.0,1.0,1
0,2026,15,8512.0,8.86178084608e-07,1.0,1.0,1
0,2026,16,8341.0,1202.27007519,1.0,1.0,1
0,2026,17,8341.0,2056.71361502,1.0,1.0,1
0,2026,18,8212.0,6000.0,1.0,1.0,1
0,2026,19,7923.0,15289.2100472,1.0,1.0,1
0,2026,20,6269.0,16023.5971213,1.0,1.0,1
0,2026,21,6269.0,16070.1556024,1.0,1.0,1
0,2026,22,4472.0,16835.9220252,1.0,1.0,1
0,2026,23,4472.0,16838.638434,1.0,1.0,1
0,2026,24,847.0,17646.3106151,1.0,1.0,1
0,2026,25,847.0,18254.7792509,1.0,1.0,1
0,2026,26,70.0,19132.3133298,1.0,1.0,1
0,2026,27,70.0,25383.9477582,1.0,1.0,1
0,2026,28,70.0,25603.3090578,1.0,1.0,1
0,2026,29,70.0,25757.8259552,1.0,1.0,1
0,2026,30,70.0,26832.111382,1.0,1.0,1
0,2026,31,0.0,32077.5734141,1.0,1.0,1
0,2026,32,0.0,34566.1258732,1.0,1.0,1
0,2026,33,0.0,35498.1686813,1.0,1.0,1
0,2026,34,0.0,36138.8328391,1.0,1.0,1
0,2026,35,0.0,38033.2876911,1.0,1.0,1
0,2026,36,0.0,38183.1096694,1.0,1.0,1
0,2026,37,0.0,41292.8111032,1.0,1.0,1
0,2026,38,0.0,41797.1737027,1.0,1.0,1
0,2026,39,0.0,42395.1078914,1.0,1.0,1
0,2026,40,0.0,44667.4424242,1.0,1.0,1
0,2026,41,0.0,44667.4424242,1.0,1.0,1
0,2026,42,0.0,44667.4424242,1.0,1.0,1
0,2026,43,0.0,55676.1219083,1.0,1.0,1
0,2026,44,0.0,170240.606672,1.0,1.0,1
0,2026,45,0.0,1000000.0,1.0,1.0,1
0,2027,0,8760.0,-17000.0,1.0,1.0,1
0,2027,1,8760.0,-17000.0,1.0,1.0,1
0,2027,2,8760.0,-17000.0,1.0,1.0,1
0,2027,3,8760.0,-17000.0,1.0,1.0,1
0,2027,4,8760.0,-17000.0,1.0,1.0,1
0,2027,5,8760.0,-17000.0,1.0,1.0,1
0,2027,6,8760.0,-17000.0,1.0,1.0,1
0,2027,7,8724.0,-17000.0,1.0,1.0,1
0,2027,8,8724.0,-17000.0,1.0,1.0,1
0,2027,9,8724.0,-17000.0,1.0,1.0,1
0,2027,10,8602.0,-17000.0,1.0,1.0,1
0,2027,11,8602.0,-17000.0,1.0,1.0,1
0,2027,12,8602.0,0.0,1.0,1.0,1
0,2027,13,8412.0,8.52e-07,1.0,1.0,1
0,2027,14,8412.0,8.52e-07,1.0,1.0,1
0,2027,15,8412.0,9.14072310032e-07,1.0,1.0,1
0,2027,16,8238.0,1202.27007519,1.0,1.0,1
0,2027,17,8238.0,2056.71361502,1.0,1.0,1
0,2027,18,8137.0,6000.0,1.0,1.0,1
0,2027,19,7885.0,15245.2766063,1.0,1.0,1
0,2027,20,6070.0,15977.3513941,1.0,1.0,1
0,2027,21,6070.0,16024.3449461,1.0,1.0,1
0,2027,22,4244.0,16787.7002817,1.0,1.0,1
0,2027,23,4244.0,16790.3208379,1.0,1.0,1
0,2027,24,844.0,17595.4499877,1.0,1.0,1
0,2027,25,844.0,18202.2822873,1.0,1.0,1
0,2027,26,117.0,19077.053368,1.0,1.0,1
0,2027,27,117.0,25162.9191479,1.0,1.0,1
0,2027,28,117.0,25378.4017844,1.0,1.0,1
0,2027,29,108.0,25543.4995235,1.0,1.0,1
0,2027,30,108.0,26593.6362482,1.0,1.0,1
0,2027,31,0.0,31829.1153727,1.0,1.0,1
0,2027,32,0.0,34258.1476156,1.0,1.0,1
0,2027,33,0.0,35178.9675509,1.0,1.0,1
0,2027,34,0.0,35817.6950946,1.0,1.0,1
0,2027,35,0.0,37694.5760228,1.0,1.0,1
0,2027,36,0.0,37839.3329643,1.0,1.0,1
0,2027,37,0.0,40924.8016078,1.0,1.0,1
0,2027,38,0.0,41454.9427875,1.0,1.0,1
0,2027,39,0.0,42012.6620144,1.0,1.0,1
0,2027,40,0.0,44819.0868687,1.0,1.0,1
0,2027,41,0.0,44819.0868687,1.0,1.0,1
0,2027,42,0.0,44819.0868687,1.0,1.0,1
0,2027,43,0.0,55182.0413721,1.0,1.0,1
0,2027,44,0.0,172311.002964,1.0,1.0,1
0,2027,45,0.0,1000000.0,1.0,1.0,1
0,2028,0,8760.0,-17000.0,1.0,1.0,1
0,2028,1,8760.0,-17000.0,1.0,1.0,1
0,2028,2,8760.0,-17000.0,1.0,1.0,1
0,2028,3,8760.0,-17000.0,1.0,1.0,1
0,2028,4,8760.0,-17000.0,1.0,1.0,1
0,2028,5,8760.0,-17000.0,1.0,1.0,1
0,2028,6,8760.0,-17000.0,1.0,1.0,1
0,2028,7,8736.0,-17000.0,1.0,1.0,1
0,2028,8,8736.0,-17000.0,1.0,1.0,1
0,2028,9,8736.0,-17000.0,1.0,1.0,1
0,2028,10,8656.0,-17000.0,1.0,1.0,1
0,2028,11,8656.0,-17000.0,1.0,1.0,1
0,2028,12,8656.0,0.0,1.0,1.0,1
0,2028,13,8416.0,8.78e-07,1.0,1.0,1
0,2028,14,8416.0,8.78e-07,1.0,1.0,1
0,2028,15,8416.0,9.41966535455e-07,1.0,1.0,1
0,2028,16,8226.0,1202.27007519,1.0,1.0,1
0,2028,17,8226.0,2056.71361502,1.0,1.0,1
0,2028,18,8081.0,6000.0,1.0,1.0,1
0,2028,19,7782.0,15201.3431655,1.0,1.0,1
0,2028,20,5432.0,15931.1056668,1.0,1.0,1
0,2028,21,5432.0,15978.5342898,1.0,1.0,1
0,2028,22,3513.0,16739.4785382,1.0,1.0,1
0,2028,23,3513.0,16742.0032418,1.0,1.0,1
0,2028,24,639.0,17544.5893602,1.0,1.0,1
0,2028,25,639.0,18149.7853236,1.0,1.0,1
0,2028,26,116.0,19021.7934062,1.0,1.0,1
0,2028,27,116.0,24941.8905375,1.0,1.0,1
0,2028,28,116.0,25153.494511,1.0,1.0,1
0,2028,29,72.0,25329.1730918,1.0,1.0,1
0,2028,30,72.0,26355.1611145,1.0,1.0,1
0,2028,31,0.0,31580.6573312,1.0,1.0,1
0,2028,32,0.0,33950.169358,1.0,1.0,1
0,2028,33,0.0,34859.7664204,1.0,1.0,1
0,2028,34,0.0,35496.5573501,1.0,1.0,1
0,2028,35,0.0,37355.8643546,1.0,1.0,1
0,2028,36,0.0,37495.5562593,1.0,1.0,1
0,2028,37,0.0,40556.7921125,1.0,1.0,1
0,2028,38,0.0,41112.7118723,1.0,1.0,1
0,2028,39,0.0,41630.2161375,1.0,1.0,1
0,2028,40,0.0,44970.7313131,1.0,1.0,1
0,2028,41,0.0,44970.7313131,1.0,1.0,1
0,2028,42,0.0,44970.7313131,1.0,1.0,1
0,2028,43,0.0,54687.960836,1.0,1.0,1
0,2028,44,0.0,174381.399255,1.0,1.0,1
0,2028,45,0.0,1000000.0,1.0,1.0,1
0,2029,0,8760.0,-17000.0,1.0,1.0,1
0,2029,1,8757.0,-17000.0,1.0,1.0,1
0,2029,2,8754.0,-17000.0,1.0,1.0,1
0,2029,3,8754.0,-17000.0,1.0,1.0,1
0,2029,4,8754.0,-17000.0,1.0,1.0,1
0,2029,5,8754.0,-17000.0,1.0,1.0,1
0,2029,6,8754.0,-17000.0,1.0,1.0,1
0,2029,7,8739.0,-17000.0,1.0,1.0,1
0,2029,8,8739.0,-17000.0,1.0,1.0,1
0,2029,9,8739.0,-17000.0,1.0,1.0,1
0,2029,10,8666.0,-17000.0,1.0,1.0,1
0,2029,11,8666.0,-17000.0,1.0,1.0,1
0,2029,12,8666.0,0.0,1.0,1.0,1
0,2029,13,8324.0,9.04e-07,1.0,1.0,1
0,2029,14,8324.0,9.04e-07,1.0,1.0,1
0,2029,15,8324.0,9.69860760879e-07,1.0,1.0,1
0,2029,16,8126.0,1202.27007519,1.0,1.0,1
0,2029,17,8126.0,2056.71361502,1.0,1.0,1
0,2029,18,7860.0,6000.0,1.0,1.0,1
0,2029,19,7461.0,15157.4097246,1.0,1.0,1
0,2029,20,4617.0,15884.8599396,1.0,1.0,1
0,2029,21,4617.0,15932.7236335,1.0,1.0,1
0,2029,22,2814.0,16691.2567947,1.0,1.0,1
0,2029,23,2814.0,16693.6856458,1.0,1.0,1
0,2029,24,533.0,17493.7287328,1.0,1.0,1
0,2029,25,533.0,18097.2883599,1.0,1.0,1
0,2029,26,81.0,18966.5334444,1.0,1.0,1
0,2029,27,81.0,24720.8619271,1.0,1.0,1
0,2029,28,81.0,24928.5872376,1.0,1.0,1
0,2029,29,81.0,25114.84666,1.0,1.0,1
0,2029,30,81.0,26116.6859807,1.0,1.0,1
0,2029,31,0.0,31332.1992897,1.0,1.0,1
0,2029,32,0.0,33642.1911005,1.0,1.0,1
0,2029,33,0.0,34540.5652899,1.0,1.0,1
0,2029,34,0.0,35175.4196055,1.0,1.0,1
0,2029,35,0.0,37017.1526863,1.0,1.0,1
0,2029,36,0.0,37151.7795542,1.0,1.0,1
0,2029,37,0.0,40188.7826171,1.0,1.0,1
0,2029,38,0.0,40770.4809571,1.0,1.0,1
0,2029,39,0.0,41247.7702605,1.0,1.0,1
0,2029,40,0.0,45122.3757576,1.0,1.0,1
0,2029,41,0.0,45122.3757576,1.0,1.0,1
0,2029,42,0.0,45122.3757576,1.0,1.0,1
0,2029,43,0.0,54193.8802998,1.0,1.0,1
0,2029,44,0.0,176451.795546,1.0,1.0,1
0,2029,45,0.0,1000000.0,1.0,1.0,1
0,2030,0,8760.0,-17000.0,1.0,1.0,1
0,2030,1,8751.0,-17000.0,1.0,1.0,1
0,2030,2,8745.0,-17000.0,1.0,1.0,1
0,2030,3,8745.0,-17000.0,1.0,1.0,1
0,2030,4,8745.0,-17000.0,1.0,1.0,1
0,2030,5,8745.0,-17000.0,1.0,1.0,1
0,2030,6,8745.0,-17000.0,1.0,1.0,1
0,2030,7,8733.0,-17000.0,1.0,1.0,1
0,2030,8,8733.0,-17000.0,1.0,1.0,1
0,2030,9,8733.0,-17000.0,1.0,1.0,1
0,2030,10,8597.0,-17000.0,1.0,1.0,1
0,2030,11,8597.0,-17000.0,1.0,1.0,1
0,2030,12,8597.0,0.0,1.0,1.0,1
0,2030,13,8300.0,9.3e-07,1.0,1.0,1
0,2030,14,8300.0,9.3e-07,1.0,1.0,1
0,2030,15,8300.0,9.97754986302e-07,1.0,1.0,1
0,2030,16,7999.0,1202.27007519,1.0,1.0,1
0,2030,17,7999.0,2056.71361502,1.0,1.0,1
0,2030,18,7784.0,6000.0,1.0,1.0,1
0,2030,19,7318.0,15113.4762837,1.0,1.0,1
0,2030,20,4790.0,15838.6142124,1.0,1.0,1
0,2030,21,4790.0,15886.9129772,1.0,1.0,1
0,2030,22,3135.0,16643.0350512,1.0,1.0,1
0,2030,23,3135.0,16645.3680497,1.0,1.0,1
0,2030,24,463.0,17442.8681053,1.0,1.0,1
0,2030,25,463.0,18044.7913962,1.0,1.0,1
0,2030,26,132.0,18911.2734827,1.0,1.0,1
0,2030,27,132.0,24499.8333167,1.0,1.0,1
0,2030,28,132.0,24703.6799641,1.0,1.0,1
0,2030,29,105.0,24900.5202283,1.0,1.0,1
0,2030,30,105.0,25878.2108469,1.0,1.0,1
0,2030,31,0.0,31083.7412483,1.0,1.0,1
0,2030,32,0.0,33334.2128429,1.0,1.0,1
0,2030,33,0.0,34221.3641595,1.0,1.0,1
0,2030,34,0.0,34854.281861,1.0,1.0,1
0,2030,35,0.0,36678.4410181,1.0,1.0,1
0,2030,36,0.0,36808.0028491,1.0,1.0,1
0,2030,37,0.0,39820.7731218,1.0,1.0,1
0,2030,38,0.0,40428.250042,1.0,1.0,1
0,2030,39,0.0,40865.3243836,1.0,1.0,1
0,2030,40,0.0,45274.020202,1.0,1.0,1
0,2030,41,0.0,45274.020202,1.0,1.0,1
0,2030,42,0.0,45274.020202,1.0,1.0,1
0,2030,43,0.0,53699.7997636,1.0,1.0,1
0,2030,44,0.0,178522.191838,1.0,1.0,1
0,2030,45,0.0,1000000.0,1.0,1.0,1
0,2031,0,8760.0,-17000.0,1.0,1.0,1
0,2031,1,8754.0,-17000.0,1.0,1.0,1
0,2031,2,8751.0,-17000.0,1.0,1.0,1
0,2031,3,8751.0,-17000.0,1.0,1.0,1
0,2031,4,8751.0,-17000.0,1.0,1.0,1
0,2031,5,8751.0,-17000.0,1.0,1.0,1
0,2031,6,8751.0,-17000.0,1.0,1.0,1
0,2031,7,8700.0,-17000.0,1.0,1.0,1
0,2031,8,8700.0,-17000.0,1.0,1.0,1
0,2031,9,8700.0,-17000.0,1.0,1.0,1
0,2031,10,8544.0,-17000.0,1.0,1.0,1
0,2031,11,8544.0,-17000.0,1.0,1.0,1
0,2031,12,8544.0,0.0,1.0,1.0,1
0,2031,13,8111.0,9.6e-07,1.0,1.0,1
0,2031,14,8111.0,9.6e-07,1.0,1.0,1
0,2031,15,8111.0,1.02994063102e-06,1.0,1.0,1
0,2031,16,7806.0,1202.27007519,1.0,1.0,1
0,2031,17,7806.0,2056.71361502,1.0,1.0,1
0,2031,18,7604.0,6000.0,1.0,1.0,1
0,2031,19,6938.0,16555.6811081,1.0,1.0,1
0,2031,20,4423.0,17356.7245539,1.0,1.0,1
0,2031,21,4423.0,17390.7412283,1.0,1.0,1
0,2031,22,2946.0,18226.0121577,1.0,1.0,1
0,2031,23,2946.0,18231.4917129,1.0,1.0,1
0,2031,24,417.0,19112.4719613,1.0,1.0,1
0,2031,25,417.0,19768.1113275,1.0,1.0,1
0,2031,26,81.0,20725.294463,1.0,1.0,1
0,2031,27,81.0,23907.0547131,1.0,1.0,1
0,2031,28,81.0,24100.4991396,1.0,1.0,1
0,2031,29,66.0,24325.7162575,1.0,1.0,1
0,2031,30,66.0,25238.6422565,1.0,1.0,1
0,2031,31,0.0,30417.3994086,1.0,1.0,1
0,2031,32,0.0,32508.2432044,1.0,1.0,1
0,2031,33,0.0,33365.2957979,1.0,1.0,1
0,2031,34,0.0,33993.0196769,1.0,1.0,1
0,2031,35,0.0,35770.047171,1.0,1.0,1
0,2031,36,0.0,35886.0250346,1.0,1.0,1
0,2031,37,0.0,38833.8051706,1.0,1.0,1
0,2031,38,0.0,39510.4178951,1.0,1.0,1
0,2031,39,0.0,39839.6393718,1.0,1.0,1
0,2031,40,0.0,45370.5212121,1.0,1.0,1
0,2031,41,0.0,45370.5212121,1.0,1.0,1
0,2031,42,0.0,45370.5212121,1.0,1.0,1
0,2031,43,0.0,52374.7207626,1.0,1.0,1
0,2031,44,0.0,178789.702051,1.0,1.0,1
0,2031,45,0.0,1000000.0,1.0,1.0,1
0,2032,0,8760.0,-17000.0,1.0,1.0,1
0,2032,1,8760.0,-17000.0,1.0,1.0,1
0,2032,2,8757.0,-17000.0,1.0,1.0,1
0,2032,3,8757.0,-17000.0,1.0,1.0,1
0,2032,4,8757.0,-17000.0,1.0,1.0,1
0,2032,5,8757.0,-17000.0,1.0,1.0,1
0,2032,6,8757.0,-17000.0,1.0,1.0,1
0,2032,7,8668.0,-17000.0,1.0,1.0,1
0,2032,8,8668.0,-17000.0,1.0,1.0,1
0,2032,9,8668.0,-17000.0,1.0,1.0,1
0,2032,10,8541.0,-17000.0,1.0,1.0,1
0,2032,11,8541.0,-17000.0,1.0,1.0,1
0,2032,12,8541.0,0.0,1.0,1.0,1
0,2032,13,8169.0,9.9e-07,1.0,1.0,1
0,2032,14,8169.0,9.9e-07,1.0,1.0,1
0,2032,15,8169.0,1.06212627574e-06,1.0,1.0,1
0,2032,16,7789.0,1202.27007519,1.0,1.0,1
0,2032,17,7789.0,2056.71361502,1.0,1.0,1
0,2032,18,7310.0,6000.0,1.0,1.0,1
0,2032,19,6798.0,17997.8859326,1.0,1.0,1
0,2032,20,4151.0,18874.8348954,1.0,1.0,1
0,2032,21,4151.0,18894.5694794,1.0,1.0,1
0,2032,22,2688.0,19808.9892641,1.0,1.0,1
0,2032,23,2688.0,19817.6153761,1.0,1.0,1
0,2032,24,583.0,20782.0758174,1.0,1.0,1
0,2032,25,583.0,21491.4312588,1.0,1.0,1
0,2032,26,91.0,22539.3154433,1.0,1.0,1
0,2032,27,91.0,23314.2761096,1.0,1.0,1
0,2032,28,91.0,23497.3183151,1.0,1.0,1
0,2032,29,82.0,23750.9122868,1.0,1.0,1
0,2032,30,82.0,24599.0736661,1.0,1.0,1
0,2032,31,0.0,29751.057569,1.0,1.0,1
0,2032,32,0.0,31682.2735659,1.0,1.0,1
0,2032,33,0.0,32509.2274363,1.0,1.0,1
0,2032,34,0.0,33131.7574928,1.0,1.0,1
0,2032,35,0.0,34861.6533239,1.0,1.0,1
0,2032,36,0.0,34964.04722,1.0,1.0,1
0,2032,37,0.0,37846.8372194,1.0,1.0,1
0,2032,38,0.0,38592.5857483,1.0,1.0,1
0,2032,39,0.0,38813.9543599,1.0,1.0,1
0,2032,40,0.0,45467.0222222,1.0,1.0,1
0,2032,41,0.0,45467.0222222,1.0,1.0,1
0,2032,42,0.0,45467.0222222,1.0,1.0,1
0,2032,43,0.0,51049.6417616,1.0,1.0,1
0,2032,44,0.0,179057.212265,1.0,1.0,1
0,2032,45,0.0,1000000.0,1.0,1.0,1
0,2033,0,8760.0,-17000.0,1.0,1.0,1
0,2033,1,8760.0,-17000.0,1.0,1.0,1
0,2033,2,8760.0,-17000.0,1.0,1.0,1
0,2033,3,8760.0,-17000.0,1.0,1.0,1
0,2033,4,8760.0,-17000.0,1.0,1.0,1
0,2033,5,8760.0,-17000.0,1.0,1.0,1
0,2033,6,8760.0,-17000.0,1.0,1.0,1
0,2033,7,8700.0,-17000.0,1.0,1.0,1
0,2033,8,8700.0,-17000.0,1.0,1.0,1
0,2033,9,8700.0,-17000.0,1.0,1.0,1
0,2033,10,8435.0,-17000.0,1.0,1.0,1
0,2033,11,8435.0,-17000.0,1.0,1.0,1
0,2033,12,8435.0,0.0,1.0,1.0,1
0,2033,13,7921.0,1.02e-06,1.0,1.0,1
0,2033,14,7921.0,1.02e-06,1.0,1.0,1
0,2033,15,7921.0,1.09431192046e-06,1.0,1.0,1
0,2033,16,6797.0,1202.27007519,1.0,1.0,1
0,2033,17,6160.0,2056.71361502,1.0,1.0,1
0,2033,18,6160.0,6000.0,1.0,1.0,1
0,2033,19,6160.0,19440.090757,1.0,1.0,1
0,2033,20,5193.0,20392.9452369,1.0,1.0,1
0,2033,21,4092.0,20398.3977305,1.0,1.0,1
0,2033,22,3291.0,21391.9663706,1.0,1.0,1
0,2033,23,3291.0,21403.7390393,1.0,1.0,1
0,2033,24,538.0,22451.6796734,1.0,1.0,1
0,2033,25,538.0,22721.4975061,1.0,1.0,1
0,2033,26,93.0,22894.1374906,1.0,1.0,1
0,2033,27,93.0,23176.108316,1.0,1.0,1
0,2033,28,93.0,23214.7511901,1.0,1.0,1
0,2033,29,76.0,23959.5050757,1.0,1.0,1
0,2033,30,76.0,24353.3364236,1.0,1.0,1
0,2033,31,0.0,29084.7157294,1.0,1.0,1
0,2033,32,0.0,30856.3039274,1.0,1.0,1
0,2033,33,0.0,31653.1590747,1.0,1.0,1
0,2033,34,0.0,32270.4953088,1.0,1.0,1
0,2033,35,0.0,33953.2594768,1.0,1.0,1
0,2033,36,0.0,34042.0694054,1.0,1.0,1
0,2033,37,0.0,36859.8692683,1.0,1.0,1
0,2033,38,0.0,37674.7536014,1.0,1.0,1
0,2033,39,0.0,37788.2693481,1.0,1.0,1
0,2033,40,0.0,45563.5232323,1.0,1.0,1
0,2033,41,0.0,45563.5232323,1.0,1.0,1
0,2033,42,0.0,45563.5232323,1.0,1.0,1
0,2033,43,0.0,49724.5627606,1.0,1.0,1
0,2033,44,0.0,179324.722478,1.0,1.0,1
0,2033,45,0.0,1000000.0,1.0,1.0,1
0,2034,0,8760.0,-17000.0,1.0,1.0,1
0,2034,1,8760.0,-17000.0,1.0,1.0,1
0,2034,2,8748.0,-17000.0,1.0,1.0,1
0,2034,3,8748.0,-17000.0,1.0,1.0,1
0,2034,4,8748.0,-17000.0,1.0,1.0,1
0,2034,5,8748.0,-17000.0,1.0,1.0,1
0,2034,6,8748.0,-17000.0,1.0,1.0,1
0,2034,7,8655.0,-17000.0,1.0,1.0,1
0,2034,8,8655.0,-17000.0,1.0,1.0,1
0,2034,9,8655.0,-17000.0,1.0,1.0,1
0,2034,10,8423.0,-17000.0,1.0,1.0,1
0,2034,11,8423.0,-17000.0,1.0,1.0,1
0,2034,12,8423.0,0.0,1.0,1.0,1
0,2034,13,8017.0,1.05e-06,1.0,1.0,1
0,2034,14,8017.0,1.05e-06,1.0,1.0,1
0,2034,15,8017.0,1.12649756518e-06,1.0,1.0,1
0,2034,16,6970.0,1202.27007519,1.0,1.0,1
0,2034,17,6970.0,2056.71361502,1.0,1.0,1
0,2034,18,6468.0,6000.0,1.0,1.0,1
0,2034,19,5177.0,20882.2955814,1.0,1.0,1
0,2034,20,5177.0,21902.2259817,1.0,1.0,1
0,2034,21,1338.0,21911.0555784,1.0,1.0,1
0,2034,22,1338.0,22128.7189025,1.0,1.0,1
0,2034,23,835.0,22290.9566661,1.0,1.0,1
0,2034,24,482.0,22601.3043453,1.0,1.0,1
0,2034,25,37.0,22974.943477,1.0,1.0,1
0,2034,26,37.0,22989.8627025,1.0,1.0,1
0,2034,27,37.0,23319.9364853,1.0,1.0,1
0,2034,28,37.0,24121.2835294,1.0,1.0,1
0,2034,29,0.0,24938.0711213,1.0,1.0,1
0,2034,30,0.0,26167.3574039,1.0,1.0,1
0,2034,31,0.0,28418.3738897,1.0,1.0,1
0,2034,32,0.0,30030.3342888,1.0,1.0,1
0,2034,33,0.0,30797.0907131,1.0,1.0,1
0,2034,34,0.0,31409.2331247,1.0,1.0,1
0,2034,35,0.0,33044.8656297,1.0,1.0,1
0,2034,36,0.0,33120.0915909,1.0,1.0,1
0,2034,37,0.0,35872.9013171,1.0,1.0,1
0,2034,38,0.0,36756.9214546,1.0,1.0,1
0,2034,39,0.0,36762.5843363,1.0,1.0,1
0,2034,40,0.0,45660.0242424,1.0,1.0,1
0,2034,41,0.0,45660.0242424,1.0,1.0,1
0,2034,42,0.0,45660.0242424,1.0,1.0,1
0,2034,43,0.0,48399.4837596,1.0,1.0,1
0,2034,44,0.0,179592.232692,1.0,1.0,1
0,2034,45,0.0,1000000.0,1.0,1.0,1
0,2035,0,8760.0,-17000.0,1.0,1.0,1
0,2035,1,8760.0,-17000.0,1.0,1.0,1
0,2035,2,8756.0,-17000.0,1.0,1.0,1
0,2035,3,8756.0,-17000.0,1.0,1.0,1
0,2035,4,8756.0,-17000.0,1.0,1.0,1
0,2035,5,8756.0,-17000.0,1.0,1.0,1
0,2035,6,8756.0,-17000.0,1.0,1.0,1
0,2035,7,8756.0,-17000.0,1.0,1.0,1
0,2035,8,8622.0,-17000.0,1.0,1.0,1
0,2035,9,8622.0,-17000.0,1.0,1.0,1
0,2035,10,8399.0,-17000.0,1.0,1.0,1
0,2035,11,8399.0,-17000.0,1.0,1.0,1
0,2035,12,8399.0,0.0,1.0,1.0,1
0,2035,13,7954.0,1.08e-06,1.0,1.0,1
0,2035,14,7954.0,1.08e-06,1.0,1.0,1
0,2035,15,6378.0,1.1586832099e-06,1.0,1.0,1
0,2035,16,6378.0,1202.27007519,1.0,1.0,1
0,2035,17,6378.0,2056.71361502,1.0,1.0,1
0,2035,18,6065.0,6000.0,1.0,1.0,1
0,2035,19,6065.0,21535.940299,1.0,1.0,1
0,2035,20,2611.0,21687.7758415,1.0,1.0,1
0,2035,21,746.0,22026.5003745,1.0,1.0,1
0,2035,22,746.0,22324.5004058,1.0,1.0,1
0,2035,23,312.0,22680.367895,1.0,1.0,1
0,2035,24,312.0,23406.0542328,1.0,1.0,1
0,2035,25,312.0,23429.1659199,1.0,1.0,1
0,2035,26,136.0,24557.9205835,1.0,1.0,1
0,2035,27,22.0,24575.9863657,1.0,1.0,1
0,2035,28,22.0,25790.8873854,1.0,1.0,1
0,2035,29,22.0,26661.3910526,1.0,1.0,1
0,2035,30,22.0,27752.0320501,1.0,1.0,1
0,2035,31,0.0,27981.3783842,1.0,1.0,1
0,2035,32,0.0,29204.3646503,1.0,1.0,1
0,2035,33,0.0,29941.0223516,1.0,1.0,1
