hour,price
158.0,29.5
159.0,28.58
160.0,28.5
161.0,29.59
162.0,38.2
163.0,37.46
164.0,35.51
165.0,34.93
166.0,31.84
167.0,28.92
168.0,26.41
169.0,25.71
170.0,25.27
171.0,25.17
172.0,25.27
173.0,25.48
174.0,28.37
175.0,36.6
176.0,37.64
177.0,35.1
178.0,33.64
179.0,32.23
180.0,30.51
181.0,29.57
182.0,28.76
183.0,28.14
184.0,27.73
185.0,28.99
186.0,35.33
187.0,35.68
188.0,34.37
189.0,33.85
190.0,30.21
191.0,27.44
192.0,25.19
193.0,25.0
194.0,24.85
195.0,24.67
196.0,24.38
197.0,24.66
198.0,26.72
199.0,32.43
200.0,34.64
201.0,32.44
202.0,31.6
203.0,30.71
204.0,29.5
205.0,28.63
206.0,27.95
207.0,27.24
208.0,26.96
209.0,27.77
210.0,35.39
211.0,35.73
212.0,34.14
213.0,33.2
214.0,30.48
215.0,28.2
216.0,25.47
217.0,25.36
218.0,24.92
219.0,24.4
220.0,24.39
221.0,24.62
222.0,26.12
223.0,32.11
224.0,33.37
225.0,31.81
226.0,31.17
227.0,30.14
228.0,28.2
229.0,27.46
230.0,26.91
231.0,26.2
232.0,26.19
233.0,26.66
234.0,34.06
235.0,34.09
236.0,32.17
237.0,31.61
238.0,28.83
239.0,26.7
240.0,24.94
241.0,24.39
242.0,23.82
243.0,22.88
244.0,22.86
245.0,23.46
246.0,25.0
247.0,30.3
248.0,32.66
249.0,31.4
250.0,31.2
251.0,31.39
252.0,29.91
253.0,28.79
254.0,28.14
255.0,26.98
256.0,26.45
257.0,27.43
258.0,33.63
259.0,32.59
260.0,30.42
261.0,29.42
262.0,26.35
263.0,25.21
264.0,23.19
265.0,23.56
266.0,21.74
267.0,20.58
268.0,20.8
269.0,21.05
270.0,22.12
271.0,23.51
272.0,25.3
273.0,26.64
274.0,29.01
275.0,28.99
276.0,28.64
277.0,27.41
278.0,25.98
279.0,25.5
280.0,25.47
281.0,26.49
282.0,35.55
283.0,34.22
284.0,32.54
285.0,30.86
286.0,27.11
287.0,25.54
288.0,24.37
289.0,23.25
290.0,21.75
291.0,20.23
292.0,20.22
293.0,20.3
294.0,21.68
295.0,22.56
296.0,23.73
297.0,24.82
298.0,25.43
299.0,25.7
300.0,25.75
301.0,25.62
302.0,25.46
303.0,25.16
304.0,25.33
305.0,27.38
306.0,33.46
307.0,33.67
308.0,33.05
309.0,31.33
310.0,28.44
311.0,25.59
312.0,24.26
313.0,23.65
314.0,23.08
315.0,22.76
316.0,22.94
317.0,23.27
318.0,25.22
319.0,28.91
320.0,31.76
321.0,32.66
322.0,32.73
323.0,33.07
324.0,32.14
325.0,31.06
326.0,30.84
327.0,30.28
328.0,30.36
329.0,32.24
330.0,41.03
331.0,44.51
332.0,38.52
333.0,36.12
334.0,33.44
335.0,29.89
336.0,27.78
337.0,27.05
338.0,26.29
339.0,25.63
340.0,25.51
341.0,26.44
342.0,28.86
343.0,35.39
344.0,38.29
345.0,38.25
346.0,38.07
347.0,37.74
348.0,36.94
349.0,35.01
350.0,33.79
351.0,32.19
352.0,32.23
353.0,34.37
354.0,43.51
355.0,43.23
356.0,39.56
357.0,37.56
358.0,35.19
359.0,31.04
360.0,27.83
361.0,26.03
362.0,25.5
363.0,25.11
364.0,25.27
365.0,25.53
366.0,27.6
367.0,34.55
368.0,36.69
369.0,35.14
370.0,35.51
371.0,35.21
372.0,33.66
373.0,31.37
374.0,30.38
375.0,29.38
376.0,29.12
377.0,31.58
378.0,37.5
379.0,38.12
380.0,35.43
381.0,34.67
382.0,31.76
383.0,28.99
384.0,25.66
385.0,25.57
386.0,24.91
387.0,24.75
388.0,24.74
389.0,25.05
390.0,27.56
391.0,32.67
392.0,36.96
393.0,35.23
394.0,34.66
395.0,34.78
396.0,33.06
397.0,31.8
398.0,31.72
399.0,31.0
400.0,31.26
401.0,33.36
402.0,41.0
403.0,44.06
404.0,38.37
405.0,37.23
406.0,33.55
407.0,31.56
408.0,28.89
409.0,28.24
410.0,26.79
411.0,26.66
412.0,26.91
413.0,27.83
414.0,31.11
415.0,41.06
416.0,46.12
417.0,39.24
418.0,37.45
419.0,36.1
420.0,33.38
421.0,31.67
422.0,31.25
423.0,30.98
424.0,30.94
425.0,33.05
426.0,42.77
427.0,45.46
428.0,39.31
429.0,37.5
430.0,33.17
431.0,31.03
432.0,29.13
433.0,30.89
434.0,30.29
435.0,30.12
436.0,30.14
437.0,30.36
438.0,30.84
439.0,33.88
440.0,34.73
441.0,35.93
442.0,35.95
443.0,34.69
444.0,32.13
445.0,29.8
446.0,28.29
447.0,27.93
448.0,27.59
449.0,28.66
450.0,34.73
451.0,36.82
452.0,34.25
453.0,32.74
454.0,31.11
455.0,29.79
456.0,28.21
457.0,27.27
458.0,26.01
459.0,25.1
460.0,24.85
461.0,24.97
462.0,25.71
463.0,26.69
464.0,29.67
465.0,30.89
466.0,31.62
467.0,31.66
468.0,31.09
469.0,30.14
470.0,29.38
471.0,28.9
472.0,29.02
473.0,31.04
474.0,41.01
475.0,42.92
476.0,40.3
477.0,40.3
478.0,37.13
479.0,32.97
480.0,31.92
481.0,30.28
482.0,30.23
483.0,29.81
484.0,29.72
485.0,30.03
486.0,30.85
487.0,35.1
488.0,37.25
489.0,39.98
490.0,40.95
491.0,40.59
492.0,38.75
493.0,36.9
494.0,35.13
495.0,34.02
496.0,33.93
497.0,36.96
498.0,46.51
499.0,50.45
500.0,43.15
501.0,42.43
502.0,39.01
503.0,34.37
504.0,31.91
505.0,32.26
506.0,31.9
507.0,32.0
508.0,31.91
509.0,32.38
510.0,34.61
511.0,53.16
512.0,69.24
513.0,54.04
514.0,54.28
515.0,52.4
516.0,45.62
517.0,42.58
518.0,41.87
519.0,41.17
520.0,39.7
521.0,44.01
522.0,65.89
523.0,72.76
524.0,61.85
525.0,57.34
526.0,49.03
527.0,41.79
528.0,37.36
529.0,42.82
530.0,40.85
531.0,40.68
532.0,41.38
533.0,42.25
534.0,50.01
535.0,93.85
536.0,112.34
537.0,73.51
538.0,61.18
539.0,61.39
540.0,58.25
541.0,49.74
542.0,46.94
543.0,46.43
544.0,46.58
545.0,51.09
546.0,79.94
547.0,86.88
548.0,62.8
549.0,58.18
550.0,51.95
551.0,44.82
552.0,38.35
553.0,48.54
554.0,46.8
555.0,44.09
556.0,46.0
557.0,48.2
558.0,52.42
559.0,90.24
560.0,104.34
561.0,71.47
562.0,69.26
563.0,71.32
564.0,64.24
565.0,53.7
566.0,52.67
567.0,49.52
568.0,49.96
569.0,58.12
570.0,87.51
571.0,100.6
572.0,81.97
573.0,71.89
574.0,67.12
575.0,52.29
576.0,49.04
577.0,48.56
578.0,44.85
579.0,42.52
580.0,44.29
581.0,47.42
582.0,51.14
583.0,79.86
584.0,105.92
585.0,80.37
586.0,69.04
587.0,71.7
588.0,66.29
589.0,56.49
590.0,52.56
591.0,49.59
592.0,48.49
593.0,55.78
594.0,79.98
595.0,79.03
596.0,61.12
597.0,59.83
598.0,52.31
599.0,42.17
600.0,35.46
601.0,43.21
602.0,39.92
603.0,38.25
604.0,38.02
605.0,39.23
606.0,40.4
607.0,41.85
608.0,49.07
609.0,51.65
610.0,52.41
611.0,48.93
612.0,39.72
613.0,35.83
614.0,34.68
615.0,33.92
616.0,33.91
617.0,35.31
618.0,48.69
619.0,47.72
620.0,44.56
621.0,42.96
622.0,40.79
623.0,37.82
624.0,34.17
625.0,36.46
626.0,34.78
627.0,34.78
628.0,34.47
629.0,34.42
630.0,35.18
631.0,37.07
632.0,37.33
633.0,40.19
634.0,38.91
635.0,38.07
636.0,36.49
637.0,34.01
638.0,33.19
639.0,32.69
640.0,32.71
641.0,33.98
642.0,40.38
643.0,41.49
644.0,38.77
645.0,38.6
646.0,36.09
647.0,34.26
648.0,32.87
649.0,30.3
650.0,29.07
651.0,28.87
652.0,28.85
653.0,29.22
654.0,30.9
655.0,35.98
656.0,43.1
657.0,41.14
658.0,41.54
659.0,40.92
660.0,39.17
661.0,35.03
662.0,34.25
663.0,33.09
664.0,33.05
665.0,35.78
666.0,44.95
667.0,41.03
668.0,36.41
669.0,35.62
670.0,32.23
671.0,29.48
672.0,27.82
673.0,24.79
674.0,23.5
675.0,22.67
676.0,22.78
677.0,23.05
678.0,24.71
679.0,29.95
680.0,31.45
681.0,31.46
682.0,31.62
683.0,31.88
684.0,31.86
685.0,30.64
686.0,30.09
687.0,29.21
688.0,28.75
689.0,30.28
690.0,32.86
691.0,33.27
692.0,31.9
693.0,31.26
694.0,28.68
695.0,25.57
696.0,23.46
697.0,21.16
698.0,20.36
699.0,18.83
700.0,18.75
701.0,19.41
702.0,21.74
703.0,27.9
704.0,28.67
705.0,28.65
706.0,29.11
707.0,30.06
708.0,29.47
709.0,28.42
710.0,27.9
711.0,26.95
712.0,26.49
713.0,27.61
714.0,32.1
715.0,33.16
716.0,30.76
717.0,29.68
718.0,27.74
719.0,25.08
720.0,23.06
721.0,22.73
722.0,21.5
723.0,20.54
724.0,20.97
725.0,22.25
726.0,23.99
727.0,30.9
728.0,31.53
729.0,31.08
730.0,31.32
731.0,32.03
732.0,31.72
733.0,30.92
734.0,30.77
735.0,30.17
736.0,30.0
737.0,31.54
738.0,39.49
739.0,42.09
740.0,36.87
741.0,35.87
742.0,33.52
743.0,30.23
744.0,28.43
745.0,30.26
746.0,29.36
747.0,29.15
748.0,29.18
749.0,29.97
750.0,32.2
751.0,42.8
752.0,48.27
753.0,45.66
754.0,46.16
755.0,44.57
756.0,43.77
757.0,40.06
758.0,38.38
759.0,37.81
760.0,37.73
761.0,38.91
762.0,53.49
763.0,57.27
764.0,49.73
765.0,48.52
766.0,43.85
767.0,39.49
768.0,36.32
769.0,36.83
770.0,35.13
771.0,34.65
772.0,34.53
773.0,34.62
774.0,34.89
775.0,39.93
776.0,44.5
777.0,48.49
778.0,46.25
779.0,43.69
780.0,39.31
781.0,35.94
782.0,35.15
783.0,34.31
784.0,34.15
785.0,35.37
786.0,40.83
787.0,43.1
788.0,39.96
789.0,38.69
790.0,36.6
791.0,33.6
792.0,31.58
793.0,32.76
794.0,32.52
795.0,32.25
796.0,31.51
797.0,31.58
798.0,31.8
799.0,32.37
800.0,33.91
801.0,35.08
802.0,35.16
803.0,34.69
804.0,33.82
805.0,33.53
806.0,32.84
807.0,32.46
808.0,32.3
809.0,33.53
810.0,39.07
811.0,43.35
812.0,41.41
813.0,38.71
814.0,37.26
815.0,34.94
816.0,33.2
817.0,33.49
818.0,32.71
819.0,32.48
820.0,33.18
821.0,33.59
822.0,36.27
823.0,54.66
824.0,71.53
825.0,56.35
826.0,53.42
827.0,47.39
828.0,44.37
829.0,39.92
830.0,38.0
831.0,37.11
832.0,37.08
833.0,39.7
834.0,53.55
835.0,63.7
836.0,47.11
837.0,43.87
838.0,41.06
839.0,36.82
840.0,33.0
841.0,30.81
842.0,30.17
843.0,29.95
844.0,30.04
845.0,30.29
846.0,32.2
847.0,44.36
848.0,47.55
849.0,42.65
850.0,42.31
851.0,42.15
852.0,38.25
853.0,36.2
854.0,35.15
855.0,34.69
856.0,34.11
857.0,35.98
858.0,44.08
859.0,46.69
860.0,41.36
861.0,39.39
862.0,36.17
863.0,32.7
864.0,29.73
865.0,29.58
866.0,28.94
867.0,28.69
868.0,28.88
869.0,29.21
870.0,31.39
871.0,39.1
872.0,43.45
873.0,42.53
874.0,41.31
875.0,39.82
876.0,37.42
877.0,35.81
878.0,35.13
879.0,34.49
880.0,34.1
881.0,35.7
882.0,43.93
883.0,50.19
884.0,45.9
885.0,42.91
886.0,38.57
887.0,33.53
888.0,30.68
889.0,29.15
890.0,28.61
891.0,28.4
892.0,28.55
893.0,28.78
894.0,32.91
895.0,45.28
896.0,51.24
897.0,41.79
898.0,40.74
899.0,39.32
900.0,35.93
901.0,34.59
902.0,34.02
903.0,33.34
904.0,33.06
905.0,36.17
906.0,44.71
907.0,48.74
908.0,42.42
909.0,40.89
910.0,35.13
911.0,30.46
912.0,27.8
913.0,29.83
914.0,28.53
915.0,27.73
916.0,27.6
917.0,28.16
918.0,30.5
919.0,35.68
920.0,39.19
921.0,40.24
922.0,41.41
923.0,41.91
924.0,41.2
925.0,38.63
926.0,37.13
927.0,36.03
928.0,35.87
929.0,38.17
930.0,46.85
931.0,51.57
932.0,46.03
933.0,42.23
934.0,37.74
935.0,32.66
936.0,30.69
937.0,34.11
938.0,32.44
939.0,31.53
940.0,31.39
941.0,30.69
942.0,31.0
943.0,33.85
944.0,36.39
945.0,38.24
946.0,39.63
947.0,39.37
948.0,37.48
949.0,35.06
950.0,34.02
951.0,33.36
952.0,33.17
953.0,33.86
954.0,41.03
955.0,49.11
956.0,44.79
957.0,42.68
958.0,38.82
959.0,35.53
960.0,31.91
961.0,32.6
962.0,32.08
963.0,30.65
964.0,30.4
965.0,29.73
966.0,30.68
967.0,32.22
968.0,34.99
969.0,35.69
970.0,35.64
971.0,33.16
972.0,31.72
973.0,30.88
974.0,29.57
975.0,28.6
976.0,28.25
977.0,29.94
978.0,35.67
979.0,41.64
980.0,38.79
981.0,37.13
982.0,34.32
983.0,30.81
984.0,28.57
985.0,26.79
986.0,25.22
987.0,24.48
988.0,24.4
989.0,24.58
990.0,27.17
991.0,33.97
992.0,35.11
993.0,37.18
994.0,37.45
995.0,37.23
996.0,36.44
997.0,35.08
998.0,34.86
999.0,33.72
1000.0,32.91
1001.0,34.93
1002.0,37.06
1003.0,41.99
1004.0,38.05
1005.0,36.94
1006.0,32.79
1007.0,29.93
1008.0,27.45
1009.0,27.46
1010.0,25.85
1011.0,25.02
1012.0,25.21
1013.0,26.03
1014.0,28.69
1015.0,34.85
1016.0,36.03
1017.0,35.06
1018.0,34.46
1019.0,33.63
1020.0,32.44
1021.0,31.93
1022.0,31.56
1023.0,30.71
1024.0,30.13
1025.0,30.72
1026.0,33.63
1027.0,38.28
1028.0,37.58
1029.0,36.51
1030.0,34.35
1031.0,29.99
1032.0,28.09
1033.0,27.27
1034.0,26.61
1035.0,25.56
1036.0,25.57
1037.0,26.7
1038.0,28.04
1039.0,36.26
1040.0,38.1
1041.0,37.36
1042.0,36.76
1043.0,36.26
1044.0,34.51
1045.0,32.74
1046.0,31.9
1047.0,31.5
1048.0,30.73
1049.0,32.2
1050.0,36.66
1051.0,40.69
1052.0,37.22
1053.0,36.16
1054.0,32.77
1055.0,29.21
1056.0,26.56
1057.0,27.05
1058.0,26.58
1059.0,26.12
1060.0,26.13
1061.0,26.83
1062.0,28.74
1063.0,37.46
1064.0,39.87
1065.0,35.63
1066.0,35.72
1067.0,33.94
1068.0,32.42
1069.0,31.06
1070.0,30.47
1071.0,29.61
1072.0,29.06
1073.0,29.72
1074.0,32.22
1075.0,35.96
1076.0,34.54
1077.0,34.81
1078.0,31.53
1079.0,28.7
1080.0,26.31
1081.0,28.18
1082.0,27.71
1083.0,27.32
1084.0,27.16
1085.0,27.77
1086.0,29.79
1087.0,38.23
1088.0,39.65
1089.0,38.45
1090.0,37.59
1091.0,36.3
1092.0,34.54
1093.0,33.04
1094.0,32.32
1095.0,31.55
1096.0,30.79
1097.0,31.07
1098.0,32.81
1099.0,40.41
1100.0,39.12
1101.0,37.65
1102.0,33.55
1103.0,30.21
1104.0,28.05
1105.0,30.06
1106.0,28.0
1107.0,28.05
1108.0,28.05
1109.0,28.04
1110.0,28.88
1111.0,31.7
1112.0,33.82
1113.0,37.17
1114.0,38.9
1115.0,38.85
1116.0,37.83
1117.0,34.46
1118.0,32.98
1119.0,32.2
1120.0,31.9
1121.0,33.24
1122.0,38.36
1123.0,45.58
1124.0,42.33
1125.0,41.33
1126.0,38.03
1127.0,33.65
1128.0,33.13
1129.0,34.4
1130.0,34.44
1131.0,34.45
1132.0,33.87
1133.0,33.72
1134.0,34.21
1135.0,36.15
1136.0,37.64
1137.0,40.05
1138.0,39.19
1139.0,39.02
1140.0,36.66
1141.0,35.06
1142.0,34.26
1143.0,33.2
1144.0,32.99
1145.0,34.85
1146.0,42.21
1147.0,58.37
1148.0,52.65
1149.0,50.66
1150.0,42.08
1151.0,37.18
1152.0,33.18
1153.0,33.87
1154.0,32.9
1155.0,33.07
1156.0,33.27
1157.0,34.12
1158.0,35.53
1159.0,46.98
1160.0,53.37
1161.0,50.58
1162.0,47.22
1163.0,43.15
1164.0,36.87
1165.0,34.8
1166.0,33.97
1167.0,33.19
1168.0,32.8
1169.0,34.64
1170.0,37.39
1171.0,49.36
1172.0,41.23
1173.0,39.22
1174.0,35.55
1175.0,33.44
1176.0,30.36
1177.0,29.65
1178.0,29.35
1179.0,28.69
1180.0,28.65
1181.0,29.18
1182.0,30.4
1183.0,39.77
1184.0,42.1
1185.0,38.95
1186.0,39.42
1187.0,39.29
1188.0,37.43
1189.0,36.45
1190.0,35.68
1191.0,34.74
1192.0,34.44
1193.0,35.48
1194.0,38.36
1195.0,47.71
1196.0,45.31
1197.0,41.98
1198.0,37.54
1199.0,32.86
1200.0,31.36
1201.0,32.62
1202.0,30.9
1203.0,30.53
1204.0,30.69
1205.0,31.7
1206.0,34.37
1207.0,47.04
1208.0,55.4
1209.0,43.55
1210.0,43.11
1211.0,41.01
1212.0,38.85
1213.0,37.69
1214.0,36.43
1215.0,35.52
1216.0,35.45
1217.0,36.57
1218.0,43.18
1219.0,59.97
1220.0,47.95
1221.0,45.41
1222.0,42.15
1223.0,35.8
1224.0,34.25
1225.0,34.52
1226.0,33.26
1227.0,33.12
1228.0,33.12
1229.0,34.67
1230.0,37.09
1231.0,53.22
1232.0,65.66
1233.0,47.27
1234.0,43.51
1235.0,42.77
1236.0,40.17
1237.0,37.94
1238.0,36.36
1239.0,35.28
1240.0,34.82
1241.0,35.71
1242.0,38.02
1243.0,44.15
1244.0,42.72
1245.0,41.35
1246.0,37.84
1247.0,33.55
1248.0,32.7
1249.0,31.34
1250.0,30.0
1251.0,29.32
1252.0,29.54
1253.0,29.74
1254.0,31.9
1255.0,39.72
1256.0,41.55
1257.0,39.54
1258.0,39.89
1259.0,39.32
1260.0,37.97
1261.0,36.39
1262.0,35.3
1263.0,34.73
1264.0,33.57
1265.0,34.52
1266.0,36.39
1267.0,39.49
1268.0,37.57
1269.0,35.97
1270.0,33.46
1271.0,30.27
1272.0,28.62
1273.0,30.17
1274.0,28.55
1275.0,27.97
1276.0,28.02
1277.0,28.05
1278.0,28.49
1279.0,29.81
1280.0,31.36
1281.0,33.89
1282.0,35.13
1283.0,34.54
1284.0,34.21
1285.0,31.92
1286.0,30.36
1287.0,29.67
1288.0,28.96
1289.0,29.46
1290.0,32.45
1291.0,35.21
1292.0,34.31
1293.0,33.79
1294.0,30.95
1295.0,29.63
1296.0,28.09
1297.0,28.99
1298.0,28.17
1299.0,27.96
1300.0,27.82
1301.0,27.96
1302.0,28.09
1303.0,28.02
1304.0,28.71
1305.0,29.87
1306.0,30.36
1307.0,30.33
1308.0,29.09
1309.0,28.7
1310.0,27.91
1311.0,28.07
1312.0,27.96
1313.0,28.33
1314.0,31.6
1315.0,37.88
1316.0,36.6
1317.0,36.11
1318.0,33.31
1319.0,30.54
1320.0,28.58
1321.0,29.81
1322.0,28.99
1323.0,28.9
1324.0,28.93
1325.0,29.29
1326.0,31.01
1327.0,39.57
1328.0,40.62
1329.0,39.31
1330.0,38.72
1331.0,38.44
1332.0,36.31
1333.0,33.0
1334.0,31.47
1335.0,31.21
1336.0,29.96
1337.0,31.6
1338.0,34.52
1339.0,39.72
1340.0,38.34
1341.0,37.13
1342.0,34.21
1343.0,29.9
1344.0,28.4
1345.0,29.54
1346.0,28.44
1347.0,27.86
1348.0,27.89
1349.0,28.38
1350.0,29.93
1351.0,37.0
1352.0,38.73
1353.0,38.71
1354.0,38.89
1355.0,38.3
1356.0,37.32
1357.0,35.62
1358.0,34.53
1359.0,34.09
1360.0,33.05
1361.0,34.28
1362.0,36.16
1363.0,39.99
1364.0,38.89
1365.0,37.62
1366.0,33.65
1367.0,30.02
1368.0,27.97
1369.0,28.12
1370.0,26.97
1371.0,26.73
1372.0,26.43
1373.0,27.06
1374.0,28.39
1375.0,33.59
1376.0,36.4
1377.0,35.3
1378.0,35.25
1379.0,35.37
1380.0,33.52
1381.0,33.27
1382.0,32.44
1383.0,31.73
1384.0,31.0
1385.0,31.35
1386.0,33.33
1387.0,38.38
1388.0,37.67
1389.0,36.46
1390.0,32.84
1391.0,29.36
1392.0,28.23
1393.0,28.25
1394.0,27.42
1395.0,26.5
1396.0,26.15
1397.0,26.7
1398.0,28.9
1399.0,36.3
1400.0,36.68
1401.0,37.37
1402.0,36.95
1403.0,37.07
1404.0,35.52
1405.0,33.81
1406.0,33.27
1407.0,32.07
1408.0,31.67
1409.0,32.77
1410.0,35.71
1411.0,39.3
1412.0,37.67
1413.0,36.45
1414.0,34.36
1415.0,30.18
1416.0,28.34
1417.0,29.81
1418.0,29.25
1419.0,28.79
1420.0,28.52
1421.0,29.18
1422.0,30.52
1423.0,40.39
1424.0,40.53
1425.0,41.24
1426.0,40.63
1427.0,40.27
1428.0,38.03
1429.0,36.39
1430.0,34.32
1431.0,32.66
1432.0,32.22
1433.0,32.79
1434.0,36.16
1435.0,41.85
1436.0,42.61
1437.0,40.45
1438.0,36.92
1439.0,32.32
1440.0,30.95
1441.0,33.19
1442.0,32.03
1443.0,30.89
1444.0,30.34
1445.0,30.27
1446.0,31.13
1447.0,33.64
1448.0,34.95
1449.0,36.27
1450.0,38.0
1451.0,37.53
1452.0,36.83
1453.0,34.34
1454.0,32.91
1455.0,32.47
1456.0,31.74
1457.0,32.32
1458.0,35.74
1459.0,46.1
1460.0,47.64
1461.0,39.54
1462.0,37.56
1463.0,36.05
1464.0,32.6
1465.0,34.55
1466.0,33.11
1467.0,33.0
1468.0,32.56
1469.0,32.64
1470.0,33.09
1471.0,33.11
1472.0,35.47
1473.0,35.43
1474.0,35.76
1475.0,35.14
1476.0,34.61
1477.0,33.33
1478.0,31.89
1479.0,30.89
1480.0,31.04
1481.0,31.66
1482.0,34.25
1483.0,50.68
1484.0,49.75
1485.0,45.67
1486.0,39.28
1487.0,37.41
1488.0,33.66
1489.0,35.94
1490.0,35.87
1491.0,35.18
1492.0,35.67
1493.0,37.18
1494.0,38.89
1495.0,54.66
1496.0,61.07
1497.0,48.64
1498.0,44.52
1499.0,45.24
1500.0,43.3
1501.0,39.11
1502.0,37.25
1503.0,36.8
1504.0,35.93
1505.0,35.47
1506.0,38.68
1507.0,52.61
1508.0,60.12
1509.0,53.04
1510.0,43.71
1511.0,37.93
1512.0,37.55
1513.0,32.09
1514.0,29.89
1515.0,29.4
1516.0,29.99
1517.0,30.21
1518.0,34.61
1519.0,44.6
1520.0,47.09
1521.0,41.85
1522.0,41.42
1523.0,41.31
1524.0,38.09
1525.0,37.77
1526.0,36.25
1527.0,34.76
1528.0,34.33
1529.0,35.02
1530.0,37.04
1531.0,42.51
1532.0,42.48
1533.0,38.66
1534.0,36.14
1535.0,31.91
1536.0,29.12
1537.0,30.7
1538.0,29.58
1539.0,29.19
1540.0,29.45
1541.0,30.3
1542.0,32.61
1543.0,40.69
1544.0,43.57
1545.0,45.48
1546.0,47.6
1547.0,46.8
1548.0,46.5
1549.0,45.65
1550.0,45.59
1551.0,40.86
1552.0,40.44
1553.0,41.85
1554.0,45.96
1555.0,54.42
1556.0,56.82
1557.0,48.63
1558.0,41.56
1559.0,35.89
1560.0,31.69
1561.0,34.34
1562.0,32.85
1563.0,32.05
1564.0,32.21
1565.0,33.03
1566.0,36.65
1567.0,51.47
1568.0,51.81
1569.0,49.19
1570.0,48.57
1571.0,45.74
1572.0,42.67
1573.0,38.5
1574.0,37.88
1575.0,37.33
1576.0,36.87
1577.0,38.02
1578.0,40.71
1579.0,50.63
1580.0,50.1
1581.0,47.51
1582.0,41.34
1583.0,35.93
1584.0,32.52
1585.0,32.22
1586.0,31.49
1587.0,30.78
1588.0,30.99
1589.0,31.92
1590.0,35.34
1591.0,43.73
1592.0,46.61
1593.0,43.01
1594.0,43.29
1595.0,41.49
1596.0,39.54
1597.0,36.04
1598.0,35.52
1599.0,34.47
1600.0,33.81
1601.0,34.11
1602.0,34.56
1603.0,38.3
1604.0,41.06
1605.0,40.0
1606.0,36.31
1607.0,33.92
1608.0,32.5
1609.0,36.59
1610.0,34.35
1611.0,33.4
1612.0,32.6
1613.0,33.39
1614.0,35.48
1615.0,38.08
1616.0,37.65
1617.0,39.39
1618.0,39.38
1619.0,38.22
1620.0,34.25
1621.0,32.49
1622.0,30.65
1623.0,28.93
1624.0,28.65
1625.0,29.31
1626.0,31.14
1627.0,38.93
1628.0,38.57
1629.0,36.58
1630.0,34.35
1631.0,31.85
1632.0,29.69
1633.0,30.07
1634.0,28.83
1635.0,28.13
1636.0,28.62
1637.0,29.38
1638.0,30.45
1639.0,30.62
1640.0,33.14
1641.0,33.18
1642.0,32.48
1643.0,30.27
1644.0,30.09
1645.0,29.61
1646.0,28.42
1647.0,28.48
1648.0,28.37
1649.0,29.7
1650.0,32.64
1651.0,38.28
1652.0,37.41
1653.0,33.34
1654.0,29.31
1655.0,28.38
1656.0,27.95
1657.0,27.58
1658.0,27.5
1659.0,27.49
1660.0,28.52
1661.0,30.49
1662.0,42.63
1663.0,48.06
1664.0,40.08
1665.0,38.04
