hour,price
3221.0,14.76
3222.0,15.61
3223.0,18.29
3224.0,21.75
3225.0,22.73
3226.0,23.14
3227.0,23.31
3228.0,23.3
3229.0,22.72
3230.0,22.41
3231.0,22.1
3232.0,22.25
3233.0,22.38
3234.0,22.31
3235.0,21.52
3236.0,23.37
3237.0,23.49
3238.0,21.28
3239.0,17.56
3240.0,15.09
3241.0,14.64
3242.0,13.9
3243.0,12.31
3244.0,13.3
3245.0,14.14
3246.0,14.02
3247.0,16.03
3248.0,19.41
3249.0,20.6
3250.0,20.67
3251.0,20.76
3252.0,20.7
3253.0,20.34
3254.0,19.48
3255.0,19.38
3256.0,20.18
3257.0,21.08
3258.0,22.03
3259.0,22.24
3260.0,24.34
3261.0,24.67
3262.0,22.34
3263.0,18.07
3264.0,18.12
3265.0,18.14
3266.0,16.57
3267.0,16.65
3268.0,18.4
3269.0,21.5
3270.0,30.06
3271.0,31.83
3272.0,28.42
3273.0,27.82
3274.0,27.5
3275.0,27.01
3276.0,27.68
3277.0,27.28
3278.0,26.54
3279.0,26.38
3280.0,25.97
3281.0,25.61
3282.0,24.15
3283.0,23.51
3284.0,33.45
3285.0,28.35
3286.0,20.45
3287.0,18.79
3288.0,16.49
3289.0,15.66
3290.0,14.08
3291.0,14.59
3292.0,15.84
3293.0,19.26
3294.0,26.08
3295.0,26.56
3296.0,26.48
3297.0,27.17
3298.0,27.91
3299.0,28.94
3300.0,29.31
3301.0,28.28
3302.0,27.44
3303.0,26.83
3304.0,26.39
3305.0,26.41
3306.0,24.9
3307.0,23.87
3308.0,28.01
3309.0,25.16
3310.0,20.58
3311.0,18.41
3312.0,16.54
3313.0,15.99
3314.0,14.44
3315.0,14.49
3316.0,15.58
3317.0,19.64
3318.0,26.39
3319.0,25.77
3320.0,25.19
3321.0,25.56
3322.0,25.39
3323.0,25.15
3324.0,25.66
3325.0,25.08
3326.0,24.64
3327.0,24.53
3328.0,24.32
3329.0,24.27
3330.0,23.9
3331.0,22.74
3332.0,26.91
3333.0,25.23
3334.0,19.51
3335.0,16.8
3336.0,15.14
3337.0,14.78
3338.0,12.64
3339.0,12.7
3340.0,14.79
3341.0,18.58
3342.0,25.68
3343.0,26.21
3344.0,25.28
3345.0,25.58
3346.0,26.03
3347.0,26.79
3348.0,26.72
3349.0,26.66
3350.0,26.42
3351.0,25.36
3352.0,25.39
3353.0,25.41
3354.0,24.48
3355.0,23.7
3356.0,28.28
3357.0,25.86
3358.0,20.62
3359.0,16.57
3360.0,14.43
3361.0,14.16
3362.0,12.15
3363.0,12.3
3364.0,14.19
3365.0,16.7
3366.0,23.19
3367.0,24.63
3368.0,24.42
3369.0,25.38
3370.0,26.18
3371.0,27.37
3372.0,28.22
3373.0,29.44
3374.0,27.27
3375.0,26.54
3376.0,26.69
3377.0,26.34
3378.0,24.2
3379.0,23.15
3380.0,23.88
3381.0,23.79
3382.0,19.46
3383.0,15.64
3384.0,13.91
3385.0,13.44
3386.0,12.54
3387.0,11.7
3388.0,12.17
3389.0,13.09
3390.0,13.57
3391.0,17.58
3392.0,21.85
3393.0,22.95
3394.0,23.11
3395.0,23.21
3396.0,23.09
3397.0,22.62
3398.0,22.03
3399.0,22.06
3400.0,22.87
3401.0,22.76
3402.0,22.52
3403.0,22.21
3404.0,23.24
3405.0,23.11
3406.0,19.9
3407.0,15.32
3408.0,13.6
3409.0,13.27
3410.0,11.48
3411.0,10.28
3412.0,11.2
3413.0,11.55
3414.0,11.01
3415.0,14.46
3416.0,19.03
3417.0,19.69
3418.0,20.24
3419.0,20.15
3420.0,20.5
3421.0,19.96
3422.0,19.36
3423.0,19.7
3424.0,20.87
3425.0,21.37
3426.0,21.57
3427.0,21.52
3428.0,23.26
3429.0,23.03
3430.0,17.8
3431.0,14.24
3432.0,12.36
3433.0,12.55
3434.0,10.83
3435.0,10.45
3436.0,11.99
3437.0,15.71
3438.0,21.63
3439.0,22.57
3440.0,23.36
3441.0,24.08
3442.0,24.4
3443.0,24.43
3444.0,25.02
3445.0,24.54
3446.0,24.51
3447.0,24.35
3448.0,24.92
3449.0,24.79
3450.0,24.62
3451.0,23.59
3452.0,25.15
3453.0,23.89
3454.0,18.83
3455.0,15.28
3456.0,14.46
3457.0,12.68
3458.0,11.19
3459.0,11.15
3460.0,12.4
3461.0,16.68
3462.0,21.61
3463.0,23.91
3464.0,25.32
3465.0,25.35
3466.0,25.85
3467.0,26.46
3468.0,28.07
3469.0,28.23
3470.0,29.27
3471.0,32.0
3472.0,33.65
3473.0,31.86
3474.0,28.39
3475.0,25.83
3476.0,28.01
3477.0,26.91
3478.0,22.92
3479.0,18.73
3480.0,16.88
3481.0,15.83
3482.0,12.76
3483.0,11.91
3484.0,12.53
3485.0,16.51
3486.0,20.57
3487.0,23.06
3488.0,23.97
3489.0,26.2
3490.0,28.37
3491.0,30.82
3492.0,33.07
3493.0,33.84
3494.0,36.27
3495.0,45.3
3496.0,47.61
3497.0,41.77
3498.0,33.47
3499.0,28.83
3500.0,32.97
3501.0,29.27
3502.0,23.18
3503.0,19.65
3504.0,18.16
3505.0,15.44
3506.0,12.75
3507.0,11.41
3508.0,12.86
3509.0,16.25
3510.0,21.5
3511.0,23.05
3512.0,23.76
3513.0,25.19
3514.0,28.39
3515.0,31.27
3516.0,36.24
3517.0,40.12
3518.0,47.44
3519.0,55.63
3520.0,62.14
3521.0,53.0
3522.0,36.79
3523.0,33.38
3524.0,36.29
3525.0,31.97
3526.0,24.81
3527.0,22.56
3528.0,19.07
3529.0,15.94
3530.0,14.33
3531.0,12.05
3532.0,12.46
3533.0,16.12
3534.0,20.06
3535.0,22.74
3536.0,23.69
3537.0,25.85
3538.0,29.27
3539.0,34.39
3540.0,39.83
3541.0,47.47
3542.0,49.09
3543.0,52.23
3544.0,54.35
3545.0,48.31
3546.0,34.83
3547.0,28.88
3548.0,31.95
3549.0,26.64
3550.0,23.44
3551.0,21.31
3552.0,19.18
3553.0,17.15
3554.0,15.93
3555.0,12.96
3556.0,12.66
3557.0,13.1
3558.0,13.71
3559.0,16.41
3560.0,20.25
3561.0,22.69
3562.0,24.95
3563.0,26.44
3564.0,27.77
3565.0,30.06
3566.0,34.45
3567.0,35.81
3568.0,38.13
3569.0,34.48
3570.0,28.9
3571.0,26.42
3572.0,27.0
3573.0,26.14
3574.0,22.54
3575.0,19.89
3576.0,17.78
3577.0,16.43
3578.0,14.42
3579.0,11.71
3580.0,10.44
3581.0,8.74
3582.0,8.02
3583.0,14.03
3584.0,17.12
3585.0,21.03
3586.0,22.32
3587.0,24.17
3588.0,25.07
3589.0,26.54
3590.0,26.95
3591.0,26.8
3592.0,27.49
3593.0,27.67
3594.0,25.86
3595.0,24.82
3596.0,26.87
3597.0,25.76
3598.0,21.77
3599.0,19.35
3600.0,16.75
3601.0,14.84
3602.0,13.51
3603.0,11.03
3604.0,9.85
3605.0,9.89
3606.0,11.16
3607.0,13.87
3608.0,16.86
3609.0,20.35
3610.0,22.03
3611.0,23.05
3612.0,23.7
3613.0,24.32
3614.0,24.35
3615.0,24.75
3616.0,24.99
3617.0,25.9
3618.0,24.49
3619.0,23.9
3620.0,25.41
3621.0,25.09
3622.0,20.62
3623.0,18.62
3624.0,16.6
3625.0,15.45
3626.0,12.62
3627.0,11.07
3628.0,12.23
3629.0,15.1
3630.0,17.78
3631.0,21.42
3632.0,22.99
3633.0,24.29
3634.0,25.76
3635.0,29.13
3636.0,32.87
3637.0,33.04
3638.0,33.49
3639.0,38.65
3640.0,47.53
3641.0,38.34
3642.0,30.19
3643.0,28.54
3644.0,28.36
3645.0,27.19
3646.0,21.87
3647.0,18.95
3648.0,17.89
3649.0,15.16
3650.0,12.95
3651.0,10.27
3652.0,11.43
3653.0,15.05
3654.0,16.64
3655.0,20.8
3656.0,22.96
3657.0,24.05
3658.0,25.83
3659.0,28.78
3660.0,29.89
3661.0,30.63
3662.0,32.52
3663.0,37.12
3664.0,39.84
3665.0,35.88
3666.0,30.97
3667.0,29.42
3668.0,29.14
3669.0,27.08
3670.0,22.57
3671.0,18.29
3672.0,18.45
3673.0,16.82
3674.0,15.04
3675.0,12.78
3676.0,14.42
3677.0,17.59
3678.0,19.86
3679.0,22.82
3680.0,24.21
3681.0,25.97
3682.0,27.88
3683.0,29.37
3684.0,29.56
3685.0,31.8
3686.0,32.78
3687.0,38.54
3688.0,39.41
3689.0,34.07
3690.0,30.16
3691.0,29.09
3692.0,28.47
3693.0,27.15
3694.0,23.19
3695.0,18.88
3696.0,19.15
3697.0,17.29
3698.0,15.65
3699.0,14.09
3700.0,14.99
3701.0,18.37
3702.0,20.03
3703.0,23.24
3704.0,24.51
3705.0,26.86
3706.0,29.84
3707.0,31.21
3708.0,33.12
3709.0,38.95
3710.0,41.16
3711.0,43.32
3712.0,40.88
3713.0,37.81
3714.0,33.05
3715.0,29.48
3716.0,29.67
3717.0,29.48
3718.0,23.92
3719.0,19.63
3720.0,18.71
3721.0,15.72
3722.0,14.18
3723.0,11.17
3724.0,10.67
3725.0,10.61
3726.0,10.03
3727.0,16.6
3728.0,20.66
3729.0,23.08
3730.0,25.44
3731.0,27.04
3732.0,29.18
3733.0,31.53
3734.0,31.75
3735.0,33.21
3736.0,34.63
3737.0,33.92
3738.0,30.29
3739.0,27.12
3740.0,27.9
3741.0,26.65
3742.0,22.81
3743.0,19.53
3744.0,18.26
3745.0,17.2
3746.0,15.09
3747.0,12.98
3748.0,11.7
3749.0,11.41
3750.0,8.59
3751.0,16.35
3752.0,19.18
3753.0,20.75
3754.0,23.02
3755.0,23.82
3756.0,25.28
3757.0,26.19
3758.0,26.61
3759.0,26.3
3760.0,26.12
3761.0,26.68
3762.0,25.12
3763.0,24.21
3764.0,25.47
3765.0,25.42
3766.0,20.73
3767.0,18.15
3768.0,15.39
3769.0,14.78
3770.0,12.92
3771.0,10.73
3772.0,12.7
3773.0,14.87
3774.0,18.05
3775.0,21.86
3776.0,23.37
3777.0,26.25
3778.0,29.43
3779.0,31.74
3780.0,33.35
3781.0,34.13
3782.0,35.71
3783.0,38.62
3784.0,41.38
3785.0,41.51
3786.0,33.8
3787.0,30.47
3788.0,30.85
3789.0,30.47
3790.0,22.88
3791.0,20.15
3792.0,18.14
3793.0,16.22
3794.0,14.55
3795.0,13.62
3796.0,14.24
3797.0,16.78
3798.0,19.91
3799.0,22.73
3800.0,23.87
3801.0,25.55
3802.0,27.57
3803.0,28.39
3804.0,29.86
3805.0,33.12
3806.0,33.39
3807.0,35.85
3808.0,34.97
3809.0,31.83
3810.0,28.35
3811.0,26.89
3812.0,27.21
3813.0,26.19
3814.0,21.72
3815.0,18.1
3816.0,16.42
3817.0,15.14
3818.0,13.94
3819.0,12.34
3820.0,14.04
3821.0,16.6
3822.0,19.47
3823.0,21.65
3824.0,22.75
3825.0,24.04
3826.0,25.23
3827.0,25.29
3828.0,25.72
3829.0,26.36
3830.0,26.33
3831.0,25.99
3832.0,25.94
3833.0,25.76
3834.0,26.01
3835.0,24.64
3836.0,25.41
3837.0,24.93
3838.0,20.33
3839.0,17.12
3840.0,14.84
3841.0,14.32
3842.0,13.4
3843.0,11.84
3844.0,14.03
3845.0,16.42
3846.0,19.19
3847.0,20.38
3848.0,21.9
3849.0,22.5
3850.0,23.68
3851.0,24.59
3852.0,25.41
3853.0,28.13
3854.0,29.73
3855.0,30.97
3856.0,32.38
3857.0,33.15
3858.0,30.01
3859.0,25.63
3860.0,27.18
3861.0,26.43
3862.0,21.05
3863.0,19.37
3864.0,15.1
3865.0,13.04
3866.0,10.75
3867.0,5.53
3868.0,10.88
3869.0,14.31
3870.0,17.15
3871.0,20.56
3872.0,21.97
3873.0,23.41
3874.0,24.79
3875.0,26.01
3876.0,28.79
3877.0,31.83
3878.0,33.78
3879.0,36.75
3880.0,42.21
3881.0,38.52
3882.0,33.51
3883.0,29.71
3884.0,29.93
3885.0,26.96
3886.0,22.45
3887.0,19.27
3888.0,17.02
3889.0,15.33
3890.0,13.5
3891.0,11.14
3892.0,10.3
3893.0,11.5
3894.0,12.59
3895.0,17.7
3896.0,20.57
3897.0,23.33
3898.0,26.84
3899.0,29.14
3900.0,36.39
3901.0,38.81
3902.0,39.15
3903.0,43.87
3904.0,49.61
3905.0,46.97
3906.0,39.6
3907.0,34.98
3908.0,35.04
3909.0,31.2
3910.0,25.01
3911.0,21.5
3912.0,19.75
3913.0,18.41
3914.0,16.71
3915.0,14.23
3916.0,11.28
3917.0,11.11
3918.0,11.04
3919.0,16.76
3920.0,20.14
3921.0,22.8
3922.0,24.35
3923.0,25.42
3924.0,27.57
3925.0,28.12
3926.0,28.89
3927.0,29.42
3928.0,30.73
3929.0,31.07
3930.0,27.85
3931.0,25.47
3932.0,25.42
3933.0,24.57
3934.0,20.78
3935.0,18.63
3936.0,14.55
3937.0,12.87
3938.0,10.6
3939.0,7.19
3940.0,10.76
3941.0,14.39
3942.0,17.75
3943.0,20.12
3944.0,21.47
3945.0,22.84
3946.0,24.61
3947.0,25.92
3948.0,27.53
3949.0,29.72
3950.0,30.89
3951.0,33.66
3952.0,38.65
3953.0,35.81
3954.0,30.95
3955.0,29.62
3956.0,28.34
3957.0,26.65
3958.0,22.81
3959.0,19.68
3960.0,15.59
3961.0,14.34
3962.0,13.86
3963.0,11.12
3964.0,13.17
3965.0,15.27
3966.0,18.59
3967.0,21.53
3968.0,22.39
3969.0,23.38
3970.0,25.01
3971.0,26.91
3972.0,31.02
3973.0,32.74
3974.0,33.64
3975.0,36.14
3976.0,43.17
3977.0,38.46
3978.0,34.28
3979.0,32.13
3980.0,30.9
3981.0,28.83
3982.0,23.02
3983.0,20.27
3984.0,18.71
3985.0,17.08
3986.0,15.81
3987.0,13.94
3988.0,14.43
3989.0,17.12
3990.0,19.25
3991.0,22.04
3992.0,23.14
3993.0,24.65
3994.0,27.42
3995.0,30.2
3996.0,32.75
3997.0,35.3
3998.0,39.28
3999.0,42.17
4000.0,49.83
4001.0,44.27
4002.0,37.14
4003.0,32.92
4004.0,32.68
4005.0,31.87
4006.0,24.64
4007.0,22.28
4008.0,20.46
4009.0,19.12
4010.0,18.16
4011.0,16.61
4012.0,17.42
4013.0,19.32
4014.0,20.51
4015.0,22.44
4016.0,23.69
4017.0,25.76
4018.0,28.13
4019.0,32.02
4020.0,33.59
4021.0,33.23
4022.0,34.22
4023.0,37.38
4024.0,39.14
4025.0,34.23
4026.0,32.75
4027.0,30.45
4028.0,28.85
4029.0,27.62
4030.0,23.21
4031.0,20.9
4032.0,19.7
4033.0,19.01
4034.0,17.21
4035.0,15.68
4036.0,16.57
4037.0,18.0
4038.0,19.4
4039.0,22.32
4040.0,23.62
4041.0,24.51
4042.0,26.18
4043.0,27.34
4044.0,29.41
4045.0,30.36
4046.0,31.25
4047.0,31.67
4048.0,33.03
4049.0,31.52
4050.0,29.36
4051.0,26.21
4052.0,26.03
4053.0,25.16
4054.0,22.11
4055.0,18.79
4056.0,17.56
4057.0,17.05
4058.0,15.35
4059.0,12.72
4060.0,12.03
4061.0,11.82
4062.0,11.48
4063.0,17.21
4064.0,20.3
4065.0,22.32
4066.0,23.46
4067.0,24.06
4068.0,25.52
4069.0,29.16
4070.0,31.54
4071.0,33.81
4072.0,37.57
4073.0,39.5
4074.0,32.5
4075.0,27.95
4076.0,25.59
4077.0,24.71
4078.0,22.27
4079.0,18.91
4080.0,17.33
4081.0,17.35
4082.0,15.28
4083.0,12.25
4084.0,11.2
4085.0,8.51
4086.0,4.07
4087.0,15.79
4088.0,18.56
4089.0,21.0
4090.0,22.79
4091.0,24.23
4092.0,26.6
4093.0,31.84
4094.0,34.71
4095.0,36.15
4096.0,41.48
4097.0,45.81
4098.0,35.52
4099.0,33.83
4100.0,31.33
4101.0,30.95
4102.0,23.86
4103.0,20.8
4104.0,17.61
4105.0,16.35
4106.0,13.77
4107.0,10.71
4108.0,10.28
4109.0,13.97
4110.0,16.4
4111.0,21.81
4112.0,23.37
4113.0,26.47
4114.0,29.8
4115.0,34.4
4116.0,38.26
4117.0,44.72
4118.0,48.26
4119.0,59.92
4120.0,72.13
4121.0,64.55
4122.0,46.21
4123.0,38.71
4124.0,36.54
4125.0,34.39
4126.0,26.97
4127.0,22.76
4128.0,21.15
4129.0,19.76
4130.0,18.0
4131.0,16.85
4132.0,16.99
4133.0,18.1
4134.0,20.64
4135.0,22.26
4136.0,23.58
4137.0,25.65
4138.0,30.33
4139.0,33.79
4140.0,34.54
4141.0,36.16
4142.0,39.81
4143.0,44.61
4144.0,49.64
4145.0,42.36
4146.0,35.96
4147.0,33.29
4148.0,31.7
4149.0,30.87
4150.0,24.6
4151.0,22.32
4152.0,21.4
4153.0,19.94
4154.0,18.94
4155.0,17.33
4156.0,17.48
4157.0,19.35
4158.0,20.34
4159.0,22.33
4160.0,22.86
4161.0,24.61
4162.0,27.37
4163.0,30.6
4164.0,32.96
4165.0,35.99
4166.0,38.01
4167.0,41.25
4168.0,48.21
4169.0,42.28
4170.0,37.15
4171.0,34.02
4172.0,31.84
4173.0,30.43
4174.0,24.2
4175.0,22.06
4176.0,20.18
4177.0,19.05
4178.0,17.37
4179.0,16.16
4180.0,16.56
4181.0,18.2
4182.0,19.74
4183.0,20.65
4184.0,22.16
4185.0,23.47
4186.0,24.7
4187.0,26.23
4188.0,29.51
4189.0,31.02
4190.0,33.17
4191.0,35.71
4192.0,38.18
4193.0,33.68
4194.0,30.19
4195.0,27.66
4196.0,27.27
4197.0,25.4
4198.0,22.82
4199.0,20.84
4200.0,21.06
4201.0,19.53
4202.0,17.58
4203.0,16.08
4204.0,16.61
4205.0,18.89
4206.0,19.84
4207.0,22.28
4208.0,23.11
4209.0,24.46
4210.0,26.23
4211.0,29.4
4212.0,32.92
4213.0,36.04
4214.0,37.51
4215.0,40.2
4216.0,43.58
4217.0,38.41
4218.0,35.19
4219.0,30.43
4220.0,27.61
4221.0,26.12
4222.0,23.37
4223.0,21.74
4224.0,19.93
4225.0,18.89
4226.0,17.1
4227.0,14.97
4228.0,14.41
4229.0,14.36
4230.0,13.62
4231.0,17.99
4232.0,20.72
4233.0,22.84
4234.0,24.45
4235.0,26.26
4236.0,28.86
4237.0,31.95
4238.0,32.57
4239.0,34.91
4240.0,43.82
4241.0,44.23
4242.0,33.92
4243.0,33.78
4244.0,30.78
4245.0,28.88
4246.0,23.69
4247.0,21.71
4248.0,20.88
4249.0,19.75
4250.0,17.47
4251.0,15.05
4252.0,14.15
4253.0,10.44
4254.0,4.7
4255.0,16.61
4256.0,20.4
4257.0,22.56
4258.0,23.98
4259.0,25.76
4260.0,28.56
4261.0,33.2
4262.0,36.53
4263.0,37.73
4264.0,44.27
4265.0,46.61
4266.0,37.55
4267.0,35.56
4268.0,36.27
4269.0,33.32
4270.0,24.65
4271.0,22.65
4272.0,21.63
4273.0,19.83
4274.0,17.74
4275.0,16.95
4276.0,16.96
4277.0,18.72
4278.0,20.43
4279.0,22.45
4280.0,23.64
4281.0,26.55
4282.0,29.93
4283.0,33.76
4284.0,34.62
4285.0,41.71
4286.0,44.07
4287.0,49.22
4288.0,54.65
4289.0,49.69
4290.0,38.37
4291.0,34.53
4292.0,35.01
4293.0,33.14
4294.0,26.92
4295.0,23.07
4296.0,21.98
4297.0,20.32
4298.0,19.17
4299.0,17.21
4300.0,17.41
4301.0,19.3
4302.0,20.92
4303.0,22.39
4304.0,23.54
4305.0,24.82
4306.0,27.18
4307.0,30.2
4308.0,32.29
4309.0,34.24
4310.0,36.42
4311.0,37.92
4312.0,40.07
4313.0,36.49
4314.0,31.58
4315.0,29.63
4316.0,28.38
4317.0,28.14
4318.0,23.74
4319.0,21.82
4320.0,20.62
4321.0,18.92
4322.0,16.97
4323.0,15.3
4324.0,15.98
4325.0,18.13
4326.0,20.19
4327.0,22.14
4328.0,23.31
4329.0,24.9
4330.0,26.97
4331.0,28.97
4332.0,31.76
4333.0,36.09
4334.0,36.79
4335.0,39.69
4336.0,42.26
4337.0,39.5
4338.0,36.54
4339.0,31.75
4340.0,28.84
4341.0,27.59
4342.0,24.39
4343.0,21.5
4344.0,20.88
4345.0,19.29
4346.0,17.49
4347.0,15.25
4348.0,15.98
4349.0,18.23
4350.0,19.88
4351.0,22.1
4352.0,23.48
4353.0,24.83
4354.0,27.57
4355.0,30.74
4356.0,33.6
4357.0,36.99
4358.0,39.94
4359.0,41.71
4360.0,48.13
4361.0,42.26
4362.0,38.21
4363.0,33.99
4364.0,31.22
4365.0,29.98
4366.0,24.64
4367.0,22.27
4368.0,20.64
4369.0,19.12
4370.0,17.51
4371.0,16.09
4372.0,16.67
4373.0,18.43
4374.0,20.03
4375.0,21.56
4376.0,23.25
4377.0,24.76
4378.0,26.66
4379.0,29.96
4380.0,30.6
4381.0,34.86
4382.0,36.84
4383.0,38.39
4384.0,43.19
4385.0,38.03
4386.0,31.62
4387.0,28.77
4388.0,26.65
4389.0,26.49
4390.0,23.87
4391.0,22.08
4392.0,18.35
4393.0,17.86
4394.0,15.87
4395.0,14.16
4396.0,12.91
4397.0,13.46
4398.0,13.37
4399.0,16.65
4400.0,19.73
4401.0,22.47
4402.0,23.37
4403.0,24.75
4404.0,25.4
4405.0,26.18
4406.0,26.84
4407.0,27.42
4408.0,28.13
4409.0,28.21
4410.0,27.35
4411.0,26.15
4412.0,25.32
4413.0,24.56
4414.0,22.31
4415.0,18.62
4416.0,16.78
4417.0,15.0
4418.0,13.28
4419.0,11.36
4420.0,9.21
4421.0,6.83
4422.0,6.33
4423.0,11.92
4424.0,15.96
4425.0,19.82
4426.0,21.73
4427.0,22.81
4428.0,23.43
4429.0,23.6
4430.0,23.64
4431.0,24.11
4432.0,24.34
4433.0,24.35
4434.0,24.32
4435.0,24.18
4436.0,23.56
4437.0,23.68
4438.0,22.25
4439.0,18.58
4440.0,15.46
4441.0,13.66
4442.0,12.27
4443.0,8.53
4444.0,7.21
4445.0,6.51
4446.0,6.21
4447.0,12.78
4448.0,16.89
4449.0,20.07
4450.0,21.96
4451.0,23.0
4452.0,23.66
4453.0,24.19
4454.0,24.35
4455.0,24.47
4456.0,24.44
4457.0,24.46
4458.0,24.29
4459.0,24.46
4460.0,24.14
4461.0,24.04
4462.0,22.16
4463.0,19.03
4464.0,18.01
4465.0,17.0
4466.0,16.62
4467.0,15.46
4468.0,15.83
4469.0,17.13
4470.0,18.8
4471.0,20.77
4472.0,22.78
4473.0,24.92
4474.0,27.4
4475.0,29.66
4476.0,32.57
4477.0,37.8
4478.0,39.89
4479.0,43.83
4480.0,52.33
4481.0,49.45
4482.0,38.16
4483.0,35.15
4484.0,34.15
4485.0,30.99
4486.0,25.27
4487.0,22.72
4488.0,21.98
4489.0,20.42
4490.0,19.01
4491.0,17.22
4492.0,17.48
4493.0,19.28
4494.0,21.38
4495.0,22.96
4496.0,24.92
4497.0,28.98
4498.0,33.85
4499.0,39.43
4500.0,44.35
4501.0,48.57
4502.0,51.11
4503.0,55.24
4504.0,63.5
4505.0,55.71
4506.0,46.33
4507.0,42.4
4508.0,41.85
4509.0,39.4
4510.0,29.16
4511.0,24.72
4512.0,22.82
4513.0,21.75
4514.0,20.3
4515.0,19.45
4516.0,19.53
4517.0,20.69
4518.0,22.26
4519.0,24.43
4520.0,26.71
4521.0,32.04
4522.0,35.3
4523.0,40.8
4524.0,48.61
4525.0,59.46
4526.0,71.89
4527.0,81.76
4528.0,93.84
4529.0,85.39
4530.0,57.58
4531.0,47.3
4532.0,45.13
4533.0,38.86
4534.0,31.6
4535.0,25.19
4536.0,24.19
4537.0,22.63
4538.0,21.32
4539.0,20.38
4540.0,20.4
4541.0,21.64
4542.0,22.99
4543.0,25.09
4544.0,27.36
4545.0,32.54
4546.0,38.99
4547.0,43.98
4548.0,50.48
4549.0,62.77
4550.0,72.14
4551.0,82.89
4552.0,87.67
4553.0,74.1
4554.0,52.73
4555.0,41.97
4556.0,37.66
4557.0,35.5
4558.0,29.74
4559.0,24.98
4560.0,22.57
4561.0,21.7
4562.0,19.7
4563.0,18.07
4564.0,17.64
4565.0,17.91
4566.0,18.07
4567.0,20.11
4568.0,23.06
4569.0,24.52
4570.0,26.77
4571.0,28.87
4572.0,30.1
4573.0,32.31
4574.0,35.45
4575.0,34.35
4576.0,39.58
4577.0,36.8
4578.0,33.26
4579.0,29.08
4580.0,27.18
4581.0,26.35
4582.0,24.23
4583.0,22.84
4584.0,18.7
4585.0,18.25
4586.0,16.51
4587.0,14.43
4588.0,12.49
4589.0,10.38
4590.0,9.38
4591.0,13.88
4592.0,18.45
4593.0,20.79
4594.0,23.08
4595.0,24.05
4596.0,25.01
4597.0,26.72
4598.0,28.33
4599.0,28.91
4600.0,33.07
4601.0,32.75
4602.0,30.82
4603.0,28.33
4604.0,26.94
4605.0,25.46
4606.0,23.18
4607.0,21.5
4608.0,18.47
4609.0,18.02
4610.0,16.3
4611.0,14.76
4612.0,15.51
4613.0,17.63
4614.0,18.55
4615.0,21.35
4616.0,23.56
4617.0,25.32
4618.0,27.63
4619.0,30.71
4620.0,35.47
4621.0,39.81
4622.0,44.71
4623.0,47.76
4624.0,53.74
4625.0,51.78
4626.0,43.78
4627.0,39.61
4628.0,35.86
4629.0,31.46
4630.0,25.37
4631.0,23.35
4632.0,21.47
4633.0,20.43
4634.0,18.78
4635.0,17.51
4636.0,17.7
4637.0,19.43
4638.0,21.06
4639.0,22.93
4640.0,24.81
4641.0,27.25
4642.0,30.7
4643.0,33.38
4644.0,38.6
4645.0,42.04
4646.0,43.67
4647.0,44.37
4648.0,51.66
4649.0,46.84
4650.0,41.97
4651.0,39.58
4652.0,36.69
4653.0,32.98
4654.0,26.25
4655.0,23.85
4656.0,22.82
4657.0,22.14
4658.0,20.88
4659.0,19.8
4660.0,19.99
4661.0,21.52
4662.0,22.36
4663.0,23.45
4664.0,25.61
4665.0,27.67
4666.0,32.75
4667.0,35.43
4668.0,39.43
4669.0,43.15
4670.0,43.43
4671.0,44.54
4672.0,50.46
4673.0,48.21
4674.0,43.3
4675.0,39.77
4676.0,36.69
4677.0,32.83
4678.0,27.05
4679.0,24.38
4680.0,22.76
4681.0,21.77
4682.0,20.4
4683.0,19.08
4684.0,19.11
4685.0,20.82
4686.0,21.94
4687.0,23.64
4688.0,26.43
4689.0,31.64
4690.0,37.38
4691.0,42.4
4692.0,50.75
4693.0,59.36
4694.0,68.13
4695.0,74.43
4696.0,84.24
4697.0,68.37
4698.0,56.23
4699.0,44.74
4700.0,41.56
4701.0,37.68
4702.0,29.23
4703.0,24.95
4704.0,23.11
4705.0,22.02
4706.0,20.88
4707.0,19.9
4708.0,19.84
4709.0,20.66
4710.0,22.08
4711.0,23.17
4712.0,25.49
4713.0,28.81
4714.0,34.9
4715.0,38.64
4716.0,42.75
4717.0,47.89
4718.0,50.5
4719.0,52.22
4720.0,56.62
4721.0,51.34
4722.0,42.58
4723.0,36.68
4724.0,35.07
4725.0,32.31
4726.0,25.87
4727.0,23.77
4728.0,22.33
4729.0,21.71
4730.0,20.84
4731.0,19.15
4732.0,18.07
4733.0,18.1
4734.0,18.79
4735.0,20.86
4736.0,22.81
4737.0,24.49
4738.0,26.59
4739.0,30.16
4740.0,32.05
4741.0,35.03
4742.0,36.05
4743.0,37.52
4744.0,42.53
4745.0,42.53
4746.0,36.08
4747.0,31.49
4748.0,29.79
4749.0,28.3
4750.0,24.33
4751.0,22.8
4752.0,20.15
4753.0,19.3
4754.0,16.43
4755.0,14.32
4756.0,12.48
4757.0,11.41
4758.0,9.86
4759.0,14.72
4760.0,19.29
4761.0,22.31
4762.0,23.96
4763.0,25.67
4764.0,28.62
4765.0,31.03
4766.0,34.11
4767.0,36.85
4768.0,39.69
4769.0,43.43
4770.0,38.97
4771.0,38.17
4772.0,35.8
4773.0,31.32
4774.0,25.71
4775.0,23.46
