hour,price
1666.0,46.84
1667.0,43.69
1668.0,41.54
1669.0,36.85
1670.0,34.6
1671.0,33.51
1672.0,32.39
1673.0,33.75
1674.0,37.16
1675.0,49.63
1676.0,48.16
1677.0,46.65
1678.0,42.16
1679.0,39.63
1680.0,35.41
1681.0,32.35
1682.0,30.8
1683.0,30.35
1684.0,31.46
1685.0,32.59
1686.0,33.84
1687.0,38.08
1688.0,40.04
1689.0,37.02
1690.0,35.46
1691.0,33.47
1692.0,31.7
1693.0,29.36
1694.0,28.18
1695.0,27.54
1696.0,27.96
1697.0,30.91
1698.0,33.3
1699.0,48.51
1700.0,46.92
1701.0,38.68
1702.0,33.47
1703.0,30.8
1704.0,30.96
1705.0,30.79
1706.0,30.15
1707.0,30.56
1708.0,33.82
1709.0,41.46
1710.0,62.08
1711.0,79.37
1712.0,56.41
1713.0,49.53
1714.0,47.55
1715.0,44.95
1716.0,41.34
1717.0,38.89
1718.0,36.28
1719.0,34.21
1720.0,34.49
1721.0,35.45
1722.0,38.8
1723.0,53.9
1724.0,44.21
1725.0,38.12
1726.0,33.69
1727.0,28.57
1728.0,29.88
1729.0,28.98
1730.0,28.32
1731.0,28.61
1732.0,30.43
1733.0,35.86
1734.0,50.61
1735.0,56.42
1736.0,54.03
1737.0,55.04
1738.0,57.66
1739.0,55.11
1740.0,51.78
1741.0,49.21
1742.0,44.79
1743.0,41.62
1744.0,42.32
1745.0,44.23
1746.0,50.26
1747.0,59.63
1748.0,58.07
1749.0,54.39
1750.0,41.4
1751.0,37.77
1752.0,35.44
1753.0,35.74
1754.0,35.37
1755.0,36.76
1756.0,39.07
1757.0,48.7
1758.0,75.87
1759.0,97.38
1760.0,71.0
1761.0,64.47
1762.0,60.08
1763.0,54.74
1764.0,49.56
1765.0,46.28
1766.0,43.23
1767.0,41.43
1768.0,41.18
1769.0,42.67
1770.0,53.07
1771.0,65.12
1772.0,62.22
1773.0,51.57
1774.0,39.81
1775.0,38.06
1776.0,33.59
1777.0,34.0
1778.0,33.89
1779.0,34.93
1780.0,36.42
1781.0,44.24
1782.0,62.02
1783.0,85.54
1784.0,55.5
1785.0,48.16
1786.0,44.93
1787.0,42.65
1788.0,38.59
1789.0,37.6
1790.0,34.99
1791.0,33.21
1792.0,32.95
1793.0,33.53
1794.0,38.32
1795.0,47.4
1796.0,46.45
1797.0,39.87
1798.0,35.38
1799.0,30.38
1800.0,26.97
1801.0,27.2
1802.0,27.32
1803.0,27.65
1804.0,29.81
1805.0,36.76
1806.0,61.89
1807.0,66.81
1808.0,45.46
1809.0,42.53
1810.0,37.98
1811.0,35.67
1812.0,31.85
1813.0,29.56
1814.0,28.9
1815.0,27.51
1816.0,27.54
1817.0,27.47
1818.0,29.39
1819.0,38.88
1820.0,36.54
1821.0,30.28
1822.0,26.41
1823.0,24.71
1824.0,22.2
1825.0,22.15
1826.0,21.94
1827.0,21.68
1828.0,21.83
1829.0,21.81
1830.0,22.8
1831.0,24.76
1832.0,26.61
1833.0,29.66
1834.0,29.28
1835.0,28.39
1836.0,25.46
1837.0,24.73
1838.0,24.01
1839.0,23.4
1840.0,23.52
1841.0,23.66
1842.0,24.44
1843.0,30.27
1844.0,28.35
1845.0,25.44
1846.0,23.97
1847.0,22.97
1848.0,23.47
1849.0,23.58
1850.0,23.48
1851.0,23.43
1852.0,23.7
1853.0,24.28
1854.0,26.08
1855.0,29.19
1856.0,32.76
1857.0,34.86
1858.0,33.01
1859.0,30.26
1860.0,27.24
1861.0,25.46
1862.0,24.85
1863.0,24.93
1864.0,24.96
1865.0,26.13
1866.0,29.61
1867.0,41.18
1868.0,37.14
1869.0,31.86
1870.0,26.47
1871.0,23.92
1872.0,24.07
1873.0,23.91
1874.0,23.98
1875.0,24.01
1876.0,24.85
1877.0,30.76
1878.0,47.74
1879.0,55.68
1880.0,44.54
1881.0,38.85
1882.0,40.31
1883.0,37.67
1884.0,33.28
1885.0,31.15
1886.0,29.22
1887.0,27.82
1888.0,28.17
1889.0,28.94
1890.0,31.78
1891.0,40.3
1892.0,39.89
1893.0,32.01
1894.0,25.3
1895.0,23.64
1896.0,23.68
1897.0,23.57
1898.0,23.75
1899.0,23.78
1900.0,24.1
1901.0,26.49
1902.0,39.3
1903.0,39.8
1904.0,38.92
1905.0,38.99
1906.0,39.1
1907.0,36.23
1908.0,33.07
1909.0,30.6
1910.0,29.58
1911.0,27.49
1912.0,27.79
1913.0,27.84
1914.0,28.22
1915.0,40.9
1916.0,38.11
1917.0,31.17
1918.0,24.88
1919.0,23.54
1920.0,23.26
1921.0,22.99
1922.0,22.95
1923.0,22.96
1924.0,24.02
1925.0,27.35
1926.0,42.79
1927.0,49.32
1928.0,43.81
1929.0,42.09
1930.0,41.89
1931.0,40.25
1932.0,37.57
1933.0,36.16
1934.0,34.16
1935.0,31.27
1936.0,33.26
1937.0,34.88
1938.0,41.57
1939.0,57.46
1940.0,57.75
1941.0,46.71
1942.0,38.1
1943.0,32.6
1944.0,26.6
1945.0,26.6
1946.0,26.55
1947.0,27.02
1948.0,29.72
1949.0,35.84
1950.0,61.07
1951.0,66.89
1952.0,46.3
1953.0,43.44
1954.0,40.82
1955.0,36.16
1956.0,33.13
1957.0,31.13
1958.0,28.99
1959.0,27.61
1960.0,27.59
1961.0,28.42
1962.0,30.79
1963.0,41.39
1964.0,38.73
1965.0,31.97
1966.0,28.03
1967.0,26.76
1968.0,22.95
1969.0,22.69
1970.0,23.09
1971.0,23.23
1972.0,23.83
1973.0,26.1
1974.0,43.21
1975.0,43.59
1976.0,34.51
1977.0,32.28
1978.0,30.81
1979.0,28.69
1980.0,27.43
1981.0,26.51
1982.0,25.25
1983.0,24.43
1984.0,24.46
1985.0,24.5
1986.0,24.77
1987.0,27.89
1988.0,28.09
1989.0,25.18
1990.0,22.74
1991.0,21.7
1992.0,20.57
1993.0,20.43
1994.0,20.37
1995.0,20.2
1996.0,20.27
1997.0,20.72
1998.0,21.75
1999.0,23.29
2000.0,24.99
2001.0,25.24
2002.0,25.92
2003.0,25.75
2004.0,25.08
2005.0,24.56
2006.0,23.78
2007.0,23.67
2008.0,23.65
2009.0,24.05
2010.0,24.44
2011.0,28.68
2012.0,29.1
2013.0,24.73
2014.0,22.74
2015.0,20.7
2016.0,20.85
2017.0,19.98
2018.0,19.89
2019.0,19.16
2020.0,19.36
2021.0,19.78
2022.0,20.36
2023.0,21.86
2024.0,22.6
2025.0,23.66
2026.0,24.53
2027.0,24.43
2028.0,24.09
2029.0,23.61
2030.0,23.19
2031.0,23.02
2032.0,23.23
2033.0,23.55
2034.0,24.37
2035.0,33.61
2036.0,32.2
2037.0,26.38
2038.0,23.08
2039.0,21.86
2040.0,20.8
2041.0,20.39
2042.0,20.18
2043.0,20.16
2044.0,20.6
2045.0,22.01
2046.0,27.92
2047.0,33.91
2048.0,33.99
2049.0,33.51
2050.0,34.19
2051.0,33.72
2052.0,33.89
2053.0,32.7
2054.0,30.1
2055.0,28.71
2056.0,29.0
2057.0,29.88
2058.0,30.19
2059.0,36.6
2060.0,38.29
2061.0,30.83
2062.0,23.52
2063.0,21.68
2064.0,21.04
2065.0,20.6
2066.0,20.43
2067.0,20.49
2068.0,20.93
2069.0,22.5
2070.0,28.89
2071.0,30.43
2072.0,30.62
2073.0,30.88
2074.0,31.51
2075.0,31.6
2076.0,31.09
2077.0,30.45
2078.0,28.84
2079.0,27.44
2080.0,27.28
2081.0,27.81
2082.0,27.56
2083.0,34.22
2084.0,34.12
2085.0,28.51
2086.0,24.1
2087.0,22.33
2088.0,22.36
2089.0,22.38
2090.0,22.24
2091.0,22.22
2092.0,22.49
2093.0,24.0
2094.0,34.19
2095.0,36.54
2096.0,35.46
2097.0,36.13
2098.0,34.84
2099.0,33.46
2100.0,31.55
2101.0,30.82
2102.0,29.63
2103.0,27.14
2104.0,26.81
2105.0,27.66
2106.0,29.21
2107.0,37.01
2108.0,39.7
2109.0,32.71
2110.0,25.24
2111.0,23.28
2112.0,22.24
2113.0,21.75
2114.0,21.66
2115.0,21.74
2116.0,22.13
2117.0,23.78
2118.0,34.99
2119.0,37.41
2120.0,36.78
2121.0,35.92
2122.0,35.62
2123.0,35.48
2124.0,33.06
2125.0,33.16
2126.0,30.26
2127.0,27.74
2128.0,28.49
2129.0,29.62
2130.0,30.68
2131.0,36.4
2132.0,37.97
2133.0,32.7
2134.0,24.97
2135.0,23.75
2136.0,21.6
2137.0,21.32
2138.0,20.96
2139.0,20.83
2140.0,21.47
2141.0,22.92
2142.0,31.22
2143.0,34.5
2144.0,35.1
2145.0,35.26
2146.0,36.35
2147.0,36.72
2148.0,36.01
2149.0,34.58
2150.0,31.27
2151.0,28.45
2152.0,27.42
2153.0,27.93
2154.0,27.36
2155.0,32.46
2156.0,34.62
2157.0,29.19
2158.0,24.54
2159.0,23.08
2160.0,23.99
2161.0,23.9
2162.0,23.96
2163.0,23.88
2164.0,23.97
2165.0,24.21
2166.0,25.59
2167.0,26.76
2168.0,32.24
2169.0,34.45
2170.0,35.24
2171.0,34.92
2172.0,32.14
2173.0,27.74
2174.0,25.93
2175.0,25.34
2176.0,25.57
2177.0,26.15
2178.0,27.7
2179.0,33.89
2180.0,35.32
2181.0,34.31
2182.0,27.04
2183.0,25.17
2184.0,25.37
2185.0,24.93
2186.0,24.77
2187.0,24.69
2188.0,24.66
2189.0,25.06
2190.0,26.34
2191.0,28.4
2192.0,32.09
2193.0,33.77
2194.0,32.53
2195.0,30.81
2196.0,28.44
2197.0,26.83
2198.0,25.62
2199.0,25.4
2200.0,26.25
2201.0,28.16
2202.0,31.02
2203.0,39.61
2204.0,45.33
2205.0,36.98
2206.0,26.94
2207.0,24.61
2208.0,23.36
2209.0,23.1
2210.0,22.88
2211.0,23.0
2212.0,24.07
2213.0,26.59
2214.0,40.18
2215.0,40.33
2216.0,40.37
2217.0,40.22
2218.0,40.12
2219.0,40.27
2220.0,39.96
2221.0,40.28
2222.0,38.39
2223.0,34.3
2224.0,34.36
2225.0,35.08
2226.0,34.56
2227.0,41.6
2228.0,43.69
2229.0,36.36
2230.0,27.62
2231.0,24.05
2232.0,21.87
2233.0,21.46
2234.0,21.03
2235.0,20.98
2236.0,21.5
2237.0,23.07
2238.0,32.8
2239.0,33.68
2240.0,34.47
2241.0,34.69
2242.0,35.44
2243.0,34.4
2244.0,34.41
2245.0,35.23
2246.0,34.0
2247.0,32.44
2248.0,31.77
2249.0,32.05
2250.0,31.24
2251.0,35.86
2252.0,40.95
2253.0,33.37
2254.0,25.75
2255.0,22.96
2256.0,22.05
2257.0,21.52
2258.0,21.49
2259.0,21.42
2260.0,21.84
2261.0,24.25
2262.0,32.93
2263.0,33.06
2264.0,32.94
2265.0,33.71
2266.0,33.34
2267.0,33.43
2268.0,33.23
2269.0,32.99
2270.0,30.61
2271.0,29.16
2272.0,30.03
2273.0,29.65
2274.0,27.86
2275.0,33.42
2276.0,34.62
2277.0,30.69
2278.0,25.15
2279.0,22.46
2280.0,21.62
2281.0,21.61
2282.0,21.68
2283.0,21.41
2284.0,22.25
2285.0,24.54
2286.0,35.19
2287.0,33.91
2288.0,35.84
2289.0,37.08
2290.0,37.37
2291.0,38.71
2292.0,37.47
2293.0,37.5
2294.0,34.2
2295.0,32.4
2296.0,33.1
2297.0,32.9
2298.0,32.22
2299.0,37.5
2300.0,39.09
2301.0,36.05
2302.0,28.86
2303.0,25.31
2304.0,24.72
2305.0,23.42
2306.0,22.7
2307.0,23.18
2308.0,24.43
2309.0,27.75
2310.0,41.81
2311.0,42.9
2312.0,41.92
2313.0,42.7
2314.0,42.59
2315.0,42.36
2316.0,40.32
2317.0,39.55
2318.0,34.9
2319.0,32.23
2320.0,32.91
2321.0,32.31
2322.0,32.03
2323.0,39.33
2324.0,41.29
2325.0,37.85
2326.0,30.54
2327.0,28.14
2328.0,27.38
2329.0,26.23
2330.0,25.79
2331.0,25.76
2332.0,26.35
2333.0,28.37
2334.0,32.5
2335.0,36.15
2336.0,39.14
2337.0,38.86
2338.0,35.31
2339.0,33.24
2340.0,28.23
2341.0,26.4
2342.0,25.41
2343.0,24.99
2344.0,25.28
2345.0,25.62
2346.0,26.52
2347.0,31.91
2348.0,36.39
2349.0,29.03
2350.0,25.95
2351.0,24.78
2352.0,22.44
2353.0,22.62
2354.0,22.39
2355.0,21.85
2356.0,22.19
2357.0,22.9
2358.0,23.56
2359.0,24.47
2360.0,25.62
2361.0,27.08
2362.0,25.48
2363.0,26.34
2364.0,25.54
2365.0,24.74
2366.0,24.65
2367.0,24.72
2368.0,25.07
2369.0,25.66
2370.0,25.84
2371.0,34.75
2372.0,41.37
2373.0,30.88
2374.0,24.62
2375.0,23.14
2376.0,20.39
2377.0,20.35
2378.0,20.25
2379.0,20.2
2380.0,20.86
2381.0,23.28
2382.0,34.86
2383.0,35.43
2384.0,35.71
2385.0,36.17
2386.0,37.27
2387.0,39.94
2388.0,39.91
2389.0,41.45
2390.0,38.68
2391.0,36.19
2392.0,35.95
2393.0,35.66
2394.0,36.57
2395.0,38.9
2396.0,45.67
2397.0,35.91
2398.0,28.14
2399.0,24.25
2400.0,19.83
2401.0,19.44
2402.0,19.19
2403.0,18.84
2404.0,19.28
2405.0,21.19
2406.0,29.35
2407.0,30.15
2408.0,30.32
2409.0,31.32
2410.0,32.98
2411.0,34.87
2412.0,36.9
2413.0,41.14
2414.0,38.65
2415.0,37.22
2416.0,38.19
2417.0,35.89
2418.0,34.15
2419.0,36.43
2420.0,44.26
2421.0,33.64
2422.0,25.51
2423.0,22.36
2424.0,20.39
2425.0,20.13
2426.0,20.11
2427.0,20.04
2428.0,20.8
2429.0,22.49
2430.0,32.98
2431.0,34.38
2432.0,34.14
2433.0,34.1
2434.0,34.42
2435.0,34.26
2436.0,34.52
2437.0,35.13
2438.0,34.59
2439.0,33.92
2440.0,34.61
2441.0,33.46
2442.0,31.68
2443.0,34.74
2444.0,41.68
2445.0,34.55
2446.0,25.83
2447.0,22.23
2448.0,20.3
2449.0,19.58
2450.0,18.94
2451.0,18.91
2452.0,19.69
2453.0,21.27
2454.0,31.11
2455.0,31.77
2456.0,32.6
2457.0,32.65
2458.0,32.97
2459.0,33.3
2460.0,32.51
2461.0,32.78
2462.0,31.46
2463.0,30.35
2464.0,30.72
2465.0,30.06
2466.0,28.27
2467.0,29.65
2468.0,37.44
2469.0,31.43
2470.0,23.55
2471.0,21.37
2472.0,19.51
2473.0,19.16
2474.0,18.81
2475.0,18.69
2476.0,19.06
2477.0,20.49
2478.0,24.76
2479.0,26.2
2480.0,27.2
2481.0,28.29
2482.0,28.43
2483.0,28.5
2484.0,28.12
2485.0,28.33
2486.0,27.21
2487.0,26.42
2488.0,26.62
2489.0,26.67
2490.0,25.34
2491.0,26.95
2492.0,29.98
2493.0,27.54
2494.0,23.08
2495.0,20.35
2496.0,20.65
2497.0,19.17
2498.0,18.37
2499.0,17.98
2500.0,18.08
2501.0,18.93
2502.0,20.83
2503.0,22.45
2504.0,24.66
2505.0,26.33
2506.0,26.84
2507.0,27.28
2508.0,26.44
2509.0,25.12
2510.0,25.35
2511.0,25.43
2512.0,26.95
2513.0,26.75
2514.0,26.6
2515.0,28.15
2516.0,33.46
2517.0,29.73
2518.0,23.31
2519.0,21.76
2520.0,19.81
2521.0,18.9
2522.0,18.01
2523.0,16.77
2524.0,16.52
2525.0,17.28
2526.0,18.72
2527.0,19.86
2528.0,21.4
2529.0,23.62
2530.0,24.57
2531.0,25.26
2532.0,26.22
2533.0,27.27
2534.0,29.07
2535.0,30.31
2536.0,32.36
2537.0,32.33
2538.0,32.27
2539.0,32.98
2540.0,44.29
2541.0,34.85
2542.0,25.48
2543.0,21.93
2544.0,20.52
2545.0,19.69
2546.0,19.1
2547.0,18.65
2548.0,19.63
2549.0,22.03
2550.0,27.4
2551.0,29.9
2552.0,30.86
2553.0,32.39
2554.0,35.82
2555.0,37.75
2556.0,37.15
2557.0,38.41
2558.0,36.28
2559.0,35.52
2560.0,35.99
2561.0,34.41
2562.0,30.42
2563.0,32.26
2564.0,44.43
2565.0,32.17
2566.0,24.5
2567.0,21.89
2568.0,20.22
2569.0,19.81
2570.0,19.82
2571.0,19.53
2572.0,20.63
2573.0,22.3
2574.0,28.64
2575.0,30.66
2576.0,30.6
2577.0,31.46
2578.0,32.29
2579.0,33.12
2580.0,32.91
2581.0,33.97
2582.0,32.9
2583.0,30.79
2584.0,32.58
2585.0,30.29
2586.0,28.16
2587.0,30.18
2588.0,37.63
2589.0,32.16
2590.0,24.22
2591.0,21.74
2592.0,20.59
2593.0,20.02
2594.0,19.83
2595.0,19.82
2596.0,20.59
2597.0,22.58
2598.0,27.51
2599.0,28.83
2600.0,31.37
2601.0,34.8
2602.0,35.65
2603.0,36.14
2604.0,36.15
2605.0,36.25
2606.0,35.81
2607.0,35.84
2608.0,36.59
2609.0,36.58
2610.0,35.31
2611.0,35.23
2612.0,42.86
2613.0,36.01
2614.0,25.8
2615.0,23.2
2616.0,20.79
2617.0,19.88
2618.0,19.46
2619.0,19.21
2620.0,19.75
2621.0,21.56
2622.0,26.77
2623.0,27.43
2624.0,28.77
2625.0,30.79
2626.0,31.49
2627.0,33.89
2628.0,36.17
2629.0,38.12
2630.0,39.09
2631.0,41.36
2632.0,42.49
2633.0,40.15
2634.0,36.05
2635.0,36.34
2636.0,47.75
2637.0,34.91
2638.0,26.48
2639.0,22.61
2640.0,21.24
2641.0,20.7
2642.0,20.37
2643.0,19.87
2644.0,20.56
2645.0,22.07
2646.0,26.69
2647.0,28.73
2648.0,30.24
2649.0,31.49
2650.0,33.93
2651.0,34.27
2652.0,36.32
2653.0,38.15
2654.0,37.81
2655.0,36.43
2656.0,36.25
2657.0,34.47
2658.0,30.83
2659.0,30.28
2660.0,37.28
2661.0,32.13
2662.0,25.03
2663.0,23.06
2664.0,22.17
2665.0,21.88
2666.0,21.42
2667.0,20.74
2668.0,20.82
2669.0,21.28
2670.0,22.16
2671.0,22.79
2672.0,24.7
2673.0,26.5
2674.0,27.16
2675.0,26.14
2676.0,25.32
2677.0,24.43
2678.0,24.21
2679.0,23.78
2680.0,24.1
2681.0,24.23
2682.0,24.49
2683.0,25.34
2684.0,29.66
2685.0,26.14
2686.0,23.53
2687.0,22.22
2688.0,21.05
2689.0,20.62
2690.0,20.44
2691.0,20.11
2692.0,20.27
2693.0,20.52
2694.0,20.95
2695.0,21.56
2696.0,22.95
2697.0,24.04
2698.0,24.45
2699.0,24.05
2700.0,23.98
2701.0,23.31
2702.0,23.28
2703.0,22.92
2704.0,23.73
2705.0,24.55
2706.0,25.11
2707.0,27.09
2708.0,32.77
2709.0,28.34
2710.0,23.72
2711.0,21.57
2712.0,20.89
2713.0,20.52
2714.0,20.36
2715.0,20.34
2716.0,21.23
2717.0,22.81
2718.0,30.16
2719.0,30.86
2720.0,32.86
2721.0,33.51
2722.0,35.53
2723.0,33.95
2724.0,34.4
2725.0,33.77
2726.0,33.22
2727.0,29.34
2728.0,31.21
2729.0,31.0
2730.0,29.54
2731.0,29.16
2732.0,32.68
2733.0,29.73
2734.0,23.81
2735.0,22.02
2736.0,20.2
2737.0,19.84
2738.0,19.27
2739.0,19.32
2740.0,19.84
2741.0,21.77
2742.0,28.4
2743.0,29.24
2744.0,31.4
2745.0,31.46
2746.0,33.61
2747.0,32.37
2748.0,32.43
2749.0,32.97
2750.0,32.54
2751.0,31.39
2752.0,32.18
2753.0,31.3
2754.0,30.39
2755.0,30.14
2756.0,33.98
2757.0,30.05
2758.0,23.69
2759.0,21.62
2760.0,20.06
2761.0,19.66
2762.0,19.66
2763.0,19.35
2764.0,20.23
2765.0,21.98
2766.0,26.79
2767.0,28.19
2768.0,30.7
2769.0,31.75
2770.0,33.14
2771.0,34.08
2772.0,35.57
2773.0,36.38
2774.0,37.15
2775.0,37.04
2776.0,39.96
2777.0,38.52
2778.0,36.8
2779.0,36.62
2780.0,41.37
2781.0,37.24
2782.0,25.61
2783.0,22.79
2784.0,19.91
2785.0,19.35
2786.0,18.82
2787.0,18.47
2788.0,19.19
2789.0,20.93
2790.0,26.4
2791.0,26.0
2792.0,27.77
2793.0,30.66
2794.0,32.48
2795.0,32.83
2796.0,34.19
2797.0,36.44
2798.0,36.15
2799.0,36.31
2800.0,37.66
2801.0,37.71
2802.0,33.07
2803.0,34.22
2804.0,40.12
2805.0,33.31
2806.0,24.57
2807.0,22.6
2808.0,21.17
2809.0,20.6
2810.0,20.12
2811.0,19.14
2812.0,19.97
2813.0,21.81
2814.0,25.82
2815.0,26.98
2816.0,29.06
2817.0,31.18
2818.0,33.76
2819.0,34.83
2820.0,35.82
2821.0,36.68
2822.0,38.3
2823.0,40.88
2824.0,43.02
2825.0,42.05
2826.0,35.87
2827.0,34.32
2828.0,39.99
2829.0,34.59
2830.0,26.65
2831.0,23.74
2832.0,22.97
2833.0,22.51
2834.0,21.89
2835.0,21.03
2836.0,20.96
2837.0,21.83
2838.0,22.93
2839.0,23.66
2840.0,26.12
2841.0,28.37
2842.0,32.81
2843.0,35.46
2844.0,35.66
2845.0,37.8
2846.0,41.74
2847.0,44.35
2848.0,50.02
2849.0,47.63
2850.0,40.21
2851.0,38.53
2852.0,44.55
2853.0,36.66
2854.0,28.61
2855.0,24.29
2856.0,22.46
2857.0,21.84
2858.0,20.55
2859.0,19.56
2860.0,19.36
2861.0,19.45
2862.0,20.05
2863.0,22.23
2864.0,23.41
2865.0,24.36
2866.0,26.83
2867.0,28.89
2868.0,31.62
2869.0,34.16
2870.0,36.69
2871.0,37.49
2872.0,40.99
2873.0,39.62
2874.0,34.03
2875.0,32.14
2876.0,40.18
2877.0,31.24
2878.0,25.48
2879.0,22.68
2880.0,21.59
2881.0,20.83
2882.0,19.6
2883.0,19.09
2884.0,19.89
2885.0,22.77
2886.0,26.9
2887.0,29.29
2888.0,30.78
2889.0,32.69
2890.0,35.82
2891.0,37.1
2892.0,38.86
2893.0,43.05
2894.0,43.69
2895.0,46.44
2896.0,50.49
2897.0,49.48
2898.0,44.27
2899.0,39.69
2900.0,42.66
2901.0,38.45
2902.0,29.33
2903.0,24.92
2904.0,23.04
2905.0,21.72
2906.0,19.98
2907.0,19.26
2908.0,19.77
2909.0,22.08
2910.0,26.53
2911.0,29.18
2912.0,31.51
2913.0,34.23
2914.0,40.44
2915.0,43.98
2916.0,50.05
2917.0,54.74
2918.0,63.02
2919.0,78.52
2920.0,94.42
2921.0,92.66
2922.0,65.28
2923.0,49.54
2924.0,52.14
2925.0,44.63
2926.0,34.94
2927.0,30.41
2928.0,27.25
2929.0,23.87
2930.0,22.0
2931.0,21.25
2932.0,21.21
2933.0,23.65
2934.0,28.3
2935.0,31.62
2936.0,34.26
2937.0,37.46
2938.0,43.06
2939.0,50.28
2940.0,61.34
2941.0,76.01
2942.0,93.78
2943.0,112.74
2944.0,130.64
2945.0,114.4
2946.0,71.64
2947.0,54.56
2948.0,52.81
2949.0,43.63
2950.0,34.86
2951.0,28.56
2952.0,25.41
2953.0,23.0
2954.0,21.53
2955.0,20.43
2956.0,20.93
2957.0,23.05
2958.0,28.15
2959.0,30.93
2960.0,32.9
2961.0,36.43
2962.0,40.08
2963.0,41.45
2964.0,43.1
2965.0,46.62
2966.0,51.07
2967.0,55.4
2968.0,59.24
2969.0,51.24
2970.0,42.24
2971.0,37.15
2972.0,39.82
2973.0,35.33
2974.0,27.42
2975.0,24.24
2976.0,23.96
2977.0,23.6
2978.0,21.95
2979.0,21.39
2980.0,21.48
2981.0,21.48
2982.0,21.19
2983.0,21.58
2984.0,23.71
2985.0,25.38
2986.0,26.84
2987.0,28.1
2988.0,29.02
2989.0,29.38
2990.0,31.02
2991.0,31.77
2992.0,32.5
2993.0,32.61
2994.0,28.61
2995.0,27.21
2996.0,29.83
2997.0,27.89
2998.0,25.26
2999.0,22.36
3000.0,21.66
3001.0,21.26
3002.0,19.47
3003.0,18.88
3004.0,18.95
3005.0,18.87
3006.0,18.65
3007.0,19.14
3008.0,21.12
3009.0,22.56
3010.0,23.72
3011.0,24.13
3012.0,24.22
3013.0,23.92
3014.0,23.92
3015.0,24.05
3016.0,24.25
3017.0,25.05
3018.0,24.85
3019.0,24.41
3020.0,27.61
3021.0,26.59
3022.0,23.31
3023.0,21.18
3024.0,20.58
3025.0,19.96
3026.0,19.56
3027.0,18.92
3028.0,19.56
3029.0,20.8
3030.0,24.48
3031.0,26.67
3032.0,27.82
3033.0,29.24
3034.0,30.26
3035.0,32.26
3036.0,32.79
3037.0,33.89
3038.0,33.79
3039.0,33.12
3040.0,33.96
3041.0,33.91
3042.0,30.45
3043.0,30.78
3044.0,33.45
3045.0,31.6
3046.0,24.4
3047.0,22.05
3048.0,21.0
3049.0,20.47
3050.0,19.91
3051.0,19.08
3052.0,19.71
3053.0,20.86
3054.0,24.65
3055.0,27.27
3056.0,28.42
3057.0,29.7
3058.0,31.26
3059.0,32.73
3060.0,34.03
3061.0,33.85
3062.0,34.26
3063.0,33.71
3064.0,33.43
3065.0,34.1
3066.0,31.83
3067.0,30.72
3068.0,33.88
3069.0,33.88
3070.0,25.24
3071.0,22.22
3072.0,21.49
3073.0,20.58
3074.0,19.71
3075.0,18.96
3076.0,19.48
3077.0,20.87
3078.0,24.75
3079.0,27.47
3080.0,28.96
3081.0,30.31
3082.0,30.91
3083.0,31.59
3084.0,31.52
3085.0,30.9
3086.0,31.34
3087.0,31.14
3088.0,31.12
3089.0,31.91
3090.0,30.23
3091.0,28.5
3092.0,32.65
3093.0,30.94
3094.0,25.05
3095.0,22.11
3096.0,20.55
3097.0,19.84
3098.0,19.29
3099.0,18.35
3100.0,19.34
3101.0,21.53
3102.0,24.7
3103.0,27.61
3104.0,30.0
3105.0,31.95
3106.0,32.62
3107.0,33.42
3108.0,32.85
3109.0,33.02
3110.0,32.89
3111.0,32.6
3112.0,32.98
3113.0,32.84
3114.0,32.19
3115.0,30.78
3116.0,33.55
3117.0,32.73
3118.0,25.67
3119.0,22.45
3120.0,21.45
3121.0,20.37
3122.0,20.0
3123.0,19.04
3124.0,19.6
3125.0,21.41
3126.0,23.38
3127.0,26.23
3128.0,28.01
3129.0,30.12
3130.0,31.34
3131.0,33.15
3132.0,33.86
3133.0,33.9
3134.0,33.99
3135.0,34.36
3136.0,35.17
3137.0,34.36
3138.0,32.87
3139.0,32.43
3140.0,33.86
3141.0,32.74
3142.0,25.35
3143.0,22.76
3144.0,21.38
3145.0,20.75
3146.0,20.04
3147.0,19.0
3148.0,19.1
3149.0,20.07
3150.0,20.5
3151.0,21.87
3152.0,23.69
3153.0,25.37
3154.0,28.04
3155.0,31.45
3156.0,31.36
3157.0,32.76
3158.0,32.23
3159.0,32.31
3160.0,32.77
3161.0,33.09
3162.0,32.8
3163.0,31.16
3164.0,32.85
3165.0,31.4
3166.0,24.59
3167.0,21.99
3168.0,19.54
3169.0,18.09
3170.0,17.11
3171.0,16.2
3172.0,15.98
3173.0,15.6
3174.0,13.91
3175.0,16.9
3176.0,20.38
3177.0,21.99
3178.0,22.83
3179.0,23.72
3180.0,24.35
3181.0,24.69
3182.0,24.65
3183.0,24.53
3184.0,24.88
3185.0,25.62
3186.0,25.12
3187.0,25.56
3188.0,26.01
3189.0,25.75
3190.0,22.65
3191.0,19.99
3192.0,18.3
3193.0,16.46
3194.0,15.06
3195.0,14.9
3196.0,13.79
3197.0,14.12
3198.0,14.04
3199.0,16.85
3200.0,20.46
3201.0,22.14
3202.0,23.07
3203.0,24.38
3204.0,26.46
3205.0,28.54
3206.0,28.75
3207.0,28.74
3208.0,29.99
3209.0,31.46
3210.0,29.56
3211.0,29.11
3212.0,30.14
3213.0,30.04
3214.0,22.77
3215.0,20.79
3216.0,19.35
3217.0,18.63
3218.0,17.06
3219.0,16.12
3220.0,16.78
