hour,price
149.0,22.19
150.0,23.08
151.0,27.59
152.0,38.72
153.0,30.67
154.0,26.55
155.0,25.97
156.0,25.23
157.0,23.37
158.0,22.84
159.0,22.67
160.0,22.7
161.0,24.61
162.0,32.37
163.0,29.29
164.0,28.76
165.0,28.71
166.0,26.82
167.0,24.24
168.0,22.15
169.0,23.05
170.0,22.25
171.0,21.8
172.0,21.79
173.0,22.44
174.0,23.64
175.0,33.05
176.0,41.12
177.0,39.05
178.0,33.04
179.0,33.0
180.0,32.19
181.0,28.36
182.0,26.58
183.0,25.85
184.0,25.57
185.0,29.39
186.0,37.64
187.0,31.64
188.0,29.69
189.0,29.41
190.0,26.53
191.0,25.11
192.0,23.62
193.0,23.25
194.0,22.53
195.0,21.67
196.0,22.14
197.0,22.47
198.0,23.1
199.0,25.1
200.0,27.1
201.0,28.44
202.0,27.06
203.0,26.28
204.0,24.31
205.0,22.55
206.0,22.01
207.0,21.32
208.0,21.32
209.0,23.01
210.0,29.65
211.0,28.63
212.0,27.2
213.0,26.76
214.0,25.29
215.0,23.63
216.0,22.93
217.0,22.25
218.0,21.62
219.0,21.33
220.0,21.51
221.0,21.29
222.0,22.74
223.0,24.29
224.0,26.87
225.0,26.17
226.0,24.27
227.0,23.19
228.0,22.3
229.0,21.9
230.0,20.86
231.0,20.35
232.0,20.63
233.0,23.07
234.0,29.34
235.0,28.59
236.0,27.37
237.0,27.46
238.0,26.12
239.0,24.17
240.0,22.71
241.0,24.64
242.0,23.81
243.0,23.0
244.0,23.33
245.0,23.66
246.0,25.73
247.0,33.22
248.0,50.6
249.0,42.39
250.0,34.03
251.0,33.68
252.0,30.43
253.0,27.25
254.0,26.08
255.0,25.04
256.0,24.81
257.0,26.49
258.0,33.33
259.0,31.58
260.0,29.67
261.0,27.25
262.0,25.96
263.0,24.57
264.0,22.17
265.0,21.47
266.0,20.88
267.0,20.63
268.0,20.73
269.0,21.13
270.0,23.48
271.0,28.26
272.0,40.88
273.0,28.99
274.0,26.51
275.0,25.22
276.0,24.58
277.0,23.01
278.0,22.07
279.0,21.63
280.0,21.65
281.0,23.22
282.0,31.09
283.0,27.76
284.0,26.46
285.0,25.91
286.0,24.4
287.0,22.65
288.0,21.37
289.0,22.43
290.0,21.87
291.0,21.89
292.0,21.87
293.0,23.04
294.0,26.38
295.0,36.1
296.0,51.96
297.0,31.17
298.0,27.96
299.0,25.94
300.0,24.76
301.0,23.08
302.0,22.79
303.0,22.23
304.0,22.08
305.0,23.19
306.0,29.59
307.0,28.39
308.0,27.32
309.0,25.46
310.0,25.03
311.0,22.82
312.0,21.87
313.0,22.84
314.0,22.22
315.0,22.3
316.0,22.4
317.0,23.06
318.0,24.71
319.0,31.93
320.0,40.81
321.0,32.64
322.0,28.8
323.0,27.32
324.0,25.33
325.0,24.1
326.0,22.84
327.0,22.36
328.0,22.15
329.0,23.77
330.0,28.75
331.0,28.24
332.0,26.99
333.0,25.66
334.0,23.99
335.0,22.92
336.0,22.34
337.0,21.33
338.0,20.66
339.0,20.33
340.0,20.51
341.0,21.29
342.0,23.22
343.0,28.31
344.0,33.64
345.0,28.56
346.0,27.3
347.0,27.1
348.0,25.56
349.0,24.81
350.0,23.91
351.0,23.57
352.0,23.58
353.0,24.71
354.0,28.78
355.0,27.66
356.0,26.2
357.0,25.32
358.0,24.31
359.0,22.31
360.0,20.94
361.0,21.1
362.0,21.15
363.0,21.04
364.0,21.01
365.0,20.9
366.0,21.31
367.0,23.64
368.0,25.33
369.0,26.32
370.0,26.31
371.0,25.7
372.0,24.07
373.0,22.51
374.0,21.32
375.0,21.11
376.0,21.25
377.0,22.93
378.0,27.34
379.0,26.58
380.0,25.77
381.0,24.95
382.0,24.17
383.0,22.52
384.0,20.91
385.0,20.8
386.0,20.83
387.0,20.56
388.0,20.22
389.0,20.53
390.0,20.68
391.0,21.54
392.0,23.36
393.0,23.94
394.0,22.93
395.0,22.18
396.0,21.9
397.0,21.0
398.0,20.44
399.0,20.45
400.0,20.41
401.0,22.57
402.0,28.34
403.0,26.53
404.0,25.54
405.0,24.74
406.0,23.35
407.0,21.97
408.0,21.15
409.0,21.0
410.0,20.56
411.0,20.35
412.0,20.65
413.0,21.05
414.0,22.22
415.0,24.41
416.0,28.74
417.0,28.84
418.0,28.76
419.0,28.4
420.0,27.58
421.0,25.16
422.0,24.66
423.0,24.09
424.0,23.97
425.0,27.1
426.0,33.01
427.0,30.92
428.0,28.77
429.0,28.51
430.0,26.74
431.0,24.39
432.0,22.7
433.0,20.75
434.0,20.55
435.0,20.47
436.0,20.52
437.0,20.71
438.0,23.23
439.0,28.24
440.0,34.89
441.0,28.48
442.0,27.31
443.0,26.77
444.0,24.75
445.0,22.94
446.0,22.12
447.0,21.86
448.0,21.68
449.0,23.06
450.0,28.61
451.0,28.41
452.0,27.26
453.0,25.67
454.0,23.99
455.0,22.02
456.0,21.02
457.0,20.36
458.0,19.76
459.0,19.54
460.0,19.65
461.0,19.98
462.0,21.27
463.0,26.17
464.0,33.07
465.0,27.92
466.0,25.23
467.0,24.68
468.0,23.12
469.0,22.52
470.0,21.15
471.0,20.94
472.0,21.13
473.0,23.59
474.0,28.82
475.0,28.29
476.0,27.3
477.0,26.63
478.0,23.9
479.0,21.94
480.0,20.82
481.0,19.28
482.0,18.94
483.0,19.03
484.0,19.0
485.0,19.28
486.0,21.95
487.0,28.01
488.0,36.07
489.0,26.86
490.0,23.49
491.0,21.91
492.0,20.93
493.0,19.46
494.0,18.98
495.0,18.74
496.0,18.56
497.0,19.3
498.0,23.44
499.0,23.35
500.0,22.41
501.0,21.59
502.0,20.24
503.0,18.9
504.0,18.39
505.0,18.21
506.0,18.07
507.0,18.01
508.0,18.07
509.0,19.15
510.0,20.76
511.0,24.68
512.0,28.09
513.0,26.27
514.0,24.81
515.0,24.64
516.0,24.1
517.0,23.07
518.0,22.71
519.0,22.27
520.0,22.04
521.0,23.69
522.0,28.29
523.0,27.58
524.0,26.75
525.0,26.57
526.0,26.42
527.0,24.45
528.0,22.48
529.0,23.46
530.0,23.33
531.0,23.68
532.0,23.61
533.0,24.22
534.0,24.47
535.0,27.26
536.0,29.17
537.0,29.01
538.0,27.09
539.0,25.65
540.0,24.67
541.0,23.45
542.0,23.21
543.0,22.71
544.0,22.31
545.0,24.2
546.0,32.88
547.0,31.19
548.0,28.84
549.0,28.21
550.0,27.11
551.0,25.2
552.0,24.53
553.0,24.3
554.0,24.16
555.0,24.09
556.0,23.86
557.0,24.21
558.0,24.36
559.0,25.88
560.0,27.73
561.0,28.04
562.0,25.5
563.0,23.88
564.0,23.6
565.0,23.31
566.0,22.75
567.0,22.62
568.0,22.56
569.0,24.46
570.0,32.52
571.0,29.47
572.0,28.44
573.0,27.91
574.0,25.59
575.0,24.29
576.0,22.49
577.0,21.12
578.0,20.7
579.0,20.7
580.0,20.75
581.0,20.84
582.0,23.23
583.0,26.47
584.0,30.22
585.0,28.72
586.0,26.66
587.0,26.92
588.0,26.13
589.0,25.76
590.0,25.45
591.0,25.26
592.0,24.89
593.0,26.2
594.0,31.14
595.0,27.18
596.0,26.39
597.0,25.35
598.0,23.33
599.0,21.13
600.0,20.03
601.0,20.0
602.0,18.95
603.0,18.54
604.0,18.63
605.0,19.75
606.0,20.99
607.0,24.0
608.0,25.06
609.0,25.73
610.0,25.14
611.0,26.06
612.0,25.51
613.0,24.23
614.0,23.53
615.0,22.9
616.0,21.62
617.0,23.09
618.0,26.88
619.0,26.17
620.0,24.73
621.0,23.76
622.0,21.3
623.0,20.57
624.0,19.18
625.0,19.53
626.0,19.03
627.0,18.52
628.0,18.59
629.0,19.29
630.0,20.38
631.0,23.84
632.0,27.01
633.0,26.68
634.0,26.19
635.0,26.7
636.0,26.4
637.0,25.27
638.0,24.3
639.0,23.52
640.0,23.38
641.0,24.9
642.0,28.29
643.0,29.09
644.0,27.53
645.0,26.33
646.0,24.93
647.0,23.28
648.0,21.62
649.0,21.78
650.0,21.53
651.0,21.04
652.0,20.63
653.0,21.55
654.0,24.8
655.0,31.99
656.0,36.15
657.0,34.56
658.0,32.33
659.0,33.86
660.0,32.96
661.0,30.72
662.0,28.89
663.0,28.48
664.0,28.74
665.0,31.16
666.0,40.95
667.0,44.53
668.0,40.16
669.0,37.09
670.0,36.52
671.0,33.06
672.0,31.01
673.0,31.81
674.0,31.35
675.0,30.25
676.0,30.5
677.0,31.07
678.0,35.45
679.0,41.94
680.0,57.19
681.0,45.28
682.0,37.55
683.0,38.5
684.0,36.79
685.0,32.47
686.0,31.32
687.0,29.9
688.0,30.91
689.0,31.97
690.0,47.82
691.0,46.03
692.0,41.2
693.0,37.32
694.0,34.76
695.0,32.79
696.0,30.71
697.0,27.63
698.0,26.88
699.0,26.2
700.0,26.38
701.0,26.73
702.0,27.84
703.0,30.75
704.0,34.12
705.0,33.64
706.0,28.36
707.0,27.13
708.0,26.27
709.0,24.03
710.0,23.7
711.0,22.74
712.0,22.45
713.0,24.21
714.0,29.89
715.0,29.45
716.0,28.02
717.0,26.73
718.0,25.68
719.0,24.21
720.0,22.95
721.0,24.22
722.0,23.6
723.0,23.14
724.0,22.34
725.0,22.45
726.0,22.66
727.0,23.66
728.0,24.97
729.0,26.65
730.0,27.08
731.0,27.17
732.0,27.01
733.0,27.22
734.0,26.56
735.0,25.7
736.0,25.27
737.0,27.19
738.0,31.98
739.0,30.56
740.0,27.68
741.0,26.36
742.0,24.61
743.0,23.52
744.0,21.31
745.0,22.33
746.0,21.66
747.0,20.98
748.0,21.65
749.0,22.85
750.0,23.86
751.0,26.83
752.0,31.14
753.0,31.46
754.0,32.85
755.0,30.09
756.0,28.51
757.0,28.09
758.0,27.15
759.0,26.35
760.0,26.26
761.0,27.28
762.0,32.8
763.0,32.87
764.0,29.76
765.0,27.95
766.0,25.8
767.0,23.94
768.0,22.37
769.0,24.48
770.0,24.04
771.0,23.27
772.0,23.41
773.0,24.15
774.0,25.36
775.0,31.08
776.0,35.41
777.0,36.94
778.0,36.29
779.0,33.38
780.0,32.7
781.0,29.97
782.0,29.06
783.0,27.39
784.0,27.35
785.0,28.54
786.0,36.04
787.0,37.46
788.0,33.77
789.0,32.97
790.0,29.16
791.0,26.36
792.0,25.82
793.0,30.79
794.0,30.26
795.0,29.83
796.0,30.3
797.0,30.34
798.0,33.59
799.0,43.24
800.0,50.59
801.0,45.46
802.0,40.39
803.0,38.22
804.0,33.52
805.0,31.49
806.0,31.06
807.0,29.22
808.0,29.25
809.0,30.58
810.0,42.09
811.0,44.5
812.0,38.01
813.0,35.36
814.0,33.03
815.0,30.1
816.0,28.83
817.0,27.29
818.0,26.12
819.0,25.69
820.0,26.17
821.0,27.52
822.0,31.66
823.0,43.81
824.0,52.94
825.0,40.67
826.0,33.7
827.0,28.41
828.0,26.05
829.0,24.55
830.0,24.6
831.0,23.36
832.0,23.52
833.0,24.15
834.0,29.15
835.0,29.79
836.0,27.53
837.0,25.82
838.0,24.99
839.0,23.46
840.0,22.45
841.0,22.81
842.0,22.53
843.0,21.82
844.0,21.9
845.0,22.77
846.0,24.07
847.0,29.14
848.0,33.49
849.0,33.14
850.0,33.29
851.0,30.86
852.0,29.64
853.0,26.72
854.0,25.54
855.0,25.04
856.0,24.65
857.0,25.02
858.0,30.98
859.0,33.1
860.0,30.23
861.0,29.97
862.0,26.96
863.0,24.84
864.0,23.65
865.0,22.66
866.0,22.15
867.0,22.31
868.0,22.07
869.0,22.67
870.0,23.91
871.0,25.33
872.0,27.0
873.0,27.6
874.0,27.09
875.0,28.09
876.0,27.42
877.0,25.61
878.0,25.03
879.0,24.94
880.0,24.92
881.0,25.51
882.0,31.07
883.0,34.91
884.0,31.61
885.0,29.83
886.0,28.25
887.0,27.46
888.0,25.75
889.0,24.92
890.0,24.21
891.0,23.7
892.0,23.52
893.0,23.9
894.0,24.33
895.0,24.98
896.0,25.89
897.0,26.72
898.0,28.28
899.0,28.48
900.0,28.16
901.0,26.87
902.0,26.08
903.0,25.46
904.0,25.2
905.0,26.43
906.0,33.64
907.0,37.09
908.0,34.71
909.0,33.36
910.0,30.24
911.0,27.93
912.0,27.25
913.0,29.54
914.0,29.89
915.0,30.12
916.0,30.39
917.0,32.09
918.0,36.38
919.0,46.65
920.0,65.88
921.0,52.75
922.0,41.46
923.0,39.06
924.0,36.9
925.0,34.25
926.0,32.51
927.0,29.94
928.0,30.02
929.0,32.75
930.0,42.85
931.0,48.83
932.0,41.88
933.0,37.38
934.0,35.39
935.0,31.6
936.0,27.78
937.0,28.22
938.0,27.38
939.0,27.15
940.0,26.89
941.0,27.24
942.0,28.34
943.0,35.09
944.0,43.34
945.0,40.14
946.0,37.39
947.0,37.04
948.0,34.46
949.0,30.62
950.0,28.51
951.0,28.06
952.0,28.1
953.0,28.79
954.0,36.65
955.0,38.5
956.0,36.44
957.0,34.86
958.0,30.97
959.0,28.1
960.0,27.73
961.0,27.68
962.0,27.48
963.0,27.3
964.0,27.32
965.0,27.73
966.0,30.63
967.0,37.78
968.0,49.38
969.0,44.98
970.0,42.47
971.0,41.99
972.0,38.27
973.0,35.13
974.0,32.67
975.0,31.84
976.0,31.84
977.0,32.58
978.0,41.7
979.0,45.84
980.0,42.18
981.0,37.36
982.0,33.65
983.0,30.59
984.0,27.57
985.0,25.34
986.0,25.26
987.0,25.02
988.0,24.88
989.0,25.06
990.0,26.3
991.0,31.68
992.0,36.54
993.0,38.76
994.0,38.52
995.0,39.14
996.0,38.03
997.0,35.69
998.0,33.7
999.0,31.32
1000.0,30.91
1001.0,31.51
1002.0,38.46
1003.0,41.41
1004.0,39.08
1005.0,36.73
1006.0,33.27
1007.0,30.47
1008.0,28.41
1009.0,31.32
1010.0,30.84
1011.0,30.74
1012.0,30.82
1013.0,30.79
1014.0,33.42
1015.0,51.54
1016.0,58.69
1017.0,56.99
1018.0,54.72
1019.0,56.82
1020.0,54.67
1021.0,51.49
1022.0,50.2
1023.0,45.34
1024.0,44.46
1025.0,44.86
1026.0,55.86
1027.0,61.72
1028.0,56.43
1029.0,53.35
1030.0,49.46
1031.0,45.13
1032.0,41.84
1033.0,37.87
1034.0,36.63
1035.0,35.78
1036.0,36.02
1037.0,36.04
1038.0,36.3
1039.0,37.54
1040.0,42.21
1041.0,48.22
1042.0,51.47
1043.0,52.44
1044.0,49.62
1045.0,47.38
1046.0,44.82
1047.0,40.31
1048.0,39.09
1049.0,41.02
1050.0,51.68
1051.0,57.38
1052.0,49.5
1053.0,44.45
1054.0,41.48
1055.0,38.91
1056.0,35.76
1057.0,47.22
1058.0,45.94
1059.0,44.52
1060.0,44.03
1061.0,41.92
1062.0,43.35
1063.0,44.86
1064.0,45.76
1065.0,50.57
1066.0,55.37
1067.0,57.4
1068.0,55.82
1069.0,49.75
1070.0,46.15
1071.0,44.34
1072.0,43.43
1073.0,44.99
1074.0,57.07
1075.0,76.36
1076.0,65.78
1077.0,60.46
1078.0,52.05
1079.0,47.7
1080.0,43.53
1081.0,39.83
1082.0,39.94
1083.0,38.32
1084.0,38.96
1085.0,39.89
1086.0,43.6
1087.0,51.1
1088.0,63.33
1089.0,70.69
1090.0,77.18
1091.0,77.83
1092.0,71.5
1093.0,61.54
1094.0,55.69
1095.0,50.41
1096.0,50.3
1097.0,53.13
1098.0,71.42
1099.0,92.04
1100.0,75.96
1101.0,59.45
1102.0,49.24
1103.0,45.33
1104.0,41.0
1105.0,47.4
1106.0,47.56
1107.0,44.26
1108.0,45.1
1109.0,45.64
1110.0,50.91
1111.0,71.79
1112.0,90.12
1113.0,93.31
1114.0,95.69
1115.0,94.16
1116.0,90.75
1117.0,77.64
1118.0,77.72
1119.0,64.27
1120.0,68.6
1121.0,76.33
1122.0,92.41
1123.0,112.01
1124.0,109.71
1125.0,100.78
1126.0,95.24
1127.0,71.04
1128.0,55.4
1129.0,72.35
1130.0,73.16
1131.0,70.47
1132.0,76.32
1133.0,90.33
1134.0,109.46
1135.0,143.07
1136.0,163.07
1137.0,150.09
1138.0,145.03
1139.0,154.83
1140.0,143.54
1141.0,125.58
1142.0,122.2
1143.0,115.04
1144.0,116.19
1145.0,118.81
1146.0,138.68
1147.0,164.65
1148.0,160.24
1149.0,151.08
1150.0,127.42
1151.0,111.65
1152.0,100.04
1153.0,103.8
1154.0,98.18
1155.0,96.3
1156.0,96.45
1157.0,98.52
1158.0,112.32
1159.0,137.6
1160.0,149.46
1161.0,149.85
1162.0,150.08
1163.0,148.96
1164.0,143.84
1165.0,137.44
1166.0,140.6
1167.0,128.71
1168.0,123.59
1169.0,127.28
1170.0,147.07
1171.0,154.34
1172.0,146.39
1173.0,133.64
1174.0,124.14
1175.0,104.37
1176.0,91.4
1177.0,73.66
1178.0,66.8
1179.0,59.46
1180.0,64.57
1181.0,68.09
1182.0,82.87
1183.0,101.22
1184.0,108.75
1185.0,112.87
1186.0,108.58
1187.0,87.82
1188.0,72.73
1189.0,61.35
1190.0,56.56
1191.0,48.99
1192.0,45.62
1193.0,46.78
1194.0,58.06
1195.0,75.75
1196.0,68.99
1197.0,64.43
1198.0,57.41
1199.0,47.94
1200.0,42.71
1201.0,41.25
1202.0,41.6
1203.0,41.28
1204.0,42.18
1205.0,43.99
1206.0,47.43
1207.0,49.32
1208.0,51.44
1209.0,51.75
1210.0,52.67
1211.0,46.48
1212.0,40.07
1213.0,36.9
1214.0,34.99
1215.0,33.88
1216.0,32.6
1217.0,34.19
1218.0,39.84
1219.0,51.42
1220.0,50.19
1221.0,47.04
1222.0,42.82
1223.0,41.37
1224.0,36.78
1225.0,36.65
1226.0,34.17
1227.0,32.6
1228.0,33.53
1229.0,34.95
1230.0,35.43
1231.0,38.48
1232.0,39.84
1233.0,39.43
1234.0,35.6
1235.0,32.08
1236.0,30.02
1237.0,28.96
1238.0,28.4
1239.0,27.76
1240.0,27.58
1241.0,28.54
1242.0,32.94
1243.0,38.7
1244.0,37.51
1245.0,36.58
1246.0,32.82
1247.0,30.03
1248.0,28.79
1249.0,28.57
1250.0,27.88
1251.0,27.2
1252.0,27.89
1253.0,29.09
1254.0,30.42
1255.0,34.5
1256.0,36.33
1257.0,37.55
1258.0,37.29
1259.0,36.88
1260.0,34.79
1261.0,32.71
1262.0,31.57
1263.0,29.88
1264.0,29.35
1265.0,29.62
1266.0,32.87
1267.0,36.65
1268.0,35.07
1269.0,33.12
1270.0,31.11
1271.0,28.15
1272.0,26.5
1273.0,26.05
1274.0,25.53
1275.0,24.8
1276.0,24.85
1277.0,25.78
1278.0,27.7
1279.0,33.46
1280.0,36.37
1281.0,35.68
1282.0,33.86
1283.0,26.72
1284.0,25.09
1285.0,22.67
1286.0,22.43
1287.0,21.89
1288.0,21.52
1289.0,21.57
1290.0,24.92
1291.0,27.85
1292.0,26.74
1293.0,25.32
1294.0,23.25
1295.0,21.71
1296.0,19.94
1297.0,19.52
1298.0,19.26
1299.0,19.02
1300.0,19.37
1301.0,19.87
1302.0,22.5
1303.0,27.6
1304.0,27.84
1305.0,26.23
1306.0,24.93
1307.0,23.38
1308.0,21.13
1309.0,20.31
1310.0,20.05
1311.0,19.87
1312.0,19.8
1313.0,20.13
1314.0,23.86
1315.0,26.41
1316.0,25.83
1317.0,25.07
1318.0,22.92
1319.0,21.01
1320.0,19.69
1321.0,19.64
1322.0,19.02
1323.0,18.84
1324.0,19.23
1325.0,20.27
1326.0,21.21
1327.0,26.34
1328.0,26.73
1329.0,26.46
1330.0,26.19
1331.0,25.79
1332.0,24.6
1333.0,22.44
1334.0,21.61
1335.0,20.75
1336.0,20.8
1337.0,21.12
1338.0,25.37
1339.0,30.56
1340.0,28.57
1341.0,27.67
1342.0,25.98
1343.0,24.88
1344.0,22.46
1345.0,22.22
1346.0,21.47
1347.0,21.28
1348.0,20.99
1349.0,22.31
1350.0,25.02
1351.0,33.07
1352.0,34.01
1353.0,31.5
1354.0,26.76
1355.0,25.99
1356.0,24.24
1357.0,22.54
1358.0,21.87
1359.0,21.26
1360.0,21.19
1361.0,20.86
1362.0,24.51
1363.0,26.67
1364.0,25.49
1365.0,22.62
1366.0,21.55
1367.0,20.09
1368.0,20.11
1369.0,20.89
1370.0,19.14
1371.0,18.36
1372.0,18.33
1373.0,18.37
1374.0,19.31
1375.0,21.06
1376.0,22.4
1377.0,23.21
1378.0,23.89
1379.0,23.36
1380.0,23.24
1381.0,21.62
1382.0,19.48
1383.0,18.39
1384.0,18.35
1385.0,19.13
1386.0,22.49
1387.0,23.89
1388.0,23.0
1389.0,21.07
1390.0,19.33
1391.0,18.68
1392.0,18.17
1393.0,18.14
1394.0,17.88
1395.0,17.53
1396.0,17.55
1397.0,17.69
1398.0,17.64
1399.0,18.42
1400.0,18.5
1401.0,20.05
1402.0,20.24
1403.0,20.7
1404.0,20.17
1405.0,19.62
1406.0,18.46
1407.0,18.0
1408.0,17.91
1409.0,18.87
1410.0,22.67
1411.0,25.42
1412.0,23.26
1413.0,21.76
1414.0,19.82
1415.0,18.61
1416.0,17.68
1417.0,17.12
1418.0,16.91
1419.0,16.9
1420.0,17.01
1421.0,17.48
1422.0,19.22
1423.0,23.62
1424.0,25.85
1425.0,27.49
1426.0,27.07
1427.0,27.15
1428.0,26.85
1429.0,25.53
1430.0,23.0
1431.0,22.11
1432.0,21.54
1433.0,22.2
1434.0,26.06
1435.0,32.21
1436.0,33.08
1437.0,31.18
1438.0,27.88
1439.0,24.89
1440.0,23.33
1441.0,23.68
1442.0,23.02
1443.0,22.41
1444.0,23.57
1445.0,25.84
1446.0,33.6
1447.0,50.01
1448.0,57.71
1449.0,38.43
1450.0,30.69
1451.0,28.54
1452.0,25.85
1453.0,24.49
1454.0,24.14
1455.0,22.49
1456.0,21.78
1457.0,22.91
1458.0,27.49
1459.0,35.22
1460.0,32.6
1461.0,29.68
1462.0,27.08
1463.0,24.71
1464.0,22.14
1465.0,21.88
1466.0,21.59
1467.0,21.38
1468.0,21.67
1469.0,22.59
1470.0,27.1
1471.0,40.58
1472.0,41.87
1473.0,29.09
1474.0,26.88
1475.0,25.52
1476.0,22.47
1477.0,21.12
1478.0,20.83
1479.0,20.16
1480.0,19.85
1481.0,20.5
1482.0,23.55
1483.0,27.71
1484.0,27.77
1485.0,25.6
1486.0,23.17
1487.0,20.75
1488.0,20.02
1489.0,20.25
1490.0,20.01
1491.0,19.93
1492.0,20.21
1493.0,20.72
1494.0,24.32
1495.0,31.56
1496.0,33.12
1497.0,27.93
1498.0,26.47
1499.0,25.91
1500.0,25.05
1501.0,24.07
1502.0,23.12
1503.0,22.02
1504.0,22.02
1505.0,22.93
1506.0,26.32
1507.0,35.74
1508.0,35.46
1509.0,32.6
1510.0,28.32
1511.0,25.89
1512.0,24.6
1513.0,25.06
1514.0,24.81
1515.0,24.58
1516.0,25.62
1517.0,26.05
1518.0,30.7
1519.0,52.9
1520.0,52.73
1521.0,33.78
1522.0,29.21
1523.0,27.31
1524.0,25.27
1525.0,24.02
1526.0,22.96
1527.0,21.87
1528.0,21.24
1529.0,22.81
1530.0,27.1
1531.0,33.41
1532.0,32.13
1533.0,29.67
1534.0,27.84
1535.0,25.85
1536.0,23.29
1537.0,25.66
1538.0,25.54
1539.0,25.06
1540.0,25.12
1541.0,26.23
1542.0,28.24
1543.0,31.98
1544.0,33.22
1545.0,31.3
1546.0,27.66
1547.0,25.63
1548.0,23.35
1549.0,21.69
1550.0,20.91
1551.0,19.92
1552.0,19.79
1553.0,21.34
1554.0,24.84
1555.0,32.27
1556.0,33.76
1557.0,28.48
1558.0,27.79
1559.0,26.69
1560.0,25.02
1561.0,27.44
1562.0,28.57
1563.0,28.29
1564.0,28.37
1565.0,28.64
1566.0,29.76
1567.0,34.18
1568.0,33.56
1569.0,30.42
1570.0,26.12
1571.0,24.58
1572.0,22.88
1573.0,21.44
1574.0,20.8
1575.0,20.24
1576.0,20.21
1577.0,21.87
1578.0,25.94
1579.0,37.81
1580.0,37.4
1581.0,33.31
1582.0,28.91
1583.0,26.87
1584.0,24.94
1585.0,26.23
1586.0,26.05
1587.0,25.05
1588.0,25.85
1589.0,28.43
1590.0,33.73
1591.0,55.93
1592.0,54.07
1593.0,33.39
1594.0,29.04
1595.0,26.12
1596.0,23.74
1597.0,21.52
1598.0,20.8
1599.0,20.33
1600.0,20.3
1601.0,20.59
1602.0,24.51
1603.0,31.38
1604.0,31.18
1605.0,28.39
1606.0,25.63
1607.0,22.42
1608.0,20.69
1609.0,21.08
1610.0,20.22
1611.0,19.63
1612.0,19.85
1613.0,21.33
1614.0,26.16
1615.0,33.03
1616.0,31.51
1617.0,26.32
1618.0,23.92
1619.0,21.36
1620.0,19.96
1621.0,18.85
1622.0,18.2
1623.0,17.95
1624.0,17.88
1625.0,18.17
1626.0,21.09
1627.0,27.91
1628.0,26.6
1629.0,22.96
1630.0,21.31
1631.0,19.03
1632.0,17.58
1633.0,18.24
1634.0,18.38
1635.0,18.06
1636.0,18.24
1637.0,18.8
1638.0,21.66
1639.0,27.07
1640.0,27.86
1641.0,22.68
1642.0,21.29
1643.0,20.26
1644.0,19.69
1645.0,18.62
1646.0,18.35
1647.0,17.95
1648.0,17.86
1649.0,18.41
1650.0,21.27
1651.0,26.24
1652.0,25.47
1653.0,22.7
1654.0,20.27
1655.0,18.34
1656.0,17.53
1657.0,17.6
1658.0,17.32
1659.0,17.42
1660.0,17.15
1661.0,17.34
1662.0,19.21
1663.0,25.49
1664.0,23.98
1665.0,22.14
