HOUR,E_D
454,20.2348933019
455,20.2351039168
456,20.2353314988
457,20.2355603452
458,20.2357904605
459,20.2360218503
460,20.2362545202
461,20.2364884758
462,20.2367237225
463,20.2369602661
464,20.2371981122
465,20.2374372664
466,20.2376777343
467,20.2379195215
468,20.2381626337
469,20.2384070766
470,20.2386528558
471,20.2388999771
472,20.2391484459
473,20.2393982682
474,20.239649451
475,20.2399021733
476,20.2402271451
477,20.2446344441
478,20.2432503244
479,20.2409512084
480,20.2547622691
481,20.2592730687
482,20.2695196664
483,20.2626767799
484,20.2857208262
485,20.3045748084
486,20.3070604534
487,20.3033181837
488,20.2812184589
489,20.2931208846
490,20.2985131706
491,20.3029393727
492,20.3127941565
493,20.3159631717
494,20.3170782123
495,20.3164113374
496,20.3168210108
497,20.3149564147
498,20.3096963677
499,20.3154124294
500,20.3230613624
501,20.325553645
502,20.326759466
503,20.3279696415
504,20.3291672593
505,20.3303693608
506,20.3315777152
507,20.332792345
508,20.3340132727
509,20.3352222561
510,20.3364053333
511,20.3375945148
512,20.3387898218
513,20.3399912758
514,20.3411988978
515,20.342412709
516,20.3436327304
517,20.344858983
518,20.3460914877
519,20.3473302654
520,20.3485753367
521,20.3498267225
522,20.3510844432
523,20.3523485194
524,20.3536189715
525,20.3548958199
526,20.3561790847
527,20.3574687861
528,20.3587649443
529,20.3600675791
530,20.3613767105
531,20.3626923581
532,20.3640145417
533,20.3653432807
534,20.3666785947
535,20.368020503
536,20.3693690248
537,20.3707241792
538,20.3720859852
539,20.3734544616
540,20.3748296275
541,20.3762115011
542,20.3776001012
543,20.3789954461
544,20.380397554
545,20.3818064431
546,20.3832221314
547,20.3846446368
548,20.386073977
549,20.3875101695
550,20.3889532319
551,20.3904031814
552,20.3918600352
553,20.3933238104
554,20.3947945237
555,20.396272192
556,20.3977568318
557,20.3992484594
558,20.4007470913
559,20.4022519884
560,20.4033120176
561,20.3987157198
562,20.3940114452
563,20.3839774671
564,20.3760019715
565,20.3878920766
566,20.3962241217
567,20.3956883237
568,20.3915096993
569,20.3748581476
570,20.4076687973
571,20.4200296925
572,20.4215705938
573,20.4230803457
574,20.4245967417
575,20.4261199574
576,20.4276500068
577,20.429186902
578,20.4307306551
579,20.4322812778
580,20.4338387818
581,20.4354031784
582,20.436974479
583,20.4385526945
584,20.4401378359
585,20.4417299138
586,20.4433289386
587,20.4449349207
588,20.44654787
589,20.4481677966
590,20.4497947101
591,20.4514286199
592,20.4530695353
593,20.4547174654
594,20.4563724191
595,20.4580344049
596,20.4597034314
597,20.4613795067
598,20.4630626389
599,20.4647528358
600,20.4411899047
601,20.407027506
602,20.3950065274
603,20.3963389408
604,20.3981858526
605,20.4002967016
606,20.4029648464
607,20.4048033105
608,20.4081019445
609,20.4146995658
610,20.4109460279
611,20.4109970539
612,20.4127753359
613,20.4145347952
614,20.4167896014
615,20.4351653468
616,20.4347106876
617,20.4679138935
618,20.4938347099
619,20.4716917916
620,20.4366495767
621,20.4440187616
622,20.4754234141
623,20.48660387
624,20.4662139248
625,20.4490157579
626,20.4481551985
627,20.4515912884
628,20.4647717137
629,20.4716332329
630,20.4803781738
631,20.4959639793
632,20.5108068123
633,20.5171097989
634,20.5153738634
635,20.5308621031
636,20.5351074319
637,20.537501086
638,20.5398950562
639,20.5418212469
640,20.5432159759
641,20.5455983959
642,20.5476130371
643,20.5401715581
644,20.518527457
645,20.5140606162
646,20.4894669127
647,20.4830481223
648,20.4824672796
649,20.4844400745
650,20.4867659697
651,20.4920180849
652,20.5052283131
653,20.5069258066
654,20.5014812017
655,20.5000656833
656,20.5008234672
657,20.5022268372
658,20.5043782338
659,20.5066100871
660,20.5088628448
661,20.5111232526
662,20.5133911544
663,20.5156665387
664,20.5179493965
665,20.5202397183
666,20.5225374946
667,20.5248427155
668,20.5271553706
669,20.5294754496
670,20.5318029415
671,20.5341378353
672,20.5364801196
673,20.5388297827
674,20.5411868125
675,20.5435511968
676,20.5459229231
677,20.5483019783
678,20.5506883494
679,20.5530820228
680,20.5554829849
681,20.5578912214
682,20.5603067987
683,20.5627348773
684,20.566006083
685,20.6116996161
686,20.6389411126
687,20.6438737072
688,20.6451558636
689,20.6463205884
690,20.6472458836
691,20.6483220829
692,20.6494577027
693,20.6502643229
694,20.6511543211
695,20.6525393948
696,20.6515890629
697,20.6496072803
698,20.6525160944
699,20.6501974053
700,20.6522858125
701,20.6515066827
702,20.6536799638
703,20.661269882
704,20.6625819291
705,20.6635807468
706,20.6647904314
707,20.6657893134
708,20.6666808879
709,20.6681349659
710,20.6693056557
711,20.6695683719
712,20.6664244359
713,20.6593227254
714,20.6706115201
715,20.6729172353
716,20.6658964601
717,20.6553112337
718,20.647114738
719,20.6466933173
720,20.6875784912
721,20.6887037235
722,20.6898883858
723,20.6911514756
724,20.6923289837
725,20.6935035515
726,20.6946025359
727,20.6958253115
728,20.6970429681
729,20.6982133233
730,20.6993890541
731,20.7004775446
732,20.7016482348
733,20.7027286325
734,20.7039152964
735,20.7050655322
736,20.7062192687
737,20.7071863296
738,20.7084315755
739,20.7095860029
740,20.7107682596
741,20.7119094852
742,20.7130940002
743,20.7137473377
744,20.7152976046
745,20.7162898638
746,20.717027255
747,20.7182916953
748,20.7197557557
749,20.7195977302
750,20.7173963137
751,20.7179162881
752,20.7205374607
753,20.7252272759
754,20.7242178178
755,20.7269012291
756,20.7287130603
757,20.7305305343
758,20.7313777587
759,20.7322081682
760,20.7341868961
761,20.7348878163
762,20.7362232481
763,20.7376013708
764,20.7385897554
765,20.7398501136
766,20.7411577579
767,20.7417575216
768,20.7436835621
769,20.7448624827
770,20.7461764467
771,20.7472672883
772,20.7483489117
773,20.7498618761
774,20.7510278467
775,20.751941493
776,20.7535807016
777,20.7547112524
778,20.7559453288
779,20.7572798751
780,20.7585039163
781,20.7597327881
782,20.7613277584
783,20.7629899691
784,20.7648684104
785,20.7664458547
786,20.7685254707
787,20.7702553489
788,20.770867161
789,20.7740820534
790,20.7756955607
791,20.7778663156
792,20.7796874429
793,20.7814874314
794,20.7834459507
795,20.7852369773
796,20.7871083978
797,20.7889622176
798,20.7901538941
799,20.7927028757
800,20.7946160017
801,20.7965133602
802,20.7983999059
803,20.8002751399
804,20.802136045
805,20.8039156008
806,20.8056609803
807,20.8078171382
808,20.8096944524
809,20.8115431048
810,20.8131560374
811,20.8156830905
812,20.8155441474
813,20.81874494
814,20.8202989827
815,20.8195103289
816,20.8223627753
817,20.8203209139
818,20.8203343083
819,20.8256948565
820,20.8309307651
821,20.833623336
822,20.8362013073
823,20.839249349
824,20.8412293799
825,20.8431604129
826,20.8452275727
827,20.8472340332
828,20.8491635864
829,20.8512003202
830,20.8536830693
831,20.8563968398
832,20.8590993561
833,20.8618127926
834,20.8640092829
835,20.8663603077
836,20.8686208422
837,20.8620546294
838,20.8680650217
839,20.8701438303
840,20.8678206115
841,20.8705546681
842,20.8732873123
843,20.8760123466
844,20.8784364166
845,20.8805912875
846,20.8860463472
847,20.8971528883
848,20.9075211057
849,20.9178792552
850,20.9282410703
851,20.9386064987
852,20.9489753753
853,20.9593475339
854,20.9695072145
855,20.9795176157
856,20.9891677334
857,20.9997011962
858,21.0097777109
859,21.0198512634
860,21.0299268582
861,21.040004338
862,21.0502090281
863,21.0604448777
864,21.0706820571
865,21.0809189705
866,21.0911596266
867,21.1014007522
868,21.1116411932
869,21.121883324
870,21.1321262256
871,21.1423687802
872,21.1526114239
873,21.1628539829
874,21.1730962978
875,21.1833381679
876,21.1935727789
877,21.2038133484
878,21.214059457
879,21.224298372
880,21.2345184651
881,21.2410019767
882,21.2440091172
883,21.2469388478
884,21.2498669228
885,21.2527919129
886,21.2557200866
887,21.2586450876
888,21.261569256
889,21.2644926403
890,21.2674151928
891,21.2703368661
892,21.2732576126
893,21.276177385
894,21.2790961356
895,21.2819814585
896,21.284853833
897,21.2877250595
898,21.2905950947
899,21.2934638922
900,21.2963314037
901,21.2991971728
902,21.3020095326
903,21.2972542231
904,21.2939097414
905,21.3077540255
906,21.3028440499
907,21.2695271446
908,21.2514931834
909,21.251002164
910,21.2540394564
911,21.266476374
912,21.2728354718
913,21.2694670555
914,21.2674854648
915,21.2700994581
916,21.2770485433
917,21.3225950812
918,21.3407923584
919,21.3388115335
920,21.3398759465
921,21.3240648613
922,21.2922949674
923,21.2910504028
924,21.2938504841
925,21.2966714737
926,21.2995111458
927,21.323857277
928,21.3724554279
929,21.375905668
930,21.3753844867
931,21.3604232551
932,21.3428682211
933,21.370191192
934,21.389941101
935,21.3866795895
936,21.380971218
937,21.341049268
938,21.336615669
939,21.3413407676
940,21.338659625
941,21.3414303103
942,21.3442026883
943,21.3469718497
944,21.3497377518
945,21.352500352
946,21.355259608
947,21.3580154775
948,21.3607679185
949,21.3635168888
950,21.3662623477
951,21.3690042606
952,21.3717425587
953,21.3745470144
954,21.377499439
955,21.3804478425
956,21.3833921808
957,21.3863324097
958,21.3892684852
959,21.3922003635
960,21.4367162885
961,21.4317623614
962,21.4378228716
963,21.4539261146
964,21.4541256663
965,21.4472616911
966,21.4364693446
967,21.4172413987
968,21.4196339081
969,21.4236271569
970,21.4253201228
971,21.4282063281
972,21.4302502582
973,21.4327822176
974,21.4356457102
975,21.438530431
976,21.4414320423
977,21.4443963534
978,21.4470577302
979,21.4498908664
980,21.4527276546
981,21.4556012451
982,21.4592482018
983,21.4624866034
984,21.4643324058
985,21.4668646271
986,21.4696208535
987,21.4724175063
988,21.4752180138
989,21.4781981956
990,21.4865633191
991,21.4975453664
992,21.5099063622
993,21.5302182074
994,21.5236919586
995,21.5150324036
996,21.5028490016
997,21.5001077169
998,21.5030034516
999,21.5060306415
1000,21.5083133984
1001,21.5110195195
1002,21.5137324215
1003,21.5164312883
1004,21.5187198304
1005,21.520583679
1006,21.5224433606
1007,21.5242988458
1008,21.5261510411
1009,21.5280407766
1010,21.5313361973
1011,21.532298166
1012,21.5335242923
1013,21.5353666235
1014,21.5371805616
1015,21.5389964324
1016,21.5448103159
1017,21.5821149691
1018,21.5905735983
1019,21.5969191077
1020,21.5988932397
1021,21.602705944
1022,21.6047739365
1023,21.6066219382
1024,21.6084583999
1025,21.6102900034
1026,21.612116851
1027,21.6139389226
1028,21.6157561977
1029,21.6175686559
1030,21.6199917716
1031,21.6227502185
1032,21.6255012037
1033,21.6282446974
1034,21.6309806699
1035,21.6337090919
1036,21.6364299344
1037,21.6391431686
1038,21.6418487661
1039,21.6445466987
1040,21.6472369385
1041,21.6499194579
1042,21.6525942295
1043,21.6552612265
1044,21.657920422
1045,21.6605717896
1046,21.6632153031
1047,21.6658509367
1048,21.6684786648
1049,21.6710984622
1050,21.6737103038
1051,21.6763141649
1052,21.6788358915
1053,21.6813452998
1054,21.6838468993
1055,21.6863406673
1056,21.6888265812
1057,21.6913046187
1058,21.6937747579
1059,21.6962369771
1060,21.698691255
1061,21.7011375705
1062,21.7035759026
1063,21.7060062309
1064,21.7084285352
1065,21.7108427955
1066,21.713248992
1067,21.7156471055
1068,21.7180371168
1069,21.7204190071
1070,21.7227927578
1071,21.7251583508
1072,21.727515768
1073,21.7298649918
1074,21.7322060048
1075,21.7345387898
1076,21.73686333
1077,21.739179609
1078,21.7414876105
1079,21.7437873183
1080,21.6809714115
1081,21.709334817
1082,21.7395481827
1083,21.7416600435
1084,21.7256278028
1085,21.7259192869
1086,21.7141522153
1087,21.6950745897
1088,21.7148537273
1089,21.7188279567
1090,21.7096891286
1091,21.6969378436
1092,21.6953666489
1093,21.7045247668
1094,21.7222210907
1095,21.7224409931
1096,21.7138894624
1097,21.7492910416
1098,21.7646451737
1099,21.7165032982
1100,21.7095075318
1101,21.7122101786
1102,21.739967343
1103,21.7913021951
1104,21.7959489954
1105,21.7710153774
1106,21.7269505499
1107,21.7242533365
1108,21.727610942
1109,21.7296293003
1110,21.7342850364
1111,21.7728023607
1112,21.7866049891
1113,21.7480653433
1114,21.7392862453
1115,21.7400776761
1116,21.7419410088
1117,21.7441231382
1118,21.7628256087
1119,21.8380391989
1120,21.8541511964
1121,21.8346320479
1122,21.8283205409
1123,21.817579948
1124,21.815209886
1125,21.8303584997
1126,21.8002352352
1127,21.7981641735
1128,21.8194489054
1129,21.8077933501
1130,21.8258797823
1131,21.8659196877
1132,21.8945025232
1133,21.8931351598
1134,21.8263894347
1135,21.81043628
1136,21.857474111
1137,21.8184199729
1138,21.7944263552
1139,21.7978919822
1140,21.8013910839
1141,21.8048753169
1142,21.8083422959
1143,21.8117920073
1144,21.8152244533
1145,21.8186396364
1146,21.8220375597
1147,21.8254182271
1148,21.8287816406
1149,21.8321278641
1150,21.835446989
1151,21.8386577113
1152,21.8418520783
1153,21.8450299498
1154,21.8481999862
1155,21.8513941894
1156,21.8544893688
1157,21.8578991424
1158,21.8607096906
1159,21.8637469943
1160,21.8668079547
1161,21.8698524907
1162,21.87289433
1163,21.8758917857
1164,21.8788863225
1165,21.8818643799
1166,21.884825843
1167,21.8877707251
1168,21.8906991412
1169,21.8936108729
1170,21.8965060012
1171,21.8993846768
1172,21.9022468333
1173,21.905092486
1174,21.9079218924
1175,21.9107521306
1176,21.9135980079
1177,21.9163445008
1178,21.9191485893
1179,21.9219350141
1180,21.9247070145
1181,21.9274628801
1182,21.9302021389
1183,21.9329247929
1184,21.9356308592
1185,21.9383203556
1186,21.9409932999
1187,21.9436497105
1188,21.9462896058
1189,21.9489130048
1190,21.9515199265
1191,21.9541103905
1192,21.9566844164
1193,21.9592420243
1194,21.9617832344
1195,21.9643080674
1196,21.9668165439
1197,21.9693086853
1198,21.9717845127
1199,21.9742440479
1200,21.9800673374
1201,21.9795948139
1202,21.9815309815
1203,21.9839198754
1204,21.9862991636
1205,21.9886713591
1206,21.9910108779
1207,21.9933364986
1208,21.9959586865
1209,21.9986258524
1210,22.0012744173
1211,22.0039047829
1212,22.006530635
1213,22.009172442
1214,22.012470123
1215,22.0167929406
1216,22.017090383
1217,22.019296935
1218,22.0217959884
1219,22.0242782893
1220,22.0267422709
1221,22.0291879616
1222,22.0316153921
1223,22.0340245935
1224,22.036415597
1225,22.038788434
1226,22.0411431359
1227,22.0434797345
1228,22.0457982617
1229,22.0480987495
1230,22.0503812302
1231,22.0526457362
1232,22.0548922999
1233,22.057120954
1234,22.0593317329
1235,22.0615246847
1236,22.0636997878
1237,22.0658571327
1238,22.0679969584
1239,22.0701564821
1240,22.0722614355
1241,22.0750022563
1242,22.0780526663
1243,22.081199886
1244,22.0843814183
1245,22.089838986
1246,22.1983873712
1247,22.3918203153
1248,22.426446391
1249,22.4266529415
1250,22.4198931329
1251,22.4304154337
1252,22.4343874373
1253,22.4389134734
1254,22.4467861558
1255,22.4453355921
1256,22.4333571806
1257,22.4556261834
1258,22.4614325176
1259,22.4646316859
1260,22.4677803668
1261,22.4709532379
1262,22.4741330816
1263,22.4772029588
1264,22.4425479396
1265,22.2572063457
1266,22.2919056949
1267,22.2665771528
1268,22.2895189169
1269,22.482752968
1270,22.4983194782
1271,22.5013449953
1272,22.5042157873
1273,22.507052831
1274,22.5098598342
1275,22.512642111
1276,22.5153912597
1277,22.5181092052
1278,22.5207955011
1279,22.5233764601
1280,22.5260337503
1281,22.5286804431
1282,22.5312484694
1283,22.533786445
1284,22.5362700467
1285,22.538744338
1286,22.5411939201
1287,22.539023821
1288,22.5346846612
1289,22.5181661417
1290,22.4742705354
1291,22.5174827563
1292,22.5050077711
1293,22.3833457066
1294,22.3478078714
1295,22.2403083839
1296,22.2318448013
1297,22.2337485461
1298,22.2358416205
1299,22.2379127476
1300,22.2467353522
1301,22.2443279534
1302,22.2439448549
1303,22.2458967126
1304,22.2478217115
1305,22.2497181694
1306,22.2515861427
1307,22.2534256875
1308,22.25523686
1309,22.2570197157
1310,22.2587743098
1311,22.2605006972
1312,22.2621989323
1313,22.2638690693
1314,22.2655111619
1315,22.2671252633
1316,22.2687114265
1317,22.2702697039
1318,22.2718001476
1319,22.2733028092
1320,22.6652259752
1321,22.636352581
1322,22.6323256688
1323,22.6555913842
1324,22.660477699
1325,22.6615647946
1326,22.6591589357
1327,22.6711602121
1328,22.632159431
1329,22.6412263192
1330,22.6220524708
1331,22.6219622689
1332,22.6233884454
1333,22.6297754971
1334,22.6479443394
1335,22.6333961803
1336,22.6808363656
1337,22.6879983963
1338,22.6880209638
1339,22.6858620469
1340,22.6901946943
1341,22.6858483652
1342,22.6777234309
1343,22.6757834259
1344,22.6765842649
1345,22.6954499648
1346,22.6921868349
1347,22.6952994488
1348,22.6972780064
1349,22.6949004874
1350,22.650208506
1351,22.6731010317
1352,22.6866127424
1353,22.6993181217
1354,22.6639055326
1355,22.6997261304
1356,22.700807996
1357,22.6962113025
1358,22.6940820659
1359,22.6860053607
1360,22.6681626033
1361,22.6979802689
1362,22.6781241596
1363,22.6698705829
1364,22.6444366545
1365,22.645026905
1366,22.6492560983
1367,22.6662927848
1368,22.6714044249
1369,22.6680649279
1370,22.6896722173
1371,22.6851631385
1372,22.7068571149
1373,22.70758631
1374,22.7055082085
1375,22.7062477684
1376,22.6787574668
1377,22.705578198
1378,22.676937471
1379,22.6935674801
1380,22.6772435831
1381,22.6742609907
1382,22.6789508548
1383,22.6998755858
1384,22.7004079406
1385,22.6457997127
1386,22.7010450005
1387,22.661836587
1388,22.6776954437
1389,22.6576203227
1390,22.6888273456
1391,22.6876246422
1392,22.6984994516
1393,22.7017720282
1394,22.7023008729
1395,22.7019126306
1396,22.7019660072
1397,22.7012128003
1398,22.6963663701
1399,22.6985394112
1400,22.6972744037
1401,22.6917660644
1402,22.6976749308
1403,22.6917888512
1404,22.6916979711
1405,22.6948220177
1406,22.6872787394
1407,22.6686646198
1408,22.6714820516
1409,22.6327871011
1410,22.63126677
1411,22.6334472414
1412,22.6346721492
1413,22.631413613
1414,22.6411019315
1415,22.6399968419
1416,22.6381300494
1417,22.6641169835
1418,22.6771279762
1419,22.6819161224
1420,22.6759556177
1421,22.6799054279
1422,22.6788687593
1423,22.6764866852
1424,22.6776566758
1425,22.6697181115
1426,22.6734630531
1427,22.6699676162
1428,22.6699309335
1429,22.6679382601
1430,22.6629970344
1431,22.6627218141
1432,22.6553308396
1433,22.6552547736
1434,22.6045301596
1435,22.6324138675
1436,22.599896317
1437,22.6007776271
1438,22.596600997
1439,22.5956033105
1440,22.4431547685
1441,22.3826496752
1442,22.494436468
1443,22.5470979159
1444,22.5615274443
1445,22.573368065
1446,22.5358846484
1447,22.4436614377
1448,22.4377485413
1449,22.5253102032
1450,22.5720291769
1451,22.5722726284
1452,22.5704131531
1453,22.5684694454
1454,22.5664988785
1455,22.5645023813
1456,22.5624799138
1457,22.560431426
1458,22.5583569069
1459,22.5562562844
1460,22.5541295263
1461,22.5519765895
1462,22.5497974304
1463,22.5475552462
1464,22.5452631917
1465,22.5429440676
1466,22.5405978264
1467,22.5382244199
1468,22.5358237995
1469,22.5333959156
1470,22.5309407182
1471,22.5284581566
1472,22.5259481794
1473,22.5234107347
1474,22.5208457699
1475,22.5182532319
1476,22.5156330668
1477,22.5129852202
1478,22.5103096371
1479,22.5076059918
1480,22.5048572343
1481,22.5020486306
1482,22.4991345827
1483,22.4961905695
1484,22.4936602742
1485,22.4907984327
1486,22.4878611661
1487,22.484667529
1488,22.4818224186
1489,22.4787606641
1490,22.4758605762
1491,22.4726788201
1492,22.4692816239
1493,22.4668339704
1494,22.4637611207
1495,22.4607084975
1496,22.4576528814
1497,22.4545203543
1498,22.4512721637
1499,22.4481268154
1500,22.4449762952
1501,22.441709763
1502,22.4363504627
1503,22.4160562064
1504,22.3192254234
1505,22.2838532076
1506,22.293920842
1507,22.2811054576
1508,22.2032748543
1509,22.1156521873
1510,22.0979562327
1511,22.1838667132
1512,22.355348376
