hour,price
3221.0,29.59
3222.0,35.02
3223.0,37.75
3224.0,40.98
3225.0,44.38
3226.0,44.85
3227.0,49.11
3228.0,52.78
3229.0,55.05
3230.0,55.07
3231.0,53.3
3232.0,48.42
3233.0,46.78
3234.0,42.53
3235.0,41.55
3236.0,45.49
3237.0,43.48
3238.0,35.85
3239.0,31.11
3240.0,31.2
3241.0,29.07
3242.0,28.16
3243.0,27.92
3244.0,28.33
3245.0,32.45
3246.0,40.33
3247.0,47.39
3248.0,47.26
3249.0,48.55
3250.0,48.24
3251.0,50.59
3252.0,49.39
3253.0,48.7
3254.0,45.98
3255.0,45.35
3256.0,43.38
3257.0,40.19
3258.0,38.87
3259.0,39.11
3260.0,44.89
3261.0,43.17
3262.0,36.55
3263.0,34.21
3264.0,30.1
3265.0,29.29
3266.0,27.88
3267.0,27.28
3268.0,27.46
3269.0,28.66
3270.0,30.15
3271.0,32.51
3272.0,36.9
3273.0,42.04
3274.0,41.82
3275.0,41.51
3276.0,40.57
3277.0,39.72
3278.0,37.58
3279.0,35.2
3280.0,35.47
3281.0,36.27
3282.0,35.05
3283.0,35.59
3284.0,41.86
3285.0,40.99
3286.0,34.93
3287.0,30.24
3288.0,30.32
3289.0,29.15
3290.0,28.2
3291.0,27.32
3292.0,27.29
3293.0,27.74
3294.0,28.34
3295.0,29.21
3296.0,30.84
3297.0,33.43
3298.0,33.48
3299.0,33.93
3300.0,34.06
3301.0,33.19
3302.0,32.27
3303.0,32.23
3304.0,32.77
3305.0,34.65
3306.0,35.1
3307.0,34.47
3308.0,45.92
3309.0,44.21
3310.0,33.28
3311.0,28.95
3312.0,27.67
3313.0,26.73
3314.0,25.95
3315.0,25.59
3316.0,26.41
3317.0,29.18
3318.0,37.23
3319.0,42.91
3320.0,44.31
3321.0,44.9
3322.0,46.62
3323.0,46.78
3324.0,45.29
3325.0,46.8
3326.0,48.27
3327.0,47.24
3328.0,43.01
3329.0,42.34
3330.0,41.29
3331.0,39.27
3332.0,43.91
3333.0,45.22
3334.0,35.39
3335.0,30.12
3336.0,27.96
3337.0,27.48
3338.0,26.96
3339.0,26.58
3340.0,27.19
3341.0,29.77
3342.0,35.81
3343.0,40.1
3344.0,40.5
3345.0,40.48
3346.0,42.88
3347.0,46.48
3348.0,48.36
3349.0,47.77
3350.0,47.98
3351.0,50.43
3352.0,53.53
3353.0,48.16
3354.0,48.55
3355.0,45.59
3356.0,47.37
3357.0,46.9
3358.0,37.85
3359.0,32.39
3360.0,29.41
3361.0,27.61
3362.0,26.86
3363.0,26.53
3364.0,27.03
3365.0,29.19
3366.0,39.02
3367.0,41.5
3368.0,43.72
3369.0,48.39
3370.0,49.64
3371.0,49.86
3372.0,50.66
3373.0,56.55
3374.0,58.51
3375.0,63.78
3376.0,68.76
3377.0,62.32
3378.0,52.78
3379.0,50.87
3380.0,50.75
3381.0,51.02
3382.0,41.15
3383.0,34.08
3384.0,33.88
3385.0,30.15
3386.0,28.64
3387.0,28.19
3388.0,28.68
3389.0,33.0
3390.0,45.32
3391.0,47.22
3392.0,51.69
3393.0,54.67
3394.0,54.98
3395.0,59.37
3396.0,61.5
3397.0,67.63
3398.0,70.96
3399.0,77.11
3400.0,73.42
3401.0,63.96
3402.0,56.77
3403.0,53.65
3404.0,56.7
3405.0,53.82
3406.0,43.71
3407.0,34.99
3408.0,31.61
3409.0,29.06
3410.0,28.33
3411.0,27.6
3412.0,27.88
3413.0,30.54
3414.0,38.28
3415.0,41.13
3416.0,43.52
3417.0,46.4
3418.0,47.57
3419.0,48.95
3420.0,49.81
3421.0,51.2
3422.0,51.29
3423.0,51.7
3424.0,48.35
3425.0,45.16
3426.0,41.85
3427.0,36.74
3428.0,42.43
3429.0,40.66
3430.0,35.09
3431.0,29.52
3432.0,28.24
3433.0,27.19
3434.0,25.56
3435.0,24.94
3436.0,25.0
3437.0,25.53
3438.0,26.09
3439.0,28.18
3440.0,30.0
3441.0,33.05
3442.0,34.78
3443.0,35.38
3444.0,35.32
3445.0,35.29
3446.0,35.24
3447.0,35.15
3448.0,34.88
3449.0,35.94
3450.0,35.54
3451.0,35.38
3452.0,35.16
3453.0,35.38
3454.0,32.15
3455.0,29.85
3456.0,26.19
3457.0,25.35
3458.0,24.16
3459.0,22.94
3460.0,22.48
3461.0,22.38
3462.0,22.18
3463.0,25.11
3464.0,27.81
3465.0,29.74
3466.0,31.58
3467.0,32.56
3468.0,33.22
3469.0,34.44
3470.0,36.29
3471.0,38.09
3472.0,37.71
3473.0,37.76
3474.0,37.73
3475.0,37.26
3476.0,36.91
3477.0,37.17
3478.0,32.28
3479.0,28.55
3480.0,26.73
3481.0,26.36
3482.0,25.42
3483.0,24.06
3484.0,23.34
3485.0,23.16
3486.0,23.1
3487.0,26.39
3488.0,28.22
3489.0,32.35
3490.0,37.15
3491.0,41.99
3492.0,47.94
3493.0,52.77
3494.0,51.26
3495.0,61.01
3496.0,65.88
3497.0,66.13
3498.0,51.42
3499.0,50.63
3500.0,52.31
3501.0,52.82
3502.0,44.35
3503.0,31.2
3504.0,27.98
3505.0,26.83
3506.0,26.09
3507.0,25.57
3508.0,25.87
3509.0,27.53
3510.0,31.86
3511.0,38.84
3512.0,39.76
3513.0,47.01
3514.0,48.36
3515.0,51.58
3516.0,56.33
3517.0,66.99
3518.0,78.48
3519.0,83.59
3520.0,81.41
3521.0,71.2
3522.0,50.88
3523.0,49.57
3524.0,51.26
3525.0,47.75
3526.0,41.79
3527.0,32.55
3528.0,30.29
3529.0,29.19
3530.0,28.1
3531.0,27.27
3532.0,27.41
3533.0,29.61
3534.0,39.11
3535.0,43.53
3536.0,44.8
3537.0,49.62
3538.0,53.03
3539.0,56.09
3540.0,58.45
3541.0,63.32
3542.0,68.4
3543.0,65.64
3544.0,59.51
3545.0,50.95
3546.0,50.14
3547.0,46.08
3548.0,48.14
3549.0,45.88
3550.0,36.44
3551.0,29.45
3552.0,29.02
3553.0,28.12
3554.0,26.89
3555.0,25.99
3556.0,26.25
3557.0,27.82
3558.0,30.85
3559.0,36.49
3560.0,38.61
3561.0,41.67
3562.0,43.9
3563.0,43.41
3564.0,42.69
3565.0,43.01
3566.0,42.97
3567.0,42.77
3568.0,41.98
3569.0,41.76
3570.0,41.74
3571.0,38.58
3572.0,41.28
3573.0,39.43
3574.0,33.7
3575.0,29.58
3576.0,28.0
3577.0,26.83
3578.0,26.45
3579.0,25.71
3580.0,26.08
3581.0,27.35
3582.0,33.14
3583.0,37.05
3584.0,41.42
3585.0,42.53
3586.0,48.27
3587.0,47.7
3588.0,47.73
3589.0,47.3
3590.0,49.37
3591.0,54.11
3592.0,50.08
3593.0,48.38
3594.0,45.31
3595.0,41.42
3596.0,44.03
3597.0,42.19
3598.0,35.03
3599.0,29.76
3600.0,27.64
3601.0,26.14
3602.0,25.03
3603.0,23.92
3604.0,23.58
3605.0,24.62
3606.0,25.4
3607.0,26.82
3608.0,29.14
3609.0,31.68
3610.0,34.71
3611.0,39.17
3612.0,38.19
3613.0,37.01
3614.0,39.09
3615.0,39.46
3616.0,41.02
3617.0,40.98
3618.0,37.76
3619.0,37.35
3620.0,36.9
3621.0,36.91
3622.0,30.84
3623.0,28.02
3624.0,25.73
3625.0,24.67
3626.0,22.73
3627.0,20.92
3628.0,20.41
3629.0,20.44
3630.0,19.84
3631.0,23.9
3632.0,28.08
3633.0,30.49
3634.0,31.57
3635.0,34.81
3636.0,36.52
3637.0,40.54
3638.0,41.18
3639.0,42.47
3640.0,45.48
3641.0,46.11
3642.0,42.01
3643.0,40.11
3644.0,42.71
3645.0,42.38
3646.0,30.88
3647.0,29.72
3648.0,25.96
3649.0,24.96
3650.0,23.66
3651.0,22.67
3652.0,24.07
3653.0,25.63
3654.0,28.48
3655.0,33.34
3656.0,37.58
3657.0,43.75
3658.0,47.37
3659.0,52.36
3660.0,53.14
3661.0,57.77
3662.0,59.34
3663.0,72.98
3664.0,70.2
3665.0,59.05
3666.0,51.66
3667.0,51.36
3668.0,52.93
3669.0,48.2
3670.0,36.96
3671.0,30.79
3672.0,27.24
3673.0,25.22
3674.0,24.55
3675.0,23.92
3676.0,23.87
3677.0,25.95
3678.0,30.15
3679.0,32.33
3680.0,35.49
3681.0,38.19
3682.0,42.19
3683.0,43.7
3684.0,50.5
3685.0,53.13
3686.0,60.77
3687.0,69.22
3688.0,69.6
3689.0,59.62
3690.0,52.32
3691.0,46.14
3692.0,44.36
3693.0,42.55
3694.0,36.97
3695.0,31.99
3696.0,29.53
3697.0,27.77
3698.0,26.96
3699.0,25.74
3700.0,25.91
3701.0,27.95
3702.0,31.81
3703.0,32.68
3704.0,34.59
3705.0,40.59
3706.0,43.28
3707.0,44.07
3708.0,48.52
3709.0,51.84
3710.0,61.73
3711.0,70.02
3712.0,66.95
3713.0,59.18
3714.0,44.1
3715.0,41.66
3716.0,41.34
3717.0,41.75
3718.0,34.3
3719.0,30.44
3720.0,27.2
3721.0,25.44
3722.0,24.33
3723.0,23.66
3724.0,23.92
3725.0,26.29
3726.0,29.78
3727.0,32.23
3728.0,35.31
3729.0,38.96
3730.0,41.49
3731.0,43.88
3732.0,42.97
3733.0,44.83
3734.0,45.68
3735.0,47.75
3736.0,46.98
3737.0,44.01
3738.0,42.81
3739.0,40.69
3740.0,40.68
3741.0,38.81
3742.0,31.29
3743.0,28.2
3744.0,25.88
3745.0,24.93
3746.0,23.56
3747.0,22.86
3748.0,23.23
3749.0,24.7
3750.0,28.11
3751.0,29.87
3752.0,32.68
3753.0,34.69
3754.0,39.15
3755.0,42.86
3756.0,42.6
3757.0,43.39
3758.0,43.85
3759.0,49.28
3760.0,56.26
3761.0,52.41
3762.0,43.24
3763.0,41.66
3764.0,40.06
3765.0,39.12
3766.0,31.64
3767.0,29.9
3768.0,25.48
3769.0,24.43
3770.0,23.13
3771.0,21.79
3772.0,21.68
3773.0,21.99
3774.0,22.6
3775.0,25.77
3776.0,29.17
3777.0,30.19
3778.0,32.6
3779.0,39.12
3780.0,40.51
3781.0,41.49
3782.0,42.01
3783.0,44.27
3784.0,49.57
3785.0,48.92
3786.0,41.33
3787.0,40.94
3788.0,40.68
3789.0,39.44
3790.0,30.23
3791.0,28.0
3792.0,26.04
3793.0,24.12
3794.0,22.56
3795.0,21.06
3796.0,20.6
3797.0,20.57
3798.0,20.41
3799.0,23.74
3800.0,26.55
3801.0,28.96
3802.0,31.05
3803.0,33.78
3804.0,37.43
3805.0,39.57
3806.0,39.74
3807.0,39.92
3808.0,43.05
3809.0,43.58
3810.0,39.42
3811.0,38.96
3812.0,39.4
3813.0,40.16
3814.0,29.81
3815.0,27.98
3816.0,25.06
3817.0,24.28
3818.0,23.66
3819.0,23.06
3820.0,23.23
3821.0,24.81
3822.0,28.04
3823.0,31.68
3824.0,36.1
3825.0,40.52
3826.0,47.25
3827.0,50.31
3828.0,49.95
3829.0,51.73
3830.0,55.49
3831.0,62.1
3832.0,61.95
3833.0,55.44
3834.0,49.88
3835.0,48.85
3836.0,44.32
3837.0,41.61
3838.0,33.55
3839.0,29.59
3840.0,29.15
3841.0,27.67
3842.0,26.17
3843.0,25.23
3844.0,25.35
3845.0,27.63
3846.0,31.68
3847.0,34.46
3848.0,38.29
3849.0,40.58
3850.0,43.58
3851.0,47.59
3852.0,48.01
3853.0,50.77
3854.0,57.04
3855.0,63.72
3856.0,70.76
3857.0,58.4
3858.0,47.83
3859.0,47.77
3860.0,45.15
3861.0,43.61
3862.0,36.71
3863.0,33.27
3864.0,29.26
3865.0,27.56
3866.0,25.94
3867.0,24.69
3868.0,25.27
3869.0,27.29
3870.0,30.9
3871.0,33.68
3872.0,36.48
3873.0,39.09
3874.0,45.33
3875.0,51.68
3876.0,50.4
3877.0,53.57
3878.0,55.93
3879.0,57.67
3880.0,61.21
3881.0,55.3
3882.0,50.38
3883.0,43.37
3884.0,42.09
3885.0,40.82
3886.0,34.61
3887.0,30.57
3888.0,27.75
3889.0,26.76
3890.0,25.81
3891.0,24.6
3892.0,25.39
3893.0,27.15
3894.0,30.05
3895.0,31.9
3896.0,34.2
3897.0,37.28
3898.0,41.04
3899.0,43.11
3900.0,44.38
3901.0,44.86
3902.0,49.19
3903.0,53.31
3904.0,53.59
3905.0,45.78
3906.0,47.42
3907.0,42.53
3908.0,40.97
3909.0,40.26
3910.0,31.99
3911.0,29.93
3912.0,26.33
3913.0,24.81
3914.0,23.11
3915.0,21.78
3916.0,22.56
3917.0,24.95
3918.0,27.18
3919.0,29.54
3920.0,32.2
3921.0,35.81
3922.0,38.52
3923.0,38.67
3924.0,39.93
3925.0,41.16
3926.0,43.12
3927.0,44.43
3928.0,46.41
3929.0,42.96
3930.0,39.37
3931.0,37.6
3932.0,36.29
3933.0,35.52
3934.0,30.1
3935.0,27.79
3936.0,25.28
3937.0,24.36
3938.0,22.69
3939.0,21.36
3940.0,21.02
3941.0,21.15
3942.0,21.7
3943.0,24.23
3944.0,26.49
3945.0,28.64
3946.0,31.01
3947.0,32.27
3948.0,33.02
3949.0,33.35
3950.0,33.96
3951.0,33.61
3952.0,34.09
3953.0,34.86
3954.0,34.52
3955.0,33.26
3956.0,32.75
3957.0,32.56
3958.0,28.19
3959.0,25.41
3960.0,21.88
3961.0,17.38
3962.0,14.3
3963.0,9.89
3964.0,8.55
3965.0,8.82
3966.0,8.65
3967.0,16.24
3968.0,23.04
3969.0,27.23
3970.0,28.07
3971.0,28.91
3972.0,29.81
3973.0,31.65
3974.0,33.88
3975.0,37.19
3976.0,36.74
3977.0,40.81
3978.0,38.34
3979.0,37.66
3980.0,37.59
3981.0,37.67
3982.0,29.57
3983.0,28.11
3984.0,26.12
3985.0,25.01
3986.0,24.06
3987.0,23.12
3988.0,23.53
3989.0,25.07
3990.0,26.75
3991.0,29.95
3992.0,33.94
3993.0,38.8
3994.0,44.04
3995.0,46.98
3996.0,53.68
3997.0,53.99
3998.0,56.45
3999.0,70.74
4000.0,80.11
4001.0,70.31
4002.0,52.52
4003.0,51.6
4004.0,49.2
4005.0,45.08
4006.0,37.19
4007.0,30.45
4008.0,30.06
4009.0,27.71
4010.0,26.76
4011.0,26.04
4012.0,26.32
4013.0,27.84
4014.0,30.19
4015.0,34.88
4016.0,40.63
4017.0,50.22
4018.0,61.55
4019.0,62.99
4020.0,64.35
4021.0,70.84
4022.0,82.38
4023.0,95.27
4024.0,107.43
4025.0,90.32
4026.0,69.82
4027.0,56.9
4028.0,62.1
4029.0,60.12
4030.0,48.19
4031.0,37.16
4032.0,34.34
4033.0,31.37
4034.0,29.99
4035.0,28.63
4036.0,28.77
4037.0,30.42
4038.0,34.09
4039.0,40.82
4040.0,47.66
4041.0,62.52
4042.0,69.23
4043.0,73.26
4044.0,77.99
4045.0,91.94
4046.0,113.97
4047.0,131.45
4048.0,133.25
4049.0,111.23
4050.0,76.73
4051.0,69.17
4052.0,70.02
4053.0,64.55
4054.0,53.2
4055.0,41.98
4056.0,33.42
4057.0,30.0
4058.0,28.91
4059.0,27.75
4060.0,27.85
4061.0,29.18
4062.0,32.99
4063.0,36.11
4064.0,41.14
4065.0,44.52
4066.0,50.47
4067.0,53.0
4068.0,55.96
4069.0,65.47
4070.0,68.83
4071.0,75.81
4072.0,74.51
4073.0,63.43
4074.0,55.34
4075.0,52.35
4076.0,51.28
4077.0,47.05
4078.0,39.77
4079.0,32.72
4080.0,27.85
4081.0,26.09
4082.0,25.31
4083.0,24.05
4084.0,23.99
4085.0,25.77
4086.0,27.95
4087.0,30.18
4088.0,33.41
4089.0,36.0
4090.0,39.9
4091.0,42.57
4092.0,42.38
4093.0,49.56
4094.0,52.71
4095.0,55.93
4096.0,60.9
4097.0,54.02
4098.0,43.09
4099.0,40.81
4100.0,41.46
4101.0,39.2
4102.0,32.71
4103.0,28.25
4104.0,26.8
4105.0,25.79
4106.0,23.66
4107.0,22.44
4108.0,21.43
4109.0,21.72
4110.0,22.53
4111.0,26.46
4112.0,28.15
4113.0,30.12
4114.0,32.55
4115.0,36.25
4116.0,37.94
4117.0,37.46
4118.0,36.23
4119.0,38.5
4120.0,41.04
4121.0,39.77
4122.0,37.1
4123.0,35.66
4124.0,35.89
4125.0,36.38
4126.0,29.51
4127.0,27.12
4128.0,26.17
4129.0,23.26
4130.0,21.55
4131.0,19.79
4132.0,17.82
4133.0,16.48
4134.0,17.09
4135.0,21.99
4136.0,26.88
4137.0,28.4
4138.0,29.45
4139.0,32.21
4140.0,36.02
4141.0,40.65
4142.0,43.57
4143.0,42.41
4144.0,45.29
4145.0,49.56
4146.0,44.48
4147.0,44.58
4148.0,43.06
4149.0,44.18
4150.0,30.19
4151.0,28.12
4152.0,24.94
4153.0,23.37
4154.0,22.25
4155.0,21.21
4156.0,21.7
4157.0,23.57
4158.0,25.69
4159.0,28.1
4160.0,30.85
4161.0,34.9
4162.0,41.37
4163.0,48.66
4164.0,47.08
4165.0,51.3
4166.0,54.26
4167.0,65.21
4168.0,76.8
4169.0,64.88
4170.0,46.62
4171.0,46.98
4172.0,47.01
4173.0,44.18
4174.0,33.68
4175.0,29.55
4176.0,28.03
4177.0,26.82
4178.0,25.65
4179.0,24.99
4180.0,25.0
4181.0,26.33
4182.0,28.3
4183.0,31.09
4184.0,32.89
4185.0,38.48
4186.0,42.11
4187.0,48.32
4188.0,47.96
4189.0,52.62
4190.0,59.69
4191.0,68.85
4192.0,77.09
4193.0,62.71
4194.0,48.13
4195.0,47.29
4196.0,45.28
4197.0,42.28
4198.0,35.34
4199.0,31.41
4200.0,30.17
4201.0,28.49
4202.0,27.19
4203.0,26.09
4204.0,26.07
4205.0,27.79
4206.0,30.73
4207.0,32.59
4208.0,35.05
4209.0,39.67
4210.0,44.22
4211.0,48.03
4212.0,52.74
4213.0,56.16
4214.0,59.43
4215.0,66.25
4216.0,66.6
4217.0,58.75
4218.0,51.43
4219.0,43.59
4220.0,43.19
4221.0,41.28
4222.0,35.98
4223.0,32.36
4224.0,31.96
4225.0,30.28
4226.0,28.29
4227.0,27.44
4228.0,27.47
4229.0,29.39
4230.0,32.58
4231.0,34.46
4232.0,39.91
4233.0,43.91
4234.0,49.48
4235.0,56.15
4236.0,54.52
4237.0,61.77
4238.0,66.8
4239.0,75.3
4240.0,80.07
4241.0,71.88
4242.0,58.9
4243.0,51.43
4244.0,52.02
4245.0,50.45
4246.0,37.93
4247.0,33.96
4248.0,30.77
4249.0,28.95
4250.0,27.44
4251.0,26.35
4252.0,26.07
4253.0,27.86
4254.0,29.65
4255.0,32.45
4256.0,34.96
4257.0,39.62
4258.0,47.4
4259.0,51.0
4260.0,53.09
4261.0,56.63
4262.0,60.71
4263.0,69.59
4264.0,70.66
4265.0,57.92
4266.0,54.9
4267.0,49.2
4268.0,43.39
4269.0,42.94
4270.0,33.58
4271.0,31.6
4272.0,29.04
4273.0,27.39
4274.0,25.51
4275.0,24.81
4276.0,24.56
4277.0,24.94
4278.0,25.29
4279.0,26.9
4280.0,29.59
4281.0,31.43
4282.0,34.61
4283.0,41.02
4284.0,41.72
4285.0,42.64
4286.0,44.79
4287.0,50.49
4288.0,52.44
4289.0,48.68
4290.0,44.2
4291.0,39.57
4292.0,37.0
4293.0,36.0
4294.0,30.78
4295.0,29.23
4296.0,27.49
4297.0,25.95
4298.0,24.44
4299.0,22.22
4300.0,21.6
4301.0,21.27
4302.0,21.84
4303.0,25.19
4304.0,27.27
4305.0,28.68
4306.0,31.03
4307.0,34.89
4308.0,39.55
4309.0,40.95
4310.0,41.37
4311.0,45.88
4312.0,50.43
4313.0,48.37
4314.0,40.95
4315.0,40.34
4316.0,37.83
4317.0,38.67
4318.0,30.26
4319.0,28.33
4320.0,27.96
4321.0,26.49
4322.0,25.95
4323.0,25.41
4324.0,25.33
4325.0,26.7
4326.0,28.47
4327.0,31.27
4328.0,35.07
4329.0,40.94
4330.0,47.07
4331.0,56.1
4332.0,61.91
4333.0,62.19
4334.0,72.85
4335.0,84.54
4336.0,93.99
4337.0,77.69
4338.0,65.14
4339.0,59.12
4340.0,53.58
4341.0,54.01
4342.0,39.79
4343.0,32.88
4344.0,32.89
4345.0,30.43
4346.0,28.98
4347.0,28.03
4348.0,28.01
4349.0,30.98
4350.0,31.53
4351.0,34.41
4352.0,40.0
4353.0,49.24
4354.0,57.18
4355.0,62.99
4356.0,65.27
4357.0,77.38
4358.0,92.13
4359.0,105.23
4360.0,111.86
4361.0,93.88
4362.0,70.82
4363.0,63.24
4364.0,64.41
4365.0,60.91
4366.0,48.71
4367.0,40.7
4368.0,34.28
4369.0,31.06
4370.0,29.61
4371.0,28.23
4372.0,28.13
4373.0,29.71
4374.0,34.13
4375.0,37.04
4376.0,40.84
4377.0,46.93
4378.0,54.39
4379.0,63.37
4380.0,70.81
4381.0,83.79
4382.0,87.1
4383.0,98.06
4384.0,99.09
4385.0,78.83
4386.0,63.37
4387.0,54.64
4388.0,51.15
4389.0,50.19
4390.0,42.0
4391.0,34.83
4392.0,33.56
4393.0,31.43
4394.0,29.53
4395.0,28.53
4396.0,28.46
4397.0,29.41
4398.0,32.82
4399.0,36.52
4400.0,38.67
4401.0,42.84
4402.0,49.02
4403.0,54.36
4404.0,55.1
4405.0,58.55
4406.0,62.75
4407.0,63.17
4408.0,60.7
4409.0,54.55
4410.0,47.46
4411.0,42.84
4412.0,40.14
4413.0,39.7
4414.0,34.34
4415.0,30.31
4416.0,27.17
4417.0,24.84
4418.0,23.21
4419.0,20.49
4420.0,20.61
4421.0,21.17
4422.0,19.65
4423.0,22.59
4424.0,26.32
4425.0,28.74
4426.0,30.28
4427.0,31.92
4428.0,32.55
4429.0,33.01
4430.0,32.94
4431.0,33.2
4432.0,33.5
4433.0,33.66
4434.0,32.95
4435.0,31.99
4436.0,31.11
4437.0,30.0
4438.0,27.86
4439.0,24.48
4440.0,21.53
4441.0,19.41
4442.0,18.24
4443.0,9.27
4444.0,7.96
4445.0,8.44
4446.0,8.28
4447.0,16.97
4448.0,23.18
4449.0,26.22
4450.0,28.15
4451.0,29.79
4452.0,30.65
4453.0,31.2
4454.0,31.9
4455.0,33.33
4456.0,34.69
4457.0,34.98
4458.0,33.55
4459.0,31.58
4460.0,31.25
4461.0,30.55
4462.0,27.87
4463.0,24.51
4464.0,22.02
4465.0,17.64
4466.0,14.39
4467.0,8.47
4468.0,5.55
4469.0,3.85
4470.0,3.87
4471.0,13.58
4472.0,22.76
4473.0,26.26
4474.0,28.85
4475.0,31.36
4476.0,32.52
4477.0,35.69
4478.0,38.46
4479.0,42.89
4480.0,50.64
4481.0,58.7
4482.0,44.06
4483.0,38.75
4484.0,39.12
4485.0,39.74
4486.0,30.23
4487.0,27.11
4488.0,25.84
4489.0,23.52
4490.0,21.9
4491.0,20.51
4492.0,21.22
4493.0,23.74
4494.0,26.1
4495.0,30.25
4496.0,32.88
4497.0,38.28
4498.0,43.23
4499.0,47.54
4500.0,53.33
4501.0,56.73
4502.0,63.91
4503.0,77.4
4504.0,90.01
4505.0,77.85
4506.0,57.34
4507.0,54.31
4508.0,51.81
4509.0,48.48
4510.0,35.43
4511.0,31.95
4512.0,31.96
4513.0,29.15
4514.0,27.62
4515.0,26.55
4516.0,26.56
4517.0,28.49
4518.0,32.06
4519.0,34.09
4520.0,39.32
4521.0,43.83
4522.0,49.89
4523.0,59.5
4524.0,61.22
4525.0,72.06
4526.0,74.86
4527.0,81.9
4528.0,80.82
4529.0,69.65
4530.0,58.86
4531.0,50.77
4532.0,52.02
4533.0,46.11
4534.0,39.5
4535.0,32.8
4536.0,30.1
4537.0,28.14
4538.0,26.56
4539.0,25.46
4540.0,25.47
4541.0,26.89
4542.0,29.43
4543.0,31.32
4544.0,33.72
4545.0,36.8
4546.0,39.37
4547.0,46.25
4548.0,50.28
4549.0,52.07
4550.0,56.4
4551.0,60.27
4552.0,60.28
4553.0,54.59
4554.0,48.13
4555.0,44.29
4556.0,40.81
4557.0,38.29
4558.0,33.88
4559.0,29.47
4560.0,27.81
4561.0,26.3
4562.0,24.45
4563.0,23.78
4564.0,23.72
4565.0,25.24
4566.0,27.68
4567.0,29.56
4568.0,31.65
4569.0,35.12
4570.0,38.06
4571.0,43.21
4572.0,44.84
4573.0,43.94
4574.0,48.25
4575.0,52.27
4576.0,52.86
4577.0,47.75
4578.0,46.41
4579.0,42.84
4580.0,38.14
4581.0,37.11
4582.0,31.79
4583.0,28.74
4584.0,26.15
4585.0,24.0
4586.0,22.81
4587.0,22.19
4588.0,22.36
4589.0,23.9
4590.0,26.96
4591.0,28.51
4592.0,30.46
4593.0,32.37
4594.0,34.95
4595.0,40.52
4596.0,41.8
4597.0,42.04
4598.0,48.15
4599.0,56.39
4600.0,56.35
4601.0,47.64
4602.0,41.7
4603.0,39.01
4604.0,36.71
4605.0,35.38
4606.0,31.14
4607.0,28.16
4608.0,27.07
4609.0,25.18
4610.0,23.04
4611.0,22.09
4612.0,20.88
4613.0,21.6
4614.0,22.62
4615.0,25.43
4616.0,28.39
4617.0,31.05
4618.0,34.81
4619.0,41.82
4620.0,43.68
4621.0,45.21
4622.0,48.91
4623.0,55.55
4624.0,63.36
4625.0,59.95
4626.0,48.02
4627.0,44.38
4628.0,41.67
4629.0,38.82
4630.0,31.3
4631.0,29.06
4632.0,28.17
4633.0,25.83
4634.0,23.57
4635.0,22.55
4636.0,22.13
4637.0,21.86
4638.0,21.3
4639.0,24.88
4640.0,28.25
4641.0,31.08
4642.0,33.59
4643.0,40.87
4644.0,45.2
4645.0,44.78
4646.0,52.16
4647.0,56.58
4648.0,62.02
4649.0,58.13
4650.0,50.85
4651.0,44.81
4652.0,42.28
4653.0,40.66
4654.0,32.98
4655.0,30.11
4656.0,29.22
4657.0,26.57
4658.0,25.54
4659.0,24.89
4660.0,24.95
4661.0,26.52
4662.0,29.16
4663.0,32.15
4664.0,34.08
4665.0,39.46
4666.0,46.52
4667.0,50.45
4668.0,58.18
4669.0,68.56
4670.0,76.34
4671.0,77.6
4672.0,74.77
4673.0,60.27
4674.0,52.37
4675.0,46.06
4676.0,44.19
4677.0,42.18
4678.0,35.22
4679.0,30.79
4680.0,29.74
4681.0,27.54
4682.0,26.32
4683.0,25.64
4684.0,25.65
4685.0,27.15
4686.0,29.44
4687.0,30.79
4688.0,34.97
4689.0,38.52
4690.0,43.33
4691.0,46.3
4692.0,48.0
4693.0,51.4
4694.0,52.83
4695.0,53.91
4696.0,50.83
4697.0,48.8
4698.0,43.09
4699.0,39.26
4700.0,38.65
4701.0,37.43
4702.0,32.21
4703.0,30.56
4704.0,27.42
4705.0,25.64
4706.0,23.75
4707.0,23.15
4708.0,22.98
4709.0,25.16
4710.0,27.0
4711.0,28.13
4712.0,30.83
4713.0,32.23
4714.0,34.4
4715.0,37.26
4716.0,39.31
4717.0,41.58
4718.0,41.97
4719.0,44.02
4720.0,43.3
4721.0,42.03
4722.0,39.93
4723.0,36.21
4724.0,35.16
4725.0,34.4
4726.0,30.82
4727.0,27.25
4728.0,26.13
4729.0,23.76
4730.0,22.18
4731.0,20.86
4732.0,22.28
4733.0,24.76
4734.0,27.71
4735.0,29.22
4736.0,31.13
4737.0,31.73
4738.0,36.11
4739.0,39.44
4740.0,41.47
4741.0,41.47
4742.0,42.2
4743.0,49.42
4744.0,57.97
4745.0,49.29
4746.0,41.32
4747.0,41.31
4748.0,38.59
4749.0,37.49
4750.0,30.54
4751.0,28.37
4752.0,23.84
4753.0,22.02
4754.0,18.96
4755.0,16.72
4756.0,17.69
4757.0,21.76
4758.0,23.98
4759.0,26.62
4760.0,27.92
4761.0,30.19
4762.0,32.02
4763.0,36.02
4764.0,36.93
4765.0,37.95
4766.0,40.69
4767.0,45.33
4768.0,47.96
4769.0,43.76
4770.0,38.26
4771.0,37.15
4772.0,35.92
4773.0,32.7
4774.0,29.26
4775.0,25.74
