hour,price
1666.0,36.54
1667.0,33.71
1668.0,30.26
1669.0,27.57
1670.0,26.28
1671.0,25.89
1672.0,25.75
1673.0,26.57
1674.0,28.62
1675.0,41.7
1676.0,38.1
1677.0,34.87
1678.0,32.01
1679.0,28.07
1680.0,25.43
1681.0,24.8
1682.0,22.96
1683.0,23.48
1684.0,23.95
1685.0,25.44
1686.0,27.02
1687.0,27.97
1688.0,28.78
1689.0,29.02
1690.0,27.86
1691.0,26.53
1692.0,25.71
1693.0,24.85
1694.0,24.07
1695.0,23.69
1696.0,23.97
1697.0,25.25
1698.0,26.56
1699.0,33.83
1700.0,32.39
1701.0,27.24
1702.0,25.23
1703.0,23.31
1704.0,22.14
1705.0,21.31
1706.0,20.87
1707.0,20.92
1708.0,22.21
1709.0,24.43
1710.0,30.64
1711.0,39.17
1712.0,31.18
1713.0,29.97
1714.0,29.73
1715.0,29.41
1716.0,29.05
1717.0,28.66
1718.0,28.17
1719.0,27.27
1720.0,27.41
1721.0,27.88
1722.0,28.47
1723.0,35.88
1724.0,32.57
1725.0,27.73
1726.0,25.69
1727.0,22.34
1728.0,20.73
1729.0,18.35
1730.0,17.9
1731.0,17.73
1732.0,19.36
1733.0,22.96
1734.0,27.91
1735.0,29.84
1736.0,30.34
1737.0,30.55
1738.0,30.47
1739.0,30.23
1740.0,30.55
1741.0,30.29
1742.0,29.47
1743.0,29.42
1744.0,29.34
1745.0,28.42
1746.0,29.09
1747.0,37.36
1748.0,34.45
1749.0,28.5
1750.0,25.94
1751.0,23.06
1752.0,20.51
1753.0,19.09
1754.0,18.92
1755.0,18.76
1756.0,19.98
1757.0,22.78
1758.0,28.35
1759.0,29.54
1760.0,29.83
1761.0,29.99
1762.0,30.6
1763.0,30.68
1764.0,30.74
1765.0,30.71
1766.0,30.59
1767.0,30.24
1768.0,29.8
1769.0,29.13
1770.0,29.26
1771.0,36.83
1772.0,35.96
1773.0,28.71
1774.0,26.0
1775.0,23.4
1776.0,19.83
1777.0,18.2
1778.0,16.27
1779.0,15.57
1780.0,17.87
1781.0,21.66
1782.0,28.15
1783.0,31.08
1784.0,30.63
1785.0,30.21
1786.0,30.41
1787.0,31.43
1788.0,31.85
1789.0,33.0
1790.0,32.99
1791.0,32.57
1792.0,31.55
1793.0,30.58
1794.0,30.09
1795.0,39.83
1796.0,37.33
1797.0,28.14
1798.0,25.96
1799.0,21.82
1800.0,21.27
1801.0,19.12
1802.0,17.75
1803.0,16.29
1804.0,18.81
1805.0,22.56
1806.0,28.06
1807.0,31.09
1808.0,31.3
1809.0,30.55
1810.0,30.33
1811.0,30.71
1812.0,30.9
1813.0,30.55
1814.0,30.16
1815.0,29.99
1816.0,29.11
1817.0,28.82
1818.0,28.93
1819.0,31.27
1820.0,30.87
1821.0,27.94
1822.0,25.43
1823.0,23.79
1824.0,22.14
1825.0,20.76
1826.0,19.73
1827.0,18.93
1828.0,19.46
1829.0,20.87
1830.0,22.04
1831.0,25.06
1832.0,27.49
1833.0,28.65
1834.0,29.93
1835.0,29.14
1836.0,28.62
1837.0,28.55
1838.0,28.0
1839.0,27.74
1840.0,27.5
1841.0,27.36
1842.0,27.56
1843.0,32.98
1844.0,32.79
1845.0,27.53
1846.0,25.33
1847.0,22.23
1848.0,20.3
1849.0,19.24
1850.0,18.09
1851.0,17.5
1852.0,17.63
1853.0,18.86
1854.0,19.08
1855.0,22.5
1856.0,24.34
1857.0,26.38
1858.0,26.92
1859.0,26.98
1860.0,27.01
1861.0,26.83
1862.0,26.48
1863.0,26.22
1864.0,26.4
1865.0,26.51
1866.0,26.85
1867.0,34.58
1868.0,37.04
1869.0,27.8
1870.0,25.77
1871.0,22.31
1872.0,21.67
1873.0,19.9
1874.0,18.86
1875.0,18.66
1876.0,19.94
1877.0,23.63
1878.0,29.31
1879.0,29.7
1880.0,31.44
1881.0,31.69
1882.0,32.56
1883.0,32.84
1884.0,32.55
1885.0,32.41
1886.0,31.63
1887.0,32.08
1888.0,30.77
1889.0,30.72
1890.0,28.93
1891.0,39.96
1892.0,39.17
1893.0,30.16
1894.0,25.52
1895.0,23.58
1896.0,23.49
1897.0,19.97
1898.0,18.95
1899.0,18.85
1900.0,19.48
1901.0,23.64
1902.0,30.17
1903.0,31.37
1904.0,31.94
1905.0,33.72
1906.0,34.25
1907.0,33.94
1908.0,33.38
1909.0,33.19
1910.0,32.98
1911.0,32.82
1912.0,32.5
1913.0,32.3
1914.0,32.0
1915.0,43.33
1916.0,43.32
1917.0,33.53
1918.0,27.44
1919.0,25.39
1920.0,24.5
1921.0,22.56
1922.0,21.26
1923.0,20.89
1924.0,21.66
1925.0,24.74
1926.0,31.03
1927.0,33.96
1928.0,32.11
1929.0,32.35
1930.0,35.53
1931.0,35.81
1932.0,36.74
1933.0,37.09
1934.0,37.38
1935.0,36.95
1936.0,35.76
1937.0,35.31
1938.0,33.74
1939.0,44.8
1940.0,46.7
1941.0,34.25
1942.0,28.85
1943.0,24.94
1944.0,24.55
1945.0,21.98
1946.0,21.07
1947.0,20.82
1948.0,21.37
1949.0,24.66
1950.0,32.03
1951.0,33.61
1952.0,33.32
1953.0,35.2
1954.0,38.12
1955.0,40.1
1956.0,40.73
1957.0,40.79
1958.0,42.52
1959.0,43.69
1960.0,43.65
1961.0,38.55
1962.0,36.31
1963.0,47.63
1964.0,53.12
1965.0,37.02
1966.0,28.77
1967.0,25.6
1968.0,23.84
1969.0,20.71
1970.0,19.63
1971.0,18.71
1972.0,20.19
1973.0,23.87
1974.0,30.17
1975.0,31.83
1976.0,32.72
1977.0,35.42
1978.0,36.34
1979.0,39.22
1980.0,39.85
1981.0,42.48
1982.0,41.28
1983.0,39.27
1984.0,36.71
1985.0,35.14
1986.0,31.18
1987.0,39.02
1988.0,38.45
1989.0,32.13
1990.0,28.08
1991.0,25.43
1992.0,23.25
1993.0,22.2
1994.0,21.34
1995.0,20.08
1996.0,20.48
1997.0,21.76
1998.0,22.1
1999.0,25.18
2000.0,27.75
2001.0,29.41
2002.0,30.01
2003.0,30.09
2004.0,29.98
2005.0,29.76
2006.0,29.02
2007.0,28.82
2008.0,28.57
2009.0,28.74
2010.0,28.71
2011.0,34.8
2012.0,36.25
2013.0,29.2
2014.0,26.41
2015.0,23.27
2016.0,23.5
2017.0,20.99
2018.0,19.19
2019.0,18.98
2020.0,18.71
2021.0,19.05
2022.0,21.52
2023.0,22.04
2024.0,24.57
2025.0,26.46
2026.0,27.15
2027.0,27.73
2028.0,27.75
2029.0,27.53
2030.0,27.24
2031.0,26.84
2032.0,26.92
2033.0,26.88
2034.0,27.48
2035.0,35.99
2036.0,38.42
2037.0,28.35
2038.0,25.39
2039.0,23.58
2040.0,21.16
2041.0,18.46
2042.0,17.54
2043.0,17.22
2044.0,18.54
2045.0,23.05
2046.0,29.21
2047.0,34.29
2048.0,34.28
2049.0,33.03
2050.0,32.57
2051.0,32.78
2052.0,34.06
2053.0,32.12
2054.0,31.62
2055.0,30.4
2056.0,29.63
2057.0,29.48
2058.0,30.98
2059.0,39.77
2060.0,44.18
2061.0,32.54
2062.0,27.17
2063.0,25.96
2064.0,22.09
2065.0,21.58
2066.0,21.29
2067.0,21.4
2068.0,21.81
2069.0,27.89
2070.0,44.01
2071.0,50.94
2072.0,38.4
2073.0,34.91
2074.0,31.63
2075.0,31.11
2076.0,29.73
2077.0,28.89
2078.0,27.59
2079.0,27.18
2080.0,26.91
2081.0,26.8
2082.0,27.34
2083.0,31.69
2084.0,34.49
2085.0,29.16
2086.0,26.56
2087.0,23.27
2088.0,22.23
2089.0,20.55
2090.0,20.11
2091.0,19.95
2092.0,21.03
2093.0,24.41
2094.0,29.15
2095.0,34.55
2096.0,32.07
2097.0,30.05
2098.0,29.53
2099.0,29.16
2100.0,28.48
2101.0,27.51
2102.0,27.07
2103.0,26.71
2104.0,25.94
2105.0,25.41
2106.0,25.99
2107.0,28.83
2108.0,31.11
2109.0,26.82
2110.0,24.31
2111.0,21.77
2112.0,21.35
2113.0,18.61
2114.0,17.22
2115.0,16.72
2116.0,19.29
2117.0,22.9
2118.0,27.29
2119.0,30.49
2120.0,31.31
2121.0,30.71
2122.0,30.84
2123.0,30.67
2124.0,30.6
2125.0,30.26
2126.0,29.18
2127.0,28.47
2128.0,28.41
2129.0,28.2
2130.0,27.75
2131.0,31.95
2132.0,37.07
2133.0,30.7
2134.0,25.84
2135.0,23.64
2136.0,22.04
2137.0,20.62
2138.0,19.82
2139.0,19.95
2140.0,20.98
2141.0,23.93
2142.0,32.34
2143.0,34.02
2144.0,32.05
2145.0,32.92
2146.0,32.56
2147.0,32.29
2148.0,31.15
2149.0,29.99
2150.0,28.98
2151.0,28.59
2152.0,27.81
2153.0,27.7
2154.0,27.41
2155.0,29.97
2156.0,31.69
2157.0,28.25
2158.0,25.86
2159.0,23.0
2160.0,22.44
2161.0,20.75
2162.0,19.28
2163.0,18.62
2164.0,19.4
2165.0,21.23
2166.0,22.03
2167.0,24.62
2168.0,26.53
2169.0,29.53
2170.0,30.07
2171.0,29.45
2172.0,29.19
2173.0,27.89
2174.0,26.73
2175.0,26.01
2176.0,25.97
2177.0,26.24
2178.0,26.55
2179.0,29.24
2180.0,30.97
2181.0,28.55
2182.0,24.86
2183.0,23.08
2184.0,21.74
2185.0,20.22
2186.0,20.12
2187.0,19.98
2188.0,20.09
2189.0,20.06
2190.0,21.18
2191.0,22.02
2192.0,24.47
2193.0,25.41
2194.0,26.08
2195.0,26.46
2196.0,27.04
2197.0,26.0
2198.0,24.91
2199.0,24.31
2200.0,24.55
2201.0,25.25
2202.0,25.58
2203.0,28.25
2204.0,30.24
2205.0,27.05
2206.0,24.68
2207.0,21.86
2208.0,19.73
2209.0,16.46
2210.0,15.73
2211.0,15.85
2212.0,17.49
2213.0,21.62
2214.0,27.08
2215.0,28.06
2216.0,30.41
2217.0,31.15
2218.0,31.47
2219.0,31.29
2220.0,30.97
2221.0,31.19
2222.0,29.89
2223.0,29.79
2224.0,29.41
2225.0,29.01
2226.0,28.51
2227.0,32.84
2228.0,40.28
2229.0,29.68
2230.0,25.98
2231.0,22.52
2232.0,21.5
2233.0,21.61
2234.0,21.54
2235.0,21.44
2236.0,21.91
2237.0,25.02
2238.0,34.41
2239.0,35.17
2240.0,33.22
2241.0,31.6
2242.0,32.36
2243.0,31.91
2244.0,31.97
2245.0,31.65
2246.0,31.1
2247.0,30.62
2248.0,30.3
2249.0,29.87
2250.0,29.17
2251.0,32.1
2252.0,42.51
2253.0,30.07
2254.0,25.25
2255.0,22.54
2256.0,20.67
2257.0,19.47
2258.0,19.34
2259.0,18.82
2260.0,19.91
2261.0,21.41
2262.0,27.21
2263.0,28.61
2264.0,28.89
2265.0,29.64
2266.0,30.15
2267.0,30.61
2268.0,30.65
2269.0,30.84
2270.0,30.19
2271.0,29.87
2272.0,29.61
2273.0,28.63
2274.0,27.0
2275.0,29.72
2276.0,36.36
2277.0,29.33
2278.0,24.91
2279.0,23.71
2280.0,20.15
2281.0,19.52
2282.0,19.05
2283.0,18.92
2284.0,19.75
2285.0,21.75
2286.0,27.74
2287.0,28.42
2288.0,28.81
2289.0,28.65
2290.0,28.85
2291.0,28.67
2292.0,28.53
2293.0,28.42
2294.0,27.96
2295.0,27.55
2296.0,27.01
2297.0,26.6
2298.0,26.2
2299.0,28.62
2300.0,33.75
2301.0,29.1
2302.0,25.26
2303.0,23.71
2304.0,21.3
2305.0,20.91
2306.0,20.77
2307.0,20.59
2308.0,21.35
2309.0,22.78
2310.0,26.47
2311.0,29.05
2312.0,31.16
2313.0,31.74
2314.0,31.13
2315.0,29.71
2316.0,29.57
2317.0,29.01
2318.0,28.14
2319.0,27.16
2320.0,26.97
2321.0,26.79
2322.0,26.89
2323.0,28.75
2324.0,31.3
2325.0,28.81
2326.0,24.54
2327.0,22.68
2328.0,23.24
2329.0,22.47
2330.0,22.06
2331.0,21.91
2332.0,22.06
2333.0,22.82
2334.0,25.18
2335.0,28.74
2336.0,30.98
2337.0,31.08
2338.0,31.31
2339.0,30.26
2340.0,28.95
2341.0,26.86
2342.0,25.83
2343.0,24.93
2344.0,24.29
2345.0,24.69
2346.0,25.65
2347.0,28.7
2348.0,30.89
2349.0,30.14
2350.0,26.49
2351.0,22.99
2352.0,22.37
2353.0,20.37
2354.0,20.54
2355.0,20.59
2356.0,21.01
2357.0,21.89
2358.0,22.53
2359.0,23.76
2360.0,25.78
2361.0,27.45
2362.0,27.18
2363.0,25.54
2364.0,24.44
2365.0,23.17
2366.0,22.32
2367.0,22.18
2368.0,21.98
2369.0,22.11
2370.0,22.64
2371.0,28.68
2372.0,30.21
2373.0,29.13
2374.0,25.34
2375.0,22.12
2376.0,21.11
2377.0,20.18
2378.0,19.84
2379.0,20.03
2380.0,21.02
2381.0,24.07
2382.0,30.94
2383.0,34.38
2384.0,35.42
2385.0,35.56
2386.0,34.41
2387.0,34.17
2388.0,32.26
2389.0,31.26
2390.0,30.05
2391.0,29.78
2392.0,29.15
2393.0,29.13
2394.0,28.38
2395.0,31.63
2396.0,43.32
2397.0,30.54
2398.0,27.49
2399.0,23.71
2400.0,21.13
2401.0,20.5
2402.0,20.37
2403.0,20.35
2404.0,20.97
2405.0,24.56
2406.0,32.0
2407.0,34.59
2408.0,34.45
2409.0,34.08
2410.0,33.73
2411.0,33.07
2412.0,32.41
2413.0,31.67
2414.0,30.62
2415.0,29.31
2416.0,29.42
2417.0,29.34
2418.0,28.54
2419.0,35.42
2420.0,41.57
2421.0,32.65
2422.0,27.76
2423.0,25.53
2424.0,23.18
2425.0,21.75
2426.0,21.55
2427.0,21.65
2428.0,22.61
2429.0,28.25
2430.0,40.26
2431.0,37.5
2432.0,37.1
2433.0,36.58
2434.0,36.49
2435.0,34.52
2436.0,34.67
2437.0,33.03
2438.0,31.02
2439.0,30.63
2440.0,29.97
2441.0,29.72
2442.0,28.75
2443.0,34.29
2444.0,42.75
2445.0,32.12
2446.0,28.23
2447.0,26.65
2448.0,24.93
2449.0,23.04
2450.0,22.51
2451.0,22.64
2452.0,24.07
2453.0,27.75
2454.0,38.94
2455.0,39.44
2456.0,35.43
2457.0,37.05
2458.0,34.95
2459.0,32.8
2460.0,31.76
2461.0,30.95
2462.0,29.41
2463.0,28.57
2464.0,28.59
2465.0,28.09
2466.0,26.75
2467.0,31.05
2468.0,38.16
2469.0,31.22
2470.0,27.57
2471.0,24.58
2472.0,23.31
2473.0,22.12
2474.0,21.99
2475.0,22.31
2476.0,23.53
2477.0,26.77
2478.0,36.9
2479.0,40.51
2480.0,35.41
2481.0,34.61
2482.0,34.65
2483.0,33.83
2484.0,32.58
2485.0,31.89
2486.0,29.58
2487.0,28.8
2488.0,28.6
2489.0,27.99
2490.0,27.26
2491.0,30.33
2492.0,35.0
2493.0,30.3
2494.0,26.52
2495.0,24.62
2496.0,23.21
2497.0,21.65
2498.0,21.76
2499.0,21.39
2500.0,21.4
2501.0,21.72
2502.0,23.19
2503.0,25.19
2504.0,28.81
2505.0,30.79
2506.0,32.33
2507.0,32.38
2508.0,32.29
2509.0,31.47
2510.0,30.2
2511.0,29.26
2512.0,29.44
2513.0,29.66
2514.0,28.36
2515.0,29.96
2516.0,38.12
2517.0,31.12
2518.0,25.63
2519.0,22.27
2520.0,21.32
2521.0,18.98
2522.0,18.8
2523.0,17.75
2524.0,17.19
2525.0,18.22
2526.0,19.02
2527.0,20.63
2528.0,21.57
2529.0,24.01
2530.0,26.24
2531.0,28.35
2532.0,29.67
2533.0,30.67
2534.0,32.21
2535.0,33.02
2536.0,33.19
2537.0,33.38
2538.0,33.31
2539.0,35.85
2540.0,51.82
2541.0,35.92
2542.0,28.41
2543.0,26.38
2544.0,19.48
2545.0,17.23
2546.0,18.09
2547.0,17.44
2548.0,18.49
2549.0,20.74
2550.0,26.64
2551.0,29.71
2552.0,31.75
2553.0,34.13
2554.0,37.47
2555.0,41.1
2556.0,43.29
2557.0,46.84
2558.0,49.51
2559.0,54.29
2560.0,52.45
2561.0,49.18
2562.0,40.8
2563.0,44.06
2564.0,53.72
2565.0,37.59
2566.0,30.69
2567.0,26.37
2568.0,22.75
2569.0,21.3
2570.0,20.28
2571.0,19.63
2572.0,20.22
2573.0,23.07
2574.0,28.06
2575.0,31.13
2576.0,32.62
2577.0,33.14
2578.0,33.67
2579.0,34.37
2580.0,34.35
2581.0,34.56
2582.0,34.02
2583.0,32.97
2584.0,32.36
2585.0,31.54
2586.0,30.37
2587.0,30.75
2588.0,35.41
2589.0,30.58
2590.0,27.33
2591.0,21.69
2592.0,21.31
2593.0,21.03
2594.0,20.62
2595.0,20.34
2596.0,21.12
2597.0,22.52
2598.0,30.6
2599.0,30.77
2600.0,30.61
2601.0,31.08
2602.0,31.19
2603.0,31.32
2604.0,31.16
2605.0,30.23
2606.0,30.04
2607.0,29.63
2608.0,29.43
2609.0,29.61
2610.0,29.43
2611.0,30.82
2612.0,38.16
2613.0,31.73
2614.0,26.51
2615.0,22.96
2616.0,20.93
2617.0,20.44
2618.0,20.29
2619.0,20.06
2620.0,20.84
2621.0,23.46
2622.0,29.96
2623.0,31.05
2624.0,33.26
2625.0,32.41
2626.0,32.24
2627.0,32.65
2628.0,32.84
2629.0,32.8
2630.0,32.48
2631.0,31.28
2632.0,31.22
2633.0,31.24
2634.0,29.54
2635.0,30.93
2636.0,33.7
2637.0,31.43
2638.0,25.91
2639.0,23.34
2640.0,22.16
2641.0,20.89
2642.0,20.18
2643.0,20.23
2644.0,20.71
2645.0,23.0
2646.0,27.75
2647.0,29.6
2648.0,29.93
2649.0,30.4
2650.0,31.21
2651.0,32.43
2652.0,32.34
2653.0,32.54
2654.0,32.21
2655.0,30.98
2656.0,30.75
2657.0,30.25
2658.0,28.73
2659.0,29.1
2660.0,30.53
2661.0,29.76
2662.0,24.51
2663.0,22.38
2664.0,21.03
2665.0,20.25
2666.0,19.81
2667.0,19.65
2668.0,19.68
2669.0,20.69
2670.0,21.28
2671.0,22.89
2672.0,24.79
2673.0,28.27
2674.0,29.48
2675.0,29.26
2676.0,28.94
2677.0,28.77
2678.0,28.06
2679.0,27.78
2680.0,27.81
2681.0,27.45
2682.0,26.46
2683.0,28.45
2684.0,31.9
2685.0,27.97
2686.0,24.24
2687.0,22.64
2688.0,21.72
2689.0,20.83
2690.0,20.82
2691.0,20.56
2692.0,20.32
2693.0,21.08
2694.0,21.15
2695.0,21.36
2696.0,24.63
2697.0,27.36
2698.0,28.33
2699.0,28.71
2700.0,27.66
2701.0,26.64
2702.0,25.22
2703.0,24.97
2704.0,25.68
2705.0,26.54
2706.0,26.12
2707.0,29.34
2708.0,36.56
2709.0,31.11
2710.0,25.43
2711.0,23.55
2712.0,21.87
2713.0,21.25
2714.0,21.52
2715.0,21.2
2716.0,23.01
2717.0,26.45
2718.0,30.68
2719.0,35.81
2720.0,33.71
2721.0,34.57
2722.0,34.74
2723.0,33.81
2724.0,33.39
2725.0,32.64
2726.0,32.52
2727.0,32.48
2728.0,32.35
2729.0,32.97
2730.0,32.41
2731.0,32.54
2732.0,46.56
2733.0,33.62
2734.0,30.29
2735.0,26.37
2736.0,25.94
2737.0,24.55
2738.0,24.12
2739.0,23.55
2740.0,24.11
2741.0,30.31
2742.0,37.62
2743.0,38.21
2744.0,35.12
2745.0,34.58
2746.0,33.78
2747.0,32.27
2748.0,31.18
2749.0,30.94
2750.0,30.58
2751.0,29.78
2752.0,29.67
2753.0,29.66
2754.0,29.47
2755.0,31.03
2756.0,38.05
2757.0,31.43
2758.0,28.69
2759.0,25.47
2760.0,22.0
2761.0,21.49
2762.0,21.92
2763.0,21.97
2764.0,22.76
2765.0,27.01
2766.0,37.4
2767.0,43.42
2768.0,39.76
2769.0,38.2
2770.0,34.98
2771.0,34.54
2772.0,35.11
2773.0,33.81
2774.0,32.33
2775.0,31.4
2776.0,30.93
2777.0,31.05
2778.0,30.34
2779.0,31.31
2780.0,41.38
2781.0,33.92
2782.0,27.27
2783.0,23.43
2784.0,21.3
2785.0,20.5
2786.0,20.12
2787.0,19.87
2788.0,20.09
2789.0,22.61
2790.0,29.28
2791.0,30.6
2792.0,31.45
2793.0,33.04
2794.0,33.31
2795.0,33.65
2796.0,34.08
2797.0,33.97
2798.0,33.72
2799.0,33.67
2800.0,33.87
2801.0,31.4
2802.0,31.11
2803.0,30.84
2804.0,33.26
2805.0,31.3
2806.0,24.18
2807.0,22.07
2808.0,21.74
2809.0,20.58
2810.0,20.35
2811.0,20.0
2812.0,20.46
2813.0,23.99
2814.0,29.41
2815.0,32.26
2816.0,31.92
2817.0,32.17
2818.0,31.97
2819.0,31.15
2820.0,31.35
2821.0,31.01
2822.0,30.34
2823.0,29.03
2824.0,28.9
2825.0,28.22
2826.0,27.89
2827.0,28.19
2828.0,35.28
2829.0,31.15
2830.0,26.37
2831.0,25.75
2832.0,23.35
2833.0,21.22
2834.0,20.79
2835.0,21.26
2836.0,21.12
2837.0,21.59
2838.0,22.86
2839.0,24.46
2840.0,27.79
2841.0,30.6
2842.0,31.16
2843.0,31.44
2844.0,30.08
2845.0,28.87
2846.0,27.5
2847.0,26.98
2848.0,26.92
2849.0,27.33
2850.0,27.6
2851.0,29.28
2852.0,33.6
2853.0,30.02
2854.0,25.01
2855.0,23.93
2856.0,22.12
2857.0,20.25
2858.0,19.87
2859.0,19.85
2860.0,19.93
2861.0,20.16
2862.0,21.98
2863.0,21.85
2864.0,25.3
2865.0,26.91
2866.0,27.53
2867.0,27.3
2868.0,27.13
2869.0,26.18
2870.0,25.57
2871.0,25.21
2872.0,25.59
2873.0,26.44
2874.0,26.89
2875.0,28.87
2876.0,35.33
2877.0,31.27
2878.0,25.96
2879.0,24.15
2880.0,20.4
2881.0,19.55
2882.0,19.37
2883.0,19.36
2884.0,19.76
2885.0,21.69
2886.0,28.29
2887.0,32.36
2888.0,33.4
2889.0,34.93
2890.0,33.63
2891.0,32.83
2892.0,33.83
2893.0,33.44
2894.0,33.46
2895.0,31.99
2896.0,31.73
2897.0,31.74
2898.0,31.61
2899.0,30.67
2900.0,35.46
2901.0,32.23
2902.0,26.16
2903.0,23.09
2904.0,22.14
2905.0,20.58
2906.0,19.94
2907.0,19.88
2908.0,20.43
2909.0,23.45
2910.0,26.82
2911.0,30.09
2912.0,31.37
2913.0,33.47
2914.0,34.78
2915.0,36.05
2916.0,39.21
2917.0,37.4
2918.0,37.46
2919.0,37.01
2920.0,36.92
2921.0,37.01
2922.0,34.02
2923.0,33.67
2924.0,36.35
2925.0,34.2
2926.0,29.01
2927.0,24.52
2928.0,22.77
2929.0,20.11
2930.0,19.18
2931.0,18.74
2932.0,19.21
2933.0,21.65
2934.0,29.04
2935.0,30.69
2936.0,32.71
2937.0,33.81
2938.0,37.17
2939.0,40.59
2940.0,41.92
2941.0,43.71
2942.0,45.83
2943.0,45.86
2944.0,45.02
2945.0,46.3
2946.0,41.78
2947.0,39.47
2948.0,45.32
2949.0,40.46
2950.0,31.62
2951.0,25.45
2952.0,21.65
2953.0,19.2
2954.0,19.19
2955.0,18.82
2956.0,19.31
2957.0,22.21
2958.0,26.66
2959.0,29.61
2960.0,32.03
2961.0,33.96
2962.0,37.17
2963.0,39.24
2964.0,40.22
2965.0,41.56
2966.0,44.85
2967.0,48.32
2968.0,47.89
2969.0,43.63
2970.0,38.84
2971.0,38.04
2972.0,41.06
2973.0,37.63
2974.0,30.48
2975.0,26.01
2976.0,22.8
2977.0,20.62
2978.0,19.56
2979.0,18.84
2980.0,19.5
2981.0,21.45
2982.0,26.04
2983.0,27.57
2984.0,29.96
2985.0,31.73
2986.0,35.15
2987.0,37.03
2988.0,39.06
2989.0,43.22
2990.0,44.81
2991.0,45.83
2992.0,44.37
2993.0,38.04
2994.0,34.79
2995.0,32.37
2996.0,34.06
2997.0,30.82
2998.0,27.61
2999.0,25.28
3000.0,22.3
3001.0,20.74
3002.0,19.75
3003.0,19.14
3004.0,19.08
3005.0,19.62
3006.0,20.92
3007.0,24.34
3008.0,28.08
3009.0,30.61
3010.0,33.47
3011.0,35.58
3012.0,36.08
3013.0,35.41
3014.0,35.43
3015.0,35.44
3016.0,36.78
3017.0,35.48
3018.0,33.96
3019.0,32.3
3020.0,35.48
3021.0,30.99
3022.0,27.61
3023.0,25.8
3024.0,23.59
3025.0,20.61
3026.0,20.19
3027.0,19.74
3028.0,19.51
3029.0,19.88
3030.0,20.04
3031.0,21.73
3032.0,24.98
3033.0,26.97
3034.0,28.39
3035.0,29.2
3036.0,29.92
3037.0,29.83
3038.0,30.19
3039.0,30.35
3040.0,32.29
3041.0,33.7
3042.0,32.9
3043.0,31.44
3044.0,33.39
3045.0,31.68
3046.0,27.19
3047.0,25.46
3048.0,21.7
3049.0,19.45
3050.0,18.23
3051.0,17.39
3052.0,18.51
3053.0,21.2
3054.0,26.09
3055.0,28.23
3056.0,29.92
3057.0,32.33
3058.0,33.88
3059.0,35.13
3060.0,36.6
3061.0,36.2
3062.0,36.96
3063.0,37.21
3064.0,36.33
3065.0,35.33
3066.0,33.89
3067.0,32.76
3068.0,34.86
3069.0,33.29
3070.0,26.52
3071.0,25.4
3072.0,23.03
3073.0,20.92
3074.0,20.02
3075.0,19.39
3076.0,20.14
3077.0,23.1
3078.0,25.82
3079.0,28.82
3080.0,29.94
3081.0,31.55
3082.0,33.96
3083.0,33.85
3084.0,33.47
3085.0,33.82
3086.0,33.99
3087.0,33.7
3088.0,33.33
3089.0,33.02
3090.0,32.18
3091.0,31.32
3092.0,33.53
3093.0,31.37
3094.0,27.48
3095.0,25.44
3096.0,22.2
3097.0,20.25
3098.0,19.49
3099.0,18.57
3100.0,19.21
3101.0,22.01
3102.0,26.05
3103.0,28.15
3104.0,29.46
3105.0,30.61
3106.0,31.49
3107.0,31.88
3108.0,30.75
3109.0,30.72
3110.0,30.56
3111.0,29.95
3112.0,30.54
3113.0,30.56
3114.0,30.13
3115.0,29.34
3116.0,31.01
3117.0,29.85
3118.0,27.17
3119.0,26.09
3120.0,22.12
3121.0,21.01
3122.0,20.17
3123.0,19.73
3124.0,20.19
3125.0,22.37
3126.0,27.19
3127.0,30.42
3128.0,31.54
3129.0,32.16
3130.0,32.58
3131.0,31.65
3132.0,31.74
3133.0,31.98
3134.0,31.76
3135.0,30.82
3136.0,31.3
3137.0,30.73
3138.0,30.1
3139.0,29.92
3140.0,31.75
3141.0,29.93
3142.0,27.13
3143.0,23.84
3144.0,20.61
3145.0,19.8
3146.0,19.34
3147.0,19.17
3148.0,20.12
3149.0,22.25
3150.0,27.54
3151.0,29.51
3152.0,29.52
3153.0,30.04
3154.0,29.73
3155.0,29.89
3156.0,29.74
3157.0,29.88
3158.0,29.48
3159.0,29.6
3160.0,29.33
3161.0,29.0
3162.0,28.77
3163.0,27.41
3164.0,29.49
3165.0,28.35
3166.0,25.44
3167.0,23.27
3168.0,21.42
3169.0,19.93
3170.0,18.89
3171.0,17.58
3172.0,17.59
3173.0,19.27
3174.0,19.82
3175.0,22.31
3176.0,26.46
3177.0,28.55
3178.0,29.4
3179.0,28.99
3180.0,29.33
3181.0,29.73
3182.0,30.06
3183.0,30.2
3184.0,31.32
3185.0,30.83
3186.0,29.87
3187.0,28.84
3188.0,29.8
3189.0,29.86
3190.0,25.98
3191.0,22.27
3192.0,21.74
3193.0,20.06
3194.0,18.82
3195.0,17.58
3196.0,17.24
3197.0,17.47
3198.0,17.84
3199.0,20.51
3200.0,23.29
3201.0,26.03
3202.0,27.03
3203.0,28.05
3204.0,28.49
3205.0,29.03
3206.0,29.06
3207.0,29.37
3208.0,30.21
3209.0,30.34
3210.0,29.2
3211.0,28.83
3212.0,31.61
3213.0,30.11
3214.0,26.37
3215.0,22.2
3216.0,21.97
3217.0,19.59
3218.0,19.31
3219.0,19.12
3220.0,20.37
