hour,price
537,545.40
538,399.71
539,457.86
540,440.44
541,394.52
542,376.79
543,378.65
544,377.22
545,402.65
546,540.61
547,634.22
548,515.77
549,504.78
550,384.23
551,343.08
552,277.31
553,267.59
554,272.53
555,256.66
556,268.30
557,260.96
558,273.81
559,333.24
560,710.04
561,404.80
562,290.73
563,253.60
564,239.57
565,214.73
566,222.59
567,205.93
568,202.19
569,235.92
570,267.05
571,336.47
572,267.18
573,231.22
574,244.32
575,219.19
576,156.88
577,214.58
578,181.92
579,169.51
580,166.12
581,173.06
582,194.94
583,179.28
584,236.28
585,306.42
586,331.12
587,246.39
588,208.93
589,209.97
590,192.47
591,166.92
592,145.35
593,180.55
594,217.71
595,270.54
596,201.98
597,186.91
598,182.58
599,144.33
600,102.85
601,195.24
602,160.61
603,156.77
604,157.67
605,172.46
606,185.32
607,189.47
608,187.38
609,259.94
610,240.81
611,250.00
612,225.58
613,190.45
614,175.06
615,157.04
616,164.57
617,203.06
618,260.30
619,282.47
620,240.26
621,229.65
622,197.56
623,179.87
624,155.79
625,52.74
626,46.15
627,44.27
628,45.37
629,48.42
630,53.84
631,121.49
632,177.55
633,173.70
634,161.67
635,157.40
636,151.23
637,147.43
638,131.90
639,130.25
640,137.24
641,136.80
642,279.62
643,453.09
644,466.32
645,386.04
646,304.69
647,259.87
648,205.55
649,235.10
650,188.01
651,193.43
652,235.75
653,266.81
654,378.93
655,589.13
656,933.68
657,911.47
658,806.66
659,667.55
660,661.84
661,513.73
662,513.23
663,443.22
664,431.75
665,513.61
666,694.32
667,928.19
668,914.50
669,697.79
670,592.93
671,451.04
672,308.98
673,112.07
674,91.08
675,86.06
676,91.39
677,115.71
678,163.96
679,149.97
680,256.47
681,203.10
682,190.98
683,174.91
684,178.31
685,153.45
686,144.93
687,127.45
688,122.55
689,121.55
690,158.76
691,158.86
692,152.37
693,141.51
694,145.62
695,133.57
696,106.81
697,105.46
698,101.23
699,98.92
700,97.73
701,107.90
702,131.17
703,178.85
704,202.60
705,169.87
706,124.72
707,118.00
708,110.63
709,84.13
710,74.29
711,69.88
712,68.03
713,78.52
714,99.73
715,138.59
716,95.13
717,93.63
718,83.38
719,63.73
720,50.79
721,51.09
722,47.61
723,48.25
724,49.07
725,53.76
726,65.60
727,89.28
728,114.17
729,97.42
730,73.97
731,62.36
732,55.61
733,46.95
734,43.57
735,42.41
736,41.55
737,44.84
738,56.13
739,57.72
740,55.82
741,54.64
742,46.20
743,44.22
744,40.06
745,55.63
746,48.37
747,44.62
748,42.25
749,42.48
750,42.57
751,45.78
752,54.97
753,60.96
754,57.47
755,54.21
756,44.56
757,40.67
758,38.42
759,36.87
760,36.56
761,36.97
762,40.92
763,46.34
764,44.42
765,42.02
766,38.59
767,37.68
768,36.94
769,39.59
770,37.20
771,34.55
772,33.42
773,33.81
774,34.63
775,37.10
776,37.24
777,41.53
778,41.06
779,39.81
780,38.16
781,37.40
782,36.27
783,35.24
784,35.18
785,38.00
786,41.41
787,49.81
788,49.86
789,49.07
790,47.30
791,44.98
792,38.16
793,38.90
794,37.65
795,37.36
796,37.88
797,38.50
798,44.76
799,62.02
800,73.17
801,70.34
802,68.61
803,72.01
804,65.86
805,60.48
806,55.50
807,54.94
808,54.26
809,59.38
810,78.74
811,106.58
812,92.11
813,76.88
814,69.76
815,57.90
816,51.95
817,44.68
818,41.76
819,40.80
820,40.96
821,42.48
822,50.24
823,69.59
824,98.61
825,74.93
826,69.58
827,67.34
828,59.88
829,54.86
830,51.86
831,47.32
832,45.74
833,48.61
834,61.42
835,81.96
836,64.34
837,60.16
838,51.62
839,43.51
840,37.73
841,41.64
842,38.75
843,38.07
844,38.05
845,38.54
846,45.92
847,57.60
848,69.92
849,73.10
850,72.08
851,73.99
852,70.93
853,62.50
854,57.79
855,54.20
856,50.15
857,56.32
858,71.31
859,101.26
860,92.79
861,79.50
862,64.33
863,54.24
864,47.07
865,55.52
866,52.03
867,50.83
868,52.61
869,56.06
870,69.13
871,83.85
872,141.95
873,148.80
874,131.84
875,129.53
876,101.46
877,86.80
878,82.73
879,80.54
880,78.19
881,85.88
882,119.04
883,224.46
884,177.23
885,167.61
886,138.95
887,103.97
888,73.07
889,67.93
890,59.22
891,57.14
892,57.65
893,61.71
894,72.96
895,105.96
896,154.94
897,122.26
898,88.06
899,83.70
900,79.84
901,70.75
902,65.90
903,61.80
904,60.90
905,64.97
906,79.87
907,117.06
908,104.69
909,95.24
910,84.75
911,72.86
912,60.62
913,69.02
914,59.43
915,56.69
916,56.38
917,55.07
918,57.74
919,61.41
920,74.10
921,78.48
922,93.39
923,89.71
924,73.02
925,65.39
926,57.11
927,54.28
928,52.75
929,56.64
930,70.38
931,109.20
932,72.79
933,70.71
934,60.10
935,53.16
936,44.63
937,63.20
938,54.08
939,53.53
940,53.47
941,51.35
942,51.60
943,51.20
944,50.87
945,57.22
946,57.88
947,58.11
948,54.87
949,51.41
950,47.19
951,42.44
952,41.87
953,47.45
954,59.45
955,89.86
956,70.32
957,68.34
958,62.21
959,52.35
960,45.17
961,52.31
962,48.76
963,49.78
964,51.23
965,54.39
966,62.56
967,99.95
968,123.24
969,117.69
970,98.79
971,96.42
972,84.00
973,74.63
974,72.32
975,68.58
976,66.13
977,73.46
978,102.75
979,165.04
980,154.18
981,150.08
982,116.06
983,80.38
984,66.56
985,137.60
986,116.22
987,111.70
988,125.40
989,118.46
990,153.49
991,246.31
992,313.12
993,269.68
994,248.42
995,221.22
996,199.94
997,162.87
998,141.41
999,130.25
1000,125.43
1001,130.28
1002,192.65
1003,262.13
1004,284.71
1005,273.38
1006,217.80
1007,160.44
1008,115.46
1009,111.74
1010,100.11
1011,99.09
1012,100.11
1013,109.58
1014,130.09
1015,197.49
1016,219.32
1017,170.79
1018,151.32
1019,135.62
1020,130.92
1021,120.61
1022,99.50
1023,97.72
1024,95.22
1025,103.59
1026,129.28
1027,157.70
1028,149.54
1029,133.05
1030,120.90
1031,82.24
1032,63.96
1033,53.76
1034,51.01
1035,49.51
1036,49.40
1037,51.17
1038,56.88
1039,70.52
1040,85.05
1041,79.13
1042,76.57
1043,72.82
1044,68.62
1045,62.33
1046,56.66
1047,54.74
1048,52.58
1049,54.35
1050,67.20
1051,79.71
1052,68.22
1053,59.29
1054,53.85
1055,46.15
1056,40.99
1057,42.95
1058,40.63
1059,39.94
1060,39.89
1061,40.20
1062,44.55
1063,51.53
1064,61.95
1065,60.12
1066,58.76
1067,57.45
1068,53.10
1069,48.48
1070,46.17
1071,43.60
1072,42.90
1073,45.41
1074,52.47
1075,61.12
1076,59.21
1077,58.69
1078,49.12
1079,46.95
1080,43.80
1081,49.58
1082,47.85
1083,46.54
1084,43.69
1085,42.19
1086,47.10
1087,48.56
1088,51.70
1089,56.90
1090,60.20
1091,60.43
1092,56.19
1093,51.47
1094,49.08
1095,47.05
1096,45.85
1097,46.76
1098,55.81
1099,81.92
1100,66.33
1101,61.12
1102,60.28
1103,53.65
1104,51.38
1105,50.34
1106,49.50
1107,47.08
1108,46.63
1109,46.51
1110,48.54
1111,48.95
1112,53.60
1113,54.39
1114,54.85
1115,53.16
1116,48.86
1117,47.38
1118,44.40
1119,41.54
1120,42.24
1121,44.17
1122,60.42
1123,93.81
1124,80.09
1125,66.87
1126,65.48
1127,56.63
1128,50.86
1129,50.27
1130,48.74
1131,48.20
1132,48.89
1133,51.73
1134,62.28
1135,70.51
1136,73.66
1137,78.87
1138,71.50
1139,73.69
1140,64.79
1141,61.31
1142,52.89
1143,51.61
1144,50.19
1145,50.97
1146,60.75
1147,89.19
1148,64.69
1149,58.59
1150,51.59
1151,49.55
1152,43.08
1153,46.87
1154,44.86
1155,44.62
1156,44.37
1157,45.98
1158,52.25
1159,78.21
1160,81.42
1161,73.93
1162,65.14
1163,64.12
1164,56.11
1165,52.39
1166,46.15
1167,43.11
1168,42.35
1169,45.07
1170,52.47
1171,70.63
1172,64.45
1173,58.18
1174,50.58
1175,44.81
1176,38.61
1177,38.14
1178,37.54
1179,36.57
1180,36.75
1181,37.84
1182,39.86
1183,48.10
1184,58.92
1185,58.61
1186,57.99
1187,58.22
1188,53.09
1189,47.48
1190,44.77
1191,42.24
1192,41.65
1193,42.77
1194,49.41
1195,70.70
1196,63.43
1197,57.90
1198,53.00
1199,40.23
1200,35.98
1201,38.85
1202,36.94
1203,36.29
1204,36.85
1205,38.49
1206,42.65
1207,59.27
1208,71.30
1209,58.88
1210,57.56
1211,57.26
1212,54.08
1213,49.44
1214,47.07
1215,44.21
1216,43.68
1217,45.16
1218,58.47
1219,68.41
1220,59.93
1221,58.64
1222,48.46
1223,38.73
1224,34.64
1225,35.74
1226,34.64
1227,33.53
1228,33.09
1229,34.13
1230,37.49
1231,48.98
1232,52.89
1233,54.34
1234,53.78
1235,57.24
1236,56.38
1237,52.73
1238,50.80
1239,47.36
1240,45.52
1241,47.25
1242,58.37
1243,78.46
1244,62.29
1245,60.53
1246,54.54
1247,48.09
1248,41.93
1249,50.51
1250,46.64
1251,41.75
1252,41.61
1253,41.45
1254,42.27
1255,48.07
1256,53.89
1257,54.19
1258,54.53
1259,52.77
1260,47.02
1261,42.66
1262,38.31
1263,36.49
1264,35.02
1265,36.95
1266,43.89
1267,54.56
1268,52.04
1269,52.22
1270,46.73
1271,41.57
1272,36.87
1273,38.95
1274,37.40
1275,35.93
1276,35.08
1277,34.80
1278,35.85
1279,38.09
1280,38.84
1281,40.28
1282,42.35
1283,41.39
1284,41.01
1285,40.74
1286,39.73
1287,37.88
1288,36.91
1289,39.12
1290,45.01
1291,59.53
1292,58.01
1293,55.96
1294,55.26
1295,47.83
1296,42.05
1297,41.79
1298,40.31
1299,40.07
1300,40.12
1301,39.67
1302,50.28
1303,61.38
1304,77.52
1305,70.71
1306,70.39
1307,69.48
1308,63.91
1309,56.94
1310,54.16
1311,53.52
1312,52.72
1313,56.02
1314,70.09
1315,105.91
1316,103.39
1317,99.36
1318,77.25
1319,60.81
1320,48.23
1321,45.54
1322,44.19
1323,43.95
1324,44.09
1325,45.51
1326,53.14
1327,78.04
1328,95.97
1329,71.98
1330,68.19
1331,66.68
1332,61.23
1333,56.81
1334,55.45
1335,51.66
1336,51.10
1337,53.03
1338,61.98
1339,89.25
1340,80.40
1341,71.26
1342,60.66
1343,51.01
1344,45.27
1345,55.85
1346,50.07
1347,50.13
1348,48.98
1349,55.33
1350,65.12
1351,104.02
1352,129.44
1353,109.76
1354,98.46
1355,93.56
1356,83.53
1357,74.38
1358,70.78
1359,69.15
1360,67.09
1361,69.87
1362,89.25
1363,158.23
1364,142.90
1365,127.04
1366,94.82
1367,83.61
1368,74.12
1369,72.54
1370,68.45
1371,67.12
1372,67.90
1373,72.48
1374,88.99
1375,156.64
1376,175.19
1377,111.50
1378,94.52
1379,99.23
1380,89.76
1381,80.39
1382,72.48
1383,69.28
1384,69.75
1385,72.27
1386,89.88
1387,175.00
1388,183.27
1389,161.24
1390,133.28
1391,84.92
1392,75.02
1393,93.08
1394,86.13
1395,83.23
1396,76.29
1397,87.09
1398,95.26
1399,206.89
1400,219.35
1401,204.53
1402,152.86
1403,103.99
1404,88.28
1405,82.51
1406,72.54
1407,65.81
1408,63.79
1409,64.32
1410,82.67
1411,97.99
1412,96.61
1413,83.69
1414,78.79
1415,74.65
1416,63.33
1417,77.09
1418,74.07
1419,67.38
1420,64.55
1421,63.17
1422,64.47
1423,73.08
1424,78.76
1425,81.38
1426,80.26
1427,77.58
1428,62.44
1429,49.69
1430,48.10
1431,44.35
1432,42.16
1433,43.73
1434,48.27
1435,64.34
1436,62.95
1437,58.57
1438,53.62
1439,45.81
1440,42.41
1441,43.59
1442,42.73
1443,41.16
1444,40.29
1445,40.71
1446,41.72
1447,42.88
1448,44.93
1449,45.86
1450,46.90
1451,46.15
1452,45.57
1453,44.36
1454,44.15
1455,43.05
1456,42.83
1457,45.16
1458,47.28
1459,63.30
1460,72.35
1461,69.41
1462,58.37
1463,47.15
1464,44.50
1465,46.60
1466,45.68
1467,45.07
1468,46.63
1469,47.65
1470,58.18
1471,105.36
1472,162.04
1473,182.57
1474,186.69
1475,217.98
1476,193.99
1477,187.00
1478,185.89
1479,159.35
1480,144.93
1481,151.93
1482,198.88
1483,285.22
1484,289.86
1485,282.94
1486,243.84
1487,183.28
1488,115.91
1489,189.98
1490,175.81
1491,172.08
1492,183.95
1493,204.17
1494,190.25
1495,344.50
1496,426.63
1497,320.85
1498,307.45
1499,280.27
1500,279.72
1501,229.27
1502,199.53
1503,194.61
1504,177.82
1505,194.29
1506,192.31
1507,273.97
1508,341.55
1509,278.04
1510,241.82
1511,176.35
1512,124.08
1513,95.38
1514,88.00
1515,89.49
1516,87.91
1517,98.20
1518,130.99
1519,203.97
1520,190.89
1521,187.95
1522,151.66
1523,124.94
1524,103.52
1525,85.82
1526,73.26
1527,71.36
1528,66.96
1529,71.62
1530,79.88
1531,120.78
1532,139.67
1533,105.66
1534,93.43
1535,63.32
1536,50.99
1537,62.53
1538,59.64
1539,58.64
1540,61.23
1541,67.18
1542,86.75
1543,124.49
1544,130.07
1545,108.01
1546,101.42
1547,102.29
1548,92.09
1549,74.83
1550,69.37
1551,62.74
1552,59.88
1553,64.23
1554,80.33
1555,112.75
1556,117.71
1557,93.38
1558,82.58
1559,59.86
1560,49.29
1561,61.43
1562,55.64
1563,51.85
1564,52.38
1565,53.94
1566,62.03
1567,89.91
1568,110.93
1569,82.56
1570,83.88
1571,83.63
1572,74.89
1573,64.63
1574,58.32
1575,55.51
1576,51.71
1577,51.69
1578,59.73
1579,74.29
1580,71.82
1581,63.69
1582,55.28
1583,48.70
1584,41.71
1585,54.48
1586,50.42
1587,47.27
1588,45.49
1589,47.48
1590,50.00
1591,51.68
1592,51.07
1593,58.49
1594,60.48
1595,58.87
1596,47.28
1597,42.55
1598,40.02
1599,39.37
1600,38.84
1601,39.55
1602,41.96
1603,63.10
1604,82.06
1605,57.31
1606,49.01
1607,43.07
1608,38.95
1609,41.33
1610,39.12
1611,40.01
1612,39.98
1613,40.40
1614,42.33
1615,45.27
1616,46.00
1617,51.72
1618,48.36
1619,46.24
1620,43.23
1621,41.19
1622,39.66
1623,38.95
1624,39.93
1625,43.00
1626,43.81
1627,58.34
1628,84.79
1629,51.64
1630,43.15
1631,42.26
1632,40.04
1633,37.02
1634,36.08
1635,38.10
1636,40.44
1637,46.41
1638,63.86
1639,127.66
1640,68.37
1641,55.97
1642,57.27
1643,53.61
1644,51.39
1645,47.72
1646,46.54
1647,42.77
1648,42.99
1649,44.03
1650,46.66
1651,54.56
1652,66.78
1653,50.84
1654,41.59
1655,36.94
1656,34.06
1657,32.60
1658,32.88
1659,33.16
1660,34.80
1661,37.19
1662,49.76
1663,68.39
1664,52.05
1665,48.91
1666,51.55
1667,48.35
1668,47.25
1669,46.02
1670,44.30
1671,43.36
1672,43.44
1673,44.23
1674,43.90
1675,50.48
1676,50.64
1677,45.89
1678,38.75
1679,35.95
1680,32.76
1681,31.35
1682,31.75
1683,32.15
1684,33.04
1685,37.24
1686,45.53
1687,48.20
1688,45.61
1689,46.89
1690,49.75
1691,50.34
1692,47.34
1693,46.71
1694,46.82
1695,45.26
1696,46.07
1697,49.46
1698,54.36
1699,80.78
1700,88.26
1701,62.05
1702,48.45
1703,42.58
1704,56.94
1705,51.99
1706,51.56
1707,53.55
1708,57.69
1709,79.53
1710,130.96
1711,223.03
1712,157.61
1713,138.99
1714,114.35
1715,96.91
1716,92.79
1717,88.27
1718,83.01
1719,76.48
1720,82.17
1721,93.45
1722,124.59
1723,172.94
1724,163.99
1725,109.54
1726,97.46
1727,77.10
1728,57.46
1729,54.23
1730,52.91
1731,53.64
1732,53.69
1733,66.21
1734,111.88
1735,167.36
1736,87.95
1737,67.42
1738,58.78
1739,51.88
1740,48.52
1741,44.70
1742,40.80
1743,38.97
1744,38.77
1745,39.97
1746,41.04
1747,46.00
1748,47.50
1749,44.59
1750,39.36
1751,36.55
1752,37.59
1753,36.51
1754,35.75
1755,35.57
1756,34.67
1757,36.13
1758,37.84
1759,40.06
1760,45.18
1761,52.78
1762,53.05
1763,46.07
1764,40.45
1765,37.92
1766,36.70
1767,36.03
1768,36.66
1769,37.24
1770,39.36
1771,45.47
1772,46.06
1773,41.84
1774,38.44
1775,35.77
1776,37.33
1777,36.48
1778,35.71
1779,34.21
1780,36.02
1781,36.43
1782,38.35
1783,39.92
1784,40.13
1785,43.22
1786,43.29
1787,43.53
1788,42.37
1789,40.71
1790,39.41
1791,38.64
1792,39.32
1793,41.94
1794,46.30
1795,73.45
1796,75.40
1797,60.07
1798,49.35
1799,40.19
1800,45.30
1801,44.15
1802,43.60
1803,43.48
1804,47.72
1805,67.57
1806,91.16
1807,132.11
1808,98.28
1809,91.25
1810,93.29
1811,90.42
1812,86.04
1813,95.97
1814,80.58
1815,70.17
1816,69.15
1817,68.82
1818,71.88
1819,99.20
1820,97.82
1821,71.67
1822,55.51
1823,46.60
1824,49.03
1825,48.22
1826,47.22
1827,47.28
1828,50.74
1829,54.13
1830,89.60
1831,156.79
1832,87.29
1833,72.43
1834,70.23
1835,66.75
1836,56.81
1837,51.81
1838,47.53
1839,47.03
1840,47.05
1841,48.02
1842,47.84
1843,59.50
1844,58.18
1845,49.20
1846,41.43
1847,38.30
1848,35.52
1849,35.32
1850,34.99
1851,34.94
1852,35.81
1853,40.02
1854,49.65
1855,57.52
1856,52.50
1857,52.39
1858,53.53
1859,50.95
1860,46.46
1861,43.20
1862,41.68
1863,40.58
1864,40.45
1865,41.00
1866,42.67
1867,45.30
1868,45.69
1869,41.64
1870,37.66
1871,33.59
1872,33.28
1873,32.63
1874,32.22
1875,32.47
1876,32.96
1877,35.57
1878,47.26
1879,67.40
1880,52.38
1881,51.10
1882,49.40
1883,46.44
1884,43.49
1885,41.05
1886,39.96
1887,38.69
1888,39.16
1889,40.33
1890,41.17
1891,53.70
1892,57.04
1893,49.86
1894,38.86
1895,34.32
1896,34.48
1897,33.57
1898,33.07
1899,33.29
1900,33.99
1901,35.40
1902,50.68
1903,80.87
1904,50.42
1905,45.25
1906,46.45
1907,42.70
1908,40.89
1909,38.40
1910,36.01
1911,34.60
1912,33.98
1913,34.89
1914,35.58
1915,40.18
1916,42.47
1917,37.58
1918,34.52
1919,32.44
1920,33.79
1921,32.85
1922,31.99
1923,31.32
1924,31.16
1925,32.27
1926,32.55
1927,34.16
1928,36.53
1929,39.32
1930,39.83
1931,40.55
1932,37.56
1933,35.29
1934,33.73
1935,33.56
1936,33.03
1937,33.85
1938,34.95
1939,41.35
1940,44.14
1941,41.70
1942,36.31
1943,32.93
1944,33.46
1945,31.70
1946,31.00
1947,31.05
1948,31.24
1949,31.81
1950,32.49
1951,34.00
1952,37.44
1953,42.28
1954,43.89
1955,43.23
1956,40.29
1957,38.02
1958,35.57
1959,35.16
1960,34.33
1961,37.49
1962,40.88
1963,61.01
1964,72.31
1965,54.69
1966,45.27
1967,39.93
1968,39.19
1969,39.11
1970,39.04
1971,39.30
1972,41.87
1973,61.01
1974,101.34
1975,148.86
1976,108.04
1977,96.42
1978,87.16
1979,78.36
1980,76.49
1981,68.96
1982,57.55
1983,54.01
1984,53.71
1985,56.82
1986,68.91
1987,108.03
1988,106.10
1989,84.98
1990,59.67
1991,47.22
1992,49.80
1993,44.34
1994,43.49
1995,45.43
1996,50.56
1997,63.77
1998,86.31
1999,102.99
2000,96.07
2001,89.80
2002,100.90
2003,84.43
2004,79.78
2005,72.39
2006,60.85
2007,58.36
2008,58.10
2009,60.44
2010,62.93
2011,84.19
2012,109.28
2013,73.94
2014,57.62
2015,49.95
2016,72.01
2017,59.74
2018,55.57
2019,57.89
2020,65.53
2021,86.19
2022,119.49
2023,149.35
2024,116.42
2025,100.50
2026,88.34
2027,84.45
2028,85.29
2029,74.02
2030,64.03
2031,61.93
2032,61.76
2033,63.22
2034,64.70
2035,86.14
2036,110.85
2037,90.76
2038,65.40
2039,63.62
2040,52.12
2041,49.88
2042,49.30
2043,49.28
2044,54.70
2045,66.40
2046,105.91
2047,134.94
2048,80.43
2049,83.44
2050,64.91
2051,63.18
2052,55.95
2053,49.34
2054,45.35
2055,44.17
2056,44.59
2057,46.18
2058,46.84
2059,58.73
2060,54.70
2061,46.86
2062,41.77
2063,34.95
2064,34.56
2065,33.73
2066,33.62
2067,33.16
2068,34.47
2069,37.78
2070,51.15
2071,52.67
2072,49.33
2073,49.35
2074,45.82
2075,45.47
2076,44.42
2077,43.53
2078,41.82
2079,40.68
2080,38.30
2081,37.79
2082,37.23
2083,43.75
2084,47.00
2085,39.58
2086,35.66
2087,32.35
2088,33.50
2089,32.62
2090,32.36
2091,32.75
2092,32.34
2093,33.15
2094,34.19
2095,35.81
2096,40.01
2097,50.37
2098,48.94
2099,48.18
2100,45.46
2101,40.59
2102,37.03
2103,35.71
2104,35.87
2105,36.85
2106,38.51
2107,46.02
2108,52.19
2109,43.15
2110,36.47
2111,33.95
2112,32.44
2113,31.30
2114,30.79
2115,30.30
2116,30.06
2117,31.43
2118,32.33
2119,33.37
2120,35.06
2121,36.97
2122,39.87
2123,39.14
2124,37.69
2125,35.84
2126,34.87
2127,33.86
2128,34.23
2129,35.34
2130,36.39
2131,47.05
2132,65.99
2133,41.11
2134,36.34
2135,33.20
2136,31.47
2137,30.77
2138,30.67
2139,31.09
2140,32.76
2141,37.94
