hour,price
253,30.910
254,29.000
255,28.320
256,28.530
257,31.090
258,37.070
259,36.780
260,35.630
261,34.250
262,33.020
263,31.500
264,29.560
265,30.930
266,29.920
267,29.870
268,29.560
269,30.550
270,31.970
271,38.000
272,46.120
273,41.140
274,43.540
275,43.100
276,42.350
277,38.660
278,37.520
279,36.000
280,35.780
281,38.200
282,49.170
283,46.460
284,43.970
285,40.660
286,37.150
287,33.620
288,30.430
289,28.880
290,28.210
291,28.270
292,28.230
293,28.930
294,31.710
295,40.740
296,44.200
297,43.760
298,43.680
299,44.060
300,43.280
301,40.690
302,39.180
303,38.610
304,38.630
305,41.220
306,64.870
307,62.900
308,55.450
309,47.780
310,44.190
311,39.270
312,35.390
313,35.850
314,33.910
315,33.500
316,33.250
317,34.470
318,36.630
319,53.330
320,74.290
321,52.070
322,46.820
323,47.130
324,44.740
325,40.900
326,37.920
327,36.800
328,36.970
329,39.470
330,58.950
331,62.620
332,51.440
333,45.800
334,42.450
335,36.350
336,35.060
337,34.900
338,33.630
339,33.350
340,33.350
341,34.430
342,38.260
343,68.080
344,73.720
345,53.490
346,57.400
347,52.110
348,45.750
349,38.600
350,36.700
351,35.630
352,35.240
353,37.310
354,54.780
355,51.130
356,47.230
357,43.840
358,38.770
359,33.630
360,29.960
361,30.970
362,30.200
363,29.510
364,29.680
365,30.320
366,31.800
367,45.540
368,60.150
369,45.810
370,43.500
371,41.920
372,41.280
373,37.890
374,35.800
375,34.130
376,33.720
377,34.860
378,48.360
379,45.050
380,42.300
381,42.170
382,39.530
383,34.250
384,32.030
385,31.620
386,30.440
387,30.890
388,30.740
389,31.310
390,32.540
391,35.740
392,38.100
393,41.660
394,40.800
395,38.900
396,33.900
397,30.570
398,29.120
399,28.370
400,28.050
401,29.670
402,39.470
403,39.370
404,36.180
405,34.610
406,31.780
407,28.880
408,27.340
409,26.620
410,26.330
411,25.310
412,24.890
413,24.520
414,24.890
415,24.980
416,25.960
417,26.880
418,28.360
419,27.880
420,27.560
421,27.330
422,27.230
423,26.850
424,26.920
425,28.030
426,31.800
427,31.880
428,30.550
429,30.140
430,28.810
431,27.190
432,26.620
433,25.890
434,25.620
435,25.360
436,25.190
437,25.810
438,26.910
439,29.290
440,30.980
441,32.090
442,32.840
443,32.180
444,30.590
445,29.180
446,28.630
447,28.260
448,28.080
449,29.160
450,35.990
451,37.560
452,35.550
453,33.190
454,30.450
455,28.150
456,27.310
457,25.800
458,25.660
459,25.350
460,25.170
461,25.800
462,28.300
463,33.410
464,37.640
465,34.160
466,33.740
467,33.430
468,31.930
469,30.410
470,29.840
471,29.150
472,28.650
473,29.890
474,35.360
475,35.290
476,34.680
477,33.580
478,30.770
479,28.570
480,26.870
481,25.900
482,25.820
483,25.440
484,25.330
485,25.680
486,27.610
487,34.320
488,40.310
489,35.550
490,35.360
491,35.570
492,33.390
493,31.320
494,30.450
495,29.620
496,29.410
497,31.590
498,40.820
499,40.460
500,35.690
501,35.060
502,30.420
503,28.250
504,26.710
505,26.130
506,26.120
507,26.030
508,26.020
509,26.120
510,28.160
511,36.400
512,40.180
513,34.340
514,32.570
515,32.170
516,30.600
517,29.620
518,29.280
519,28.970
520,28.900
521,29.750
522,38.380
523,38.040
524,37.260
525,35.460
526,32.840
527,28.530
528,27.160
529,26.160
530,25.650
531,25.460
532,25.410
533,25.970
534,28.040
535,39.600
536,48.970
537,34.890
538,33.310
539,32.820
540,30.870
541,29.090
542,28.360
543,27.790
544,27.550
545,28.340
546,33.460
547,32.770
548,31.940
549,30.360
550,28.730
551,27.150
552,25.720
553,29.840
554,27.590
555,28.150
556,27.300
557,26.960
558,27.840
559,28.160
560,29.990
561,34.790
562,38.400
563,38.510
564,37.250
565,32.360
566,30.520
567,28.580
568,28.220
569,31.370
570,45.320
571,37.050
572,34.040
573,33.120
574,30.600
575,27.850
576,26.840
577,28.240
578,27.670
579,26.610
580,26.430
581,26.490
582,28.010
583,27.440
584,27.360
585,28.750
586,29.200
587,29.100
588,28.920
589,28.350
590,27.950
591,27.690
592,27.730
593,28.630
594,36.520
595,37.100
596,36.720
597,34.610
598,31.660
599,28.840
600,27.450
601,27.740
602,26.170
603,26.350
604,25.950
605,26.580
606,31.800
607,37.160
608,41.690
609,40.710
610,45.060
611,46.420
612,43.360
613,41.040
614,39.000
615,37.260
616,38.290
617,40.950
618,58.240
619,55.590
620,47.990
621,44.320
622,37.990
623,32.950
624,31.010
625,30.630
626,30.970
627,30.870
628,31.570
629,32.740
630,34.470
631,49.460
632,59.680
633,47.670
634,50.450
635,51.070
636,49.160
637,43.040
638,40.650
639,38.350
640,37.690
641,41.120
642,63.860
643,66.320
644,56.330
645,52.840
646,41.960
647,38.120
648,37.230
649,35.750
650,35.100
651,34.860
652,35.050
653,35.940
654,41.050
655,73.200
656,85.410
657,55.670
658,44.950
659,41.190
660,39.260
661,37.460
662,36.070
663,34.650
664,34.360
665,37.250
666,51.880
667,51.080
668,44.350
669,44.630
670,40.270
671,37.450
672,35.720
673,31.550
674,31.010
675,30.780
676,31.100
677,33.030
678,34.590
679,65.630
680,67.010
681,39.480
682,35.600
683,35.690
684,33.380
685,31.080
686,29.890
687,29.510
688,29.280
689,30.600
690,35.900
691,34.590
692,33.200
693,31.960
694,30.150
695,28.650
696,27.130
697,27.320
698,26.610
699,26.340
700,26.390
701,27.380
702,29.140
703,34.490
704,40.340
705,38.280
706,38.400
707,40.060
708,38.260
709,35.400
710,34.720
711,34.090
712,34.170
713,35.700
714,52.000
715,57.810
716,50.920
717,47.040
718,39.560
719,35.070
720,34.270
721,39.110
722,39.200
723,38.380
724,37.900
725,38.240
726,38.760
727,45.130
728,51.900
729,52.630
730,50.580
731,43.610
732,39.770
733,35.240
734,33.410
735,31.780
736,31.880
737,33.550
738,47.650
739,45.950
740,40.090
741,38.710
742,36.280
743,33.020
744,31.810
745,35.800
746,34.490
747,33.750
748,33.460
749,33.100
750,33.660
751,36.460
752,38.870
753,41.800
754,41.230
755,40.800
756,35.960
757,34.450
758,32.640
759,31.820
760,31.100
761,32.590
762,45.860
763,41.410
764,37.400
765,35.990
766,34.290
767,31.810
768,28.330
769,26.680
770,25.830
771,25.390
772,25.520
773,25.850
774,27.720
775,36.760
776,40.220
777,40.270
778,42.330
779,42.210
780,45.590
781,43.120
782,40.860
783,36.360
784,35.910
785,42.460
786,59.190
787,73.630
788,66.560
789,64.570
790,52.700
791,41.670
792,38.410
793,31.700
794,31.520
795,31.270
796,31.890
797,32.570
798,37.550
799,66.080
800,74.800
801,48.460
802,39.880
803,39.810
804,37.710
805,34.350
806,34.080
807,32.450
808,32.140
809,33.860
810,43.240
811,47.000
812,43.120
813,40.740
814,35.130
815,32.370
816,31.100
817,27.480
818,26.930
819,26.510
820,26.380
821,26.930
822,29.750
823,40.150
824,41.310
825,35.440
826,35.330
827,34.330
828,31.130
829,30.070
830,29.410
831,28.450
832,27.790
833,28.740
834,33.780
835,37.290
836,35.680
837,32.810
838,30.430
839,27.440
840,26.090
841,28.280
842,27.060
843,26.800
844,27.140
845,28.270
846,31.080
847,39.530
848,42.560
849,41.970
850,44.350
851,45.380
852,45.870
853,44.090
854,42.790
855,39.870
856,39.490
857,43.470
858,61.320
859,74.740
860,69.860
861,68.810
862,54.660
863,44.890
864,37.780
865,33.780
866,32.820
867,32.570
868,32.750
869,34.230
870,40.690
871,79.890
872,83.190
873,46.470
874,38.140
875,36.790
876,35.460
877,33.010
878,31.930
879,30.360
880,29.460
881,31.320
882,34.390
883,38.560
884,36.780
885,35.490
886,33.440
887,29.580
888,27.130
889,27.420
890,26.330
891,26.140
892,26.340
893,26.190
894,27.910
895,30.630
896,33.180
897,32.940
898,31.430
899,29.990
900,28.120
901,26.460
902,25.980
903,25.600
904,25.460
905,25.610
906,27.060
907,30.090
908,28.900
909,27.810
910,26.620
911,25.220
912,24.310
913,22.510
914,21.890
915,21.430
916,20.940
917,20.840
918,21.640
919,22.460
920,22.910
921,24.400
922,24.850
923,24.660
924,23.790
925,23.250
926,23.250
927,22.670
928,22.410
929,23.320
930,25.330
931,26.600
932,25.830
933,25.510
934,24.500
935,23.690
936,22.210
937,20.700
938,19.500
939,20.260
940,19.960
941,21.210
942,23.800
943,26.870
944,28.190
945,28.980
946,30.180
947,30.860
948,30.340
949,29.180
950,29.010
951,28.240
952,27.610
953,28.010
954,31.160
955,36.600
956,35.130
957,31.420
958,29.790
959,26.390
960,24.920
961,25.400
962,25.160
963,25.090
964,25.120
965,25.390
966,26.930
967,36.420
968,39.930
969,38.480
970,38.740
971,37.940
972,33.940
973,31.430
974,30.810
975,29.860
976,29.280
977,29.980
978,36.900
979,44.890
980,38.910
981,38.850
982,32.020
983,28.110
984,26.970
985,29.160
986,28.870
987,29.530
988,29.290
989,31.400
990,33.640
991,53.280
992,59.480
993,44.530
994,43.610
995,39.360
996,36.740
997,33.770
998,33.190
999,31.810
1000,31.310
1001,33.200
1002,40.040
1003,47.170
1004,44.130
1005,42.750
1006,37.160
1007,31.400
1008,30.950
1009,34.610
1010,32.830
1011,31.920
1012,32.290
1013,32.860
1014,35.990
1015,48.310
1016,50.200
1017,48.010
1018,49.970
1019,49.690
1020,48.160
1021,42.910
1022,40.650
1023,40.340
1024,38.980
1025,40.230
1026,53.810
1027,73.230
1028,73.450
1029,70.970
1030,58.640
1031,46.640
1032,42.850
1033,41.230
1034,40.500
1035,40.740
1036,40.570
1037,43.980
1038,62.030
1039,107.140
1040,122.100
1041,83.050
1042,72.930
1043,72.930
1044,65.830
1045,54.500
1046,49.700
1047,46.440
1048,46.370
1049,49.040
1050,66.660
1051,90.430
1052,72.240
1053,64.880
1054,53.990
1055,44.930
1056,44.070
1057,50.280
1058,49.080
1059,46.110
1060,47.680
1061,49.460
1062,48.680
1063,56.600
1064,53.780
1065,63.740
1066,56.750
1067,48.290
1068,39.950
1069,36.670
1070,34.850
1071,34.270
1072,34.340
1073,35.580
1074,48.260
1075,67.030
1076,53.340
1077,45.030
1078,42.090
1079,37.570
1080,38.990
1081,42.180
1082,42.130
1083,44.500
1084,45.570
1085,52.270
1086,56.320
1087,71.250
1088,76.130
1089,86.160
1090,90.260
1091,87.050
1092,76.230
1093,72.910
1094,65.780
1095,60.940
1096,62.670
1097,69.400
1098,96.000
1099,123.290
1100,119.140
1101,113.900
1102,95.540
1103,84.190
1104,72.730
1105,81.320
1106,79.780
1107,81.310
1108,83.430
1109,87.530
1110,97.020
1111,121.880
1112,149.830
1113,132.770
1114,118.330
1115,117.910
1116,105.920
1117,91.500
1118,83.650
1119,76.700
1120,75.090
1121,81.300
1122,114.520
1123,151.900
1124,127.020
1125,110.140
1126,97.290
1127,89.720
1128,77.200
1129,84.210
1130,75.920
1131,73.470
1132,75.240
1133,76.600
1134,82.430
1135,113.600
1136,114.260
1137,110.620
1138,105.460
1139,105.240
1140,94.820
1141,85.610
1142,79.650
1143,77.520
1144,76.710
1145,80.230
1146,95.750
1147,129.050
1148,116.400
1149,101.460
1150,92.520
1151,76.050
1152,72.150
1153,74.200
1154,72.130
1155,71.230
1156,77.060
1157,81.590
1158,101.870
1159,162.230
1160,173.050
1161,145.490
1162,123.110
1163,121.240
1164,109.050
1165,92.020
1166,85.370
1167,81.180
1168,80.850
1169,87.490
1170,120.640
1171,196.380
1172,173.470
1173,160.720
1174,116.580
1175,98.900
1176,98.660
1177,110.400
1178,108.740
1179,111.600
1180,111.740
1181,126.620
1182,219.720
1183,269.070
1184,311.920
1185,270.080
1186,260.120
1187,265.110
1188,251.320
1189,195.010
1190,185.680
1191,170.690
1192,172.010
1193,212.400
1194,244.930
1195,396.890
1196,360.590
1197,297.060
1198,244.840
1199,264.180
1200,220.100
1201,121.930
1202,122.330
1203,121.640
1204,126.690
1205,133.610
1206,147.350
1207,249.110
1208,274.710
1209,212.390
1210,164.740
1211,170.840
1212,163.850
1213,138.180
1214,124.190
1215,100.860
1216,94.400
1217,110.850
1218,128.050
1219,165.490
1220,161.210
1221,144.830
1222,127.970
1223,109.620
1224,87.940
1225,133.890
1226,104.150
1227,104.320
1228,97.500
1229,103.660
1230,115.550
1231,122.480
1232,121.960
1233,139.560
1234,149.420
1235,120.050
1236,98.630
1237,86.080
1238,75.300
1239,66.560
1240,65.640
1241,68.670
1242,90.210
1243,113.750
1244,83.660
1245,72.570
1246,60.190
1247,48.420
1248,35.700
1249,35.410
1250,33.820
1251,32.910
1252,30.570
1253,30.700
1254,32.870
1255,33.990
1256,33.980
1257,37.620
1258,40.750
1259,39.790
1260,39.560
1261,39.050
1262,37.540
1263,36.830
1264,34.710
1265,37.030
1266,42.260
1267,79.160
1268,80.540
1269,56.400
1270,46.530
1271,39.350
1272,37.650
1273,49.790
1274,44.060
1275,46.850
1276,53.270
1277,70.430
1278,97.080
1279,132.630
1280,158.500
1281,151.540
1282,158.290
1283,198.390
1284,176.100
1285,161.550
1286,147.620
1287,132.550
1288,134.500
1289,139.320
1290,163.540
1291,288.120
1292,271.610
1293,230.020
1294,165.060
1295,145.620
1296,132.120
1297,98.670
1298,91.070
1299,91.760
1300,102.020
1301,111.570
1302,129.810
1303,179.620
1304,174.720
1305,143.590
1306,130.310
1307,126.780
1308,113.510
1309,93.230
1310,85.750
1311,73.660
1312,72.730
1313,78.330
1314,92.470
1315,120.330
1316,116.740
1317,102.610
1318,89.870
1319,69.410
1320,63.890
1321,68.050
1322,67.450
1323,65.500
1324,62.960
1325,73.230
1326,94.090
1327,147.700
1328,115.760
1329,97.780
1330,89.320
1331,89.780
1332,84.270
1333,76.580
1334,64.640
1335,58.530
1336,57.870
1337,62.190
1338,88.010
1339,123.840
1340,102.910
1341,103.230
1342,84.490
1343,60.070
1344,64.120
1345,63.780
1346,60.710
1347,58.130
1348,57.280
1349,64.380
1350,82.400
1351,106.620
1352,115.010
1353,117.040
1354,113.950
1355,109.500
1356,108.310
1357,98.740
1358,91.520
1359,74.460
1360,76.560
1361,91.390
1362,107.810
1363,137.820
1364,147.670
1365,116.450
1366,107.410
1367,99.700
1368,79.510
1369,57.990
1370,52.720
1371,51.810
1372,52.920
1373,64.130
1374,81.660
1375,131.520
1376,135.110
1377,120.550
1378,110.640
1379,101.090
1380,93.360
1381,90.460
1382,86.820
1383,69.960
1384,69.360
1385,80.580
1386,94.950
1387,145.480
1388,146.710
1389,120.650
1390,107.050
1391,102.320
1392,87.520
1393,98.380
1394,86.060
1395,74.300
1396,77.770
1397,73.330
1398,75.090
1399,92.520
1400,94.710
1401,106.860
1402,105.150
1403,91.080
1404,77.340
1405,67.920
1406,52.650
1407,47.700
1408,46.400
1409,49.350
1410,64.720
1411,99.500
1412,87.260
1413,75.830
1414,68.790
1415,56.740
1416,54.670
1417,46.050
1418,41.120
1419,39.890
1420,38.330
1421,36.480
1422,39.220
1423,38.790
1424,38.340
1425,42.670
1426,46.920
1427,43.300
1428,40.520
1429,37.700
1430,35.080
1431,32.810
1432,31.620
1433,33.100
1434,37.560
1435,46.140
1436,42.030
1437,37.010
1438,33.460
1439,30.030
1440,28.030
1441,27.540
1442,26.930
1443,26.240
1444,26.300
1445,27.110
1446,29.010
1447,33.490
1448,37.550
1449,37.790
1450,39.550
1451,40.520
1452,37.940
1453,34.820
1454,32.520
1455,30.570
1456,30.190
1457,30.950
1458,36.450
1459,58.410
1460,59.010
1461,58.120
1462,44.560
1463,36.520
1464,30.050
1465,34.110
1466,32.380
1467,31.790
1468,32.600
1469,32.190
1470,36.320
1471,51.400
1472,52.440
1473,46.250
1474,44.520
1475,44.570
1476,42.780
1477,39.040
1478,36.520
1479,34.530
1480,34.170
1481,35.130
1482,39.840
1483,48.520
1484,43.380
1485,39.580
1486,34.990
1487,30.420
1488,27.990
1489,25.980
1490,25.190
1491,24.880
1492,24.540
1493,25.250
1494,26.530
1495,31.090
1496,34.180
1497,33.640
1498,35.400
1499,36.770
1500,35.710
1501,33.160
1502,32.180
1503,31.110
1504,30.640
1505,31.350
1506,36.180
1507,48.270
1508,45.210
1509,41.020
1510,35.570
1511,30.620
1512,27.950
1513,30.260
1514,29.160
1515,29.260
1516,29.480
1517,31.510
1518,35.770
1519,62.050
1520,76.100
1521,83.520
1522,95.800
1523,114.570
1524,102.690
1525,98.440
1526,93.280
1527,87.560
1528,79.550
1529,85.980
1530,101.390
1531,156.250
1532,157.820
1533,122.960
1534,112.770
1535,96.980
1536,81.750
1537,82.740
1538,74.300
1539,76.410
1540,80.140
1541,89.790
1542,128.420
1543,189.470
1544,203.180
1545,155.740
1546,125.640
1547,113.340
1548,95.950
1549,78.210
1550,70.230
1551,67.360
1552,60.450
1553,67.110
1554,78.920
1555,120.360
1556,104.320
1557,91.400
1558,83.220
1559,71.970
1560,59.020
1561,58.170
1562,55.290
1563,51.360
1564,49.440
1565,49.550
1566,58.730
1567,73.470
1568,72.930
1569,74.440
1570,64.020
1571,43.640
1572,36.480
1573,35.130
1574,32.160
1575,29.870
1576,29.950
1577,30.320
1578,33.380
1579,41.570
1580,39.880
1581,38.570
1582,36.040
1583,30.990
1584,28.850
1585,28.860
1586,28.000
1587,27.540
1588,27.630
1589,28.420
1590,29.210
1591,29.950
1592,30.800
1593,31.630
1594,30.200
1595,29.440
1596,28.930
1597,28.280
1598,27.710
1599,27.060
1600,27.320
1601,28.490
1602,30.790
1603,45.870
1604,53.970
1605,33.430
1606,29.750
1607,28.790
1608,26.970
1609,26.700
1610,26.550
1611,26.910
1612,28.060
1613,29.540
1614,42.940
1615,58.230
1616,44.860
1617,43.580
1618,40.900
1619,36.440
1620,32.400
1621,30.570
1622,29.740
1623,29.330
1624,29.390
1625,30.160
1626,32.700
1627,46.160
1628,43.730
1629,33.880
1630,30.000
1631,28.070
1632,25.280
1633,24.610
1634,24.510
1635,24.400
1636,24.910
1637,26.190
1638,36.760
1639,45.980
1640,36.890
1641,35.970
1642,36.100
1643,33.700
1644,31.790
1645,29.980
1646,28.520
1647,27.940
1648,28.420
1649,29.260
1650,30.790
1651,38.970
1652,36.240
1653,28.590
1654,26.530
1655,24.710
1656,24.030
1657,22.500
1658,22.040
1659,22.070
1660,22.580
1661,24.940
1662,32.800
1663,39.220
1664,32.460
1665,32.570
1666,32.830
1667,32.320
1668,30.210
1669,28.800
1670,27.900
1671,27.150
1672,27.440
1673,28.060
1674,29.260
1675,37.710
1676,35.110
1677,29.230
1678,26.160
1679,24.570
1680,24.620
1681,23.820
1682,23.640
1683,23.690
1684,24.570
1685,26.820
1686,44.430
1687,55.970
1688,40.590
1689,37.880
1690,36.450
1691,32.870
1692,31.000
1693,29.590
1694,28.330
1695,27.410
1696,27.760
1697,28.610
1698,30.080
1699,41.830
1700,36.960
1701,31.040
1702,27.790
1703,26.020
1704,25.370
1705,24.870
1706,24.780
1707,25.030
1708,26.120
1709,29.100
1710,52.580
1711,67.730
1712,42.010
1713,39.780
1714,36.820
1715,34.550
1716,33.150
1717,31.210
1718,29.530
1719,28.100
1720,28.160
1721,28.230
1722,28.650
1723,36.030
1724,33.110
1725,29.590
1726,27.100
1727,24.820
1728,24.870
1729,24.570
1730,23.370
1731,22.470
1732,22.500
1733,23.150
1734,24.060
1735,26.060
1736,28.000
1737,29.780
1738,29.550
1739,28.950
1740,27.590
1741,26.140
1742,25.420
1743,24.830
1744,24.950
1745,25.240
1746,26.060
1747,28.160
1748,27.920
1749,26.940
1750,25.450
1751,22.620
1752,23.560
1753,21.880
1754,20.900
1755,21.380
1756,21.890
1757,23.160
1758,24.030
1759,25.380
1760,26.630
1761,28.160
1762,28.260
1763,27.310
1764,26.900
1765,26.040
1766,25.500
1767,25.170
1768,25.500
1769,26.350
1770,28.300
1771,39.060
1772,33.890
1773,28.800
1774,26.120
1775,25.470
1776,24.460
1777,23.750
1778,23.210
1779,23.710
1780,24.230
1781,26.150
1782,41.620
1783,51.430
1784,38.260
1785,38.850
1786,37.340
1787,34.960
1788,32.310
1789,30.340
1790,28.880
1791,27.770
1792,27.800
1793,27.530
1794,28.600
1795,35.480
1796,33.680
1797,28.310
1798,25.090
1799,24.150
1800,20.690
1801,19.380
1802,19.030
1803,18.810
1804,20.540
1805,23.770
1806,31.620
1807,32.850
1808,30.010
1809,30.670
1810,31.250
1811,29.630
1812,29.150
1813,28.870
1814,27.620
1815,27.110
1816,27.880
1817,28.520
1818,30.160
1819,41.590
1820,41.150
1821,34.150
1822,27.060
1823,26.240
1824,27.590
1825,26.900
1826,26.700
1827,26.800
1828,28.290
1829,34.120
1830,68.200
1831,90.230
1832,54.910
1833,47.470
1834,42.770
1835,39.120
1836,36.420
1837,32.600
1838,30.250
1839,29.450
1840,29.700
1841,30.720
1842,34.250
1843,51.860
1844,46.730
1845,36.630
1846,30.380
1847,28.710
1848,27.160
1849,26.670
1850,26.310
1851,26.670
1852,27.690
1853,32.100
1854,59.760
1855,87.050
1856,46.720
1857,42.460
1858,40.860
1859,35.870
1860,33.690
1861,31.950
1862,30.500
1863,29.500
1864,29.720
1865,30.710
1866,32.710
1867,48.540
1868,42.850
1869,37.310
1870,29.850
1871,27.950
1872,28.080
1873,27.440
1874,27.140
1875,26.960
1876,26.900
1877,30.780
1878,45.400
1879,61.790
1880,48.350
1881,51.900
1882,52.300
1883,46.970
1884,41.960
1885,39.800
1886,37.010
1887,36.210
1888,35.300
1889,37.010
1890,39.340
1891,48.960
1892,39.090
1893,35.030
1894,30.800
1895,28.180
1896,27.980
1897,26.990
1898,26.310
1899,25.850
1900,26.530
1901,27.730
1902,29.190
1903,32.590
1904,34.870
1905,36.040
1906,34.040
1907,30.970
1908,29.050
1909,27.860
1910,26.440
1911,25.860
1912,25.900
1913,26.210
1914,27.570
1915,30.430
1916,31.250
1917,29.360
1918,27.500
1919,25.530
1920,25.220
1921,24.970
1922,24.780
1923,24.710
1924,24.860
1925,25.480
1926,27.460
1927,28.970
1928,30.600
1929,31.470
1930,31.130
1931,30.000
1932,29.010
1933,28.410
1934,27.880
1935,27.490
1936,27.730
1937,28.430
1938,30.480
1939,44.430
1940,49.050
1941,39.230
1942,30.110
1943,28.870
1944,27.160
1945,26.840
1946,26.850
1947,27.330
1948,28.230
1949,34.050
1950,60.010
1951,87.900
1952,57.460
1953,51.160
1954,45.190
1955,43.390
1956,39.860
1957,39.170
1958,35.130
1959,33.710
1960,32.650
1961,35.450
1962,37.050
1963,58.130
1964,57.860
1965,41.870
1966,34.520
1967,30.230
1968,28.830
1969,27.920
1970,27.520
1971,27.930
1972,28.720
1973,34.830
1974,65.710
1975,89.640
1976,48.610
1977,43.740
1978,41.750
1979,37.590
1980,34.870
1981,33.690
1982,30.350
1983,29.490
1984,29.190
1985,29.740
1986,31.530
1987,48.140
1988,39.040
1989,32.000
1990,29.320
1991,27.070
1992,26.480
1993,25.780
1994,25.150
1995,25.500
1996,26.870
1997,31.450
1998,47.230
1999,57.890
2000,40.530
2001,38.070
2002,36.510
2003,33.490
2004,33.030
2005,31.970
2006,30.310
2007,29.620
2008,29.780
2009,29.740
2010,29.580
2011,37.570
2012,35.520
2013,29.950
2014,27.110
2015,25.200
2016,24.970
2017,24.310
2018,23.710
2019,23.550
2020,24.650
2021,26.880
2022,32.960
2023,38.900
2024,35.890
2025,37.500
2026,37.420
2027,34.690
2028,33.260
2029,32.650
2030,30.410
2031,29.830
2032,29.720
2033,29.060
2034,29.430
2035,35.450
2036,34.880
2037,31.000
2038,26.800
2039,25.830
2040,25.360
2041,24.880
2042,24.530
2043,24.670
2044,25.150
2045,27.830
2046,39.990
2047,46.500
2048,41.250
2049,41.740
2050,43.750
2051,43.660
2052,40.520
2053,37.020
2054,34.260
2055,31.590
2056,30.600
2057,30.940
2058,32.370
2059,46.420
2060,44.410
2061,39.160
2062,33.970
2063,29.590
2064,31.390
2065,31.170
2066,30.140
2067,29.810
2068,30.610
2069,32.810
2070,36.410
2071,39.150
2072,50.880
2073,54.960
2074,55.020
2075,46.700
2076,35.880
2077,32.340
2078,31.580
2079,30.350
2080,30.670
2081,31.170
2082,31.830
2083,49.870
2084,56.190
2085,41.790
2086,36.350
2087,31.940
2088,34.970
2089,33.590
2090,32.390
2091,32.760
2092,33.310
2093,35.130
2094,40.260
2095,46.210
2096,49.880
2097,42.270
2098,36.150
2099,31.570
2100,29.640
2101,28.720
2102,27.660
2103,26.500
2104,26.600
2105,27.660
2106,28.950
2107,39.890
2108,41.840
2109,33.560
2110,29.560
2111,27.950
2112,27.640
2113,26.430
2114,26.250
2115,26.220
2116,27.450
2117,29.760
2118,46.390
2119,53.840
2120,40.650
2121,40.030
2122,38.170
2123,36.290
2124,33.160
2125,31.530
2126,29.620
2127,28.530
2128,28.200
2129,28.340
2130,28.730
2131,37.510
2132,37.370
2133,31.500
2134,28.040
2135,26.630
2136,25.490
2137,24.670
2138,24.390
2139,24.270
2140,25.300
2141,27.790
