hour,price
4141,36.16
4142,39.81
4143,44.61
4144,49.64
4145,42.36
4146,35.96
4147,33.29
4148,31.70
4149,30.87
4150,24.60
4151,22.32
4152,21.40
4153,19.94
4154,18.94
4155,17.33
4156,17.48
4157,19.35
4158,20.34
4159,22.33
4160,22.86
4161,24.61
4162,27.37
4163,30.60
4164,32.96
4165,35.99
4166,38.01
4167,41.25
4168,48.21
4169,42.28
4170,37.15
4171,34.02
4172,31.84
4173,30.43
4174,24.20
4175,22.06
4176,20.18
4177,19.05
4178,17.37
4179,16.16
4180,16.56
4181,18.20
4182,19.74
4183,20.65
4184,22.16
4185,23.47
4186,24.70
4187,26.23
4188,29.51
4189,31.02
4190,33.17
4191,35.71
4192,38.18
4193,33.68
4194,30.19
4195,27.66
4196,27.27
4197,25.40
4198,22.82
4199,20.84
4200,21.06
4201,19.53
4202,17.58
4203,16.08
4204,16.61
4205,18.89
4206,19.84
4207,22.28
4208,23.11
4209,24.46
4210,26.23
4211,29.40
4212,32.92
4213,36.04
4214,37.51
4215,40.20
4216,43.58
4217,38.41
4218,35.19
4219,30.43
4220,27.61
4221,26.12
4222,23.37
4223,21.74
4224,19.93
4225,18.89
4226,17.10
4227,14.97
4228,14.41
4229,14.36
4230,13.62
4231,17.99
4232,20.72
4233,22.84
4234,24.45
4235,26.26
4236,28.86
4237,31.95
4238,32.57
4239,34.91
4240,43.82
4241,44.23
4242,33.92
4243,33.78
4244,30.78
4245,28.88
4246,23.69
4247,21.71
4248,20.88
4249,19.75
4250,17.47
4251,15.05
4252,14.15
4253,10.44
4254,4.70
4255,16.61
4256,20.40
4257,22.56
4258,23.98
4259,25.76
4260,28.56
4261,33.20
4262,36.53
4263,37.73
4264,44.27
4265,46.61
4266,37.55
4267,35.56
4268,36.27
4269,33.32
4270,24.65
4271,22.65
4272,21.63
4273,19.83
4274,17.74
4275,16.95
4276,16.96
4277,18.72
4278,20.43
4279,22.45
4280,23.64
4281,26.55
4282,29.93
4283,33.76
4284,34.62
4285,41.71
4286,44.07
4287,49.22
4288,54.65
4289,49.69
4290,38.37
4291,34.53
4292,35.01
4293,33.14
4294,26.92
4295,23.07
4296,21.98
4297,20.32
4298,19.17
4299,17.21
4300,17.41
4301,19.30
4302,20.92
4303,22.39
4304,23.54
4305,24.82
4306,27.18
4307,30.20
4308,32.29
4309,34.24
4310,36.42
4311,37.92
4312,40.07
4313,36.49
4314,31.58
4315,29.63
4316,28.38
4317,28.14
4318,23.74
4319,21.82
4320,20.62
4321,18.92
4322,16.97
4323,15.30
4324,15.98
4325,18.13
4326,20.19
4327,22.14
4328,23.31
4329,24.90
4330,26.97
4331,28.97
4332,31.76
4333,36.09
4334,36.79
4335,39.69
4336,42.26
4337,39.50
4338,36.54
4339,31.75
4340,28.84
4341,27.59
4342,24.39
4343,21.50
4344,20.88
4345,19.29
4346,17.49
4347,15.25
4348,15.98
4349,18.23
4350,19.88
4351,22.10
4352,23.48
4353,24.83
4354,27.57
4355,30.74
4356,33.60
4357,36.99
4358,39.94
4359,41.71
4360,48.13
4361,42.26
4362,38.21
4363,33.99
4364,31.22
4365,29.98
4366,24.64
4367,22.27
4368,20.64
4369,19.12
4370,17.51
4371,16.09
4372,16.67
4373,18.43
4374,20.03
4375,21.56
4376,23.25
4377,24.76
4378,26.66
4379,29.96
4380,30.60
4381,34.86
4382,36.84
4383,38.39
4384,43.19
4385,38.03
4386,31.62
4387,28.77
4388,26.65
4389,26.49
4390,23.87
4391,22.08
4392,18.35
4393,17.86
4394,15.87
4395,14.16
4396,12.91
4397,13.46
4398,13.37
4399,16.65
4400,19.73
4401,22.47
4402,23.37
4403,24.75
4404,25.40
4405,26.18
4406,26.84
4407,27.42
4408,28.13
4409,28.21
4410,27.35
4411,26.15
4412,25.32
4413,24.56
4414,22.31
4415,18.62
4416,16.78
4417,15.00
4418,13.28
4419,11.36
4420,9.21
4421,6.83
4422,6.33
4423,11.92
4424,15.96
4425,19.82
4426,21.73
4427,22.81
4428,23.43
4429,23.60
4430,23.64
4431,24.11
4432,24.34
4433,24.35
4434,24.32
4435,24.18
4436,23.56
4437,23.68
4438,22.25
4439,18.58
4440,15.46
4441,13.66
4442,12.27
4443,8.53
4444,7.21
4445,6.51
4446,6.21
4447,12.78
4448,16.89
4449,20.07
4450,21.96
4451,23.00
4452,23.66
4453,24.19
4454,24.35
4455,24.47
4456,24.44
4457,24.46
4458,24.29
4459,24.46
4460,24.14
4461,24.04
4462,22.16
4463,19.03
4464,18.01
4465,17.00
4466,16.62
4467,15.46
4468,15.83
4469,17.13
4470,18.80
4471,20.77
4472,22.78
4473,24.92
4474,27.40
4475,29.66
4476,32.57
4477,37.80
4478,39.89
4479,43.83
4480,52.33
4481,49.45
4482,38.16
4483,35.15
4484,34.15
4485,30.99
4486,25.27
4487,22.72
4488,21.98
4489,20.42
4490,19.01
4491,17.22
4492,17.48
4493,19.28
4494,21.38
4495,22.96
4496,24.92
4497,28.98
4498,33.85
4499,39.43
4500,44.35
4501,48.57
4502,51.11
4503,55.24
4504,63.50
4505,55.71
4506,46.33
4507,42.40
4508,41.85
4509,39.40
4510,29.16
4511,24.72
4512,22.82
4513,21.75
4514,20.30
4515,19.45
4516,19.53
4517,20.69
4518,22.26
4519,24.43
4520,26.71
4521,32.04
4522,35.30
4523,40.80
4524,48.61
4525,59.46
4526,71.89
4527,81.76
4528,93.84
4529,85.39
4530,57.58
4531,47.30
4532,45.13
4533,38.86
4534,31.60
4535,25.19
4536,24.19
4537,22.63
4538,21.32
4539,20.38
4540,20.40
4541,21.64
4542,22.99
4543,25.09
4544,27.36
4545,32.54
4546,38.99
4547,43.98
4548,50.48
4549,62.77
4550,72.14
4551,82.89
4552,87.67
4553,74.10
4554,52.73
4555,41.97
4556,37.66
4557,35.50
4558,29.74
4559,24.98
4560,22.57
4561,21.70
4562,19.70
4563,18.07
4564,17.64
4565,17.91
4566,18.07
4567,20.11
4568,23.06
4569,24.52
4570,26.77
4571,28.87
4572,30.10
4573,32.31
4574,35.45
4575,34.35
4576,39.58
4577,36.80
4578,33.26
4579,29.08
4580,27.18
4581,26.35
4582,24.23
4583,22.84
4584,18.70
4585,18.25
4586,16.51
4587,14.43
4588,12.49
4589,10.38
4590,9.38
4591,13.88
4592,18.45
4593,20.79
4594,23.08
4595,24.05
4596,25.01
4597,26.72
4598,28.33
4599,28.91
4600,33.07
4601,32.75
4602,30.82
4603,28.33
4604,26.94
4605,25.46
4606,23.18
4607,21.50
4608,18.47
4609,18.02
4610,16.30
4611,14.76
4612,15.51
4613,17.63
4614,18.55
4615,21.35
4616,23.56
4617,25.32
4618,27.63
4619,30.71
4620,35.47
4621,39.81
4622,44.71
4623,47.76
4624,53.74
4625,51.78
4626,43.78
4627,39.61
4628,35.86
4629,31.46
4630,25.37
4631,23.35
4632,21.47
4633,20.43
4634,18.78
4635,17.51
4636,17.70
4637,19.43
4638,21.06
4639,22.93
4640,24.81
4641,27.25
4642,30.70
4643,33.38
4644,38.60
4645,42.04
4646,43.67
4647,44.37
4648,51.66
4649,46.84
4650,41.97
4651,39.58
4652,36.69
4653,32.98
4654,26.25
4655,23.85
4656,22.82
4657,22.14
4658,20.88
4659,19.80
4660,19.99
4661,21.52
4662,22.36
4663,23.45
4664,25.61
4665,27.67
4666,32.75
4667,35.43
4668,39.43
4669,43.15
4670,43.43
4671,44.54
4672,50.46
4673,48.21
4674,43.30
4675,39.77
4676,36.69
4677,32.83
4678,27.05
4679,24.38
4680,22.76
4681,21.77
4682,20.40
4683,19.08
4684,19.11
4685,20.82
4686,21.94
4687,23.64
4688,26.43
4689,31.64
4690,37.38
4691,42.40
4692,50.75
4693,59.36
4694,68.13
4695,74.43
4696,84.24
4697,68.37
4698,56.23
4699,44.74
4700,41.56
4701,37.68
4702,29.23
4703,24.95
4704,23.11
4705,22.02
4706,20.88
4707,19.90
4708,19.84
4709,20.66
4710,22.08
4711,23.17
4712,25.49
4713,28.81
4714,34.90
4715,38.64
4716,42.75
4717,47.89
4718,50.50
4719,52.22
4720,56.62
4721,51.34
4722,42.58
4723,36.68
4724,35.07
4725,32.31
4726,25.87
4727,23.77
4728,22.33
4729,21.71
4730,20.84
4731,19.15
4732,18.07
4733,18.10
4734,18.79
4735,20.86
4736,22.81
4737,24.49
4738,26.59
4739,30.16
4740,32.05
4741,35.03
4742,36.05
4743,37.52
4744,42.53
4745,42.53
4746,36.08
4747,31.49
4748,29.79
4749,28.30
4750,24.33
4751,22.80
4752,20.15
4753,19.30
4754,16.43
4755,14.32
4756,12.48
4757,11.41
4758,9.86
4759,14.72
4760,19.29
4761,22.31
4762,23.96
4763,25.67
4764,28.62
4765,31.03
4766,34.11
4767,36.85
4768,39.69
4769,43.43
4770,38.97
4771,38.17
4772,35.80
4773,31.32
4774,25.71
4775,23.46
4776,21.85
4777,21.54
4778,20.67
4779,18.93
4780,19.25
4781,20.69
4782,21.36
4783,23.33
4784,26.65
4785,32.56
4786,38.77
4787,43.73
4788,51.48
4789,61.27
4790,67.17
4791,74.08
4792,81.77
4793,67.49
4794,55.33
4795,48.87
4796,46.90
4797,40.20
4798,32.06
4799,25.66
4800,23.05
4801,22.36
4802,21.38
4803,20.47
4804,20.63
4805,21.58
4806,22.60
4807,23.79
4808,25.25
4809,28.75
4810,33.63
4811,37.03
4812,39.74
4813,43.29
4814,46.00
4815,49.77
4816,52.35
4817,49.33
4818,41.80
4819,38.67
4820,36.42
4821,33.72
4822,25.90
4823,23.54
4824,22.12
4825,21.27
4826,18.66
4827,16.99
4828,17.74
4829,19.81
4830,21.70
4831,23.14
4832,24.97
4833,28.12
4834,34.28
4835,35.56
4836,39.46
4837,41.94
4838,44.72
4839,48.28
4840,53.61
4841,49.14
4842,42.51
4843,39.69
4844,36.68
4845,33.57
4846,26.80
4847,23.61
4848,22.47
4849,21.38
4850,19.26
4851,17.37
4852,17.65
4853,19.93
4854,22.21
4855,23.91
4856,26.96
4857,33.88
4858,38.95
4859,42.61
4860,51.52
4861,50.02
4862,56.28
4863,65.66
4864,76.46
4865,69.87
4866,54.41
4867,47.65
4868,48.47
4869,42.00
4870,34.78
4871,27.06
4872,23.90
4873,22.46
4874,20.70
4875,19.73
4876,19.57
4877,20.58
4878,22.64
4879,24.54
4880,29.10
4881,35.98
4882,39.12
4883,48.36
4884,55.63
4885,66.47
4886,82.52
4887,98.73
4888,107.47
4889,93.61
4890,68.59
4891,50.36
4892,48.87
4893,40.95
4894,36.59
4895,28.32
4896,24.41
4897,22.84
4898,21.34
4899,20.21
4900,19.71
4901,19.79
4902,20.14
4903,21.83
4904,24.68
4905,27.12
4906,33.62
4907,36.08
4908,43.76
4909,45.39
4910,51.17
4911,60.72
4912,63.55
4913,55.17
4914,45.07
4915,42.04
4916,37.67
4917,34.81
4918,29.10
4919,25.54
4920,23.60
4921,22.05
4922,20.74
4923,19.37
4924,18.06
4925,17.06
4926,16.60
4927,18.92
4928,22.81
4929,25.16
4930,28.93
4931,31.76
4932,37.95
4933,39.87
4934,44.00
4935,50.33
4936,56.36
4937,53.69
4938,47.93
4939,43.03
4940,39.66
4941,37.14
4942,29.62
4943,25.94
4944,23.45
4945,22.13
4946,20.88
4947,19.79
4948,19.97
4949,21.22
4950,22.64
4951,24.50
4952,27.76
4953,32.69
4954,39.24
4955,48.85
4956,62.39
4957,79.72
4958,92.99
4959,100.93
4960,107.97
4961,88.26
4962,64.72
4963,51.59
4964,44.89
4965,39.07
4966,30.86
4967,26.57
4968,23.72
4969,22.57
4970,21.24
4971,20.33
4972,20.31
4973,21.54
4974,23.21
4975,25.06
4976,28.71
4977,34.53
4978,40.59
4979,47.03
4980,56.17
4981,62.93
4982,80.79
4983,90.20
4984,100.30
4985,85.20
4986,66.80
4987,52.13
4988,46.63
4989,40.59
4990,32.78
4991,26.61
4992,23.15
4993,21.64
4994,20.54
4995,19.35
4996,19.41
4997,20.63
4998,22.38
4999,23.15
5000,24.81
5001,29.32
5002,33.81
5003,37.02
5004,41.48
5005,46.49
5006,52.51
5007,58.59
5008,68.49
5009,62.29
5010,50.09
5011,43.13
5012,37.60
5013,34.58
5014,29.31
5015,25.27
5016,23.63
5017,22.39
5018,21.43
5019,20.08
5020,20.17
5021,21.72
5022,23.37
5023,24.96
5024,27.70
5025,31.36
5026,37.12
5027,41.14
5028,45.33
5029,50.24
5030,54.11
5031,56.90
5032,62.55
5033,53.71
5034,47.55
5035,41.82
5036,37.86
5037,35.39
5038,28.29
5039,24.62
5040,23.15
5041,22.14
5042,21.17
5043,20.20
5044,20.36
5045,21.41
5046,22.87
5047,23.93
5048,25.44
5049,29.00
5050,33.95
5051,35.73
5052,37.85
5053,38.87
5054,39.22
5055,41.62
5056,43.62
5057,39.85
5058,36.81
5059,33.78
5060,31.77
5061,29.19
5062,24.51
5063,23.30
5064,23.06
5065,21.82
5066,20.06
5067,18.73
5068,18.63
5069,19.10
5070,18.77
5071,21.13
5072,23.14
5073,24.86
5074,27.69
5075,30.75
5076,34.20
5077,36.38
5078,37.14
5079,37.46
5080,36.83
5081,37.68
5082,34.96
5083,30.18
5084,29.03
5085,26.95
5086,24.49
5087,23.06
5088,22.04
5089,20.79
5090,17.20
5091,16.62
5092,15.24
5093,14.32
5094,14.15
5095,16.40
5096,21.76
5097,23.67
5098,24.98
5099,27.04
5100,29.69
5101,32.42
5102,33.87
5103,35.40
5104,37.45
5105,37.65
5106,35.73
5107,32.52
5108,30.90
5109,27.90
5110,24.31
5111,23.07
5112,22.10
5113,21.35
5114,20.33
5115,19.58
5116,19.85
5117,21.00
5118,22.30
5119,23.29
5120,25.39
5121,29.67
5122,34.94
5123,38.60
5124,42.22
5125,45.04
5126,49.93
5127,50.07
5128,57.24
5129,48.05
5130,43.81
5131,41.15
5132,41.02
5133,34.72
5134,27.28
5135,23.37
5136,22.38
5137,21.26
5138,19.48
5139,17.86
5140,18.54
5141,20.72
5142,22.04
5143,23.45
5144,24.66
5145,27.38
5146,32.42
5147,35.81
5148,38.03
5149,42.07
5150,44.53
5151,46.71
5152,51.48
5153,48.43
5154,43.45
5155,39.08
5156,36.68
5157,33.03
5158,25.39
5159,23.33
5160,22.22
5161,21.32
5162,20.56
5163,19.40
5164,19.55
5165,20.90
5166,22.19
5167,23.22
5168,24.61
5169,27.49
5170,32.84
5171,35.67
5172,38.95
5173,41.21
5174,44.48
5175,45.23
5176,47.93
5177,46.35
5178,40.79
5179,37.14
5180,37.11
5181,33.77
5182,25.44
5183,23.17
5184,21.89
5185,19.66
5186,18.13
5187,16.40
5188,17.40
5189,19.22
5190,21.71
5191,23.08
5192,24.44
5193,27.46
5194,31.54
5195,35.21
5196,37.44
5197,39.75
5198,43.07
5199,46.50
5200,48.14
5201,45.89
5202,40.37
5203,36.23
5204,37.53
5205,32.60
5206,25.34
5207,22.84
5208,22.05
5209,20.29
5210,18.55
5211,17.15
5212,17.74
5213,19.48
5214,21.36
5215,22.44
5216,23.96
5217,26.15
5218,31.09
5219,34.67
5220,38.88
5221,41.95
5222,43.75
5223,45.12
5224,48.54
5225,44.04
5226,39.34
5227,34.37
5228,35.21
5229,30.25
5230,25.17
5231,23.00
5232,22.09
5233,20.78
5234,19.26
5235,17.73
5236,17.13
5237,17.52
5238,17.59
5239,19.79
5240,22.07
5241,23.75
5242,25.67
5243,31.79
5244,34.41
5245,36.00
5246,39.74
5247,39.68
5248,42.15
5249,38.68
5250,35.32
5251,30.10
5252,29.54
5253,26.58
5254,23.89
5255,22.02
5256,21.08
5257,19.88
5258,17.69
5259,15.90
5260,13.63
5261,13.12
5262,12.22
5263,13.99
5264,20.02
5265,20.97
5266,22.57
5267,24.26
5268,25.20
5269,27.45
5270,31.18
5271,31.90
5272,34.64
5273,35.20
5274,32.43
5275,27.12
5276,26.21
5277,24.59
5278,22.79
5279,21.22
5280,19.40
5281,17.72
5282,15.63
5283,13.90
5284,14.06
5285,16.74
5286,18.51
5287,20.54
5288,22.10
5289,23.64
5290,27.19
5291,28.73
5292,32.40
5293,35.82
5294,36.95
5295,39.52
5296,42.79
5297,39.87
5298,35.47
5299,30.75
5300,30.62
5301,26.32
5302,22.91
5303,21.48
5304,20.53
5305,19.27
5306,17.70
5307,16.36
5308,17.03
5309,19.16
5310,20.90
5311,22.07
5312,23.66
5313,25.83
5314,31.01
5315,35.28
5316,37.75
5317,40.91
5318,43.58
5319,45.18
5320,50.92
5321,46.95
5322,41.87
5323,37.71
5324,36.89
5325,33.79
5326,26.60
5327,23.62
5328,22.48
5329,21.29
5330,20.26
5331,19.56
5332,19.92
5333,20.85
5334,22.20
5335,23.02
5336,24.69
5337,29.74
5338,35.04
5339,39.47
5340,44.09
5341,47.05
5342,51.70
5343,54.49
5344,61.57
5345,53.43
5346,46.71
5347,41.92
5348,44.32
5349,36.95
5350,29.72
5351,24.61
5352,23.23
5353,22.40
5354,21.40
5355,20.64
5356,20.68
5357,21.72
5358,22.70
5359,24.01
5360,26.30
5361,32.29
5362,37.45
5363,43.79
5364,49.24
5365,51.70
5366,56.17
5367,56.82
5368,66.02
5369,55.71
5370,48.06
5371,44.46
5372,46.79
5373,37.74
5374,29.95
5375,25.33
5376,24.45
5377,23.09
5378,22.32
5379,21.97
5380,21.95
5381,22.47
5382,23.87
5383,26.68
5384,31.50
5385,38.06
5386,45.07
5387,55.13
5388,70.60
5389,95.55
5390,114.51
5391,115.96
5392,117.08
5393,104.77
5394,71.47
5395,54.64
5396,49.90
5397,41.24
5398,34.66
5399,26.62
5400,25.04
5401,23.17
5402,22.15
5403,21.47
5404,21.08
5405,21.21
5406,21.18
5407,22.22
5408,24.54
5409,30.35
5410,35.16
5411,44.58
5412,53.95
5413,58.43
5414,62.83
5415,68.80
5416,70.43
5417,59.88
5418,53.42
5419,43.91
5420,39.38
5421,35.30
5422,29.57
5423,24.91
5424,23.53
5425,22.52
5426,21.70
5427,20.62
5428,19.64
5429,19.44
5430,19.40
5431,20.57
5432,22.34
5433,25.52
5434,30.05
5435,33.95
5436,39.43
5437,43.76
5438,48.09
5439,52.10
5440,58.83
5441,52.85
5442,42.71
5443,35.90
5444,38.00
5445,32.93
5446,28.01
5447,24.14
5448,24.22
5449,22.54
5450,21.81
5451,21.11
5452,21.17
5453,21.79
5454,22.73
5455,25.62
5456,28.38
5457,33.74
5458,41.14
5459,48.68
5460,55.90
5461,69.37
5462,75.02
5463,79.56
5464,83.74
5465,74.51
5466,55.48
5467,43.63
5468,45.18
5469,38.32
5470,29.66
5471,25.55
5472,23.14
5473,21.98
5474,21.09
5475,20.01
5476,19.99
5477,21.13
5478,22.29
5479,23.35
5480,26.26
5481,30.32
5482,34.62
5483,41.69
5484,47.49
5485,54.03
5486,63.91
5487,65.09
5488,72.03
5489,60.66
5490,50.81
5491,40.39
5492,41.96
5493,35.58
5494,28.14
5495,24.24
5496,23.54
5497,22.56
5498,21.93
5499,21.49
5500,21.44
5501,22.07
5502,23.27
5503,24.45
5504,26.06
5505,30.86
5506,36.17
5507,40.06
5508,43.46
5509,46.78
5510,49.42
5511,49.24
5512,51.61
5513,46.62
5514,41.59
5515,36.73
5516,37.69
5517,34.45
5518,27.12
5519,24.05
5520,22.95
5521,22.04
5522,21.12
5523,19.94
5524,19.87
5525,21.31
5526,23.01
5527,23.89
5528,25.96
5529,30.45
5530,36.05
5531,41.02
5532,43.23
5533,46.43
5534,50.71
5535,50.04
5536,53.75
5537,49.07
5538,46.63
5539,41.03
5540,40.91
5541,35.70
5542,28.31
5543,24.31
5544,22.36
5545,21.14
5546,19.11
5547,18.41
5548,18.61
5549,19.60
5550,21.45
5551,22.67
5552,24.28
5553,27.55
5554,32.02
5555,35.74
5556,38.25
5557,43.46
5558,47.17
5559,47.32
5560,51.36
5561,44.94
5562,39.67
5563,35.26
5564,35.78
5565,31.50
5566,25.02
5567,23.07
5568,22.40
5569,21.35
5570,20.26
5571,17.77
5572,17.09
5573,18.07
5574,18.47
5575,20.24
5576,22.45
5577,24.31
5578,27.10
5579,32.06
5580,33.91
5581,37.25
5582,40.81
5583,42.01
5584,43.54
5585,39.95
5586,34.43
5587,30.75
5588,30.22
5589,27.46
5590,23.75
5591,22.21
5592,21.27
5593,19.60
5594,17.27
5595,15.71
5596,14.53
5597,14.64
5598,15.16
5599,16.56
5600,19.75
5601,22.29
5602,23.92
5603,25.98
5604,28.34
5605,30.21
5606,31.44
5607,31.72
5608,33.83
5609,33.25
5610,29.76
5611,27.54
5612,29.23
5613,25.92
5614,22.79
5615,21.38
5616,18.87
5617,16.64
5618,14.84
5619,13.68
5620,14.34
5621,17.20
5622,20.03
5623,21.13
5624,22.34
5625,24.06
5626,26.00
5627,27.62
5628,30.54
5629,31.74
5630,34.94
5631,37.65
5632,42.15
5633,37.00
5634,31.52
5635,28.04
5636,28.27
5637,25.07
5638,22.35
5639,20.41
5640,16.36
5641,14.42
5642,12.05
5643,10.03
5644,10.73
5645,14.47
5646,18.39
5647,20.13
5648,21.09
5649,22.80
5650,24.57
5651,27.23
5652,28.47
5653,33.61
5654,34.40
5655,36.87
5656,41.70
5657,37.46
5658,32.91
5659,28.32
5660,30.36
5661,25.05
5662,22.56
5663,20.26
5664,16.67
5665,15.02
5666,12.46
5667,9.99
5668,11.91
5669,15.67
5670,19.39
5671,20.76
5672,21.50
5673,22.89
5674,24.81
5675,27.18
5676,31.86
5677,35.91
5678,39.31
5679,44.27
5680,47.31
5681,43.98
5682,36.59
5683,33.01
5684,35.07
5685,27.76
5686,23.33
5687,21.74
5688,20.75
5689,18.47
5690,16.16
5691,14.13
5692,15.39
5693,18.00
5694,20.21
5695,21.30
5696,22.82
5697,25.11
5698,28.37
5699,33.38
5700,37.61
5701,41.68
5702,46.28
5703,49.71
5704,54.89
5705,48.50
5706,40.83
5707,37.24
5708,40.05
5709,31.60
5710,25.08
5711,22.95
5712,22.78
5713,21.67
5714,20.53
5715,19.42
5716,19.66
5717,21.29
5718,22.16
5719,23.26
5720,25.21
5721,30.20
5722,37.25
5723,42.91
5724,47.29
5725,55.41
5726,62.44
5727,69.78
5728,75.68
5729,61.13
5730,49.52
5731,42.37
5732,42.87
5733,35.84
5734,27.49
5735,23.69
5736,22.31
5737,20.93
5738,19.75
5739,18.04
5740,16.66
5741,17.49
5742,17.93
5743,19.14
5744,22.11
5745,24.50
5746,27.88
5747,33.78
5748,38.90
5749,41.69
5750,48.22
5751,50.65
5752,55.76
5753,48.08
5754,39.85
5755,34.28
5756,32.85
5757,27.76
5758,23.79
5759,22.42
5760,20.84
5761,20.13
5762,18.55
5763,15.77
5764,14.76
5765,14.42
5766,13.87
5767,15.20
5768,20.54
5769,22.68
5770,24.65
5771,27.72
5772,32.33
5773,38.02
5774,40.86
5775,45.47
5776,48.90
5777,46.12
5778,39.91
5779,33.42
5780,34.40
5781,28.36
5782,23.97
5783,22.32
5784,20.99
5785,19.36
5786,17.82
5787,15.24
5788,17.05
5789,19.05
5790,20.69
5791,22.07
5792,23.98
5793,27.47
5794,31.11
5795,37.85
5796,42.16
5797,52.32
5798,58.62
5799,68.99
5800,77.74
5801,62.61
5802,49.55
5803,39.10
5804,38.55
5805,31.48
5806,25.03
5807,22.75
5808,21.22
5809,19.95
5810,17.98
5811,15.66
5812,16.98
5813,19.11
5814,21.50
5815,22.42
5816,23.48
5817,24.98
5818,29.28
5819,33.30
5820,36.96
5821,41.32
5822,47.27
5823,49.90
5824,55.21
5825,46.71
5826,37.93
5827,36.23
5828,34.86
5829,29.72
5830,24.19
5831,22.48
5832,21.62
5833,19.28
5834,17.77
5835,16.20
5836,16.74
5837,19.42
5838,21.69
5839,22.47
5840,23.00
5841,24.62
5842,29.22
5843,33.60
5844,37.64
5845,42.69
5846,47.23
5847,50.57
5848,51.58
5849,44.55
5850,36.78
5851,32.88
5852,32.70
5853,27.30
5854,23.66
5855,21.90
5856,20.62
5857,19.39
5858,17.48
5859,17.06
5860,17.53
5861,19.93
5862,22.47
5863,22.20
5864,23.30
5865,24.49
5866,26.36
5867,28.50
5868,30.99
5869,35.91
5870,36.86
5871,38.74
5872,39.24
5873,36.11
5874,30.77
5875,28.35
5876,28.32
5877,24.69
5878,22.21
5879,20.45
5880,18.22
5881,17.99
5882,14.86
5883,13.27
5884,13.47
5885,18.00
5886,20.90
5887,21.25
5888,22.48
5889,23.88
5890,25.47
5891,27.33
5892,28.77
5893,31.62
5894,33.11
5895,34.32
5896,34.86
5897,32.39
5898,28.12
5899,26.35
5900,26.89
5901,23.78
5902,21.76
5903,19.33
5904,13.85
5905,13.05
5906,11.81
5907,10.44
5908,9.62
5909,10.45
5910,11.43
5911,13.26
5912,17.78
5913,20.41
5914,21.80
5915,22.85
5916,23.61
5917,23.86
5918,23.91
5919,23.86
5920,24.12
5921,24.02
5922,23.75
5923,23.66
5924,23.93
5925,22.40
5926,19.48
5927,15.75
5928,12.92
5929,12.05
5930,10.94
5931,7.81
5932,3.39
5933,3.15
5934,2.27
5935,7.96
5936,13.05
5937,16.60
5938,19.93
5939,20.98
5940,22.25
5941,22.51
5942,22.76
5943,22.76
5944,23.07
5945,23.35
5946,23.56
5947,23.68
5948,23.69
5949,22.16
5950,19.85
5951,14.29
5952,13.69
5953,12.22
5954,10.58
5955,9.32
5956,9.20
5957,9.13
5958,10.35
5959,13.29
5960,18.20
5961,20.27
5962,22.08
5963,23.37
5964,25.69
5965,28.61
5966,33.11
5967,34.47
5968,39.01
5969,39.16
5970,34.75
5971,34.08
5972,32.61
5973,24.38
5974,21.89
5975,19.74
5976,19.39
5977,17.51
5978,13.56
5979,11.99
5980,12.48
5981,17.40
5982,21.14
5983,21.63
5984,22.75
5985,25.51
5986,29.89
5987,35.87
5988,39.73
5989,46.19
5990,49.06
5991,57.07
5992,64.43
5993,53.40
5994,45.11
5995,43.13
5996,43.67
5997,32.78
5998,25.68
5999,22.82
6000,22.07
6001,21.08
6002,18.80
6003,16.15
6004,16.77
6005,21.03
6006,23.61
6007,23.84
6008,25.10
6009,28.64
6010,34.28
6011,38.47
6012,44.27
6013,49.15
6014,56.55
6015,62.43
6016,68.12
6017,54.65
6018,44.44
6019,43.82
6020,41.84
6021,34.76
6022,27.33
6023,23.70
6024,22.83
6025,21.65
6026,19.65
6027,18.37
6028,18.76
6029,21.64
6030,24.61
6031,24.31
6032,25.53
6033,29.51
6034,36.17
6035,41.10
6036,49.67
6037,62.23
6038,87.82
6039,103.99
6040,109.50
6041,84.26
6042,54.04
6043,46.43
6044,43.95
6045,36.85
6046,28.15
6047,24.41
6048,23.03
6049,22.25
6050,21.44
6051,20.37
6052,20.69
6053,22.00
6054,24.23
6055,24.93
6056,25.92
6057,29.85
6058,33.74
6059,37.94
6060,43.58
6061,53.44
6062,63.73
6063,71.60
6064,73.57
6065,59.23
6066,42.33
6067,37.45
6068,35.60
6069,32.18
6070,26.79
6071,24.09
6072,23.28
6073,22.24
6074,21.27
6075,19.76
6076,19.05
6077,19.64
6078,20.95
6079,21.47
6080,22.91
6081,25.17
6082,28.74
6083,34.47
6084,37.97
6085,44.04
6086,51.11
6087,54.37
6088,56.62
6089,50.74
6090,36.62
6091,33.22
6092,32.72
6093,26.98
6094,24.18
6095,22.65
6096,22.24
6097,21.24
6098,19.64
6099,18.57
6100,17.31
6101,17.82
6102,18.14
6103,18.97
6104,21.06
6105,23.08
6106,24.23
6107,25.26
6108,26.37
6109,30.26
6110,29.75
6111,31.30
6112,32.14
6113,31.32
6114,26.44
6115,27.86
6116,26.35
6117,23.51
6118,22.27
6119,20.93
6120,18.72
6121,16.93
6122,15.55
6123,13.57
6124,14.96
6125,19.06
6126,23.31
6127,22.40
6128,23.09
6129,24.75
6130,26.47
6131,29.56
6132,31.53
6133,34.62
6134,34.99
6135,38.70
6136,42.18
6137,39.62
6138,34.85
6139,35.80
