price,hour
15.62,655
18.97,656
18.36,657
18.59,658
18.65,659
17.56,660
17.43,661
17.39,662
17.35,663
17.39,664
19.58,665
24.99,666
23.82,667
22.09,668
18.54,669
17.3,670
16.0,671
12.78,672
12.68,673
11.44,674
11.25,675
11.22,676
12.01,677
15.07,678
19.2,679
24.0,680
21.6,681
19.25,682
18.93,683
16.61,684
16.18,685
14.06,686
13.96,687
14.76,688
18.49,689
24.43,690
23.07,691
21.59,692
19.75,693
18.53,694
16.71,695
15.46,696
16.19,697
15.09,698
14.69,699
14.72,700
15.37,701
19.19,702
21.24,703
27.44,704
24.96,705
21.73,706
20.26,707
19.43,708
18.73,709
17.89,710
17.75,711
19.28,712
21.04,713
26.08,714
27.49,715
25.31,716
23.89,717
20.9,718
18.23,719
16.37,720
16.51,721
14.11,722
13.94,723
13.8,724
13.94,725
15.78,726
18.63,727
21.93,728
21.42,729
20.11,730
18.86,731
17.02,732
15.36,733
14.99,734
14.47,735
14.86,736
18.07,737
21.16,738
21.64,739
19.48,740
18.52,741
17.15,742
16.16,743
15.17,744
14.25,745
13.18,746
11.95,747
11.27,748
11.85,749
11.96,750
11.98,751
13.26,752
13.42,753
15.27,754
15.7,755
15.33,756
14.85,757
14.9,758
13.7,759
13.34,760
14.96,761
17.27,762
16.88,763
16.19,764
15.36,765
13.65,766
12.2,767
9.79,768
11.3,769
10.65,770
10.28,771
10.04,772
10.04,773
10.04,774
9.87,775
12.21,776
13.92,777
13.9,778
14.37,779
14.43,780
14.26,781
13.84,782
13.28,783
13.37,784
15.63,785
17.68,786
17.15,787
16.46,788
15.4,789
13.96,790
11.58,791
9.04,792
10.93,793
10.42,794
9.4,795
9.11,796
9.08,797
9.99,798
12.31,799
18.45,800
18.07,801
16.79,802
16.94,803
16.55,804
15.44,805
14.66,806
14.42,807
15.42,808
17.09,809
22.59,810
22.61,811
19.36,812
18.51,813
17.15,814
15.08,815
13.38,816
14.61,817
14.33,818
13.28,819
13.09,820
13.35,821
14.76,822
15.86,823
18.69,824
18.89,825
18.78,826
18.5,827
18.38,828
17.27,829
17.06,830
16.97,831
17.06,832
18.34,833
21.87,834
21.66,835
19.36,836
18.33,837
17.1,838
15.72,839
13.44,840
12.73,841
11.93,842
11.15,843
11.06,844
11.72,845
14.3,846
17.17,847
19.37,848
19.15,849
18.85,850
18.76,851
18.13,852
17.53,853
17.04,854
16.82,855
16.72,856
18.51,857
23.74,858
23.55,859
20.82,860
19.87,861
18.27,862
16.56,863
15.53,864
15.39,865
13.4,866
12.4,867
12.31,868
13.41,869
15.87,870
18.01,871
19.53,872
20.17,873
19.91,874
20.0,875
19.54,876
18.74,877
18.36,878
17.91,879
17.7,880
19.2,881
23.49,882
23.0,883
20.03,884
18.61,885
17.55,886
15.62,887
14.51,888
15.0,889
13.55,890
12.29,891
11.89,892
12.16,893
15.6,894
17.47,895
18.61,896
18.73,897
18.69,898
19.71,899
18.9,900
18.38,901
18.06,902
17.46,903
17.3,904
18.49,905
22.17,906
21.73,907
19.75,908
18.78,909
18.09,910
17.18,911
15.4,912
16.6,913
15.09,914
14.39,915
14.39,916
15.12,917
15.52,918
17.37,919
18.25,920
18.79,921
19.69,922
19.5,923
18.65,924
18.46,925
18.35,926
18.17,927
18.56,928
20.65,929
25.82,930
26.28,931
24.11,932
23.33,933
21.54,934
19.85,935
17.48,936
18.71,937
18.24,938
18.05,939
17.26,940
17.23,941
16.76,942
17.45,943
17.6,944
20.81,945
20.66,946
19.8,947
19.51,948
18.31,949
17.99,950
17.93,951
17.99,952
18.69,953
23.94,954
25.19,955
22.58,956
20.11,957
17.87,958
18.19,959
14.29,960
13.81,961
12.31,962
12.0,963
11.91,964
11.32,965
14.5,966
17.4,967
19.74,968
20.6,969
20.66,970
20.65,971
20.37,972
19.56,973
19.28,974
18.89,975
18.86,976
19.91,977
24.1,978
24.18,979
22.59,980
20.55,981
18.9,982
17.36,983
16.47,984
15.73,985
14.48,986
13.51,987
13.46,988
14.02,989
16.22,990
18.54,991
20.65,992
20.46,993
20.09,994
20.27,995
19.75,996
19.31,997
19.15,998
18.36,999
18.15,1000
19.44,1001
23.13,1002
22.87,1003
20.61,1004
19.27,1005
17.74,1006
16.71,1007
13.11,1008
9.3,1009
8.72,1010
8.69,1011
8.75,1012
8.71,1013
10.35,1014
15.55,1015
17.45,1016
17.99,1017
18.12,1018
17.73,1019
17.26,1020
16.68,1021
15.7,1022
15.79,1023
15.78,1024
17.12,1025
20.37,1026
19.83,1027
18.29,1028
17.79,1029
16.57,1030
15.27,1031
11.98,1032
14.39,1033
13.62,1034
12.24,1035
12.45,1036
12.46,1037
14.56,1038
17.72,1039
19.21,1040
19.38,1041
19.31,1042
19.44,1043
18.46,1044
18.3,1045
18.08,1046
17.81,1047
17.9,1048
19.09,1049
22.22,1050
22.98,1051
20.92,1052
19.21,1053
17.77,1054
17.06,1055
14.22,1056
14.81,1057
14.68,1058
13.54,1059
12.42,1060
13.87,1061
17.69,1062
20.96,1063
22.96,1064
22.56,1065
21.25,1066
22.91,1067
21.73,1068
21.05,1069
19.61,1070
18.98,1071
19.57,1072
21.63,1073
34.04,1074
36.99,1075
33.88,1076
30.6,1077
26.16,1078
23.22,1079
16.56,1080
17.82,1081
15.94,1082
15.67,1083
15.68,1084
15.68,1085
17.16,1086
17.08,1087
19.26,1088
21.32,1089
22.3,1090
19.58,1091
17.22,1092
16.05,1093
15.27,1094
14.97,1095
14.97,1096
15.31,1097
17.3,1098
16.92,1099
16.04,1100
14.05,1101
11.78,1102
12.11,1103
9.0,1104
6.79,1105
5.8,1106
5.69,1107
5.89,1108
5.87,1109
7.08,1110
5.4,1111
9.43,1112
12.39,1113
12.91,1114
13.15,1115
12.26,1116
11.87,1117
11.23,1118
11.72,1119
12.23,1120
13.48,1121
16.47,1122
18.26,1123
15.39,1124
14.04,1125
13.73,1126
13.15,1127
10.0,1128
12.19,1129
11.69,1130
11.21,1131
11.66,1132
12.46,1133
14.05,1134
15.3,1135
17.06,1136
18.58,1137
17.65,1138
17.09,1139
16.65,1140
16.26,1141
16.23,1142
15.7,1143
15.48,1144
16.73,1145
21.33,1146
21.41,1147
19.99,1148
18.2,1149
17.15,1150
15.7,1151
11.11,1152
9.36,1153
9.28,1154
7.34,1155
6.73,1156
7.39,1157
9.03,1158
9.62,1159
14.12,1160
13.62,1161
13.27,1162
13.26,1163
13.26,1164
13.25,1165
13.08,1166
13.25,1167
13.15,1168
14.54,1169
17.08,1170
18.81,1171
17.06,1172
14.97,1173
13.55,1174
12.71,1175
9.29,1176
9.3,1177
9.15,1178
9.05,1179
9.12,1180
9.15,1181
9.33,1182
11.31,1183
14.41,1184
14.82,1185
14.21,1186
14.07,1187
13.96,1188
14.02,1189
13.94,1190
14.15,1191
14.03,1192
16.48,1193
18.89,1194
20.65,1195
20.65,1196
19.07,1197
17.54,1198
16.15,1199
14.8,1200
15.69,1201
14.63,1202
14.13,1203
14.28,1204
15.46,1205
18.78,1206
23.29,1207
26.26,1208
23.06,1209
21.95,1210
22.0,1211
20.07,1212
19.61,1213
18.79,1214
18.07,1215
18.35,1216
20.06,1217
27.28,1218
28.8,1219
27.4,1220
25.76,1221
21.42,1222
19.67,1223
17.22,1224
15.76,1225
14.48,1226
13.91,1227
14.0,1228
14.56,1229
20.35,1230
25.08,1231
27.05,1232
23.82,1233
21.56,1234
17.89,1235
15.92,1236
15.43,1237
14.03,1238
13.19,1239
12.96,1240
13.96,1241
16.08,1242
17.74,1243
16.94,1244
14.99,1245
14.04,1246
11.5,1247
9.5,1248
9.41,1249
8.67,1250
8.57,1251
8.8,1252
9.28,1253
9.4,1254
9.45,1255
9.83,1256
11.04,1257
10.97,1258
10.86,1259
10.69,1260
10.12,1261
9.62,1262
9.33,1263
9.75,1264
10.78,1265
11.48,1266
12.55,1267
11.69,1268
11.56,1269
11.29,1270
11.13,1271
8.93,1272
9.31,1273
9.16,1274
9.09,1275
9.07,1276
9.06,1277
9.17,1278
9.19,1279
9.38,1280
10.93,1281
11.09,1282
10.63,1283
10.52,1284
10.49,1285
10.47,1286
10.45,1287
10.47,1288
10.75,1289
13.17,1290
15.87,1291
13.48,1292
11.39,1293
11.21,1294
10.62,1295
9.17,1296
8.23,1297
7.5,1298
7.32,1299
7.75,1300
8.67,1301
9.2,1302
10.29,1303
15.33,1304
17.22,1305
16.4,1306
14.72,1307
15.04,1308
14.32,1309
14.32,1310
13.67,1311
14.7,1312
16.12,1313
18.61,1314
19.97,1315
18.46,1316
16.6,1317
15.36,1318
13.66,1319
10.88,1320
10.58,1321
10.37,1322
9.17,1323
9.07,1324
10.52,1325
11.03,1326
13.29,1327
16.52,1328
18.5,1329
17.93,1330
18.13,1331
17.76,1332
15.96,1333
15.37,1334
14.35,1335
14.06,1336
14.26,1337
16.87,1338
20.04,1339
17.19,1340
15.06,1341
13.41,1342
12.35,1343
10.45,1344
10.14,1345
9.53,1346
9.05,1347
9.15,1348
9.66,1349
10.5,1350
12.55,1351
16.32,1352
17.61,1353
16.39,1354
16.78,1355
15.66,1356
13.81,1357
13.03,1358
12.91,1359
11.65,1360
13.13,1361
15.01,1362
16.95,1363
13.49,1364
11.54,1365
10.61,1366
10.53,1367
9.08,1368
7.57,1369
6.72,1370
6.06,1371
5.48,1372
5.92,1373
7.74,1374
9.33,1375
10.9,1376
11.9,1377
11.65,1378
11.74,1379
11.25,1380
10.67,1381
10.68,1382
10.59,1383
10.27,1384
10.82,1385
11.53,1386
14.5,1387
13.35,1388
11.65,1389
10.99,1390
10.47,1391
9.25,1392
12.07,1393
10.8,1394
10.06,1395
10.02,1396
11.62,1397
14.29,1398
12.34,1399
14.06,1400
14.59,1401
14.54,1402
14.49,1403
14.03,1404
14.02,1405
13.68,1406
13.64,1407
13.57,1408
13.65,1409
14.38,1410
17.3,1411
17.47,1412
15.28,1413
15.41,1414
13.92,1415
12.94,1416
15.09,1417
13.7,1418
13.5,1419
13.48,1420
13.52,1421
14.2,1422
13.93,1423
15.43,1424
18.3,1425
18.16,1426
17.32,1427
16.64,1428
15.64,1429
15.37,1430
14.27,1431
14.26,1432
15.45,1433
17.62,1434
20.85,1435
20.29,1436
18.1,1437
18.18,1438
17.34,1439
14.76,1440
15.16,1441
13.85,1442
13.61,1443
13.6,1444
13.55,1445
15.3,1446
13.5,1447
16.17,1448
16.48,1449
16.67,1450
15.63,1451
15.07,1452
14.18,1453
13.53,1454
13.1,1455
12.85,1456
14.99,1457
18.5,1458
21.39,1459
19.76,1460
16.76,1461
15.23,1462
13.65,1463
10.76,1464
9.19,1465
7.59,1466
6.51,1467
6.25,1468
6.88,1469
8.75,1470
10.87,1471
14.92,1472
15.28,1473
16.09,1474
14.7,1475
14.5,1476
13.68,1477
12.94,1478
12.68,1479
12.68,1480
12.69,1481
15.63,1482
17.1,1483
16.19,1484
15.73,1485
14.07,1486
13.22,1487
8.59,1488
9.55,1489
8.5,1490
7.51,1491
8.33,1492
9.45,1493
14.76,1494
14.87,1495
19.02,1496
19.0,1497
19.09,1498
18.47,1499
17.59,1500
16.5,1501
15.6,1502
15.27,1503
14.62,1504
14.27,1505
16.87,1506
17.78,1507
16.51,1508
16.01,1509
14.13,1510
13.26,1511
7.15,1512
4.01,1513
3.97,1514
4.04,1515
3.43,1516
4.02,1517
4.96,1518
3.26,1519
9.57,1520
10.37,1521
8.71,1522
8.86,1523
8.86,1524
8.88,1525
7.96,1526
2.72,1527
2.61,1528
2.41,1529
5.31,1530
8.95,1531
8.11,1532
9.57,1533
11.55,1534
10.38,1535
3.8,1536
11.89,1537
10.52,1538
10.39,1539
10.07,1540
11.29,1541
13.02,1542
14.74,1543
18.33,1544
16.44,1545
15.59,1546
15.3,1547
14.5,1548
14.13,1549
13.8,1550
13.61,1551
13.97,1552
15.35,1553
18.74,1554
21.45,1555
19.1,1556
17.33,1557
15.56,1558
13.98,1559
13.48,1560
14.19,1561
12.7,1562
12.24,1563
11.98,1564
12.43,1565
14.62,1566
15.18,1567
19.2,1568
18.29,1569
17.62,1570
17.12,1571
16.55,1572
16.03,1573
16.01,1574
15.42,1575
14.2,1576
13.79,1577
15.07,1578
16.38,1579
15.35,1580
15.02,1581
14.3,1582
12.45,1583
12.2,1584
14.47,1585
13.75,1586
13.94,1587
13.94,1588
13.98,1589
14.14,1590
14.22,1591
15.28,1592
15.75,1593
15.91,1594
15.62,1595
15.14,1596
14.23,1597
13.93,1598
13.8,1599
13.95,1600
14.11,1601
16.12,1602
18.75,1603
16.47,1604
14.29,1605
14.18,1606
14.14,1607
13.46,1608
13.81,1609
12.25,1610
12.54,1611
11.11,1612
11.61,1613
11.06,1614
12.65,1615
13.5,1616
13.28,1617
12.68,1618
11.53,1619
11.57,1620
11.1,1621
10.49,1622
10.47,1623
11.57,1624
12.72,1625
15.12,1626
14.55,1627
14.06,1628
14.19,1629
11.36,1630
9.3,1631
8.7,1632
7.87,1633
7.54,1634
7.93,1635
7.93,1636
9.74,1637
12.13,1638
12.96,1639
15.32,1640
14.99,1641
12.82,1642
12.33,1643
11.81,1644
11.33,1645
11.23,1646
11.32,1647
12.34,1648
12.45,1649
14.11,1650
16.93,1651
13.86,1652
13.59,1653
12.03,1654
9.54,1655
8.2,1656
8.23,1657
7.91,1658
7.51,1659
6.95,1660
8.1,1661
12.08,1662
11.44,1663
15.38,1664
12.23,1665
12.4,1666
12.47,1667
12.53,1668
11.81,1669
12.25,1670
12.25,1671
13.91,1672
14.36,1673
16.05,1674
17.67,1675
16.36,1676
16.38,1677
14.25,1678
13.37,1679
11.84,1680
10.6,1681
9.45,1682
10.11,1683
10.55,1684
12.37,1685
14.28,1686
17.4,1687
16.98,1688
16.53,1689
15.23,1690
14.1,1691
13.49,1692
13.45,1693
13.3,1694
13.55,1695
15.0,1696
16.2,1697
18.17,1698
21.07,1699
19.08,1700
15.89,1701
14.15,1702
13.3,1703
13.87,1704
12.97,1705
11.77,1706
12.01,1707
12.52,1708
14.57,1709
14.92,1710
18.68,1711
17.33,1712
16.7,1713
16.1,1714
15.24,1715
13.81,1716
13.22,1717
13.38,1718
12.96,1719
13.56,1720
14.04,1721
15.07,1722
15.28,1723
12.33,1724
12.03,1725
9.27,1726
7.42,1727
7.43,1728
6.85,1729
5.9,1730
5.97,1731
6.44,1732
7.67,1733
5.75,1734
8.72,1735
11.22,1736
11.18,1737
10.75,1738
9.68,1739
9.08,1740
8.47,1741
8.0,1742
8.65,1743
8.04,1744
8.78,1745
9.75,1746
9.7,1747
11.12,1748
9.58,1749
8.67,1750
6.69,1751
6.24,1752
5.38,1753
5.34,1754
5.34,1755
6.5,1756
7.82,1757
7.73,1758
11.72,1759
13.12,1760
12.97,1761
13.66,1762
13.24,1763
12.75,1764
12.0,1765
11.89,1766
11.77,1767
12.42,1768
14.11,1769
15.46,1770
17.18,1771
17.19,1772
15.68,1773
13.16,1774
11.62,1775
15.07,1776
13.49,1777
11.44,1778
12.6,1779
12.43,1780
13.09,1781
12.82,1782
14.41,1783
14.83,1784
14.75,1785
14.49,1786
13.62,1787
12.94,1788
12.52,1789
11.84,1790
12.29,1791
13.67,1792
15.31,1793
18.14,1794
20.6,1795
19.23,1796
17.72,1797
15.19,1798
13.23,1799
15.23,1800
14.13,1801
12.93,1802
13.91,1803
14.39,1804
15.92,1805
20.89,1806
24.08,1807
22.68,1808
20.23,1809
18.66,1810
17.15,1811
16.19,1812
15.35,1813
15.13,1814
15.16,1815
15.8,1816
17.71,1817
19.43,1818
21.04,1819
19.57,1820
16.04,1821
12.74,1822
11.62,1823
10.68,1824
9.1,1825
9.02,1826
9.37,1827
9.84,1828
12.15,1829
13.5,1830
17.85,1831
17.87,1832
17.86,1833
17.58,1834
15.45,1835
14.1,1836
13.38,1837
13.44,1838
13.4,1839
14.22,1840
15.41,1841
16.94,1842
19.35,1843
18.07,1844
15.51,1845
13.99,1846
12.36,1847
14.1,1848
13.21,1849
12.56,1850
12.78,1851
13.37,1852
14.53,1853
17.02,1854
21.09,1855
19.85,1856
19.2,1857
17.76,1858
16.18,1859
14.82,1860
14.52,1861
14.0,1862
14.15,1863
14.79,1864
16.48,1865
18.59,1866
19.45,1867
18.67,1868
15.57,1869
13.81,1870
13.5,1871
13.89,1872
12.26,1873
11.66,1874
12.03,1875
12.47,1876
14.47,1877
15.7,1878
17.65,1879
17.83,1880
17.95,1881
18.03,1882
17.67,1883
16.39,1884
15.11,1885
14.37,1886
14.14,1887
14.8,1888
15.17,1889
15.89,1890
16.3,1891
15.02,1892
13.37,1893
11.51,1894
10.38,1895
7.68,1896
6.89,1897
7.44,1898
7.06,1899
6.9,1900
7.42,1901
9.21,1902
12.05,1903
12.61,1904
12.6,1905
12.46,1906
11.67,1907
11.11,1908
10.2,1909
9.96,1910
9.75,1911
10.82,1912
11.04,1913
12.35,1914
11.39,1915
12.73,1916
10.56,1917
10.45,1918
10.32,1919
11.33,1920
10.47,1921
10.42,1922
10.29,1923
10.43,1924
11.4,1925
11.5,1926
13.0,1927
14.39,1928
14.69,1929
14.41,1930
14.09,1931
13.25,1932
12.7,1933
12.35,1934
12.18,1935
12.57,1936
13.69,1937
15.4,1938
17.77,1939
16.68,1940
15.24,1941
14.32,1942
13.23,1943
14.45,1944
13.57,1945
12.45,1946
12.07,1947
12.29,1948
13.22,1949
12.78,1950
13.57,1951
14.52,1952
14.32,1953
12.73,1954
12.67,1955
11.82,1956
11.33,1957
11.2,1958
11.45,1959
12.09,1960
13.48,1961
14.79,1962
19.56,1963
18.29,1964
15.49,1965
13.77,1966
12.1,1967
12.75,1968
11.38,1969
11.04,1970
11.04,1971
11.43,1972
12.5,1973
12.24,1974
14.73,1975
16.62,1976
17.46,1977
17.14,1978
16.4,1979
16.24,1980
16.02,1981
14.49,1982
15.22,1983
16.19,1984
16.58,1985
18.71,1986
20.5,1987
19.03,1988
15.7,1989
13.71,1990
12.25,1991
13.8,1992
12.12,1993
11.71,1994
11.66,1995
12.06,1996
13.47,1997
15.18,1998
17.19,1999
17.88,2000
17.59,2001
16.24,2002
15.17,2003
14.39,2004
13.79,2005
13.2,2006
13.54,2007
14.1,2008
16.18,2009
18.24,2010
19.31,2011
17.29,2012
14.55,2013
13.65,2014
12.22,2015
13.01,2016
11.53,2017
11.12,2018
10.9,2019
11.07,2020
12.15,2021
14.5,2022
15.71,2023
16.77,2024
17.22,2025
17.25,2026
17.05,2027
16.1,2028
15.97,2029
14.8,2030
14.55,2031
14.71,2032
15.61,2033
16.81,2034
18.44,2035
16.76,2036
14.54,2037
13.18,2038
12.02,2039
12.25,2040
11.46,2041
10.94,2042
10.93,2043
11.17,2044
12.03,2045
13.45,2046
14.6,2047
16.31,2048
16.22,2049
15.12,2050
14.88,2051
14.09,2052
13.32,2053
13.01,2054
13.62,2055
14.33,2056
15.74,2057
16.45,2058
17.66,2059
17.02,2060
14.98,2061
13.7,2062
12.63,2063
12.98,2064
11.91,2065
11.36,2066
11.5,2067
11.51,2068
12.6,2069
14.32,2070
14.53,2071
16.28,2072
16.72,2073
16.21,2074
15.82,2075
14.87,2076
14.24,2077
13.61,2078
13.34,2079
13.44,2080
14.25,2081
15.23,2082
16.46,2083
16.05,2084
14.64,2085
13.69,2086
12.69,2087
12.15,2088
11.36,2089
10.62,2090
10.32,2091
10.4,2092
10.8,2093
10.98,2094
11.42,2095
12.72,2096
13.35,2097
13.25,2098
13.04,2099
12.71,2100
12.08,2101
11.46,2102
11.45,2103
11.96,2104
12.89,2105
13.59,2106
13.74,2107
13.28,2108
11.68,2109
11.51,2110
10.03,2111
10.6,2112
9.58,2113
8.75,2114
7.4,2115
6.87,2116
6.94,2117
6.73,2118
7.51,2119
9.73,2120
11.47,2121
11.51,2122
11.55,2123
11.36,2124
10.77,2125
9.64,2126
9.93,2127
10.44,2128
11.5,2129
11.68,2130
12.64,2131
12.85,2132
11.07,2133
10.79,2134
8.38,2135
9.2,2136
7.2,2137
7.0,2138
7.06,2139
7.06,2140
8.86,2141
